,success,times,rewards,steps
0,0,0.1644287109375,986.1689899999996,999
1,1,0.23674440383911133,759.0799999999997,445
2,0,0.40000438690185547,1168.5458099999994,999
3,0,0.5635054111480713,2065.95145,999
4,1,0.6653392314910889,1265.7912300000003,631
5,1,0.7870481014251709,1081.7335599999983,999
6,1,0.8988018035888672,1153.3837300000002,999
7,0,1.064049482345581,1804.6296800000023,999
8,0,1.2283828258514404,1248.2766700000004,999
9,1,1.369549036026001,793.3657100000001,251
10,1,1.4244048595428467,395.0091200000001,320
11,0,1.5879688262939453,969.601560000001,999
12,0,1.7541489601135254,1100.2210399999992,999
13,0,1.9206528663635254,2046.5769999999993,999
14,0,2.0872459411621094,889.1625800000007,999
15,0,2.253434658050537,1664.2397999999994,999
16,0,2.419487237930298,1558.0829200000003,999
17,1,2.484907388687134,699.8817399999995,406
18,0,2.6498982906341553,1910.9554000000003,999
19,0,2.8166697025299072,1247.4703400000005,999
20,0,2.987231731414795,746.3049800000006,999
21,0,3.1537628173828125,1120.5229099999995,856
22,0,3.3214986324310303,1646.3008600000014,999
23,0,3.487516164779663,2072.6054500000005,999
24,0,3.652921199798584,1247.5915500000003,999
25,0,3.816765308380127,1868.6260500000014,999
26,0,3.986285448074341,1665.520439999999,999
27,0,4.152822971343994,2050.65757,999
28,0,4.325324058532715,1573.8549400000006,661
29,0,4.4944353103637695,1287.0578400000009,999
30,0,4.659811735153198,2028.57109,999
31,1,4.791775465011597,1352.6426599999998,731
32,0,4.9568634033203125,2063.58662,549
33,1,5.112485885620117,1916.1363600000006,999
34,0,5.2844765186309814,2058.9788500000013,924
35,0,5.4547271728515625,1633.2315000000008,999
36,0,5.825464725494385,1506.3186200000016,999
37,0,5.994076728820801,1825.6699700000015,999
38,0,6.165471076965332,1312.143510000002,999
39,0,6.347191572189331,1441.738290000002,999
40,0,6.518831253051758,1762.534689999999,999
41,0,6.687166452407837,666.0955200000008,999
42,0,6.854197978973389,1640.7804500000004,999
43,0,7.02135443687439,1122.1595599999994,999
44,0,7.1893603801727295,695.90239,999
45,0,7.359214544296265,1001.0470799999999,999
46,0,7.5280656814575195,1413.1503899999984,999
47,0,7.6952903270721436,775.3520600000011,999
48,0,7.862231731414795,774.7078200000002,999
49,0,8.032057762145996,664.7556699999991,999
50,0,8.20494031906128,1014.4227000000006,999
51,0,8.374248266220093,1533.4138899999994,999
52,0,8.543521642684937,1884.2939300000003,999
53,0,8.714460134506226,1318.6667599999994,999
54,0,8.881858825683594,1576.7878399999997,999
55,0,9.049923419952393,1593.0529599999966,999
56,0,9.218561887741089,1276.0626599999996,875
57,0,9.392285346984863,1487.6847999999975,999
58,0,9.560279846191406,1144.1885900000004,999
59,0,9.7274911403656,992.530739999999,999
60,0,9.895653009414673,1473.4191500000013,999
61,1,9.985267400741577,1120.3788000000002,999
62,0,10.15612006187439,1398.322449999999,999
63,0,10.328893423080444,1920.9977400000014,999
64,1,10.448896646499634,932.5649499999993,999
65,0,10.618584632873535,930.104920000001,999
66,0,10.783123016357422,1245.3001700000018,999
67,0,10.94985032081604,549.2017299999999,999
68,0,11.118638277053833,913.8927800000002,999
69,0,11.286017656326294,2258.954440000002,949
70,0,11.460134506225586,1873.6122399999986,999
71,1,11.762287855148315,848.2220200000005,585
72,0,11.928802490234375,1952.18873,999
73,0,12.102901458740234,998.1455100000003,999
74,0,12.271696329116821,2189.4667200000004,999
75,0,12.446019172668457,1990.8972400000011,999
76,1,12.575958728790283,1064.2356000000009,999
77,0,12.749171257019043,1110.77026,999
78,1,12.893545627593994,1801.8136699999995,999
79,0,13.063895225524902,1861.0148100000013,999
80,0,13.233901977539062,1326.8128900000004,999
81,0,13.403003692626953,1220.010900000001,999
82,1,13.53804612159729,1434.6800100000023,999
83,0,13.710968255996704,1976.4841100000015,999
84,1,13.778461694717407,584.4978300000001,999
85,0,13.950291872024536,903.0532899999994,999
86,0,14.121935844421387,1341.2549699999997,999
87,0,14.292522430419922,1001.5300599999991,999
88,0,14.465653896331787,1491.78775,359
89,1,14.518940448760986,419.6190399999998,999
