,success,times,rewards,steps
0,0,0.328474760055542,1635.5910600000009,999
1,0,0.6617922782897949,1460.7741500000022,999
2,0,0.9959723949432373,1431.0310800000009,999
3,0,1.3375775814056396,869.4027900000003,999
4,0,1.679657220840454,1791.7525299999988,999
5,0,2.0210788249969482,1536.6890200000012,999
6,0,2.354738473892212,1620.4865700000007,999
7,0,2.6920547485351562,1146.9011899999994,999
8,0,3.0301403999328613,1033.9133799999997,999
9,0,3.3763427734375,1844.109899999999,999
10,0,3.7196760177612305,1344.7773200000006,999
11,0,4.06078577041626,2194.4101899999987,999
12,0,4.4046173095703125,1684.6471500000014,999
13,0,4.743563413619995,1086.8612099999996,999
14,0,5.086448431015015,1114.70452,999
15,0,5.420651912689209,1494.19438,999
16,0,5.756242275238037,674.28483,999
17,0,6.097245931625366,1465.02516,999
18,0,6.3059000968933105,1142.4442699999995,567
19,0,6.640984296798706,1005.6654099999997,999
20,0,6.9739766120910645,1336.8931300000008,999
21,0,7.309659242630005,1566.6901600000006,999
22,0,7.515681028366089,1138.6221500000006,543
23,0,7.853000640869141,916.1729799999999,999
24,0,8.193706274032593,1866.7073300000015,999
25,0,8.508229970932007,728.2788100000002,918
26,0,8.849574089050293,1369.0701700000013,999
27,0,9.189421892166138,1524.06888,999
28,0,9.526930570602417,1565.0954000000013,999
29,0,9.86876130104065,1605.9502399999997,999
30,0,10.468979120254517,960.470830000001,999
31,0,10.807427644729614,1485.46571,999
32,0,11.147527694702148,1859.83015,999
33,0,11.495174407958984,1832.4861300000011,999
34,0,11.835575342178345,1302.6887899999997,999
35,0,12.172586679458618,915.6563300000004,999
36,0,12.511223554611206,1829.4735699999994,999
37,0,12.853917360305786,793.4952199999993,999
38,0,13.188674926757812,982.1188100000004,999
39,0,13.533718347549438,1069.1528600000008,999
40,0,13.879241466522217,929.6237200000006,999
41,0,14.171709060668945,1359.4072400000007,850
42,0,14.515485286712646,1931.81589,999
43,0,14.856799125671387,1742.9381999999996,999
44,0,15.192474603652954,760.7543999999994,999
45,0,15.536844491958618,1322.5236000000004,999
46,0,15.878432989120483,1216.20129,999
47,0,16.125349521636963,1147.7374500000012,694
48,0,16.46550703048706,1919.5591799999997,999
49,0,16.803969144821167,658.5020499999987,999
50,0,17.136594533920288,1070.3145200000006,999
51,0,17.48023009300232,1056.1681400000002,999
52,0,17.7548668384552,1235.1640400000013,776
53,0,18.090346574783325,1501.5597900000012,999
54,0,18.43167018890381,1604.693440000002,999
55,0,18.753472089767456,1587.94565,999
56,0,19.093355894088745,714.2290099999994,999
57,0,19.429661750793457,899.2705700000001,999
58,0,19.770801305770874,1411.5657299999993,999
59,0,20.112500190734863,2056.16222,999
60,0,20.44846510887146,1329.9866100000002,999
61,0,20.78777265548706,1417.7603299999987,999
62,0,21.125840187072754,722.4026799999988,999
63,0,21.323630571365356,989.9568200000006,512
64,0,21.664392948150635,1939.5673700000011,999
65,0,22.000877857208252,1604.4653699999988,999
66,0,22.629743576049805,1658.4067300000004,939
67,0,22.970303773880005,1320.0541999999973,999
68,0,23.313482522964478,1801.0819700000009,999
69,0,23.54790949821472,1370.5455699999993,644
70,0,23.899869918823242,2040.7925500000003,999
71,0,24.247889280319214,1243.3435700000005,999
72,0,24.599425077438354,1184.7851500000017,999
73,0,24.946787357330322,1495.001399999998,999
74,0,25.29979133605957,2192.5701700000027,999
75,0,25.651962280273438,1561.622089999999,999
76,0,26.00295925140381,1565.1585300000008,999
77,0,26.35613512992859,1644.633300000001,999
78,0,26.709505796432495,1224.0914900000014,999
79,0,27.058425664901733,2127.864780000001,999
80,0,27.388263702392578,2031.51764,934
81,0,27.740483045578003,1689.1307400000026,999
82,0,28.09056782722473,778.3509499999999,999
83,0,28.43975830078125,1214.729959999999,999
84,0,28.78885269165039,1490.0700699999984,999
85,0,29.14069676399231,878.9881799999998,999
86,0,29.49187994003296,1743.2537599999985,999
87,0,29.843680143356323,1233.929809999999,999
88,0,30.1973237991333,2033.2717200000009,999
89,0,30.551801681518555,2469.551859999999,999
90,0,30.904038906097412,1092.7977200000005,999
91,0,31.313907861709595,2055.14576,999
92,0,31.715840816497803,1591.84504,999
93,0,31.900890111923218,683.6916300000004,398
94,0,32.31186485290527,1427.3373600000007,999
95,0,32.725506067276,1338.850150000001,999
96,0,33.08428454399109,2223.722169999999,999
97,0,33.432260513305664,1068.1059999999989,999
98,0,33.77950167655945,1527.3423800000007,999
99,0,34.12759447097778,2268.5292599999984,999
100,0,34.474623680114746,1231.7226099999991,999
101,0,34.82274556159973,1553.3039499999986,999
102,0,35.17609524726868,1572.72248,999
103,0,35.52861261367798,581.1535099999991,999
104,0,35.868043661117554,1908.4962600000008,980
105,0,36.06770181655884,895.5327499999995,505
106,0,36.41999697685242,852.3039300000008,999
107,0,36.76583647727966,2003.4531000000002,999
108,0,37.113874197006226,1888.153659999999,999
109,0,37.466898918151855,2461.760140000001,999
110,0,37.81381583213806,1188.2644699999996,999
111,0,38.515878200531006,868.4163899999999,999
112,0,38.86662173271179,780.6788000000004,999
113,0,39.206584453582764,1572.961229999999,999
114,0,39.549262285232544,864.3571899999995,999
115,0,39.90006446838379,1787.5885399999986,999
116,0,40.230690240859985,1364.04056,999
117,0,40.569129943847656,2088.4155100000003,999
118,0,40.921743869781494,2091.7842100000003,999
119,0,41.26734113693237,1515.0761499999999,999
120,0,41.66195368766785,2010.03379,949
121,0,42.069353342056274,1392.774200000001,999
122,0,42.48205375671387,2070.9322599999996,999
123,0,42.896456480026245,1712.5550700000024,999
124,0,43.30972909927368,1298.3414099999993,999
125,0,43.49468803405762,840.7245900000005,394
126,0,43.909181118011475,1173.3563200000017,999
127,0,44.32390904426575,1315.9616399999995,999
128,0,44.73270273208618,895.2122599999994,999
129,0,45.146562576293945,933.539929999998,999
130,0,45.493847370147705,1002.0294700000005,999
131,0,45.84759473800659,1008.7695500000004,999
132,0,46.2018780708313,1211.3550100000002,999
133,0,46.54968619346619,1256.3663199999994,999
134,0,46.903494119644165,1352.18316,999
135,0,47.25513982772827,1911.1187399999994,999
136,0,47.613184452056885,1306.1446900000005,999
137,0,47.964025259017944,1118.3680399999987,999
138,0,48.31653547286987,1749.2100599999994,999
139,0,48.670164585113525,1107.620940000001,999
140,0,49.02315282821655,1603.22428,999
141,0,49.37760853767395,2244.908890000003,999
142,0,49.73192834854126,1188.80303,999
143,0,50.03540062904358,1862.69974,824
144,0,50.37585258483887,1681.9259400000003,999
145,0,50.72968316078186,1447.93673,999
146,0,51.08405900001526,1161.1612999999993,999
147,0,51.436654806137085,1815.9035000000013,999
148,0,51.78992557525635,1330.056630000001,999
149,0,52.14334487915039,1824.7087899999997,999
150,0,52.496402740478516,2130.4164900000005,999
151,0,52.85117030143738,1354.1450999999986,999
152,0,53.20604920387268,1104.9891800000003,999
153,0,53.55589437484741,1182.5335399999983,999
154,0,53.91130018234253,1157.0397100000002,999
155,0,54.265286445617676,993.1362399999998,999
156,0,54.618528604507446,2006.8509099999987,999
157,0,54.966665744781494,1540.0745800000004,999
158,0,55.31592774391174,974.3357700000009,999
159,0,55.66466450691223,1607.1708600000015,999
160,0,55.90282416343689,835.7393799999999,629
161,0,56.256229877471924,1033.059660000001,999
162,0,56.60430979728699,1845.148889999997,999
163,0,56.95905804634094,1623.605949999999,999
164,0,57.166046380996704,950.4052699999996,556
165,0,57.507075548172,2256.14618,999
166,0,57.85305070877075,915.4852399999999,999
167,0,58.198161602020264,1819.6620300000027,999
168,0,58.90659427642822,1154.3214599999985,999
169,0,59.2472186088562,807.8871599999994,999
170,0,59.5885808467865,1291.4624800000001,999
171,0,59.93493843078613,1544.7401499999992,999
172,0,60.27701735496521,2374.637550000002,999
173,0,60.6189923286438,1060.3699300000005,999
174,0,60.96512699127197,1767.342129999998,999
