,success,times,rewards,steps
0,0,0.16336321830749512,1624.6316800000018,999
1,0,0.3338634967803955,1416.4357700000019,999
2,0,0.49876880645751953,1466.5848999999996,999
3,0,0.6612749099731445,1137.429200000001,999
4,0,0.8266017436981201,1718.5958000000005,999
5,0,0.9907996654510498,1256.1204999999995,999
6,1,1.0725502967834473,1084.4639600000003,999
7,0,1.2475342750549316,1933.888330000004,999
8,0,1.4123482704162598,1915.6095299999986,999
9,0,1.589719295501709,2118.8661699999993,999
10,0,1.7572517395019531,622.0817900000004,999
11,0,1.9234509468078613,1784.27129,999
12,0,2.0856847763061523,868.4431100000005,999
13,0,2.2647225856781006,598.065150000001,999
14,0,2.4337079524993896,1908.2833099999991,999
15,0,2.604907751083374,1054.1468799999996,999
16,0,2.777294397354126,885.8910799999996,999
17,0,2.9648327827453613,1288.4887100000012,999
18,0,3.134925127029419,1907.6156900000008,567
19,0,3.3012356758117676,1123.6424799999998,999
20,0,3.466440439224243,1509.8250400000004,999
21,0,3.6349008083343506,1600.2947100000006,999
22,1,3.702199935913086,977.929219999999,543
23,0,3.8726119995117188,1247.2253799999983,999
24,0,4.044577360153198,1387.0431900000008,999
25,0,4.218482494354248,1989.8309800000013,918
26,0,4.3919150829315186,1494.690900000001,999
27,1,4.74798059463501,2019.9336400000004,999
28,0,4.918542146682739,1580.7167000000002,999
29,0,5.087074518203735,1734.9992100000004,999
30,1,5.227933168411255,1499.3074500000002,999
31,0,5.395511150360107,1654.7039199999988,999
32,0,5.561439275741577,1153.0090500000008,999
33,0,5.733953237533569,1001.5669999999992,999
34,0,5.907084941864014,887.0022700000005,999
35,0,6.075899600982666,1371.0937599999993,999
36,0,6.243844985961914,1153.4898300000002,999
37,0,6.412440538406372,566.9611199999995,999
38,0,6.589630842208862,603.5609800000004,999
39,0,6.765285491943359,826.7027099999987,999
40,0,6.9383697509765625,1119.5975400000011,999
41,0,7.1108386516571045,1154.2407899999998,850
42,1,7.260599613189697,1942.6095600000003,999
43,0,7.427531719207764,1840.454730000002,999
44,0,7.595721960067749,1681.7113499999998,999
45,0,7.771251201629639,2269.136880000001,999
46,0,7.940335750579834,1293.0947100000008,999
47,0,8.11192774772644,1640.1571600000009,694
48,0,8.281888008117676,1438.5942799999998,999
49,0,8.452458620071411,856.1382799999993,999
50,0,8.623586654663086,1152.22497,999
51,0,8.790830373764038,1174.5484499999995,999
52,1,8.95359468460083,1372.970399999999,776
53,0,9.12218451499939,676.9949999999995,999
54,1,9.243005514144897,1381.2668599999993,999
55,0,9.415031433105469,1195.906439999999,999
56,0,9.585565328598022,950.8539499999995,999
57,0,9.755910634994507,974.1832299999985,999
58,0,9.92306137084961,989.08741,999
59,0,10.31656265258789,1894.7963999999997,999
60,0,10.490480899810791,1257.5606200000004,999
61,0,10.662288904190063,1164.5400599999994,999
62,0,10.831773281097412,1076.64159,999
63,1,10.936667680740356,1063.500230000001,512
64,0,11.110314846038818,1960.986730000001,999
65,0,11.281941175460815,1192.7300299999988,999
66,0,11.458706378936768,1311.857289999999,939
67,0,11.633015632629395,1594.388160000003,999
68,1,11.763766527175903,1423.5724899999993,999
69,0,11.935789585113525,1568.3163000000027,644
70,0,12.109793424606323,2048.1830000000004,999
71,0,12.28902792930603,1518.9121500000006,999
72,0,12.461429119110107,1268.9605900000008,999
73,0,12.630027294158936,1569.9264299999995,999
74,0,12.801950454711914,1251.9305899999995,999
75,0,12.97049331665039,1348.4937900000016,999
76,0,13.140665769577026,1142.1692699999983,999
77,0,13.3077871799469,2020.1321100000027,999
78,0,13.476062536239624,1158.9291099999991,999
79,0,13.653214693069458,2082.3661599999996,999
80,0,13.825960159301758,1273.3497699999987,934
81,0,13.99315857887268,1322.7356399999999,999
82,0,14.162590742111206,1400.1282799999988,999
83,0,14.336736679077148,752.5645099999997,999
84,0,14.511630773544312,1840.0524800000012,999
85,0,14.685991287231445,1104.7691600000003,999
86,0,14.860300540924072,1266.4861299999986,999
87,0,15.038089275360107,1752.8824100000008,999
88,0,15.207810401916504,763.0537300000004,999
89,0,15.380176305770874,1123.22908,999
90,1,15.502707719802856,1483.610430000001,999
91,0,15.677727699279785,1938.60263,999
92,0,15.852442026138306,1603.954060000002,999
93,0,16.025537729263306,2240.2819000000018,398
94,0,16.19740104675293,1682.5234799999992,999
95,0,16.37352418899536,2184.5022200000026,999
96,0,16.543484926223755,1616.1201500000009,999
97,0,16.711313009262085,945.5379199999992,999
98,0,16.880048274993896,1182.5135500000008,999
99,1,17.294055938720703,1359.27226,999
100,0,17.466408014297485,571.5238499999998,999
101,0,17.63437843322754,1357.8987800000011,999
