,episode,reward,epochs,epsilon,success
0,0,2039.4164919687407,999,0.995,False
1,1,1998.6519827674913,999,0.990025,False
2,2,1526.8399337564938,999,0.985074875,False
3,3,1456.12866738446,999,0.9801495006250001,False
4,4,966.1147557195072,999,0.9752487531218751,False
5,5,2002.6508532771975,999,0.9703725093562657,False
6,6,1541.7323290948852,999,0.9655206468094844,False
7,7,1438.7726065684562,999,0.960693043575437,False
8,8,525.9035097861582,263,0.9558895783575597,True
9,9,2067.444044921296,999,0.9511101304657719,False
10,10,1202.0398628558971,843,0.946354579813443,True
11,11,1987.887459817129,978,0.9416228069143757,True
12,12,1285.4779742107944,999,0.9369146928798039,False
13,13,1862.379718023114,999,0.9322301194154049,False
14,14,1079.2221496121506,999,0.9275689688183278,False
15,15,2297.3967572466977,999,0.9229311239742362,False
16,16,2160.54881651741,863,0.918316468354365,True
17,17,796.6005427835277,999,0.9137248860125932,False
18,18,1854.7926951105235,999,0.9091562615825302,False
19,19,1903.6822777049128,999,0.9046104802746175,False
20,20,1300.670719407344,999,0.9000874278732445,False
21,21,2101.4835289973403,999,0.8955869907338783,False
22,22,1762.0480858173275,999,0.8911090557802088,False
23,23,1631.772865523831,719,0.8866535105013078,True
24,24,1594.084508648595,706,0.8822202429488013,True
25,25,1381.846201432084,655,0.8778091417340573,True
26,26,915.3771683687943,418,0.8734200960253871,True
27,27,2153.1880034108626,999,0.8690529955452602,False
28,28,1947.82046797811,999,0.8647077305675338,False
29,29,2190.0175244547577,999,0.8603841919146962,False
30,30,1179.275103264461,999,0.8560822709551227,False
31,31,1876.467029061692,999,0.851801859600347,False
32,32,2079.881693815883,999,0.8475428503023453,False
33,33,1363.571681127733,679,0.8433051360508336,True
34,34,1264.6557522178832,579,0.8390886103705794,True
35,35,1462.4659945764254,821,0.8348931673187264,True
36,36,1102.3248035964943,453,0.8307187014821328,True
37,37,1251.918405812764,622,0.8265651079747222,True
38,38,1056.2000155635167,611,0.8224322824348486,True
39,39,2354.3651073592678,963,0.8183201210226743,True
40,40,808.1964040657447,417,0.8142285204175609,True
41,41,1567.4045017572982,999,0.810157377815473,False
42,42,447.759893661388,234,0.8061065909263957,True
43,43,1284.5584321204808,999,0.8020760579717637,False
44,44,1271.7892549407484,999,0.798065677681905,False
45,45,1004.4272203146662,478,0.7940753492934954,True
46,46,969.328259161794,369,0.7901049725470279,True
47,47,1666.7430051460512,999,0.7861544476842928,False
48,48,640.9348704006579,287,0.7822236754458713,True
49,49,654.6553876411439,377,0.778312557068642,True
50,50,1737.703686582021,935,0.7744209942832988,True
51,51,858.3868580347846,507,0.7705488893118823,True
52,52,1666.184493361569,999,0.7666961448653229,False
53,53,1401.6353830058413,999,0.7628626641409962,False
54,54,553.5218459811983,302,0.7590483508202912,True
55,55,2260.9257013076967,999,0.7552531090661897,False
56,56,517.895799550952,242,0.7514768435208588,True
57,57,679.0781443678188,445,0.7477194593032545,True
58,58,741.109705453508,392,0.7439808620067382,True
59,59,1518.3477294005445,999,0.7402609576967045,False
60,60,660.1708262131485,395,0.736559652908221,True
61,61,754.7783562536624,400,0.7328768546436799,True
62,62,614.7003619481331,254,0.7292124703704616,True
63,63,1554.1647403890922,878,0.7255664080186093,True
64,64,1676.0509668673851,999,0.7219385759785162,False
65,65,464.9411357248456,203,0.7183288830986236,True
66,66,723.1988818260359,373,0.7147372386831305,True
67,67,1889.664896321787,889,0.7111635524897149,True
68,68,1481.9170889793495,730,0.7076077347272662,True
69,69,856.9361335243929,459,0.7040696960536299,True
70,70,436.3700027098645,167,0.7005493475733617,True
71,71,1421.94732102258,999,0.697046600835495,False
72,72,1523.725201295385,999,0.6935613678313175,False
73,73,2465.9492177903694,920,0.6900935609921609,True
74,74,651.2984562707059,451,0.6866430931872001,True
75,75,1215.778025090393,593,0.6832098777212641,True
76,76,739.2921611539554,418,0.6797938283326578,True
77,77,1692.947733561032,686,0.6763948591909945,True
78,78,712.3741410118698,397,0.6730128848950395,True
79,79,399.36451781451467,206,0.6696478204705644,True
80,80,1443.046887921451,999,0.6662995813682115,False
81,81,835.5717283887994,374,0.6629680834613705,True
82,82,1701.4346962820198,999,0.6596532430440636,False
83,83,1012.8096038836744,630,0.6563549768288433,True
84,84,974.5778337050691,472,0.653073201944699,True
85,85,1370.331239535668,668,0.6498078359349755,True
86,86,1012.6943907197872,636,0.6465587967553006,True
87,87,1018.882064510702,676,0.6433260027715241,True
88,88,755.8606869701645,431,0.6401093727576664,True
89,89,945.7924239558894,623,0.6369088258938781,True
90,90,1904.9430647730944,999,0.6337242817644086,False
91,91,526.1341212251918,286,0.6305556603555866,True
92,92,863.2630037768715,371,0.6274028820538087,True
93,93,460.8318070420994,206,0.6242658676435396,True
94,94,597.0660362209119,367,0.6211445383053219,True
95,95,1308.7576003600868,774,0.6180388156137953,True
96,96,690.1665367004413,412,0.6149486215357263,True
97,97,470.37150871554604,218,0.6118738784280476,True
98,98,1535.8110173835255,999,0.6088145090359074,False
99,99,866.6140956806448,440,0.6057704364907278,True
100,100,1165.2177816418498,999,0.6027415843082742,False
101,101,1454.8816448044201,872,0.5997278763867329,True
102,102,1483.010384145205,999,0.5967292370047992,False
103,103,771.781714859134,434,0.5937455908197752,True
104,104,1277.8531502577866,555,0.5907768628656763,True
105,105,1158.564566179195,428,0.5878229785513479,True
106,106,702.1121075525502,319,0.5848838636585911,True
107,107,1124.7251417021464,999,0.5819594443402982,False
108,108,437.58836571326844,198,0.5790496471185967,True
109,109,1232.1009927231228,928,0.5761543988830038,True
110,110,840.7555022779402,413,0.5732736268885887,True
111,111,1042.2504160494,674,0.5704072587541458,True
112,112,969.8293889171243,575,0.567555222460375,True
113,113,1305.7308957214507,755,0.5647174463480732,True
114,114,1501.318876822242,999,0.5618938591163328,False
115,115,665.2361085390421,390,0.5590843898207511,True
116,116,692.9052968054511,374,0.5562889678716474,True
117,117,1534.2464361230611,999,0.5535075230322891,False
118,118,774.629244354479,475,0.5507399854171277,True
119,119,1028.3482739529074,813,0.547986285490042,True
120,120,726.9166432080016,424,0.5452463540625918,True
121,121,1219.5396850951379,999,0.5425201222922789,False
122,122,458.14837832184276,285,0.5398075216808175,True
123,123,1736.9815967993484,999,0.5371084840724134,False
124,124,1179.6486300779402,729,0.5344229416520513,True
125,125,582.2561202518859,388,0.531750826943791,True
126,126,668.2970311686322,397,0.5290920728090721,True
127,127,436.2235101552309,216,0.5264466124450268,True
128,128,1008.614121756348,824,0.5238143793828016,True
129,129,898.0048148682645,415,0.5211953074858876,True
130,130,1263.1748032204837,999,0.5185893309484582,False
131,131,742.5036417181979,553,0.5159963842937159,True
132,132,507.4488935696861,265,0.5134164023722473,True
133,133,611.5459809999714,471,0.510849320360386,True
134,134,563.5247967285563,373,0.5082950737585841,True
135,135,990.1832006545103,415,0.5057535983897912,True
136,136,1505.7678459630436,999,0.5032248303978422,False
137,137,1177.1604865996824,688,0.500708706245853,True
138,138,508.86795205144927,229,0.4982051627146237,True
139,139,559.6784362139801,400,0.49571413690105054,True
140,140,990.3877269820956,476,0.4932355662165453,True
141,141,784.7131678005096,594,0.4907693883854626,True
142,142,1191.6550797493696,885,0.4883155414435353,True
143,143,1455.0444273768544,943,0.4858739637363176,True
144,144,749.5189391022127,483,0.483444593917636,True
145,145,681.6982661457556,375,0.4810273709480478,True
146,146,423.69823689235795,274,0.47862223409330756,True
147,147,828.086813738433,437,0.47622912292284103,True
148,148,564.8553760581178,236,0.4738479773082268,True
149,149,1378.4186783625237,608,0.47147873742168567,True
150,150,871.9668717155985,588,0.46912134373457726,True
151,151,434.9198153276574,221,0.46677573701590436,True
152,152,502.4792949957015,342,0.46444185833082485,True
153,153,1653.9661999809987,999,0.46211964903917074,False
154,154,760.453449548778,583,0.4598090507939749,True
155,155,1248.8391573008378,699,0.457510005540005,True
156,156,503.3525743562145,359,0.45522245551230495,True
157,157,1428.9968537376758,977,0.4529463432347434,True
158,158,681.2570923011903,345,0.4506816115185697,True
159,159,875.5861291233878,453,0.4484282034609769,True
160,160,666.9383311461112,405,0.446186062443672,True
161,161,586.9695222126946,276,0.4439551321314536,True
162,162,506.3887652273562,352,0.4417353564707963,True
163,163,538.1815873192619,414,0.43952667968844233,True
164,164,1323.7829101899372,839,0.43732904629000013,True
165,165,1073.4185237513018,755,0.4351424010585501,True
166,166,389.01987787612245,290,0.43296668905325736,True
167,167,1476.2582399811304,999,0.43080185560799106,False
168,168,525.3713677658548,158,0.4286478463299511,True
169,169,1953.6947321469768,906,0.42650460709830135,True
170,170,608.6825678736309,447,0.42437208406280985,True
171,171,525.4655089010457,314,0.4222502236424958,True
172,172,1191.3311020634112,999,0.42013897252428334,False
173,173,608.278599792019,296,0.4180382776616619,True
174,174,565.1725099543061,228,0.4159480862733536,True
175,175,509.28598642563406,248,0.41386834584198684,True
176,176,618.8850943592777,289,0.4117990041127769,True
177,177,679.254558568043,492,0.40974000909221303,True
178,178,647.8841504326599,361,0.40769130904675194,True
179,179,585.8905956071169,430,0.40565285250151817,True
180,180,316.9909838250377,151,0.4036245882390106,True
181,181,675.257125321533,443,0.4016064652978155,True
182,182,964.4247042459625,396,0.3995984329713264,True
183,183,1193.383508460608,954,0.3976004408064698,True
184,184,972.3925768510198,999,0.39561243860243744,False
185,185,412.09403222626725,316,0.3936343764094253,True
186,186,386.06876563882713,224,0.39166620452737816,True
187,187,533.5154436393715,400,0.3897078735047413,True
188,188,1330.0041623166283,999,0.3877593341372176,False
189,189,595.693701891931,362,0.3858205374665315,True
190,190,378.6112492534037,148,0.38389143477919885,True
191,191,751.8925473496574,387,0.3819719776053028,True
192,192,1328.1516658202668,779,0.3800621177172763,True
193,193,712.8906007320179,548,0.37816180712868996,True
194,194,553.8333895746612,399,0.37627099809304654,True
195,195,1386.1155235741696,999,0.3743896431025813,False
196,196,980.5792747489786,637,0.37251769488706843,True
197,197,592.3521364652186,369,0.3706551064126331,True
198,198,609.9139581154558,287,0.36880183088056995,True
199,199,339.629173290695,137,0.3669578217261671,True
200,200,756.6875786700602,384,0.36512303261753626,True
201,201,413.2134527300951,295,0.3632974174544486,True
202,202,491.936408965085,392,0.3614809303671764,True
203,203,968.2211503423978,613,0.3596735257153405,True
204,204,559.2938843646284,321,0.3578751580867638,True
205,205,705.87365578242,479,0.35608578229633,True
206,206,1182.9395272892468,999,0.3543053533848483,False
207,207,612.0366431478617,494,0.35253382661792404,True
208,208,730.6992748986592,472,0.3507711574848344,True
209,209,477.64411502118753,222,0.34901730169741024,True
210,210,504.70816085302795,310,0.3472722151889232,True
211,211,667.1842211804844,367,0.3455358541129786,True
212,212,626.1192843075453,381,0.3438081748424137,True
213,213,698.0303823719711,255,0.3420891339682016,True
214,214,1296.6387125939668,981,0.3403786882983606,True
215,215,491.57965960017964,311,0.3386767948568688,True
216,216,468.8468574505997,213,0.33698341088258443,True
217,217,471.95486800349954,323,0.3352984938281715,True
218,218,678.591994321556,333,0.33362200135903064,True
219,219,736.0306902742285,630,0.33195389135223546,True
220,220,784.6626683124196,288,0.3302941218954743,True
221,221,509.95547996891753,282,0.32864265128599696,True
222,222,403.47042327325335,136,0.326999438029567,True
223,223,1643.6060145113477,990,0.3253644408394192,True
224,224,548.1394895487714,365,0.3237376186352221,True
225,225,574.8485625953233,191,0.322118930542046,True
226,226,475.78634306106187,208,0.32050833588933575,True
227,227,958.2971730588716,851,0.31890579420988907,True
228,228,796.5996892572854,332,0.3173112652388396,True
229,229,684.9624424727235,438,0.3157247089126454,True
230,230,270.4703646809563,86,0.3141460853680822,True
231,231,1149.230325055799,824,0.3125753549412418,True
232,232,880.0726754338311,457,0.31101247816653554,True
233,233,912.4508032951422,999,0.30945741577570285,False
234,234,477.92329151581225,331,0.3079101286968243,True
235,235,812.7091073812287,568,0.3063705780533402,True
236,236,345.1876429443193,137,0.30483872516307353,True
237,237,1140.618722383046,876,0.3033145315372582,True
238,238,819.7575936219154,347,0.3017979588795719,True
239,239,441.4394185171162,377,0.30028896908517405,True
240,240,435.9737673166545,329,0.2987875242397482,True
241,241,1249.110743669802,718,0.29729358661854943,True
242,242,319.9652371489444,79,0.29580711868545667,True
243,243,497.55349104364905,381,0.2943280830920294,True
244,244,1180.4714063440501,999,0.29285644267656924,False
245,245,553.0443381957601,443,0.2913921604631864,True
246,246,1626.4075404640664,999,0.28993519966087045,False
247,247,600.8519319856863,486,0.2884855236625661,True
248,248,664.0917132814128,384,0.28704309604425327,True
249,249,704.8004175488114,442,0.285607880564032,True
250,250,802.5845335798077,392,0.28417984116121187,True
251,251,495.8154001874966,293,0.2827589419554058,True
252,252,976.662427159331,550,0.28134514724562876,True
253,253,453.06229129005226,154,0.2799384215094006,True
254,254,681.7891113855062,430,0.27853872940185365,True
255,255,1192.7841118480703,747,0.27714603575484437,True
256,256,528.1959965156892,488,0.2757603055760701,True
257,257,658.1678157444081,380,0.2743815040481898,True
258,258,599.7422958422492,412,0.2730095965279488,True
259,259,495.96644723257623,204,0.27164454854530906,True
260,260,509.32965826539964,160,0.2702863258025825,True
261,261,502.7029536493527,143,0.2689348941735696,True
262,262,1291.1603663599549,675,0.26759021970270175,True
263,263,1327.3232146884918,867,0.2662522686041882,True
264,264,470.03012529764396,329,0.2649210072611673,True
265,265,521.9519579635489,222,0.26359640222486147,True
266,266,476.84811971124714,216,0.26227842021373715,True
267,267,284.6830616669498,93,0.2609670281126685,True
268,268,1003.2961588854338,515,0.25966219297210513,True
269,269,462.6583157074814,198,0.2583638820072446,True
270,270,531.2545397640429,239,0.2570720625972084,True
271,271,721.7778731731776,560,0.25578670228422234,True
272,272,410.107338658716,220,0.25450776877280124,True
273,273,502.36275579799405,379,0.2532352299289372,True
274,274,898.9759199818915,300,0.2519690537792925,True
275,275,295.169926732639,86,0.2507092085103961,True
276,276,261.1519732905553,72,0.2494556624678441,True
277,277,1068.0689167623389,974,0.24820838415550486,True
278,278,421.3765673986171,157,0.24696734223472733,True
279,279,425.6071426864713,156,0.2457325055235537,True
280,280,418.2833993915149,118,0.24450384299593592,True
281,281,247.55445181196566,79,0.24328132378095624,True
282,282,1105.7431247106558,551,0.24206491716205145,True
283,283,537.8707465705356,476,0.2408545925762412,True
284,284,529.5034738486048,211,0.23965031961336,True
285,285,446.50225136199606,307,0.2384520680152932,True
286,286,382.2731092949749,121,0.23725980767521673,True
287,287,643.3098627668177,317,0.23607350863684065,True
288,288,666.0243814129069,313,0.23489314109365644,True
289,289,1414.3521068771825,999,0.23371867538818816,False
290,290,545.2889932486864,375,0.23255008201124722,True
291,291,245.01781647799086,82,0.231387331601191,True
292,292,462.9055011352874,202,0.23023039494318503,True
293,293,316.24935870180525,149,0.2290792429684691,True
294,294,706.7010290659766,362,0.22793384675362674,True
295,295,305.44025378532257,81,0.22679417751985861,True
296,296,411.53510064559487,241,0.22566020663225933,True
297,297,481.9648208240676,225,0.22453190559909803,True
298,298,807.8142390711093,746,0.22340924607110255,True
299,299,424.7549323514104,285,0.22229219984074702,True
300,300,1015.7799578602343,462,0.2211807388415433,True
301,301,277.7610266470351,81,0.22007483514733558,True
302,302,931.4831286224337,408,0.2189744609715989,True
303,303,489.7703335289941,493,0.2178795886667409,True
304,304,489.7738013996277,185,0.2167901907234072,True
305,305,308.8740414035508,79,0.21570623976979014,True
306,306,399.12072906012213,216,0.21462770857094118,True
307,307,646.7606335376138,575,0.21355457002808648,True
308,308,417.68523202151994,124,0.21248679717794605,True
309,309,554.7717434715062,236,0.21142436319205632,True
310,310,519.2694221170641,544,0.21036724137609603,True
311,311,463.32949725313813,189,0.20931540516921554,True
312,312,665.163676218011,265,0.20826882814336947,True
313,313,676.2103139442714,312,0.20722748400265262,True
314,314,536.1974867963313,573,0.20619134658263935,True
315,315,301.9302317258439,128,0.20516038984972615,True
316,316,416.45444510581,350,0.2041345879004775,True
317,317,775.6452214533412,493,0.2031139149609751,True
318,318,373.2605165619841,124,0.20209834538617025,True
319,319,462.0074624832313,232,0.2010878536592394,True
320,320,434.17144816296786,345,0.2000824143909432,True
321,321,389.6763827984223,132,0.19908200231898848,True
322,322,512.8059364460285,204,0.19808659230739353,True
323,323,603.9887074641691,297,0.19709615934585656,True
324,324,1381.2216546293112,863,0.19611067854912728,True
325,325,449.0099102106527,483,0.19513012515638165,True
326,326,445.4333955104461,209,0.19415447453059972,True
327,327,783.1652278337367,332,0.19318370215794672,True
328,328,725.9449002900069,373,0.192217783647157,True
329,329,721.8789345315228,284,0.1912566947289212,True
330,330,237.48417921164094,91,0.1903004112552766,True
331,331,638.0372562147079,320,0.18934890919900021,True
332,332,480.8922858669655,237,0.18840216465300522,True
333,333,344.19354857057385,162,0.18746015382974018,True
334,334,569.665031712151,415,0.1865228530605915,True
335,335,488.9845031191413,311,0.18559023879528855,True
336,336,620.672877413032,599,0.1846622876013121,True
337,337,389.1383288258223,130,0.18373897616330553,True
338,338,764.2027474726145,505,0.182820281282489,True
339,339,684.6750673181998,316,0.18190617987607657,True
340,340,1304.616565372804,812,0.18099664897669618,True
341,341,1217.8106195403127,999,0.1800916657318127,False
342,342,894.9794063011057,363,0.17919120740315364,True
343,343,420.68474191455937,277,0.17829525136613786,True
344,344,607.7502415543057,314,0.17740377510930716,True
