,episode,reward,epochs,epsilon,success
0,0,1341.1959723711173,999,0.995,False
1,1,1791.8762906225359,999,0.990025,False
2,2,1482.6002293845536,999,0.985074875,False
3,3,1359.4117165144614,999,0.9801495006250001,False
4,4,1467.5731164632355,999,0.9752487531218751,False
5,5,1878.3984739749963,999,0.9703725093562657,False
6,6,1643.396838363063,999,0.9655206468094844,False
7,7,1559.5223089814565,999,0.960693043575437,False
8,8,1213.3867295726047,999,0.9558895783575597,False
9,9,924.970586313371,908,0.9511101304657719,True
10,10,1944.6110662882356,999,0.946354579813443,False
11,11,1933.4722118747043,999,0.9416228069143757,False
12,12,1602.6762598270725,999,0.9369146928798039,False
13,13,677.1937808180785,530,0.9322301194154049,True
14,14,1687.613130720406,999,0.9275689688183278,False
15,15,1635.2287645151189,999,0.9229311239742362,False
16,16,1101.419037307388,595,0.918316468354365,True
17,17,1900.2117557505742,999,0.9137248860125932,False
18,18,892.2456539371941,471,0.9091562615825302,True
19,19,1422.3310046263477,999,0.9046104802746175,False
20,20,1137.8504735117735,999,0.9000874278732445,False
21,21,2078.635448084796,999,0.8955869907338783,False
22,22,1626.5012024199602,999,0.8911090557802088,False
23,23,1118.5800144882585,656,0.8866535105013078,True
24,24,1110.1628116271254,720,0.8822202429488013,True
25,25,1922.2384607956171,846,0.8778091417340573,True
26,26,872.7884027584993,599,0.8734200960253871,True
27,27,1810.4205657791676,999,0.8690529955452602,False
28,28,853.6356078249293,501,0.8647077305675338,True
29,29,1549.6987598973715,999,0.8603841919146962,False
30,30,2265.888185252305,961,0.8560822709551227,True
31,31,2407.4307527094943,999,0.851801859600347,False
32,32,434.8222892474673,204,0.8475428503023453,True
33,33,738.1917957614141,452,0.8433051360508336,True
34,34,570.7660990036896,344,0.8390886103705794,True
35,35,2182.8174159887653,999,0.8348931673187264,False
36,36,1781.4894849006273,701,0.8307187014821328,True
37,37,1215.0374623825844,567,0.8265651079747222,True
38,38,2067.904593363203,956,0.8224322824348486,True
39,39,2168.9039440531938,999,0.8183201210226743,False
40,40,2190.8745728294725,877,0.8142285204175609,True
41,41,909.5829264840123,433,0.810157377815473,True
42,42,966.0747952562621,410,0.8061065909263957,True
43,43,1026.9221947412645,557,0.8020760579717637,True
44,44,1217.952165852786,719,0.798065677681905,True
45,45,1862.060899336999,779,0.7940753492934954,True
46,46,1000.1855518979442,614,0.7901049725470279,True
47,47,917.3568045452838,383,0.7861544476842928,True
48,48,1352.5291527190443,697,0.7822236754458713,True
49,49,877.7421012133583,421,0.778312557068642,True
50,50,1156.8189432910444,547,0.7744209942832988,True
51,51,696.0980449271252,282,0.7705488893118823,True
52,52,967.6638193065485,379,0.7666961448653229,True
53,53,660.9181928881657,359,0.7628626641409962,True
54,54,947.5160893575061,671,0.7590483508202912,True
55,55,1296.2587262079176,514,0.7552531090661897,True
56,56,949.7179443892062,507,0.7514768435208588,True
57,57,1281.561695115938,674,0.7477194593032545,True
58,58,1413.3347177022185,692,0.7439808620067382,True
59,59,1235.1711113717229,789,0.7402609576967045,True
60,60,1261.7940749175245,731,0.736559652908221,True
61,61,827.6961406348237,380,0.7328768546436799,True
62,62,1383.9963839629943,788,0.7292124703704616,True
63,63,1414.6695042205313,794,0.7255664080186093,True
64,64,1750.391604906699,999,0.7219385759785162,False
65,65,1004.4869726754137,649,0.7183288830986236,True
66,66,784.1304321585512,480,0.7147372386831305,True
67,67,814.7151191529659,500,0.7111635524897149,True
68,68,734.9366973082684,506,0.7076077347272662,True
69,69,1183.975624874857,859,0.7040696960536299,True
70,70,1472.535178306132,999,0.7005493475733617,False
71,71,1814.7754605899584,999,0.697046600835495,False
72,72,601.6681090156477,335,0.6935613678313175,True
73,73,577.4324663513567,263,0.6900935609921609,True
74,74,1257.3788412310932,728,0.6866430931872001,True
75,75,1866.793087853158,999,0.6832098777212641,False
76,76,1127.3181877409118,737,0.6797938283326578,True
77,77,1003.7642098714663,530,0.6763948591909945,True
78,78,1717.754401007385,855,0.6730128848950395,True
79,79,1815.120268322062,999,0.6696478204705644,False
80,80,956.7814577374853,484,0.6662995813682115,True
81,81,1008.9570172431778,512,0.6629680834613705,True
82,82,1034.942900128974,479,0.6596532430440636,True
83,83,476.7355977133001,297,0.6563549768288433,True
84,84,879.6916850641664,550,0.653073201944699,True
85,85,586.0416326086755,271,0.6498078359349755,True
86,86,1053.0121143011288,620,0.6465587967553006,True
87,87,820.5296900501828,590,0.6433260027715241,True
88,88,1587.9598712129714,747,0.6401093727576664,True
89,89,854.7680754103405,419,0.6369088258938781,True
90,90,1474.7928293621942,999,0.6337242817644086,False
91,91,957.1869732871802,528,0.6305556603555866,True
92,92,813.126371358006,582,0.6274028820538087,True
93,93,1493.1949426084982,909,0.6242658676435396,True
94,94,1110.893965795398,475,0.6211445383053219,True
95,95,867.5529223925723,504,0.6180388156137953,True
96,96,1061.8038971785393,718,0.6149486215357263,True
97,97,1556.9987346212013,836,0.6118738784280476,True
98,98,1315.2433723544316,809,0.6088145090359074,True
99,99,1612.4641749816842,999,0.6057704364907278,False
100,100,1868.4843897170088,950,0.6027415843082742,True
101,101,559.3851340023789,422,0.5997278763867329,True
102,102,754.7404013838227,493,0.5967292370047992,True
103,103,928.356612545533,592,0.5937455908197752,True
104,104,1200.922597725072,999,0.5907768628656763,False
105,105,562.2774872257239,382,0.5878229785513479,True
106,106,739.2231713989905,368,0.5848838636585911,True
107,107,1228.642646485943,999,0.5819594443402982,False
108,108,1468.695171231387,820,0.5790496471185967,True
109,109,1154.553635381616,922,0.5761543988830038,True
110,110,698.9442512419606,345,0.5732736268885887,True
111,111,747.2332299787323,457,0.5704072587541458,True
112,112,1478.710994766281,999,0.567555222460375,False
113,113,793.4351906312934,374,0.5647174463480732,True
114,114,1039.1038299356403,751,0.5618938591163328,True
115,115,1616.8241894030816,919,0.5590843898207511,True
116,116,660.5668895314839,638,0.5562889678716474,True
117,117,481.9342108443491,327,0.5535075230322891,True
118,118,735.6979943732941,309,0.5507399854171277,True
119,119,751.5011671891933,382,0.547986285490042,True
120,120,939.5472913849759,555,0.5452463540625918,True
121,121,1195.2916543721321,999,0.5425201222922789,False
122,122,383.9696418530484,197,0.5398075216808175,True
123,123,1089.9055549368939,999,0.5371084840724134,False
124,124,923.227263737923,606,0.5344229416520513,True
125,125,1211.374699336116,999,0.531750826943791,False
126,126,1050.2772284411858,618,0.5290920728090721,True
127,127,1186.4401780781723,999,0.5264466124450268,False
128,128,1474.9161498810204,999,0.5238143793828016,False
129,129,627.2724517314734,407,0.5211953074858876,True
130,130,416.09585627785134,237,0.5185893309484582,True
131,131,1623.9711774856005,999,0.5159963842937159,False
132,132,1193.6812968318661,740,0.5134164023722473,True
133,133,521.5226636200673,365,0.510849320360386,True
134,134,996.8953601764224,461,0.5082950737585841,True
135,135,482.1419783428514,254,0.5057535983897912,True
136,136,1197.4670593839635,545,0.5032248303978422,True
137,137,764.7777556816297,571,0.500708706245853,True
138,138,1357.863598675694,781,0.4982051627146237,True
139,139,869.406129923539,512,0.49571413690105054,True
140,140,932.1424177180982,504,0.4932355662165453,True
141,141,437.2240492891942,365,0.4907693883854626,True
142,142,1196.2156514468522,753,0.4883155414435353,True
143,143,1332.7615567968796,813,0.4858739637363176,True
144,144,826.7959151036545,463,0.483444593917636,True
145,145,958.0993284219802,605,0.4810273709480478,True
146,146,1357.8552029604273,729,0.47862223409330756,True
147,147,516.9177328440592,288,0.47622912292284103,True
148,148,370.38473586468047,141,0.4738479773082268,True
149,149,560.3009232952135,282,0.47147873742168567,True
150,150,703.6876024559099,504,0.46912134373457726,True
151,151,682.6185161218956,269,0.46677573701590436,True
152,152,1235.6257781480713,999,0.46444185833082485,False
153,153,413.34827784299875,284,0.46211964903917074,True
154,154,421.3307507545487,195,0.4598090507939749,True
155,155,643.0083089952223,305,0.457510005540005,True
156,156,966.0644322664435,383,0.45522245551230495,True
157,157,637.9985136860381,286,0.4529463432347434,True
158,158,748.4586265253573,370,0.4506816115185697,True
159,159,487.34400390500036,217,0.4484282034609769,True
160,160,486.69000968917373,217,0.446186062443672,True
161,161,692.3642001075302,467,0.4439551321314536,True
162,162,1329.571674402885,999,0.4417353564707963,False
163,163,578.1720541953742,346,0.43952667968844233,True
164,164,406.7662215594436,157,0.43732904629000013,True
165,165,425.2686318031972,286,0.4351424010585501,True
166,166,774.6581873001039,444,0.43296668905325736,True
167,167,890.2236987414988,484,0.43080185560799106,True
168,168,1532.0746065714852,999,0.4286478463299511,False
169,169,995.1553590172938,559,0.42650460709830135,True
170,170,1053.2581171931017,718,0.42437208406280985,True
171,171,385.0916421528383,125,0.4222502236424958,True
172,172,570.3109198380532,311,0.42013897252428334,True
173,173,292.9059203306215,87,0.4180382776616619,True
174,174,720.5092706388841,467,0.4159480862733536,True
175,175,693.1200874639669,538,0.41386834584198684,True
176,176,1335.4656418438612,952,0.4117990041127769,True
177,177,388.1701466617467,219,0.40974000909221303,True
178,178,622.9347544562412,269,0.40769130904675194,True
179,179,523.5708357926277,339,0.40565285250151817,True
180,180,657.1008893665355,467,0.4036245882390106,True
181,181,617.0697617434009,399,0.4016064652978155,True
182,182,565.784532601665,292,0.3995984329713264,True
183,183,479.51190229380666,421,0.3976004408064698,True
184,184,845.8132633695717,590,0.39561243860243744,True
185,185,1486.9325445677528,723,0.3936343764094253,True
186,186,972.4674473366491,683,0.39166620452737816,True
187,187,543.6352636152815,164,0.3897078735047413,True
188,188,576.0816783328179,270,0.3877593341372176,True
189,189,823.0603369492388,644,0.3858205374665315,True
190,190,500.8846968468729,214,0.38389143477919885,True
191,191,426.1423185564811,173,0.3819719776053028,True
