,episode,reward,epochs,epsilon,success
0,0,525.7679216535977,999,0.995,False
1,1,984.6004925351365,999,0.990025,False
2,2,1093.428060424592,999,0.985074875,False
3,3,2022.864466589033,999,0.9801495006250001,False
4,4,1650.8117857480001,999,0.9752487531218751,False
5,5,1066.4198242596376,999,0.9703725093562657,False
6,6,1242.3543968691245,999,0.9655206468094844,False
7,7,2324.738746669867,999,0.960693043575437,False
8,8,1295.363726504817,999,0.9558895783575597,False
9,9,1245.28427163744,999,0.9511101304657719,False
10,10,1854.948658906395,999,0.946354579813443,False
11,11,1189.4207129044755,999,0.9416228069143757,False
12,12,1534.9218593980902,999,0.9369146928798039,False
13,13,939.6838234438115,999,0.9322301194154049,False
14,14,1129.0152641262075,999,0.9275689688183278,False
15,15,2329.5582960366405,999,0.9229311239742362,False
16,16,1577.262268906413,999,0.918316468354365,False
17,17,1529.629446165225,999,0.9137248860125932,False
18,18,1837.6614793521037,999,0.9091562615825302,False
19,19,2053.8985101889048,999,0.9046104802746175,False
20,20,2064.862559229386,999,0.9000874278732445,False
21,21,287.32029781777675,999,0.8955869907338783,False
22,22,568.2982955702865,999,0.8911090557802088,False
23,23,394.54594842257023,999,0.8866535105013078,False
24,24,1735.6887786694856,999,0.8822202429488013,False
25,25,1439.5591251640074,999,0.8778091417340573,False
26,26,2014.1625804779487,999,0.8734200960253871,False
27,27,1317.4628671167904,999,0.8690529955452602,False
28,28,1314.5878091040968,999,0.8647077305675338,False
29,29,630.1813254186801,999,0.8603841919146962,False
30,30,1711.480452553341,999,0.8560822709551227,False
31,31,1741.4417109382864,999,0.851801859600347,False
32,32,1487.4994367475701,999,0.8475428503023453,False
33,33,2099.4324190361276,999,0.8433051360508336,False
34,34,966.2013167412763,999,0.8390886103705794,False
35,35,1099.635411935515,999,0.8348931673187264,False
36,36,1650.1925656904461,999,0.8307187014821328,False
37,37,1971.6438663496047,999,0.8265651079747222,False
38,38,1938.103468975131,778,0.8224322824348486,True
39,39,2413.61801777364,921,0.8183201210226743,True
40,40,2468.2663009270004,999,0.8142285204175609,False
41,41,1018.7535832563595,492,0.810157377815473,True
42,42,2044.3686606499896,999,0.8061065909263957,False
43,43,948.8712161821901,999,0.8020760579717637,False
44,44,1366.9772829798853,999,0.798065677681905,False
45,45,1398.0560984812907,999,0.7940753492934954,False
46,46,1589.2985423488162,999,0.7901049725470279,False
47,47,2022.1690120071646,999,0.7861544476842928,False
48,48,968.4979531143152,999,0.7822236754458713,False
49,49,495.46042190105817,999,0.778312557068642,False
50,50,1582.3904856992426,999,0.7744209942832988,False
51,51,1642.6074104042693,628,0.7705488893118823,True
52,52,1125.1218742300907,428,0.7666961448653229,True
53,53,2391.387668085333,999,0.7628626641409962,False
54,54,2675.7125662242224,999,0.7590483508202912,False
55,55,1400.5226064161634,999,0.7552531090661897,False
56,56,1927.6852045633364,999,0.7514768435208588,False
57,57,1066.1702311151275,999,0.7477194593032545,False
58,58,475.021837332415,999,0.7439808620067382,False
59,59,289.6106428799847,999,0.7402609576967045,False
60,60,1392.4569166193219,999,0.736559652908221,False
