,episode,reward,epochs,epsilon,success
0,0,1686.6059576513978,999,0.995,False
1,1,1627.257897258827,999,0.990025,False
2,2,1153.9304205852882,999,0.985074875,False
3,3,1078.1416512514338,999,0.9801495006250001,False
4,4,1413.0438219060916,999,0.9752487531218751,False
5,5,2322.2677504261956,999,0.9703725093562657,False
6,6,1802.3510817423924,999,0.9655206468094844,False
7,7,1448.4022870572546,768,0.960693043575437,True
8,8,1660.246020554399,999,0.9558895783575597,False
9,9,1596.5781547247354,999,0.9511101304657719,False
10,10,1963.2336722092357,795,0.946354579813443,True
11,11,1415.4882152934813,977,0.9416228069143757,True
12,12,1287.0232674031063,999,0.9369146928798039,False
13,13,1049.1777544598554,488,0.9322301194154049,True
14,14,2155.544541495704,999,0.9275689688183278,False
15,15,2000.510071421382,999,0.9229311239742362,False
16,16,2020.7717996897943,999,0.918316468354365,False
17,17,1361.2359992593094,999,0.9137248860125932,False
18,18,1591.474552133514,999,0.9091562615825302,False
19,19,1368.2474042492656,999,0.9046104802746175,False
20,20,2066.6533499821767,999,0.9000874278732445,False
21,21,1813.3175736320509,999,0.8955869907338783,False
22,22,1051.8813518799668,570,0.8911090557802088,True
23,23,965.0128715193935,611,0.8866535105013078,True
24,24,1616.6714318267066,999,0.8822202429488013,False
25,25,1546.5428744967458,999,0.8778091417340573,False
26,26,1881.9967280189337,999,0.8734200960253871,False
27,27,2003.8047845988415,999,0.8690529955452602,False
28,28,1724.9850475782275,999,0.8647077305675338,False
29,29,1597.873539918542,644,0.8603841919146962,True
30,30,2101.9224806818033,999,0.8560822709551227,False
31,31,2184.1048614549563,999,0.851801859600347,False
32,32,1576.6043325036046,999,0.8475428503023453,False
33,33,1420.716059717241,795,0.8433051360508336,True
34,34,2310.6856404669265,999,0.8390886103705794,False
35,35,1674.762402056702,999,0.8348931673187264,False
36,36,1662.721238274529,999,0.8307187014821328,False
37,37,2180.5357191468115,999,0.8265651079747222,False
38,38,1851.4829746164617,914,0.8224322824348486,True
39,39,895.4582968402465,587,0.8183201210226743,True
40,40,1045.1244669981004,572,0.8142285204175609,True
41,41,2196.496335237698,999,0.810157377815473,False
42,42,1254.3214198168534,640,0.8061065909263957,True
43,43,1689.423548357809,999,0.8020760579717637,False
44,44,515.6995681935705,214,0.798065677681905,True
45,45,1071.3126935035405,481,0.7940753492934954,True
46,46,728.7132812004863,408,0.7901049725470279,True
47,47,1093.6407221667002,448,0.7861544476842928,True
48,48,878.9097511710562,388,0.7822236754458713,True
49,49,1203.1144995868865,504,0.778312557068642,True
50,50,2022.9457421927705,925,0.7744209942832988,True
51,51,890.7322951099375,535,0.7705488893118823,True
52,52,605.2972083677121,297,0.7666961448653229,True
53,53,1496.1906064506782,542,0.7628626641409962,True
54,54,1152.8647352451792,999,0.7590483508202912,False
55,55,886.4324285805529,484,0.7552531090661897,True
56,56,1736.3903548331953,767,0.7514768435208588,True
57,57,1593.4126090349582,751,0.7477194593032545,True
58,58,1061.0644843098648,520,0.7439808620067382,True
59,59,1594.2476881363204,843,0.7402609576967045,True
60,60,1284.2896025161922,749,0.736559652908221,True
61,61,563.2248807947027,345,0.7328768546436799,True
62,62,1394.6465920516714,892,0.7292124703704616,True
63,63,1720.397125303523,999,0.7255664080186093,False
64,64,1644.769253595219,999,0.7219385759785162,False
65,65,1954.3152480719914,860,0.7183288830986236,True
66,66,705.4697704245028,420,0.7147372386831305,True
67,67,1046.627684644173,453,0.7111635524897149,True
68,68,718.188147983698,312,0.7076077347272662,True
69,69,1564.133139860549,999,0.7040696960536299,False
70,70,1023.0879416292017,613,0.7005493475733617,True
71,71,576.7031221164527,293,0.697046600835495,True
72,72,576.0143918914416,293,0.6935613678313175,True
73,73,716.9065312207614,428,0.6900935609921609,True
74,74,924.560931788797,643,0.6866430931872001,True
75,75,433.31027397946434,269,0.6832098777212641,True
76,76,617.3608297811803,279,0.6797938283326578,True
77,77,1747.3807210060681,954,0.6763948591909945,True
78,78,739.2964205223897,502,0.6730128848950395,True
79,79,1589.9831082150777,995,0.6696478204705644,True
80,80,1315.4702911386316,947,0.6662995813682115,True
81,81,954.1462680110109,678,0.6629680834613705,True
82,82,618.3542701927321,422,0.6596532430440636,True
83,83,867.9695640448393,999,0.6563549768288433,False
84,84,506.81141509473787,289,0.653073201944699,True
85,85,1255.0526755179746,723,0.6498078359349755,True
86,86,535.615560311519,289,0.6465587967553006,True
87,87,1119.112587974752,999,0.6433260027715241,False
88,88,1557.5119821388155,878,0.6401093727576664,True
89,89,1370.3200104175116,999,0.6369088258938781,False
