,episode,reward,epochs,epsilon,success
0,0,1660.6249710454006,999,0.995,False
1,1,1682.7921377117455,986,0.990025,True
2,2,1191.1825411114262,999,0.985074875,False
3,3,1694.190726156591,751,0.9801495006250001,True
4,4,1809.521451629527,999,0.9752487531218751,False
5,5,2207.7294011931535,999,0.9703725093562657,False
6,6,1980.4536185172794,999,0.9655206468094844,False
7,7,2272.6632410245775,999,0.960693043575437,False
8,8,933.6026064812002,999,0.9558895783575597,False
9,9,2248.6337555734785,999,0.9511101304657719,False
10,10,1123.0487562709848,999,0.946354579813443,False
11,11,2252.677844703808,999,0.9416228069143757,False
12,12,2094.649446709637,999,0.9369146928798039,False
13,13,2391.4906798549273,999,0.9322301194154049,False
14,14,1165.6954456809924,999,0.9275689688183278,False
15,15,2332.182083634339,999,0.9229311239742362,False
16,16,2350.6592623564266,871,0.918316468354365,True
17,17,1270.9770437362004,999,0.9137248860125932,False
18,18,1751.1500546921932,999,0.9091562615825302,False
19,19,1871.8067344232882,999,0.9046104802746175,False
20,20,1854.649119163341,999,0.9000874278732445,False
21,21,2171.626340871813,963,0.8955869907338783,True
22,22,821.9180312663515,398,0.8911090557802088,True
23,23,1951.597411324311,999,0.8866535105013078,False
24,24,1382.2964183077004,622,0.8822202429488013,True
25,25,1210.997180350436,574,0.8778091417340573,True
26,26,1731.4847782098236,698,0.8734200960253871,True
27,27,1772.5674632292744,999,0.8690529955452602,False
28,28,1515.3234683884748,999,0.8647077305675338,False
29,29,1614.2745093380533,749,0.8603841919146962,True
30,30,1690.6950441039853,999,0.8560822709551227,False
31,31,1731.739608136276,838,0.851801859600347,True
32,32,974.6629653705523,999,0.8475428503023453,False
33,33,1030.9467440602145,483,0.8433051360508336,True
34,34,1744.7056083941877,999,0.8390886103705794,False
35,35,925.4812784638425,482,0.8348931673187264,True
36,36,1169.5467222844898,496,0.8307187014821328,True
37,37,895.2064296371283,619,0.8265651079747222,True
38,38,1110.1321220128268,623,0.8224322824348486,True
39,39,1939.299540425652,872,0.8183201210226743,True
40,40,858.9796960244033,479,0.8142285204175609,True
41,41,701.4341588806396,435,0.810157377815473,True
42,42,650.4364972144784,322,0.8061065909263957,True
43,43,871.1291322956682,621,0.8020760579717637,True
44,44,1852.1877164075815,999,0.798065677681905,False
45,45,2024.4281765353744,999,0.7940753492934954,False
46,46,1449.1589461529634,999,0.7901049725470279,False
47,47,1046.2018520264417,552,0.7861544476842928,True
48,48,484.2768879984678,263,0.7822236754458713,True
49,49,982.4032026059643,548,0.778312557068642,True
50,50,1982.8582560111263,999,0.7744209942832988,False
51,51,1141.3696958631085,815,0.7705488893118823,True
52,52,1522.2550598437383,689,0.7666961448653229,True
53,53,1865.230398617516,999,0.7628626641409962,False
54,54,680.8932383871595,417,0.7590483508202912,True
55,55,985.1224873271111,508,0.7552531090661897,True
56,56,857.1028492080128,364,0.7514768435208588,True
57,57,767.3158928540187,425,0.7477194593032545,True
58,58,737.8366133641074,335,0.7439808620067382,True
59,59,1344.842178228649,643,0.7402609576967045,True
60,60,531.3828474386031,273,0.736559652908221,True
61,61,588.3226611169512,295,0.7328768546436799,True
62,62,781.5972752187917,451,0.7292124703704616,True
63,63,1418.7616855269202,568,0.7255664080186093,True
64,64,2017.3928330038987,854,0.7219385759785162,True
65,65,851.9114022974039,574,0.7183288830986236,True
66,66,1079.7797279982633,585,0.7147372386831305,True
67,67,1102.0304846876365,861,0.7111635524897149,True
68,68,1565.2882656213167,967,0.7076077347272662,True
69,69,886.5347228938144,595,0.7040696960536299,True
70,70,775.7160065514269,342,0.7005493475733617,True
71,71,1187.722948799066,776,0.697046600835495,True
72,72,651.6911148239376,548,0.6935613678313175,True
73,73,1073.514455465778,529,0.6900935609921609,True
74,74,1274.7064834485957,999,0.6866430931872001,False
75,75,870.4423417758645,370,0.6832098777212641,True
76,76,1322.9989705245378,670,0.6797938283326578,True
77,77,834.9654033230295,605,0.6763948591909945,True
78,78,440.44637145333684,263,0.6730128848950395,True
79,79,850.3910911978708,687,0.6696478204705644,True
80,80,341.6692770659519,189,0.6662995813682115,True
81,81,575.7822893970631,266,0.6629680834613705,True
82,82,1156.5008094180234,999,0.6596532430440636,False
83,83,1369.37889518684,999,0.6563549768288433,False
84,84,1563.6080810928675,996,0.653073201944699,True
85,85,666.8062298861483,433,0.6498078359349755,True
86,86,812.9438782484532,540,0.6465587967553006,True
87,87,500.98101390426893,383,0.6433260027715241,True
88,88,1404.808864435471,999,0.6401093727576664,False
89,89,1489.614572452463,865,0.6369088258938781,True
90,90,1138.023272942376,931,0.6337242817644086,True
91,91,677.8710214591684,355,0.6305556603555866,True
92,92,975.2177546840061,530,0.6274028820538087,True
93,93,1014.9122517849925,622,0.6242658676435396,True
94,94,1148.8883059749671,614,0.6211445383053219,True
95,95,1295.1248590103062,999,0.6180388156137953,False
96,96,633.8163071887374,360,0.6149486215357263,True
