,episode,reward,epochs,epsilon,success
0,0,1600.4779477664686,999,0.995,False
1,1,955.2031494318384,999,0.990025,False
2,2,1727.2311784790775,999,0.985074875,False
3,3,1314.0691539640056,999,0.9801495006250001,False
4,4,835.4251020797777,999,0.9752487531218751,False
5,5,959.9050510709129,999,0.9703725093562657,False
6,6,1398.704750751559,999,0.9655206468094844,False
7,7,1435.537823105833,719,0.960693043575437,True
8,8,1381.8140171870766,565,0.9558895783575597,True
9,9,1924.558513725435,999,0.9511101304657719,False
10,10,743.8644318406328,999,0.946354579813443,False
11,11,1094.9932557400336,999,0.9416228069143757,False
12,12,1819.8159531277258,999,0.9369146928798039,False
13,13,2064.573412259971,999,0.9322301194154049,False
14,14,1291.1593923370986,573,0.9275689688183278,True
15,15,1011.8500191517661,999,0.9229311239742362,False
16,16,1688.776409894846,999,0.918316468354365,False
17,17,1472.2651815936752,999,0.9137248860125932,False
18,18,1733.8199882546132,999,0.9091562615825302,False
19,19,1767.6041472463112,928,0.9046104802746175,True
20,20,1943.5357138598317,999,0.9000874278732445,False
21,21,842.1744914714192,999,0.8955869907338783,False
22,22,2071.712346204194,999,0.8911090557802088,False
23,23,2145.4784797674797,999,0.8866535105013078,False
24,24,2268.0377687214987,999,0.8822202429488013,False
25,25,1479.4580649950017,999,0.8778091417340573,False
26,26,1430.188056033151,999,0.8734200960253871,False
27,27,2220.9797682112294,976,0.8690529955452602,True
28,28,2073.8084314707644,999,0.8647077305675338,False
29,29,850.9791393326535,387,0.8603841919146962,True
30,30,1788.8747256087358,999,0.8560822709551227,False
31,31,1617.947347232192,907,0.851801859600347,True
32,32,987.5417211718611,608,0.8475428503023453,True
33,33,1096.262510722375,579,0.8433051360508336,True
34,34,706.2254933441621,346,0.8390886103705794,True
35,35,2088.9123816326965,999,0.8348931673187264,False
36,36,1887.1415183237575,999,0.8307187014821328,False
37,37,697.6818622410352,314,0.8265651079747222,True
38,38,2371.8486192157,932,0.8224322824348486,True
39,39,631.3034158955404,257,0.8183201210226743,True
40,40,2259.729003062619,999,0.8142285204175609,False
41,41,1982.6847635352365,999,0.810157377815473,False
42,42,2400.6019947754085,999,0.8061065909263957,False
43,43,1615.052093578862,999,0.8020760579717637,False
44,44,2015.3783672780812,999,0.798065677681905,False
45,45,2014.4839536356028,999,0.7940753492934954,False
46,46,2068.406109398224,999,0.7901049725470279,False
47,47,1896.4203592423978,774,0.7861544476842928,True
48,48,1726.1851661190992,999,0.7822236754458713,False
49,49,1418.7750581471118,523,0.778312557068642,True
50,50,1820.2660519618812,999,0.7744209942832988,False
51,51,2115.845660802196,999,0.7705488893118823,False
52,52,1148.068656983436,646,0.7666961448653229,True
53,53,1681.94576734764,703,0.7628626641409962,True
54,54,1892.0184843869881,999,0.7590483508202912,False
55,55,639.507441262445,274,0.7552531090661897,True
56,56,1321.6745517375707,763,0.7514768435208588,True
57,57,519.7135430507356,203,0.7477194593032545,True
58,58,1669.940042765883,999,0.7439808620067382,False
59,59,1413.4591657310184,724,0.7402609576967045,True
60,60,705.991254490123,324,0.736559652908221,True
61,61,1682.9536716436878,783,0.7328768546436799,True
62,62,1145.29536598801,455,0.7292124703704616,True
63,63,733.8650201425069,257,0.7255664080186093,True
64,64,774.9368922429386,505,0.7219385759785162,True
65,65,540.3406453146475,243,0.7183288830986236,True
66,66,1106.4123514719627,590,0.7147372386831305,True
67,67,1036.2624934572443,674,0.7111635524897149,True
68,68,458.22678400207326,334,0.7076077347272662,True
69,69,1081.9416679419521,819,0.7040696960536299,True
70,70,417.9757479771042,232,0.7005493475733617,True
71,71,1547.5040081217192,955,0.697046600835495,True
72,72,1415.5641031069442,999,0.6935613678313175,False
73,73,784.1500530347076,430,0.6900935609921609,True
74,74,1528.4427251408422,999,0.6866430931872001,False
75,75,1295.6353105232747,907,0.6832098777212641,True
76,76,1767.3463517918544,867,0.6797938283326578,True
77,77,726.5081721810716,383,0.6763948591909945,True
78,78,1200.400211691496,999,0.6730128848950395,False
79,79,1145.3693163365822,720,0.6696478204705644,True
80,80,923.6512937249234,451,0.6662995813682115,True
81,81,1743.0229617965065,999,0.6629680834613705,False
82,82,861.7160039959308,509,0.6596532430440636,True
83,83,775.5491306157188,364,0.6563549768288433,True
84,84,424.4480031324665,288,0.653073201944699,True
85,85,761.7255779783327,356,0.6498078359349755,True
86,86,954.8782730554009,602,0.6465587967553006,True
87,87,1438.069185280782,883,0.6433260027715241,True
88,88,1154.8392278732215,521,0.6401093727576664,True
89,89,1237.3941929473262,629,0.6369088258938781,True
90,90,1760.6790098875938,827,0.6337242817644086,True
91,91,889.0176645638346,498,0.6305556603555866,True
92,92,593.8475779224738,240,0.6274028820538087,True
93,93,450.46554605750725,281,0.6242658676435396,True
94,94,817.8949107180655,488,0.6211445383053219,True
95,95,1008.953683853977,468,0.6180388156137953,True
96,96,1262.4742437848151,800,0.6149486215357263,True
97,97,1487.987400931367,856,0.6118738784280476,True
98,98,651.7785659807029,509,0.6088145090359074,True
99,99,1096.803125194491,670,0.6057704364907278,True
100,100,925.1937751008486,543,0.6027415843082742,True
101,101,786.8188034331687,521,0.5997278763867329,True
102,102,405.37755805418146,197,0.5967292370047992,True
103,103,1118.9168183364916,594,0.5937455908197752,True
104,104,672.3569162970681,368,0.5907768628656763,True
105,105,479.44198888648384,292,0.5878229785513479,True
106,106,472.38712343910856,257,0.5848838636585911,True
107,107,911.6784431365635,499,0.5819594443402982,True
108,108,1401.219227957688,999,0.5790496471185967,False
109,109,750.6563948612697,392,0.5761543988830038,True
110,110,993.9066824005298,661,0.5732736268885887,True
111,111,1425.548942480919,826,0.5704072587541458,True
112,112,1762.8725203480299,867,0.567555222460375,True
113,113,909.0638549004108,593,0.5647174463480732,True
114,114,454.03363352537986,301,0.5618938591163328,True
115,115,744.0153898918393,577,0.5590843898207511,True
116,116,657.752399252969,451,0.5562889678716474,True
117,117,755.5177101564557,452,0.5535075230322891,True
118,118,898.9335433844976,551,0.5507399854171277,True
119,119,741.3366749306642,369,0.547986285490042,True
120,120,380.90436478455103,127,0.5452463540625918,True
121,121,874.4266029709368,590,0.5425201222922789,True
122,122,872.261931915757,524,0.5398075216808175,True
123,123,464.60524904354975,328,0.5371084840724134,True
124,124,1141.16297639708,628,0.5344229416520513,True
125,125,510.9478507577321,343,0.531750826943791,True
126,126,977.1804568428774,581,0.5290920728090721,True
127,127,1341.9091114252553,999,0.5264466124450268,False
128,128,953.2246710071449,999,0.5238143793828016,False
129,129,1455.616519440945,935,0.5211953074858876,True
130,130,539.6094571709974,295,0.5185893309484582,True
131,131,651.430573401319,283,0.5159963842937159,True
132,132,277.61295482935407,95,0.5134164023722473,True
133,133,591.7213056624711,352,0.510849320360386,True
134,134,1066.7326835107392,635,0.5082950737585841,True
135,135,564.0891146955886,271,0.5057535983897912,True
136,136,571.4179939374908,478,0.5032248303978422,True
137,137,500.04522651283423,319,0.500708706245853,True
138,138,767.2763186489206,431,0.4982051627146237,True
139,139,508.94897666308646,150,0.49571413690105054,True
140,140,968.146653680348,863,0.4932355662165453,True
141,141,917.5385415972062,436,0.4907693883854626,True
142,142,1242.2975339154702,916,0.4883155414435353,True
143,143,1557.243226334454,953,0.4858739637363176,True
144,144,710.0842772677715,314,0.483444593917636,True
145,145,721.4156331005754,512,0.4810273709480478,True
146,146,1607.8682189451536,854,0.47862223409330756,True
147,147,271.01819780482936,94,0.47622912292284103,True
148,148,904.2693108486959,390,0.4738479773082268,True
149,149,1148.7429221687732,900,0.47147873742168567,True
150,150,487.24378315933427,315,0.46912134373457726,True
151,151,1497.3699516873062,999,0.46677573701590436,False
152,152,1113.611183304857,495,0.46444185833082485,True
153,153,1348.640142778356,888,0.46211964903917074,True
154,154,690.9625029914693,372,0.4598090507939749,True
155,155,693.0549292695734,501,0.457510005540005,True
156,156,922.0987781432867,723,0.45522245551230495,True
157,157,1730.864795197486,999,0.4529463432347434,False
158,158,573.0151278787997,498,0.4506816115185697,True
159,159,762.439416482192,309,0.4484282034609769,True
160,160,1447.641678167142,997,0.446186062443672,True
161,161,1199.748002859597,590,0.4439551321314536,True
162,162,938.4972426125502,608,0.4417353564707963,True
163,163,510.14399909424367,367,0.43952667968844233,True
164,164,504.8090308097626,378,0.43732904629000013,True
165,165,494.72223881266825,210,0.4351424010585501,True
166,166,492.99605123294157,280,0.43296668905325736,True
167,167,1093.5513889079791,738,0.43080185560799106,True
168,168,784.5990723612804,415,0.4286478463299511,True
169,169,906.7894856524498,569,0.42650460709830135,True
170,170,800.6908881635784,641,0.42437208406280985,True
171,171,724.8409375961493,403,0.4222502236424958,True
172,172,554.9458082919741,374,0.42013897252428334,True
173,173,1346.5625717425944,640,0.4180382776616619,True
174,174,964.588121132585,620,0.4159480862733536,True
175,175,389.3169966299729,227,0.41386834584198684,True
176,176,1002.943683999579,685,0.4117990041127769,True
177,177,475.9382827839113,172,0.40974000909221303,True
178,178,667.8571279724621,555,0.40769130904675194,True
179,179,1275.541314043938,714,0.40565285250151817,True
180,180,416.3276637651783,171,0.4036245882390106,True
181,181,831.83009799088,394,0.4016064652978155,True
182,182,1145.349732885713,535,0.3995984329713264,True
183,183,636.7495085323197,417,0.3976004408064698,True
184,184,929.7095048551056,342,0.39561243860243744,True
185,185,612.8687984221395,472,0.3936343764094253,True
186,186,1214.6685420681652,999,0.39166620452737816,False
187,187,1195.4645128134384,999,0.3897078735047413,False
188,188,643.1269252073785,292,0.3877593341372176,True
189,189,406.1203593587543,291,0.3858205374665315,True
190,190,309.2076983826122,140,0.38389143477919885,True
191,191,513.146505724231,215,0.3819719776053028,True
192,192,610.7086929049319,315,0.3800621177172763,True
193,193,888.3641416691987,506,0.37816180712868996,True
194,194,695.685029116651,529,0.37627099809304654,True
195,195,891.4318711492291,567,0.3743896431025813,True
196,196,1123.9031373982227,999,0.37251769488706843,False
197,197,1316.3274458498008,971,0.3706551064126331,True
198,198,842.2456138045258,465,0.36880183088056995,True
199,199,424.18384463331915,226,0.3669578217261671,True
200,200,1030.6246650058918,604,0.36512303261753626,True
201,201,702.0720274318097,462,0.3632974174544486,True
202,202,838.7375732415137,999,0.3614809303671764,False
203,203,538.7994197342939,267,0.3596735257153405,True
204,204,901.7539132236437,371,0.3578751580867638,True
205,205,1365.2672670290283,913,0.35608578229633,True
206,206,764.2716188120795,530,0.3543053533848483,True
207,207,420.929577993625,198,0.35253382661792404,True
208,208,699.3345880880167,407,0.3507711574848344,True
209,209,478.4541225549175,348,0.34901730169741024,True
210,210,587.1782300964317,391,0.3472722151889232,True
211,211,448.1736269589977,159,0.3455358541129786,True
212,212,546.0285826094156,317,0.3438081748424137,True
213,213,1000.1616071878507,785,0.3420891339682016,True
214,214,376.59356036682755,129,0.3403786882983606,True
215,215,493.92239079236754,229,0.3386767948568688,True
216,216,746.2090301954667,472,0.33698341088258443,True
217,217,999.5777676084467,845,0.3352984938281715,True
218,218,626.3916500574131,318,0.33362200135903064,True
219,219,1174.3234415267632,688,0.33195389135223546,True
220,220,934.8243698799586,580,0.3302941218954743,True
221,221,658.9164808839176,255,0.32864265128599696,True
222,222,562.7367267679509,445,0.326999438029567,True
223,223,803.9309380650374,383,0.3253644408394192,True
224,224,1068.8101294578835,903,0.3237376186352221,True
225,225,645.8716600317023,386,0.322118930542046,True
226,226,469.76471960853075,380,0.32050833588933575,True
227,227,284.6219803475777,89,0.31890579420988907,True
228,228,1117.1890470742521,935,0.3173112652388396,True
229,229,296.5581179309405,73,0.3157247089126454,True
230,230,819.5232819758073,672,0.3141460853680822,True
231,231,517.8940372024243,318,0.3125753549412418,True
232,232,635.2102584127766,299,0.31101247816653554,True
233,233,714.3115407915069,565,0.30945741577570285,True
234,234,454.0745671496112,355,0.3079101286968243,True
235,235,784.9559151494337,382,0.3063705780533402,True
236,236,853.7010921863966,483,0.30483872516307353,True
