,episode,reward,epochs,epsilon,success
0,0,1883.9347602252892,999,0.995,False
1,1,681.4411188881176,999,0.990025,False
2,2,677.6587831876583,999,0.985074875,False
3,3,1552.5595633515484,999,0.9801495006250001,False
4,4,1925.3350012540432,999,0.9752487531218751,False
5,5,1188.9308087116283,999,0.9703725093562657,False
6,6,1936.1675222460008,999,0.9655206468094844,False
7,7,1288.3098385125725,999,0.960693043575437,False
8,8,1458.5413736547414,999,0.9558895783575597,False
9,9,673.896179424852,999,0.9511101304657719,False
10,10,2035.728748290463,999,0.946354579813443,False
11,11,956.5399610050658,999,0.9416228069143757,False
12,12,1097.3308439559648,531,0.9369146928798039,True
13,13,1728.1271453215304,999,0.9322301194154049,False
14,14,1875.1331355116645,999,0.9275689688183278,False
15,15,1567.4410286061068,999,0.9229311239742362,False
16,16,2063.015532387338,999,0.918316468354365,False
17,17,1030.1296474623377,999,0.9137248860125932,False
18,18,1923.6309181033048,850,0.9091562615825302,True
19,19,1263.7863967134233,999,0.9046104802746175,False
20,20,1719.0544246494953,999,0.9000874278732445,False
21,21,2266.4583059580705,999,0.8955869907338783,False
22,22,564.4580304397645,999,0.8911090557802088,False
23,23,915.8566029942351,999,0.8866535105013078,False
24,24,1424.99789971135,999,0.8822202429488013,False
25,25,649.8512416713938,999,0.8778091417340573,False
26,26,1138.6688716688782,999,0.8734200960253871,False
27,27,629.9262348413272,999,0.8690529955452602,False
28,28,850.9288014936155,999,0.8647077305675338,False
29,29,752.3912443508785,999,0.8603841919146962,False
30,30,1130.6181334659195,999,0.8560822709551227,False
31,31,532.4327109810828,999,0.851801859600347,False
32,32,669.4995528685372,999,0.8475428503023453,False
33,33,1346.778575880737,999,0.8433051360508336,False
34,34,1783.7730697607126,999,0.8390886103705794,False
35,35,2172.3979454499968,999,0.8348931673187264,False
36,36,1960.3580069199488,999,0.8307187014821328,False
37,37,2263.6539249470184,999,0.8265651079747222,False
38,38,838.7292555547713,999,0.8224322824348486,False
39,39,397.884290730423,999,0.8183201210226743,False
40,40,558.7689365127426,999,0.8142285204175609,False
41,41,873.8823985062537,999,0.810157377815473,False
42,42,466.3183757187103,999,0.8061065909263957,False
43,43,436.9781168240044,999,0.8020760579717637,False
44,44,1515.9369845873046,999,0.798065677681905,False
45,45,1411.0536710619374,999,0.7940753492934954,False
46,46,1478.6153793906813,999,0.7901049725470279,False
47,47,1732.4894905494643,977,0.7861544476842928,True
48,48,1637.1189340076057,631,0.7822236754458713,True
49,49,2546.600681902559,999,0.778312557068642,False
50,50,2637.559681066661,999,0.7744209942832988,False
51,51,2251.977459653342,999,0.7705488893118823,False
52,52,1597.4859741113225,999,0.7666961448653229,False
53,53,1377.5930028400262,999,0.7628626641409962,False
