,episode,reward,epochs,epsilon,success
0,0,683.9383459902989,999,0.995,False
1,1,1552.223887632708,999,0.990025,False
2,2,1198.9056839945397,999,0.985074875,False
3,3,441.4422198627394,999,0.9801495006250001,False
4,4,920.4824082462736,999,0.9752487531218751,False
5,5,1043.1328216534084,999,0.9703725093562657,False
6,6,1297.544769081351,999,0.9655206468094844,False
7,7,1490.1379914498373,999,0.960693043575437,False
8,8,744.4291952531744,999,0.9558895783575597,False
9,9,1819.0171927852284,999,0.9511101304657719,False
10,10,772.5662066990252,999,0.946354579813443,False
11,11,815.4871416560017,999,0.9416228069143757,False
12,12,1334.9899213386316,999,0.9369146928798039,False
13,13,1412.9951379655759,999,0.9322301194154049,False
14,14,1990.255911802246,999,0.9275689688183278,False
15,15,1670.343021358855,999,0.9229311239742362,False
16,16,770.3446540558112,999,0.918316468354365,False
17,17,1754.2648435143674,999,0.9137248860125932,False
18,18,1676.5367543930242,999,0.9091562615825302,False
19,19,2367.358086612697,999,0.9046104802746175,False
20,20,1386.3056129666054,999,0.9000874278732445,False
21,21,1137.4736210460428,999,0.8955869907338783,False
22,22,1837.4852094070266,999,0.8911090557802088,False
23,23,1229.4053634662273,999,0.8866535105013078,False
24,24,365.6288482124629,999,0.8822202429488013,False
25,25,257.5286138589187,999,0.8778091417340573,False
26,26,1964.573493836141,999,0.8734200960253871,False
27,27,2026.1890267858153,999,0.8690529955452602,False
28,28,705.5992005310317,999,0.8647077305675338,False
29,29,1062.1724542167092,999,0.8603841919146962,False
30,30,1135.3269063357368,999,0.8560822709551227,False
31,31,738.2837055677264,999,0.851801859600347,False
32,32,970.4767772844131,999,0.8475428503023453,False
33,33,1135.3971988692883,999,0.8433051360508336,False
34,34,932.8624255506238,999,0.8390886103705794,False
35,35,930.6296537956407,999,0.8348931673187264,False
36,36,1035.9022035508276,999,0.8307187014821328,False
37,37,1932.9171501068902,999,0.8265651079747222,False
38,38,937.7976574508801,999,0.8224322824348486,False
39,39,2019.3245712665441,999,0.8183201210226743,False
40,40,1362.0901591921352,999,0.8142285204175609,False
41,41,1179.6235212460938,999,0.810157377815473,False
42,42,1363.5187650734222,999,0.8061065909263957,False
43,43,1540.4494875303028,999,0.8020760579717637,False
44,44,1463.3653320648616,999,0.798065677681905,False
45,45,1335.68010591712,999,0.7940753492934954,False
46,46,1498.3585122267182,999,0.7901049725470279,False
47,47,1097.8599672842406,999,0.7861544476842928,False
48,48,1729.6047283532582,999,0.7822236754458713,False
49,49,2368.630198242672,999,0.778312557068642,False
50,50,2295.8036674941927,999,0.7744209942832988,False
51,51,944.4419066957851,357,0.7705488893118823,True
52,52,1843.0471248761942,999,0.7666961448653229,False
53,53,842.5169941852039,999,0.7628626641409962,False
54,54,437.8326228974898,999,0.7590483508202912,False
55,55,330.3113727317157,999,0.7552531090661897,False
56,56,1081.622477573998,999,0.7514768435208588,False
57,57,2537.94035204731,999,0.7477194593032545,False
58,58,482.5260275772287,999,0.7439808620067382,False
59,59,210.3273644968567,999,0.7402609576967045,False
60,60,398.9238803912177,999,0.736559652908221,False
61,61,1052.3584317171333,999,0.7328768546436799,False
62,62,499.3855444521476,999,0.7292124703704616,False
63,63,2005.0815724799072,999,0.7255664080186093,False
64,64,347.94882654051304,999,0.7219385759785162,False
65,65,1420.2577690636065,999,0.7183288830986236,False
66,66,396.72055532720736,999,0.7147372386831305,False
67,67,2542.692614252239,999,0.7111635524897149,False
68,68,2479.6313181374494,819,0.7076077347272662,True
69,69,2575.8029728691645,999,0.7040696960536299,False
70,70,2798.4573531039005,999,0.7005493475733617,False
71,71,2359.160003516487,787,0.697046600835495,True
72,72,1100.520583078923,388,0.6935613678313175,True
73,73,705.0407835437713,263,0.6900935609921609,True
74,74,968.8277020751169,335,0.6866430931872001,True
75,75,1866.4259015832279,999,0.6832098777212641,False
