,episode,reward,epochs,epsilon,success
0,0,1515.8143431453946,999,0.995,False
1,1,1690.5616285612293,999,0.990025,False
2,2,1860.6692796642255,999,0.985074875,False
3,3,736.0652371083368,999,0.9801495006250001,False
4,4,1931.2493891848162,999,0.9752487531218751,False
5,5,1135.1860166911779,999,0.9703725093562657,False
6,6,1455.5773550529793,999,0.9655206468094844,False
7,7,723.8307125163038,999,0.960693043575437,False
8,8,1571.8814886998969,999,0.9558895783575597,False
9,9,2071.242903902968,999,0.9511101304657719,False
10,10,1408.9071751939543,999,0.946354579813443,False
11,11,1851.0090813077088,999,0.9416228069143757,False
12,12,1879.1603293929263,999,0.9369146928798039,False
13,13,1532.2740230377733,999,0.9322301194154049,False
14,14,2226.0532167685737,999,0.9275689688183278,False
15,15,1337.6247486274053,823,0.9229311239742362,True
16,16,1879.7257257878323,999,0.918316468354365,False
17,17,2409.628092495422,999,0.9137248860125932,False
18,18,1535.3246440165074,999,0.9091562615825302,False
19,19,2291.531789009726,956,0.9046104802746175,True
20,20,2521.433696788396,903,0.9000874278732445,True
21,21,1675.1711461684822,919,0.8955869907338783,True
22,22,1882.2530447922493,999,0.8911090557802088,False
23,23,1592.9938620116977,663,0.8866535105013078,True
24,24,1646.485698809182,999,0.8822202429488013,False
25,25,1468.3145364040436,820,0.8778091417340573,True
26,26,1150.566458117101,536,0.8734200960253871,True
27,27,881.5986083713784,423,0.8690529955452602,True
28,28,1701.745435027628,999,0.8647077305675338,False
29,29,1845.625060716525,999,0.8603841919146962,False
30,30,720.9330647485573,537,0.8560822709551227,True
31,31,1569.1220610717976,673,0.851801859600347,True
32,32,1899.7845056969963,978,0.8475428503023453,True
33,33,1752.674115653283,999,0.8433051360508336,False
34,34,551.9548842422391,308,0.8390886103705794,True
35,35,1641.833645841375,734,0.8348931673187264,True
36,36,1517.3796317647275,740,0.8307187014821328,True
37,37,805.640995524705,331,0.8265651079747222,True
38,38,1009.6632455337601,412,0.8224322824348486,True
39,39,1153.3315610665986,615,0.8183201210226743,True
40,40,1500.9304253627945,677,0.8142285204175609,True
41,41,980.9255204512687,500,0.810157377815473,True
42,42,1559.806257661308,695,0.8061065909263957,True
43,43,1741.5721008925289,999,0.8020760579717637,False
44,44,584.4553674525821,304,0.798065677681905,True
45,45,1737.1479373784478,999,0.7940753492934954,False
46,46,795.523320856868,353,0.7901049725470279,True
47,47,1771.0896377514237,681,0.7861544476842928,True
48,48,1334.7585237945307,590,0.7822236754458713,True
49,49,1905.0836177572337,983,0.778312557068642,True
50,50,1089.4801341357795,672,0.7744209942832988,True
51,51,1451.1055747798712,886,0.7705488893118823,True
52,52,611.3868514315448,301,0.7666961448653229,True
53,53,2057.4307711947918,999,0.7628626641409962,False
54,54,746.8590279219242,466,0.7590483508202912,True
55,55,1531.5182641062904,874,0.7552531090661897,True
56,56,1630.78997814119,999,0.7514768435208588,False
57,57,1126.9412040239586,564,0.7477194593032545,True
58,58,717.1030268322039,423,0.7439808620067382,True
59,59,1729.6516553373394,999,0.7402609576967045,False
60,60,702.6685397911857,339,0.736559652908221,True
61,61,1318.2618897056743,596,0.7328768546436799,True
62,62,1998.7260731985014,999,0.7292124703704616,False
63,63,627.4304395184022,388,0.7255664080186093,True
64,64,2051.240832540513,999,0.7219385759785162,False
65,65,1309.388743368808,999,0.7183288830986236,False
66,66,1718.0584919708053,999,0.7147372386831305,False
67,67,691.8619900996985,360,0.7111635524897149,True
68,68,1852.51985661956,960,0.7076077347272662,True
69,69,1482.7190874542523,729,0.7040696960536299,True
70,70,1232.3003493037877,694,0.7005493475733617,True
71,71,1040.562830746146,594,0.697046600835495,True
72,72,1341.700837493329,668,0.6935613678313175,True
73,73,473.03788777901764,162,0.6900935609921609,True
74,74,464.340439882361,287,0.6866430931872001,True
75,75,451.6867441953873,380,0.6832098777212641,True
76,76,1662.1174297080913,999,0.6797938283326578,False
77,77,823.5698077244533,611,0.6763948591909945,True
78,78,732.0429557859788,509,0.6730128848950395,True
79,79,761.924179909428,380,0.6696478204705644,True
80,80,1368.256977138037,773,0.6662995813682115,True
81,81,1146.54659330323,733,0.6629680834613705,True
82,82,912.3764598268353,750,0.6596532430440636,True
83,83,939.5209256982652,684,0.6563549768288433,True
84,84,1105.9983739489219,598,0.653073201944699,True
85,85,1172.127920428472,999,0.6498078359349755,False
86,86,560.9149405113881,248,0.6465587967553006,True
87,87,861.9356453758542,561,0.6433260027715241,True
88,88,1149.2297630028906,734,0.6401093727576664,True
89,89,578.6095595573618,396,0.6369088258938781,True
