,episode,reward,epochs,epsilon,success
0,0,887.8868927650724,999,0.995,False
1,1,617.9531567142714,999,0.990025,False
2,2,1508.6841144181485,999,0.985074875,False
3,3,1128.0134951493446,999,0.9801495006250001,False
4,4,1627.6464617541956,999,0.9752487531218751,False
5,5,995.02874371679,999,0.9703725093562657,False
6,6,1076.2743430397113,999,0.9655206468094844,False
7,7,664.1816584645916,999,0.960693043575437,False
8,8,1632.9379520798109,999,0.9558895783575597,False
9,9,565.2978721943401,999,0.9511101304657719,False
10,10,974.4914176230928,999,0.946354579813443,False
11,11,744.2359856975482,999,0.9416228069143757,False
12,12,461.0052397331867,999,0.9369146928798039,False
13,13,905.9403696103674,999,0.9322301194154049,False
14,14,943.2637621879276,999,0.9275689688183278,False
15,15,779.698338821568,999,0.9229311239742362,False
16,16,587.4890708325229,999,0.918316468354365,False
17,17,692.8250320279637,999,0.9137248860125932,False
18,18,1448.7073548335377,999,0.9091562615825302,False
19,19,935.672904483645,999,0.9046104802746175,False
20,20,918.8349513232438,999,0.9000874278732445,False
21,21,1653.369881217887,999,0.8955869907338783,False
22,22,1679.804928004122,999,0.8911090557802088,False
23,23,1222.9197537958053,999,0.8866535105013078,False
24,24,1406.7283409526513,999,0.8822202429488013,False
25,25,969.9665211505315,999,0.8778091417340573,False
26,26,867.7063447738676,999,0.8734200960253871,False
27,27,1149.8792998972917,999,0.8690529955452602,False
28,28,1126.4387075811192,999,0.8647077305675338,False
29,29,1048.4244552284795,999,0.8603841919146962,False
30,30,1176.2067127170421,999,0.8560822709551227,False
31,31,690.7709958216201,999,0.851801859600347,False
32,32,1871.7278660505972,999,0.8475428503023453,False
33,33,1755.8546846924535,999,0.8433051360508336,False
34,34,611.8048148889759,999,0.8390886103705794,False
35,35,383.8096898531598,999,0.8348931673187264,False
36,36,2031.25674177675,917,0.8307187014821328,True
37,37,2043.556257855877,999,0.8265651079747222,False
38,38,685.8677068554337,999,0.8224322824348486,False
39,39,861.0128543399795,999,0.8183201210226743,False
40,40,901.351105742473,999,0.8142285204175609,False
41,41,1287.7045336890646,999,0.810157377815473,False
42,42,605.621310816488,999,0.8061065909263957,False
43,43,1350.077680459067,999,0.8020760579717637,False
