,episode,reward,epochs,epsilon,success
0,0,1938.8715492412332,999,0.995,False
1,1,1596.2680529930396,999,0.990025,False
2,2,1390.4571708891935,999,0.985074875,False
3,3,1346.2999037338666,632,0.9801495006250001,True
4,4,1031.7442675306352,999,0.9752487531218751,False
5,5,1908.7577171058017,999,0.9703725093562657,False
6,6,1165.5483383842459,999,0.9655206468094844,False
7,7,1232.5064991953416,999,0.960693043575437,False
8,8,1488.691339353753,807,0.9558895783575597,True
9,9,1902.0882766770212,999,0.9511101304657719,False
10,10,929.1519174907187,999,0.946354579813443,False
11,11,1390.3476729820668,999,0.9416228069143757,False
12,12,847.6082207992158,521,0.9369146928798039,True
13,13,2159.1790994552985,999,0.9322301194154049,False
14,14,2176.160031027142,999,0.9275689688183278,False
15,15,1822.3791701062562,999,0.9229311239742362,False
16,16,1544.1000283910437,999,0.918316468354365,False
17,17,1965.4296732700536,999,0.9137248860125932,False
18,18,2340.8344330189884,999,0.9091562615825302,False
19,19,1189.8566448751603,999,0.9046104802746175,False
20,20,1371.1989955352217,703,0.9000874278732445,True
21,21,1097.8573858398654,442,0.8955869907338783,True
22,22,1164.4647590755308,999,0.8911090557802088,False
23,23,2126.080711505359,999,0.8866535105013078,False
24,24,2050.377754701557,999,0.8822202429488013,False
25,25,1957.2544392905083,999,0.8778091417340573,False
26,26,2143.6609193723853,897,0.8734200960253871,True
27,27,1336.3188077142458,789,0.8690529955452602,True
28,28,2039.2117362313043,999,0.8647077305675338,False
29,29,1186.6730553945192,766,0.8603841919146962,True
30,30,2430.187483172282,999,0.8560822709551227,False
31,31,2111.7011374828644,999,0.851801859600347,False
32,32,1323.0516865919642,773,0.8475428503023453,True
33,33,507.1458383516052,241,0.8433051360508336,True
34,34,2385.110281017675,999,0.8390886103705794,False
35,35,792.4950998419375,465,0.8348931673187264,True
36,36,827.2937595649695,496,0.8307187014821328,True
37,37,1726.053707211335,800,0.8265651079747222,True
38,38,796.5831299565585,350,0.8224322824348486,True
39,39,487.2869981851368,242,0.8183201210226743,True
40,40,496.6197496393286,270,0.8142285204175609,True
41,41,692.9813436069979,468,0.810157377815473,True
42,42,1245.1080965828432,718,0.8061065909263957,True
43,43,1608.7659689135658,999,0.8020760579717637,False
44,44,1544.7605234932084,657,0.798065677681905,True
45,45,1161.6897352025017,999,0.7940753492934954,False
46,46,1541.602299860403,711,0.7901049725470279,True
