,episode,reward,epochs,epsilon,success
0,0,1421.1505399620187,999,0.995,False
1,1,1024.2896692344939,999,0.990025,False
2,2,1041.8102464863464,999,0.985074875,False
3,3,1978.0252330370831,999,0.9801495006250001,False
4,4,712.3469595516458,999,0.9752487531218751,False
5,5,2063.718976130994,999,0.9703725093562657,False
6,6,2016.5724329092081,999,0.9655206468094844,False
7,7,851.5025733978863,999,0.960693043575437,False
8,8,1550.9984357032176,753,0.9558895783575597,True
9,9,1284.7561361904654,999,0.9511101304657719,False
10,10,1278.4675359476691,999,0.946354579813443,False
11,11,1658.9131387579914,999,0.9416228069143757,False
12,12,2211.656456557483,999,0.9369146928798039,False
13,13,1966.6997183874762,999,0.9322301194154049,False
14,14,1534.5059539814415,999,0.9275689688183278,False
15,15,2411.2534702792595,966,0.9229311239742362,True
16,16,2131.974368492602,999,0.918316468354365,False
17,17,2324.0113691226866,999,0.9137248860125932,False
18,18,1393.6260283657962,691,0.9091562615825302,True
19,19,1079.7423112945762,595,0.9046104802746175,True
20,20,1210.978720155063,999,0.9000874278732445,False
21,21,1106.4164640491151,999,0.8955869907338783,False
22,22,2025.71709397563,999,0.8911090557802088,False
23,23,1443.3965992891813,999,0.8866535105013078,False
24,24,1436.0723029029868,999,0.8822202429488013,False
25,25,2246.8372681747787,991,0.8778091417340573,True
26,26,884.9813151644503,456,0.8734200960253871,True
27,27,1193.5482118730251,645,0.8690529955452602,True
28,28,1526.636311804137,621,0.8647077305675338,True
29,29,1915.296576038977,999,0.8603841919146962,False
30,30,1404.758468772701,999,0.8560822709551227,False
31,31,1688.408165714271,999,0.851801859600347,False
32,32,1092.7180813830707,731,0.8475428503023453,True
33,33,1121.9377435028664,615,0.8433051360508336,True
34,34,1002.5507936776556,521,0.8390886103705794,True
35,35,1190.0449589690759,532,0.8348931673187264,True
36,36,947.5039204770003,456,0.8307187014821328,True
37,37,750.9653670181026,441,0.8265651079747222,True
38,38,1279.5413736388375,999,0.8224322824348486,False
39,39,1285.679973792417,603,0.8183201210226743,True
40,40,900.890790169496,414,0.8142285204175609,True
41,41,2194.6364234918424,999,0.810157377815473,False
42,42,527.2621444619018,213,0.8061065909263957,True
43,43,1169.4107468819652,551,0.8020760579717637,True
44,44,366.104500514513,238,0.798065677681905,True
45,45,935.8068584147567,391,0.7940753492934954,True
46,46,838.5199722934699,343,0.7901049725470279,True
47,47,949.2632041934252,383,0.7861544476842928,True
48,48,1291.7287568630638,624,0.7822236754458713,True
49,49,1072.316416672594,474,0.778312557068642,True
50,50,577.2201017896226,274,0.7744209942832988,True
51,51,1000.10908288323,545,0.7705488893118823,True
52,52,1784.4907418460364,818,0.7666961448653229,True
53,53,1905.1824584208464,936,0.7628626641409962,True
54,54,1170.8345485459006,486,0.7590483508202912,True
55,55,1574.0103016516573,999,0.7552531090661897,False
56,56,1020.1555113557464,425,0.7514768435208588,True
57,57,717.1197833262788,384,0.7477194593032545,True
58,58,1606.2318144699068,999,0.7439808620067382,False
59,59,677.5643941767263,389,0.7402609576967045,True
60,60,1077.8297492906597,557,0.736559652908221,True
61,61,657.3596980507002,253,0.7328768546436799,True
62,62,891.2393757452794,543,0.7292124703704616,True
63,63,955.1668337577908,459,0.7255664080186093,True
64,64,864.7923135230732,593,0.7219385759785162,True
65,65,669.1374971413703,454,0.7183288830986236,True
66,66,1114.0153092360051,999,0.7147372386831305,False
67,67,544.9013046052914,392,0.7111635524897149,True
68,68,584.0021692468894,293,0.7076077347272662,True
69,69,499.61775066177916,282,0.7040696960536299,True
70,70,805.0373887677612,544,0.7005493475733617,True
71,71,830.4887751181354,609,0.697046600835495,True
72,72,1621.306743488084,999,0.6935613678313175,False
73,73,1334.7212919743406,999,0.6900935609921609,False
74,74,834.7609115947472,684,0.6866430931872001,True
75,75,1215.8217399304476,999,0.6832098777212641,False
76,76,1908.2180627585255,945,0.6797938283326578,True
77,77,522.9777236151909,336,0.6763948591909945,True
78,78,771.8444840078786,439,0.6730128848950395,True
79,79,1111.761928697146,781,0.6696478204705644,True
80,80,676.2411151241552,358,0.6662995813682115,True
81,81,1024.7126851779663,569,0.6629680834613705,True
82,82,736.9866215132377,391,0.6596532430440636,True
83,83,891.2539165639242,600,0.6563549768288433,True
84,84,746.4759323430366,451,0.653073201944699,True
85,85,725.4934650351146,563,0.6498078359349755,True
86,86,840.7160848368924,450,0.6465587967553006,True
87,87,989.8083728038824,657,0.6433260027715241,True
88,88,871.1848358848149,477,0.6401093727576664,True
89,89,1304.1614855643127,999,0.6369088258938781,False
90,90,1336.8744120641925,999,0.6337242817644086,False
91,91,1604.5400152510456,999,0.6305556603555866,False
92,92,1596.1127397269026,872,0.6274028820538087,True
93,93,1388.5552654304663,999,0.6242658676435396,False
94,94,1197.4975115063164,930,0.6211445383053219,True
95,95,1103.596204213478,669,0.6180388156137953,True
96,96,465.7071725577582,158,0.6149486215357263,True
97,97,503.7084506679671,235,0.6118738784280476,True
98,98,1251.9482461169648,999,0.6088145090359074,False
99,99,1720.1554717303407,999,0.6057704364907278,False
100,100,1565.5975472738555,999,0.6027415843082742,False
101,101,837.3025836033241,444,0.5997278763867329,True
102,102,652.5403990947752,308,0.5967292370047992,True
103,103,882.5914811454478,436,0.5937455908197752,True
104,104,471.10525719979614,258,0.5907768628656763,True
105,105,674.8183498391459,449,0.5878229785513479,True
106,106,537.3569377688798,370,0.5848838636585911,True
107,107,479.5611893352441,312,0.5819594443402982,True
108,108,1084.6556762929729,588,0.5790496471185967,True
109,109,960.6029627676144,901,0.5761543988830038,True
110,110,360.695247972272,342,0.5732736268885887,True
111,111,1322.7349497031516,675,0.5704072587541458,True
112,112,1287.2311657289536,600,0.567555222460375,True
113,113,1387.26548172661,999,0.5647174463480732,False
114,114,544.6537323744536,294,0.5618938591163328,True
115,115,480.257380629194,368,0.5590843898207511,True
116,116,1422.111710019994,999,0.5562889678716474,False
117,117,441.2962262853922,199,0.5535075230322891,True
118,118,849.5916517301824,516,0.5507399854171277,True
119,119,1075.1232344747882,901,0.547986285490042,True
120,120,765.4748689264527,433,0.5452463540625918,True
121,121,1144.8415947779422,999,0.5425201222922789,False
122,122,430.6867286605876,193,0.5398075216808175,True
123,123,922.2264714460143,613,0.5371084840724134,True
124,124,645.3564558087406,550,0.5344229416520513,True
125,125,754.8868842893037,379,0.531750826943791,True
126,126,762.5375331237324,347,0.5290920728090721,True
127,127,917.1503659806488,667,0.5264466124450268,True
128,128,1410.671685970005,999,0.5238143793828016,False
129,129,547.3443215259304,307,0.5211953074858876,True
130,130,1058.8862599830945,735,0.5185893309484582,True
131,131,1430.431671926958,855,0.5159963842937159,True
132,132,1469.4303406638835,999,0.5134164023722473,False
133,133,1081.462699475912,723,0.510849320360386,True
134,134,1474.1662797988267,665,0.5082950737585841,True
135,135,1131.8868816429772,785,0.5057535983897912,True
136,136,1450.0596174773648,999,0.5032248303978422,False
137,137,648.3345861253974,349,0.500708706245853,True
138,138,1287.9213632751348,999,0.4982051627146237,False
139,139,931.8933037005141,505,0.49571413690105054,True
140,140,674.9603335669235,393,0.4932355662165453,True
141,141,913.5981016578094,520,0.4907693883854626,True
142,142,818.8191697888221,603,0.4883155414435353,True
143,143,1333.2666154701926,999,0.4858739637363176,False
144,144,697.5356385444956,305,0.483444593917636,True
145,145,588.5408991866788,463,0.4810273709480478,True
146,146,720.5604202468489,481,0.47862223409330756,True
147,147,646.527172969913,489,0.47622912292284103,True
148,148,1184.7712177387448,750,0.4738479773082268,True
149,149,411.36947259327883,196,0.47147873742168567,True
150,150,872.3085820964866,495,0.46912134373457726,True
151,151,795.1431622102282,622,0.46677573701590436,True
152,152,431.5815165519947,166,0.46444185833082485,True
153,153,1113.6137407593894,468,0.46211964903917074,True
154,154,513.2188480545583,205,0.4598090507939749,True
155,155,721.49885133963,364,0.457510005540005,True
156,156,1135.073715685028,813,0.45522245551230495,True
157,157,1155.195751925915,999,0.4529463432347434,False
158,158,641.4566198351778,262,0.4506816115185697,True
159,159,821.5226560075314,630,0.4484282034609769,True
160,160,641.9274924515458,378,0.446186062443672,True
161,161,1000.8691152144661,665,0.4439551321314536,True
162,162,879.9040830297928,484,0.4417353564707963,True
163,163,518.6625845486934,359,0.43952667968844233,True
164,164,704.2703404275359,475,0.43732904629000013,True
165,165,848.8746861026234,417,0.4351424010585501,True
166,166,626.2240381299379,371,0.43296668905325736,True
167,167,751.0558796793619,473,0.43080185560799106,True
168,168,910.1510655152161,844,0.4286478463299511,True
169,169,1060.3441691399469,679,0.42650460709830135,True
170,170,524.0621549447528,335,0.42437208406280985,True
171,171,531.6361834584702,368,0.4222502236424958,True
172,172,979.7205700498185,628,0.42013897252428334,True
173,173,1122.4512299668918,999,0.4180382776616619,False
174,174,568.3118332164352,311,0.4159480862733536,True
175,175,788.5640961488843,481,0.41386834584198684,True
176,176,673.0352066592056,617,0.4117990041127769,True
177,177,592.3150867679142,289,0.40974000909221303,True
178,178,787.3500536930567,542,0.40769130904675194,True
179,179,1362.6406689733326,999,0.40565285250151817,False
180,180,1256.498101790566,999,0.4036245882390106,False
181,181,516.7891440280092,451,0.4016064652978155,True
182,182,356.6347200213936,150,0.3995984329713264,True
183,183,601.2069248447601,388,0.3976004408064698,True
184,184,969.4818201938967,457,0.39561243860243744,True
185,185,1108.1754996960556,835,0.3936343764094253,True
186,186,1331.9987738813402,746,0.39166620452737816,True
187,187,900.6154963360749,749,0.3897078735047413,True
188,188,558.0496539437198,281,0.3877593341372176,True
189,189,1095.7341029812428,839,0.3858205374665315,True
190,190,577.6232122496414,344,0.38389143477919885,True
191,191,1433.4399528789152,743,0.3819719776053028,True
192,192,997.4422884089256,684,0.3800621177172763,True
193,193,401.2980460067282,169,0.37816180712868996,True
194,194,253.52349752656897,76,0.37627099809304654,True
195,195,474.60582513420366,325,0.3743896431025813,True
196,196,1170.4431126309944,608,0.37251769488706843,True
197,197,1227.3749996478764,947,0.3706551064126331,True
198,198,265.0858362835834,77,0.36880183088056995,True
199,199,446.85061640271454,199,0.3669578217261671,True
200,200,422.9566551396623,201,0.36512303261753626,True
201,201,648.9980025608482,297,0.3632974174544486,True
202,202,793.7832191254879,426,0.3614809303671764,True
203,203,903.017455429416,685,0.3596735257153405,True
204,204,1605.3838656084088,956,0.3578751580867638,True
205,205,782.8313228546714,727,0.35608578229633,True
206,206,588.2624283311878,245,0.3543053533848483,True
207,207,480.59297172875233,294,0.35253382661792404,True
208,208,711.1512771379685,538,0.3507711574848344,True
209,209,479.19260268886273,279,0.34901730169741024,True
210,210,1244.1139153389963,860,0.3472722151889232,True
211,211,791.099597566569,543,0.3455358541129786,True
212,212,582.3769866332283,381,0.3438081748424137,True
213,213,702.9386254058514,456,0.3420891339682016,True
214,214,954.1900674538883,720,0.3403786882983606,True
215,215,382.44216155762285,214,0.3386767948568688,True
216,216,930.6424887592648,715,0.33698341088258443,True
217,217,613.2542323072771,299,0.3352984938281715,True
218,218,490.38675755135375,227,0.33362200135903064,True
219,219,607.3422698331734,618,0.33195389135223546,True
220,220,468.3381865134462,208,0.3302941218954743,True
221,221,1256.903727445772,999,0.32864265128599696,False
222,222,730.3008292194083,357,0.326999438029567,True
223,223,877.627512132745,325,0.3253644408394192,True
224,224,861.1315794689986,727,0.3237376186352221,True
225,225,654.5604556270468,357,0.322118930542046,True
226,226,391.8910631850043,313,0.32050833588933575,True
227,227,716.7065222182168,296,0.31890579420988907,True
228,228,1358.5053714110015,882,0.3173112652388396,True
229,229,517.1014269332346,422,0.3157247089126454,True
230,230,401.3374357686379,117,0.3141460853680822,True
231,231,843.6832211546334,314,0.3125753549412418,True
232,232,525.3975960334832,347,0.31101247816653554,True
233,233,914.0463627550944,321,0.30945741577570285,True
234,234,782.5052298018107,700,0.3079101286968243,True
235,235,345.25002854728405,131,0.3063705780533402,True
236,236,322.4798952262503,145,0.30483872516307353,True
