,episode,reward,epochs,epsilon,success
0,0,973.0429741728001,999,0.995,False
1,1,1005.6892247881133,999,0.990025,False
2,2,766.8594865164417,999,0.985074875,False
3,3,1586.4459118965915,999,0.9801495006250001,False
4,4,2359.4668286108817,999,0.9752487531218751,False
5,5,1318.1865843291573,999,0.9703725093562657,False
6,6,1446.3431846904214,999,0.9655206468094844,False
7,7,1340.6855695883646,999,0.960693043575437,False
8,8,1350.193387908056,999,0.9558895783575597,False
9,9,1252.3647827834552,999,0.9511101304657719,False
10,10,1588.6927101060785,999,0.946354579813443,False
11,11,725.9113768131698,999,0.9416228069143757,False
12,12,1927.3051785707212,999,0.9369146928798039,False
13,13,1414.5567382107324,999,0.9322301194154049,False
14,14,1402.9845288418387,999,0.9275689688183278,False
15,15,1899.3895202305803,999,0.9229311239742362,False
16,16,2001.2540143563886,934,0.918316468354365,True
17,17,1782.8295060367068,999,0.9137248860125932,False
18,18,1403.7351539784972,933,0.9091562615825302,True
19,19,2590.7178363679363,999,0.9046104802746175,False
20,20,2090.9208336957927,999,0.9000874278732445,False
21,21,1636.7762623636602,999,0.8955869907338783,False
22,22,1603.7081110389354,999,0.8911090557802088,False
23,23,1888.5588195054072,999,0.8866535105013078,False
24,24,844.0076157859165,493,0.8822202429488013,True
25,25,1291.8085081548982,852,0.8778091417340573,True
26,26,2256.6714457089024,999,0.8734200960253871,False
27,27,1575.3916758941125,999,0.8690529955452602,False
28,28,1821.302801196634,999,0.8647077305675338,False
29,29,2305.4789998521514,999,0.8603841919146962,False
30,30,1450.4567561924705,999,0.8560822709551227,False
31,31,1282.4937833806473,583,0.851801859600347,True
32,32,1299.8606495615409,999,0.8475428503023453,False
33,33,1200.4570468910788,999,0.8433051360508336,False
34,34,417.8310712125269,173,0.8390886103705794,True
35,35,1083.014577678854,608,0.8348931673187264,True
36,36,578.9397750500926,250,0.8307187014821328,True
37,37,1358.2076426758017,673,0.8265651079747222,True
38,38,778.4002642901795,436,0.8224322824348486,True
39,39,378.99441350547147,188,0.8183201210226743,True
40,40,1250.1218830762139,738,0.8142285204175609,True
41,41,1940.4907762171322,999,0.810157377815473,False
42,42,1446.3460709719416,999,0.8061065909263957,False
43,43,685.8903076594909,271,0.8020760579717637,True
44,44,1648.7599803329563,999,0.798065677681905,False
45,45,662.6257827365386,375,0.7940753492934954,True
46,46,1560.2422184607585,780,0.7901049725470279,True
47,47,983.3161434706078,455,0.7861544476842928,True
48,48,1622.4085712527192,999,0.7822236754458713,False
49,49,1133.9019518149473,484,0.778312557068642,True
50,50,1033.1006543592823,564,0.7744209942832988,True
51,51,1386.4496294790808,557,0.7705488893118823,True
52,52,688.2372447251147,401,0.7666961448653229,True
53,53,792.9779071788435,492,0.7628626641409962,True
54,54,1443.4182108683272,864,0.7590483508202912,True
55,55,1382.8184564589571,999,0.7552531090661897,False
56,56,1054.5092065863846,767,0.7514768435208588,True
57,57,826.6808323031723,468,0.7477194593032545,True
58,58,724.511210520158,459,0.7439808620067382,True
59,59,1024.8337829183588,536,0.7402609576967045,True
60,60,1040.275415079639,999,0.736559652908221,False
61,61,1092.4868123671645,619,0.7328768546436799,True
62,62,794.7889318189553,313,0.7292124703704616,True
63,63,793.708249816004,466,0.7255664080186093,True
64,64,1499.1186526083618,874,0.7219385759785162,True
65,65,1645.946270002659,770,0.7183288830986236,True
66,66,1320.9331757418397,555,0.7147372386831305,True
67,67,722.4131030714123,284,0.7111635524897149,True
68,68,507.1016029926417,208,0.7076077347272662,True
69,69,401.10526556290006,187,0.7040696960536299,True
70,70,956.4572760300928,442,0.7005493475733617,True
71,71,1421.5777505294193,676,0.697046600835495,True
72,72,734.8392006587042,521,0.6935613678313175,True
73,73,460.416130509632,347,0.6900935609921609,True
74,74,1730.52178493121,919,0.6866430931872001,True
75,75,1736.687494336113,880,0.6832098777212641,True
76,76,1565.1477739837708,999,0.6797938283326578,False
77,77,1280.158359754302,630,0.6763948591909945,True
78,78,764.8096318117904,568,0.6730128848950395,True
79,79,1395.4952845360694,785,0.6696478204705644,True
80,80,777.2343225835332,375,0.6662995813682115,True
81,81,1288.9241825054155,999,0.6629680834613705,False
82,82,1401.8755432567518,999,0.6596532430440636,False
83,83,2097.5129277342503,958,0.6563549768288433,True
84,84,821.7485919652245,318,0.653073201944699,True
85,85,1120.984620245708,999,0.6498078359349755,False
86,86,875.0668966713913,449,0.6465587967553006,True
87,87,340.5370456406734,161,0.6433260027715241,True
88,88,1227.930769221595,682,0.6401093727576664,True
89,89,705.9201438534897,492,0.6369088258938781,True
90,90,1005.1603945760711,603,0.6337242817644086,True
91,91,1087.2337372997367,999,0.6305556603555866,False
92,92,564.0306935031765,402,0.6274028820538087,True
93,93,1010.7934217377042,451,0.6242658676435396,True
94,94,886.0808816467795,529,0.6211445383053219,True
95,95,710.5777787390002,356,0.6180388156137953,True
96,96,1429.7797713148473,999,0.6149486215357263,False
97,97,1314.4112994243171,999,0.6118738784280476,False
98,98,1082.7566927291816,662,0.6088145090359074,True
99,99,603.9777484042435,448,0.6057704364907278,True
100,100,631.8887362441728,355,0.6027415843082742,True
101,101,838.2933806618032,487,0.5997278763867329,True
102,102,1203.2388194519694,840,0.5967292370047992,True
103,103,1173.4261786598909,648,0.5937455908197752,True
104,104,1134.6614349175395,770,0.5907768628656763,True
105,105,1281.551502353577,999,0.5878229785513479,False
106,106,372.57613232808944,185,0.5848838636585911,True
107,107,474.32548159054136,288,0.5819594443402982,True
108,108,392.8517725492608,231,0.5790496471185967,True
109,109,1035.5243940493856,634,0.5761543988830038,True
110,110,1381.5890454752507,999,0.5732736268885887,False
111,111,1175.5189613200625,999,0.5704072587541458,False
112,112,597.6473448711479,334,0.567555222460375,True
113,113,1369.9137638767725,999,0.5647174463480732,False
114,114,1255.0278569985464,710,0.5618938591163328,True
115,115,1207.428413757323,764,0.5590843898207511,True
116,116,462.45783818295183,353,0.5562889678716474,True
117,117,1215.3774423767086,797,0.5535075230322891,True
118,118,1192.675843593936,906,0.5507399854171277,True
119,119,757.3063307347633,547,0.547986285490042,True
120,120,1148.7103289564077,999,0.5452463540625918,False
121,121,852.345677605363,648,0.5425201222922789,True
122,122,981.8913604420376,818,0.5398075216808175,True
123,123,431.14106746389984,398,0.5371084840724134,True
124,124,1159.6439273421051,999,0.5344229416520513,False
125,125,395.7569009996952,275,0.531750826943791,True
126,126,1539.213400268266,999,0.5290920728090721,False
127,127,686.2477870933827,519,0.5264466124450268,True
128,128,573.7474128827093,399,0.5238143793828016,True
129,129,1450.0908405056027,919,0.5211953074858876,True
130,130,526.0158825303654,205,0.5185893309484582,True
131,131,639.332391637002,452,0.5159963842937159,True
132,132,366.84342197214744,139,0.5134164023722473,True
133,133,634.4759334087597,418,0.510849320360386,True
134,134,1712.598554461601,959,0.5082950737585841,True
135,135,714.4325957948547,332,0.5057535983897912,True
136,136,759.1916747163823,514,0.5032248303978422,True
137,137,788.3250547039644,695,0.500708706245853,True
138,138,305.572781664995,166,0.4982051627146237,True
139,139,1811.2069050538373,976,0.49571413690105054,True
140,140,878.2333700237546,394,0.4932355662165453,True
141,141,801.497429044541,511,0.4907693883854626,True
142,142,1038.0527032769469,416,0.4883155414435353,True
143,143,1155.9203661161246,999,0.4858739637363176,False
144,144,401.91427561731973,188,0.483444593917636,True
145,145,985.1440822432583,526,0.4810273709480478,True
146,146,734.899838773659,337,0.47862223409330756,True
147,147,623.0842381788929,377,0.47622912292284103,True
148,148,708.9686076052297,380,0.4738479773082268,True
149,149,390.2050279517223,124,0.47147873742168567,True
150,150,488.26313911048703,162,0.46912134373457726,True
151,151,653.8969338883156,325,0.46677573701590436,True
152,152,1300.7434773367818,999,0.46444185833082485,False
153,153,699.2467083381267,369,0.46211964903917074,True
154,154,807.4870399658837,523,0.4598090507939749,True
155,155,1021.8313911474828,599,0.457510005540005,True
156,156,520.4948525434646,281,0.45522245551230495,True
157,157,1547.8168587929745,830,0.4529463432347434,True
158,158,1463.1466225520198,979,0.4506816115185697,True
159,159,1126.2107930825505,710,0.4484282034609769,True
160,160,1215.982379215879,999,0.446186062443672,False
161,161,585.7236314573843,258,0.4439551321314536,True
162,162,364.205447902228,119,0.4417353564707963,True
163,163,533.7661775734916,210,0.43952667968844233,True
164,164,763.6898230305176,547,0.43732904629000013,True
165,165,1145.7045725942112,796,0.4351424010585501,True
166,166,1232.642782783748,576,0.43296668905325736,True
167,167,743.6912907294591,428,0.43080185560799106,True
168,168,673.6776109940732,301,0.4286478463299511,True
169,169,321.1701136637599,118,0.42650460709830135,True
170,170,396.07513663976,160,0.42437208406280985,True
171,171,366.177847758192,184,0.4222502236424958,True
172,172,496.5061144130706,297,0.42013897252428334,True
173,173,653.8003326041656,433,0.4180382776616619,True
174,174,588.7170791888951,273,0.4159480862733536,True
175,175,303.49486998341183,86,0.41386834584198684,True
176,176,1328.7731088749292,999,0.4117990041127769,False
177,177,541.9938663314426,272,0.40974000909221303,True
178,178,941.4483013275292,428,0.40769130904675194,True
179,179,853.2690005957289,523,0.40565285250151817,True
180,180,775.9498392175826,588,0.4036245882390106,True
181,181,268.87558333855134,80,0.4016064652978155,True
182,182,1032.5259936572706,636,0.3995984329713264,True
183,183,466.02200152614387,225,0.3976004408064698,True
184,184,687.5551794582022,371,0.39561243860243744,True
185,185,620.7477173346134,358,0.3936343764094253,True
186,186,523.2143077268257,215,0.39166620452737816,True
187,187,819.7718859294416,486,0.3897078735047413,True
188,188,905.3031697965807,474,0.3877593341372176,True
189,189,789.6376319336588,436,0.3858205374665315,True
190,190,532.1453222153019,484,0.38389143477919885,True
191,191,411.9584495787976,217,0.3819719776053028,True
192,192,1510.5319071379386,965,0.3800621177172763,True
193,193,859.2082535316528,445,0.37816180712868996,True
194,194,392.6346404136334,216,0.37627099809304654,True
195,195,1451.6133924829817,750,0.3743896431025813,True
196,196,776.6404915846955,435,0.37251769488706843,True
197,197,1324.5647040581177,999,0.3706551064126331,False
198,198,898.8201709580338,700,0.36880183088056995,True
199,199,297.0751845496186,161,0.3669578217261671,True
200,200,429.796006932232,218,0.36512303261753626,True
201,201,740.423256791712,369,0.3632974174544486,True
202,202,405.1751453320496,108,0.3614809303671764,True
203,203,792.7599293645037,650,0.3596735257153405,True
204,204,444.65128883840373,304,0.3578751580867638,True
205,205,604.8040047050911,283,0.35608578229633,True
206,206,390.6426337287064,114,0.3543053533848483,True
207,207,367.9406605631465,159,0.35253382661792404,True
208,208,456.7185191477424,316,0.3507711574848344,True
209,209,747.7591627111165,309,0.34901730169741024,True
210,210,663.4553943556283,710,0.3472722151889232,True
211,211,741.4291272583803,421,0.3455358541129786,True
212,212,347.5854232843037,131,0.3438081748424137,True
213,213,491.2818876472238,244,0.3420891339682016,True
214,214,663.1472178626065,493,0.3403786882983606,True
215,215,841.2835933893498,999,0.3386767948568688,False
216,216,706.4339883809341,675,0.33698341088258443,True
217,217,594.0322884414272,399,0.3352984938281715,True
218,218,966.8238665348257,625,0.33362200135903064,True
219,219,1366.535449531794,889,0.33195389135223546,True
220,220,938.8634958651736,533,0.3302941218954743,True
221,221,413.4903949407184,121,0.32864265128599696,True
222,222,573.9862902787851,265,0.326999438029567,True
223,223,935.7772080019408,728,0.3253644408394192,True
224,224,648.5970414355904,319,0.3237376186352221,True
225,225,388.3993016318419,120,0.322118930542046,True
226,226,565.5706519195522,259,0.32050833588933575,True
227,227,1068.8581155986546,999,0.31890579420988907,False
228,228,363.5286644282028,245,0.3173112652388396,True
229,229,897.6321529272208,495,0.3157247089126454,True
230,230,891.5617367365692,537,0.3141460853680822,True
231,231,1320.120370872992,876,0.3125753549412418,True
232,232,1030.957078610954,604,0.31101247816653554,True
233,233,273.9692066258149,212,0.30945741577570285,True
234,234,445.60223088149235,211,0.3079101286968243,True
235,235,1093.537991777552,770,0.3063705780533402,True
236,236,590.9854250269314,306,0.30483872516307353,True
237,237,1566.2244530529294,999,0.3033145315372582,False
238,238,480.1918876523181,296,0.3017979588795719,True
239,239,369.86968214474655,159,0.30028896908517405,True
240,240,955.69551577021,497,0.2987875242397482,True
241,241,974.8470807294885,570,0.29729358661854943,True
242,242,385.7932377605846,139,0.29580711868545667,True
243,243,985.7891510862914,465,0.2943280830920294,True
244,244,662.8358691925145,544,0.29285644267656924,True
245,245,824.9324958057152,418,0.2913921604631864,True
246,246,663.4598153346991,463,0.28993519966087045,True
247,247,491.1725201737422,280,0.2884855236625661,True
248,248,783.8973971579687,640,0.28704309604425327,True
249,249,402.9313480554281,134,0.285607880564032,True
250,250,469.34990551578767,240,0.28417984116121187,True
251,251,1215.0913411269896,619,0.2827589419554058,True
