,episode,reward,epochs,epsilon,success
0,0,1077.3055335247323,999,0.995,False
1,1,1067.3022189193643,999,0.990025,False
2,2,2070.2680178907194,999,0.985074875,False
3,3,1989.5295071259245,999,0.9801495006250001,False
4,4,963.6940044292098,591,0.9752487531218751,True
5,5,1513.009560745754,999,0.9703725093562657,False
6,6,1804.0280073288623,999,0.9655206468094844,False
7,7,1424.0734408679805,733,0.960693043575437,True
8,8,1031.7955204367192,999,0.9558895783575597,False
9,9,1582.8600048585838,999,0.9511101304657719,False
10,10,562.3268258747167,251,0.946354579813443,True
11,11,1011.035300942389,999,0.9416228069143757,False
12,12,1192.2729899376293,611,0.9369146928798039,True
13,13,1944.3752958854113,999,0.9322301194154049,False
14,14,1749.215170682698,999,0.9275689688183278,False
15,15,1775.9503699098761,999,0.9229311239742362,False
16,16,2213.2055314807862,999,0.918316468354365,False
17,17,1726.6953033851423,999,0.9137248860125932,False
18,18,1267.1965409521283,999,0.9091562615825302,False
19,19,938.8454796366188,518,0.9046104802746175,True
20,20,1253.4026477420387,999,0.9000874278732445,False
21,21,1862.9562082824225,999,0.8955869907338783,False
22,22,1931.625957620353,999,0.8911090557802088,False
23,23,2108.159155874828,999,0.8866535105013078,False
24,24,1744.7372986072935,999,0.8822202429488013,False
25,25,2287.256740614234,999,0.8778091417340573,False
26,26,802.8141065962321,409,0.8734200960253871,True
27,27,1716.1679762671065,999,0.8690529955452602,False
28,28,2193.5376350129545,999,0.8647077305675338,False
29,29,1770.6732652029143,999,0.8603841919146962,False
30,30,1780.4495593722095,999,0.8560822709551227,False
31,31,2368.921271304167,989,0.851801859600347,True
32,32,1489.4501655078598,999,0.8475428503023453,False
33,33,1912.143601218921,999,0.8433051360508336,False
34,34,1078.6079410708828,999,0.8390886103705794,False
35,35,2127.959348172236,999,0.8348931673187264,False
36,36,1375.2025861842246,999,0.8307187014821328,False
37,37,784.1034166098607,314,0.8265651079747222,True
38,38,1663.4483053509157,875,0.8224322824348486,True
