,episode,reward,epochs,epsilon,success
0,0,-1000.3655988918957,200,0.995,False
1,1,-1224.2939423783134,200,0.990025,False
2,2,-988.1594853971329,200,0.985074875,False
3,3,-1179.7382323787933,200,0.9801495006250001,False
4,4,-1596.915500284441,200,0.9752487531218751,False
5,5,-1212.7748016080518,200,0.9703725093562657,False
6,6,-1017.551811717254,200,0.9655206468094844,False
7,7,-1098.6561836292071,200,0.960693043575437,False
8,8,-1469.3730324000646,200,0.9558895783575597,False
9,9,-1662.5136274744732,200,0.9511101304657719,False
10,10,-1301.7107938845004,200,0.946354579813443,False
11,11,-1200.708610117839,200,0.9416228069143757,False
12,12,-1513.7906497610907,200,0.9369146928798039,False
13,13,-1344.8477240391153,200,0.9322301194154049,False
14,14,-877.1250616753798,200,0.9275689688183278,False
15,15,-1319.5287106179342,200,0.9229311239742362,False
16,16,-1180.153625398623,200,0.918316468354365,False
17,17,-1770.593708009242,200,0.9137248860125932,False
18,18,-981.9326893942941,200,0.9091562615825302,False
19,19,-1523.9040042887248,200,0.9046104802746175,False
20,20,-1312.1804669752382,200,0.9000874278732445,False
21,21,-1588.4482052006242,200,0.8955869907338783,False
22,22,-1127.0067225193907,200,0.8911090557802088,False
23,23,-1014.7814496876555,200,0.8866535105013078,False
24,24,-983.263467407381,200,0.8822202429488013,False
25,25,-1227.4182182355833,200,0.8778091417340573,False
26,26,-991.3061789154532,200,0.8734200960253871,False
27,27,-1534.090707264037,200,0.8690529955452602,False
28,28,-1079.4273929572555,200,0.8647077305675338,False
29,29,-1039.2000054727334,200,0.8603841919146962,False
30,30,-1363.6275494421418,200,0.8560822709551227,False
31,31,-1519.3196657916376,200,0.851801859600347,False
32,32,-1320.361860040284,200,0.8475428503023453,False
33,33,-1192.111958656671,200,0.8433051360508336,False
34,34,-1000.2870480050176,200,0.8390886103705794,False
35,35,-970.7374792829,200,0.8348931673187264,False
36,36,-926.4528511590992,200,0.8307187014821328,False
37,37,-1057.2666165817116,200,0.8265651079747222,False
38,38,-1294.0600148067042,200,0.8224322824348486,False
39,39,-1280.992613293061,200,0.8183201210226743,False
40,40,-1088.4600665155058,200,0.8142285204175609,False
41,41,-1460.84790451567,200,0.810157377815473,False
42,42,-1068.0045838581348,200,0.8061065909263957,False
43,43,-1104.1786301768525,200,0.8020760579717637,False
44,44,-962.6467735836387,200,0.798065677681905,False
45,45,-1223.3478991600011,200,0.7940753492934954,False
46,46,-980.8934702242884,200,0.7901049725470279,False
47,47,-1026.8691185996367,200,0.7861544476842928,False
48,48,-1115.5282889572306,200,0.7822236754458713,False
49,49,-1015.2990841095142,200,0.778312557068642,False
50,50,-1530.1096306878264,200,0.7744209942832988,False
51,51,-1452.4404194942279,200,0.7705488893118823,False
52,52,-1006.2252215271849,200,0.7666961448653229,False
53,53,-1619.3852828882277,200,0.7628626641409962,False
54,54,-1144.5395540457127,200,0.7590483508202912,False
55,55,-1084.4579480301873,200,0.7552531090661897,False
56,56,-1042.3493418792016,200,0.7514768435208588,False
57,57,-968.7054956519737,200,0.7477194593032545,False
58,58,-991.8597340370451,200,0.7439808620067382,False
59,59,-1090.4882427227656,200,0.7402609576967045,False
