,episode,reward,epochs,epsilon,success
0,0,-1451.3390931360755,200,0.995,False
1,1,-1386.2332929094066,200,0.990025,False
2,2,-960.6871233567535,200,0.985074875,False
3,3,-1083.0579218121266,200,0.9801495006250001,False
4,4,-1064.8351421750538,200,0.9752487531218751,False
5,5,-996.4080522918408,200,0.9703725093562657,False
6,6,-1331.2454635723523,200,0.9655206468094844,False
7,7,-681.9195132863923,200,0.960693043575437,False
8,8,-1418.1867581912122,200,0.9558895783575597,False
9,9,-877.8088469229413,200,0.9511101304657719,False
10,10,-1134.8261444112213,200,0.946354579813443,False
11,11,-1362.8986304785135,200,0.9416228069143757,False
12,12,-1436.000798591436,200,0.9369146928798039,False
13,13,-1699.0673651511959,200,0.9322301194154049,False
14,14,-837.8787988029709,200,0.9275689688183278,False
15,15,-1024.586141367353,200,0.9229311239742362,False
16,16,-1410.9592681944132,200,0.918316468354365,False
17,17,-996.3561398749594,200,0.9137248860125932,False
18,18,-1773.2488614368835,200,0.9091562615825302,False
19,19,-881.7458164350841,200,0.9046104802746175,False
20,20,-1403.7187833049047,200,0.9000874278732445,False
21,21,-995.3947060684762,200,0.8955869907338783,False
22,22,-1071.4440084936894,200,0.8911090557802088,False
23,23,-1075.7940805289045,200,0.8866535105013078,False
24,24,-850.3425532217541,200,0.8822202429488013,False
25,25,-1396.9208155854267,200,0.8778091417340573,False
26,26,-1692.8773259170655,200,0.8734200960253871,False
27,27,-1716.4925188757366,200,0.8690529955452602,False
28,28,-1703.7268298767385,200,0.8647077305675338,False
29,29,-1515.3647039727798,200,0.8603841919146962,False
30,30,-1498.242654324779,200,0.8560822709551227,False
31,31,-1266.0021368598218,200,0.851801859600347,False
32,32,-1374.690799711197,200,0.8475428503023453,False
33,33,-824.392544579494,200,0.8433051360508336,False
34,34,-1625.3468512389302,200,0.8390886103705794,False
35,35,-1481.5834525666778,200,0.8348931673187264,False
36,36,-783.6731226543883,200,0.8307187014821328,False
37,37,-1453.578859154412,200,0.8265651079747222,False
38,38,-1621.740724201896,200,0.8224322824348486,False
39,39,-957.7840258442013,200,0.8183201210226743,False
40,40,-918.2840691556197,200,0.8142285204175609,False
41,41,-1176.9652171148875,200,0.810157377815473,False
42,42,-969.4426463214861,200,0.8061065909263957,False
43,43,-1067.7996659861303,200,0.8020760579717637,False
44,44,-1581.1653080259562,200,0.798065677681905,False
45,45,-1064.532446832086,200,0.7940753492934954,False
46,46,-959.0663415708822,200,0.7901049725470279,False
47,47,-1563.5897389806325,200,0.7861544476842928,False
48,48,-1426.7121807427138,200,0.7822236754458713,False
49,49,-1641.1132690847944,200,0.778312557068642,False
50,50,-1172.1162377344756,200,0.7744209942832988,False
51,51,-1066.3486300462566,200,0.7705488893118823,False
52,52,-1001.5739237109356,200,0.7666961448653229,False
53,53,-1181.3004138228312,200,0.7628626641409962,False
54,54,-869.3530780588794,200,0.7590483508202912,False
55,55,-974.2359586210347,200,0.7552531090661897,False
56,56,-1266.6031845114285,200,0.7514768435208588,False
57,57,-1007.6278525448779,200,0.7477194593032545,False
58,58,-878.7214279307957,200,0.7439808620067382,False
59,59,-1036.0588898498936,200,0.7402609576967045,False
60,60,-1078.2435336165613,200,0.736559652908221,False
61,61,-1575.2644234647269,200,0.7328768546436799,False
62,62,-1365.6567670218496,200,0.7292124703704616,False
63,63,-1394.8541544096738,200,0.7255664080186093,False
64,64,-1065.0515987967353,200,0.7219385759785162,False
65,65,-1072.9084788326484,200,0.7183288830986236,False
66,66,-1070.371266765787,200,0.7147372386831305,False
67,67,-1141.3119209979677,200,0.7111635524897149,False
68,68,-1528.9532496915565,200,0.7076077347272662,False
69,69,-900.303153633395,200,0.7040696960536299,False
70,70,-893.3180846643621,200,0.7005493475733617,False
71,71,-1388.0473757604832,200,0.697046600835495,False
72,72,-1026.5879164636067,200,0.6935613678313175,False
73,73,-1184.3154134414672,200,0.6900935609921609,False
74,74,-1340.5377423117613,200,0.6866430931872001,False
75,75,-741.8451128717888,200,0.6832098777212641,False
76,76,-1433.9765047285268,200,0.6797938283326578,False
77,77,-1024.9509629248907,200,0.6763948591909945,False
78,78,-873.0114835596598,200,0.6730128848950395,False
79,79,-884.7729298860012,200,0.6696478204705644,False
80,80,-874.9173527299442,200,0.6662995813682115,False
81,81,-1415.2265823095668,200,0.6629680834613705,False
82,82,-1609.64350303165,200,0.6596532430440636,False
83,83,-1489.1925506069856,200,0.6563549768288433,False
84,84,-998.624659111407,200,0.653073201944699,False
85,85,-1079.0433646449785,200,0.6498078359349755,False
86,86,-1061.1641885773074,200,0.6465587967553006,False
87,87,-985.2288623623189,200,0.6433260027715241,False
88,88,-886.9997535331073,200,0.6401093727576664,False
89,89,-856.579836978237,200,0.6369088258938781,False
90,90,-1021.9290962084863,200,0.6337242817644086,False
91,91,-1079.4968404000153,200,0.6305556603555866,False
92,92,-1370.7505346459197,200,0.6274028820538087,False
93,93,-883.0882034240918,200,0.6242658676435396,False
94,94,-1584.1547782915627,200,0.6211445383053219,False
95,95,-1158.8077630916425,200,0.6180388156137953,False
96,96,-1267.4889901608462,200,0.6149486215357263,False
97,97,-1290.8384955770023,200,0.6118738784280476,False
98,98,-1613.6525758624136,200,0.6088145090359074,False
99,99,-977.7194303617156,200,0.6057704364907278,False
100,100,-1521.1379093025375,200,0.6027415843082742,False
101,101,-1032.3253951113968,200,0.5997278763867329,False
102,102,-899.8508076296599,200,0.5967292370047992,False
103,103,-1077.1761098121683,200,0.5937455908197752,False
104,104,-1068.7812418543526,200,0.5907768628656763,False
105,105,-1248.6944254938294,200,0.5878229785513479,False
106,106,-1146.934605398026,200,0.5848838636585911,False
107,107,-1124.542278273152,200,0.5819594443402982,False
108,108,-1316.270990857826,200,0.5790496471185967,False
109,109,-1341.9016924108316,200,0.5761543988830038,False
110,110,-1334.1239549846139,200,0.5732736268885887,False
111,111,-1353.308145200153,200,0.5704072587541458,False
112,112,-1085.5372665912314,200,0.567555222460375,False
113,113,-883.5690262943956,200,0.5647174463480732,False
114,114,-1225.0150259104469,200,0.5618938591163328,False
115,115,-1494.9744571187284,200,0.5590843898207511,False
116,116,-1555.438912042457,200,0.5562889678716474,False
117,117,-1218.1949092445843,200,0.5535075230322891,False
118,118,-1307.6071816999797,200,0.5507399854171277,False
119,119,-972.7496818590729,200,0.547986285490042,False
120,120,-1432.8370420530807,200,0.5452463540625918,False
121,121,-963.5214685697622,200,0.5425201222922789,False
122,122,-1554.7433538935268,200,0.5398075216808175,False
123,123,-841.0898781920529,200,0.5371084840724134,False
124,124,-1161.5400216676344,200,0.5344229416520513,False
125,125,-569.5403871509998,200,0.531750826943791,False
126,126,-1270.6290415733674,200,0.5290920728090721,False
127,127,-1061.443616787206,200,0.5264466124450268,False
128,128,-974.7072467395777,200,0.5238143793828016,False
129,129,-1344.6630675867916,200,0.5211953074858876,False
130,130,-880.8941611078342,200,0.5185893309484582,False
131,131,-1001.0866241788548,200,0.5159963842937159,False
132,132,-1039.1433837072902,200,0.5134164023722473,False
133,133,-1104.2673359240441,200,0.510849320360386,False
134,134,-993.0204420745412,200,0.5082950737585841,False
135,135,-1127.1133680165608,200,0.5057535983897912,False
136,136,-882.4398077381278,200,0.5032248303978422,False
137,137,-1077.4497079726993,200,0.500708706245853,False
138,138,-1161.105117659055,200,0.4982051627146237,False
139,139,-1234.2292348334827,200,0.49571413690105054,False
140,140,-1108.7654920957511,200,0.4932355662165453,False
141,141,-1176.0337547349566,200,0.4907693883854626,False
142,142,-832.7063302233382,200,0.4883155414435353,False
143,143,-1003.1104759699364,200,0.4858739637363176,False
144,144,-1713.3842921524895,200,0.483444593917636,False
145,145,-1240.6376728332405,200,0.4810273709480478,False
