,episode,reward,epochs,epsilon,success
0,0,-948.7089357669763,200,0.995,False
1,1,-717.6795744194324,200,0.990025,False
2,2,-975.1392931583565,200,0.985074875,False
3,3,-1152.1373874707438,200,0.9801495006250001,False
4,4,-983.4230144214308,200,0.9752487531218751,False
5,5,-1224.2728557586577,200,0.9703725093562657,False
6,6,-1618.914691358429,200,0.9655206468094844,False
7,7,-1614.090633568135,200,0.960693043575437,False
8,8,-1014.8586383538371,200,0.9558895783575597,False
9,9,-1231.035695086439,200,0.9511101304657719,False
10,10,-1321.7387254795276,200,0.946354579813443,False
11,11,-870.1055800480154,200,0.9416228069143757,False
12,12,-1279.879419344884,200,0.9369146928798039,False
13,13,-1345.2590040338478,200,0.9322301194154049,False
14,14,-1148.262178296175,200,0.9275689688183278,False
15,15,-1002.1909339491,200,0.9229311239742362,False
16,16,-1586.1970063672434,200,0.918316468354365,False
17,17,-937.8683648161946,200,0.9137248860125932,False
18,18,-1489.9465076032218,200,0.9091562615825302,False
19,19,-1046.631938073145,200,0.9046104802746175,False
20,20,-1361.8387782281707,200,0.9000874278732445,False
21,21,-1667.9077395455959,200,0.8955869907338783,False
22,22,-1062.3334360716822,200,0.8911090557802088,False
23,23,-1271.3463691183604,200,0.8866535105013078,False
24,24,-1370.1454918901254,200,0.8822202429488013,False
25,25,-882.1029205874015,200,0.8778091417340573,False
26,26,-963.2929454566105,200,0.8734200960253871,False
27,27,-1037.5168540041304,200,0.8690529955452602,False
28,28,-882.3135498449602,200,0.8647077305675338,False
29,29,-1544.1728963550327,200,0.8603841919146962,False
30,30,-1722.925810142194,200,0.8560822709551227,False
31,31,-952.7171884218697,200,0.851801859600347,False
32,32,-1464.121198529038,200,0.8475428503023453,False
33,33,-1029.0924133399312,200,0.8433051360508336,False
34,34,-991.303922321324,200,0.8390886103705794,False
35,35,-1563.8467292804403,200,0.8348931673187264,False
36,36,-887.5218147501514,200,0.8307187014821328,False
37,37,-1186.8414182084052,200,0.8265651079747222,False
38,38,-1328.3978416340076,200,0.8224322824348486,False
39,39,-1338.0007276429167,200,0.8183201210226743,False
40,40,-1373.936948112524,200,0.8142285204175609,False
41,41,-1156.968361345275,200,0.810157377815473,False
42,42,-958.699758296293,200,0.8061065909263957,False
43,43,-1671.477025583312,200,0.8020760579717637,False
44,44,-1153.7497214239454,200,0.798065677681905,False
45,45,-1113.9660814249055,200,0.7940753492934954,False
46,46,-1187.9372638456312,200,0.7901049725470279,False
47,47,-1352.0999650637311,200,0.7861544476842928,False
48,48,-1599.0411675970022,200,0.7822236754458713,False
49,49,-1354.0983763446886,200,0.778312557068642,False
50,50,-1035.9742951173232,200,0.7744209942832988,False
