,episode,reward,epochs,epsilon,success
0,0,-1217.8307100397105,200,0.995,False
1,1,-998.4303815118051,200,0.990025,False
2,2,-1487.4844579785272,200,0.985074875,False
3,3,-1456.7818397431822,200,0.9801495006250001,False
4,4,-884.708613619739,200,0.9752487531218751,False
5,5,-1304.0260208926572,200,0.9703725093562657,False
6,6,-1260.553145100295,200,0.9655206468094844,False
7,7,-846.8419131624611,200,0.960693043575437,False
8,8,-1111.2521468825826,200,0.9558895783575597,False
9,9,-1376.294233917143,200,0.9511101304657719,False
10,10,-1645.8076429258688,200,0.946354579813443,False
11,11,-1356.1458163835514,200,0.9416228069143757,False
12,12,-1020.7751857769719,200,0.9369146928798039,False
13,13,-1280.129840044975,200,0.9322301194154049,False
14,14,-1119.6857460310237,200,0.9275689688183278,False
15,15,-1067.6511634542467,200,0.9229311239742362,False
16,16,-1344.764341534976,200,0.918316468354365,False
17,17,-1629.8597543057444,200,0.9137248860125932,False
18,18,-1006.7400422084191,200,0.9091562615825302,False
19,19,-1050.5078471452625,200,0.9046104802746175,False
20,20,-1269.3888558097874,200,0.9000874278732445,False
21,21,-895.0880042047464,200,0.8955869907338783,False
22,22,-1479.9546499205192,200,0.8911090557802088,False
23,23,-1355.0812338194587,200,0.8866535105013078,False
24,24,-1302.990965610855,200,0.8822202429488013,False
25,25,-1751.514274487627,200,0.8778091417340573,False
26,26,-1185.1384237452637,200,0.8734200960253871,False
27,27,-1286.6428563949069,200,0.8690529955452602,False
28,28,-998.1787450336549,200,0.8647077305675338,False
29,29,-1645.3027347738882,200,0.8603841919146962,False
30,30,-1233.1919862968805,200,0.8560822709551227,False
31,31,-1285.5671052528405,200,0.851801859600347,False
32,32,-1689.9155274024363,200,0.8475428503023453,False
33,33,-1401.2855216539638,200,0.8433051360508336,False
34,34,-1460.7205847025218,200,0.8390886103705794,False
35,35,-979.1960554230571,200,0.8348931673187264,False
36,36,-895.5276319838147,200,0.8307187014821328,False
37,37,-960.5837444794361,200,0.8265651079747222,False
38,38,-985.1395527086976,200,0.8224322824348486,False
39,39,-1426.9111185885204,200,0.8183201210226743,False
40,40,-996.3697168612847,200,0.8142285204175609,False
41,41,-1128.1836876434675,200,0.810157377815473,False
42,42,-1198.5954627304563,200,0.8061065909263957,False
43,43,-1377.6514579393731,200,0.8020760579717637,False
44,44,-1316.138351297011,200,0.798065677681905,False
45,45,-1006.3438716101957,200,0.7940753492934954,False
46,46,-1175.598550528953,200,0.7901049725470279,False
47,47,-1090.4287939207047,200,0.7861544476842928,False
48,48,-925.2999324397722,200,0.7822236754458713,False
49,49,-972.9274551953489,200,0.778312557068642,False
50,50,-1395.0507163418513,200,0.7744209942832988,False
51,51,-966.2022056750487,200,0.7705488893118823,False
52,52,-1066.0595686092956,200,0.7666961448653229,False
53,53,-1710.8941191428773,200,0.7628626641409962,False
54,54,-1434.7931735083782,200,0.7590483508202912,False
55,55,-1072.3901619534006,200,0.7552531090661897,False
56,56,-857.1709181233913,200,0.7514768435208588,False
57,57,-877.5969229635951,200,0.7477194593032545,False
58,58,-1112.3080116256353,200,0.7439808620067382,False
59,59,-1068.4866067454445,200,0.7402609576967045,False
60,60,-1030.8762725070435,200,0.736559652908221,False
61,61,-1120.411077149145,200,0.7328768546436799,False
62,62,-1050.393473744213,200,0.7292124703704616,False
63,63,-756.6708681760182,200,0.7255664080186093,False
64,64,-1002.9093103608074,200,0.7219385759785162,False
65,65,-1578.0820076436746,200,0.7183288830986236,False
66,66,-1208.596986692975,200,0.7147372386831305,False
67,67,-961.7617683271777,200,0.7111635524897149,False
68,68,-1041.5786615943496,200,0.7076077347272662,False
69,69,-1313.9805970989987,200,0.7040696960536299,False
70,70,-952.0417612893701,200,0.7005493475733617,False
71,71,-1401.1458660757903,200,0.697046600835495,False
72,72,-856.0532022876098,200,0.6935613678313175,False
73,73,-875.6050082837249,200,0.6900935609921609,False
74,74,-1580.412869746042,200,0.6866430931872001,False
75,75,-883.079383883804,200,0.6832098777212641,False
76,76,-1495.2480063315463,200,0.6797938283326578,False
77,77,-1314.0205091294577,200,0.6763948591909945,False
78,78,-855.0373464112224,200,0.6730128848950395,False
79,79,-880.1712090869468,200,0.6696478204705644,False
80,80,-996.1635120633315,200,0.6662995813682115,False
81,81,-840.9268931865729,200,0.6629680834613705,False
82,82,-857.9474719955338,200,0.6596532430440636,False
