,episode,reward,epochs,epsilon,success
0,0,-1085.930603469727,200,0.995,False
1,1,-697.9736023039876,200,0.990025,False
2,2,-1154.4412595579336,200,0.985074875,False
3,3,-976.6601603249713,200,0.9801495006250001,False
4,4,-654.1892455008407,200,0.9752487531218751,False
5,5,-1307.8128458104786,200,0.9703725093562657,False
6,6,-1298.208308018165,200,0.9655206468094844,False
7,7,-873.0072585579757,200,0.960693043575437,False
8,8,-1309.2855568413315,200,0.9558895783575597,False
9,9,-1619.3716725432168,200,0.9511101304657719,False
10,10,-1172.1369370010027,200,0.946354579813443,False
11,11,-1064.9396897535644,200,0.9416228069143757,False
12,12,-1132.769606028807,200,0.9369146928798039,False
13,13,-1013.1355544014312,200,0.9322301194154049,False
14,14,-1681.500854373222,200,0.9275689688183278,False
15,15,-1304.8276317171906,200,0.9229311239742362,False
16,16,-1219.8704436059716,200,0.918316468354365,False
17,17,-1302.086514691525,200,0.9137248860125932,False
18,18,-1270.066848155154,200,0.9091562615825302,False
19,19,-1210.4178505577477,200,0.9046104802746175,False
20,20,-1312.4298892197003,200,0.9000874278732445,False
21,21,-1480.4068204596272,200,0.8955869907338783,False
22,22,-790.275488519187,200,0.8911090557802088,False
23,23,-1497.9631892130524,200,0.8866535105013078,False
24,24,-1647.4290611505583,200,0.8822202429488013,False
25,25,-1469.288971935881,200,0.8778091417340573,False
26,26,-1211.2517107840322,200,0.8734200960253871,False
27,27,-1406.1313476931327,200,0.8690529955452602,False
28,28,-1591.5369841289003,200,0.8647077305675338,False
29,29,-946.160814397602,200,0.8603841919146962,False
30,30,-1225.5983548370593,200,0.8560822709551227,False
31,31,-1576.9519222434024,200,0.851801859600347,False
32,32,-1386.9701745396292,200,0.8475428503023453,False
33,33,-904.7499069004189,200,0.8433051360508336,False
34,34,-980.1735613349833,200,0.8390886103705794,False
35,35,-1197.1665350581522,200,0.8348931673187264,False
36,36,-932.0196634844974,200,0.8307187014821328,False
37,37,-1258.6880936911205,200,0.8265651079747222,False
38,38,-870.2914052138627,200,0.8224322824348486,False
39,39,-1555.6231230568137,200,0.8183201210226743,False
40,40,-1425.0175935828097,200,0.8142285204175609,False
41,41,-1052.276655644247,200,0.810157377815473,False
42,42,-992.000027540891,200,0.8061065909263957,False
43,43,-1292.68518758596,200,0.8020760579717637,False
44,44,-998.9010021663935,200,0.798065677681905,False
45,45,-975.3011200493385,200,0.7940753492934954,False
46,46,-1439.6796941449265,200,0.7901049725470279,False
