,episode,reward,epochs,epsilon,success
0,0,-1130.9189982515124,200,0.995,False
1,1,-1148.260211193736,200,0.990025,False
2,2,-1183.6928317583554,200,0.985074875,False
3,3,-938.6816460863863,200,0.9801495006250001,False
4,4,-952.6300977028951,200,0.9752487531218751,False
5,5,-970.425586630037,200,0.9703725093562657,False
6,6,-1074.0842582808561,200,0.9655206468094844,False
7,7,-1476.1473252963829,200,0.960693043575437,False
8,8,-980.1774713106902,200,0.9558895783575597,False
9,9,-1311.4807688391224,200,0.9511101304657719,False
10,10,-1597.6027391388595,200,0.946354579813443,False
11,11,-1341.572659723179,200,0.9416228069143757,False
12,12,-1171.731870406265,200,0.9369146928798039,False
13,13,-1311.4784328746173,200,0.9322301194154049,False
14,14,-1014.9248482460983,200,0.9275689688183278,False
15,15,-1071.8099565959737,200,0.9229311239742362,False
16,16,-1328.7038002773027,200,0.918316468354365,False
17,17,-1377.385545708229,200,0.9137248860125932,False
18,18,-1574.0382968134209,200,0.9091562615825302,False
19,19,-1091.85724545481,200,0.9046104802746175,False
20,20,-1648.713136750104,200,0.9000874278732445,False
21,21,-1258.914162008398,200,0.8955869907338783,False
22,22,-1331.2825632022034,200,0.8911090557802088,False
23,23,-1026.632901235016,200,0.8866535105013078,False
24,24,-1342.5373345151581,200,0.8822202429488013,False
25,25,-1194.4235877933372,200,0.8778091417340573,False
26,26,-973.7020209773876,200,0.8734200960253871,False
27,27,-752.5127471003519,200,0.8690529955452602,False
28,28,-1388.5415763696399,200,0.8647077305675338,False
29,29,-1625.6097125345427,200,0.8603841919146962,False
30,30,-1514.378895235408,200,0.8560822709551227,False
31,31,-896.8074736937759,200,0.851801859600347,False
32,32,-1478.107814836494,200,0.8475428503023453,False
33,33,-1355.2188029528113,200,0.8433051360508336,False
34,34,-1413.743762527591,200,0.8390886103705794,False
35,35,-985.3459470201467,200,0.8348931673187264,False
36,36,-1409.8860676831277,200,0.8307187014821328,False
37,37,-1592.5959436858836,200,0.8265651079747222,False
38,38,-1494.2658498645656,200,0.8224322824348486,False
39,39,-1334.6648593125183,200,0.8183201210226743,False
40,40,-1439.4497920793635,200,0.8142285204175609,False
41,41,-1197.4088437370062,200,0.810157377815473,False
42,42,-1266.4115059505255,200,0.8061065909263957,False
43,43,-1347.3467491223028,200,0.8020760579717637,False
44,44,-893.4744195300184,200,0.798065677681905,False
45,45,-1257.569793550755,200,0.7940753492934954,False
46,46,-1711.4735168914683,200,0.7901049725470279,False
