,episode,reward,epochs,epsilon,success
0,0,-1010.8655426656912,200,0.995,False
1,1,-1207.0312929185848,200,0.990025,False
2,2,-1168.6354604919118,200,0.985074875,False
3,3,-1507.7730554514624,200,0.9801495006250001,False
4,4,-1439.6926488922381,200,0.9752487531218751,False
5,5,-1641.1764071312843,200,0.9703725093562657,False
6,6,-1054.9484634343494,200,0.9655206468094844,False
7,7,-1384.0332513232038,200,0.960693043575437,False
8,8,-1160.7444394542274,200,0.9558895783575597,False
9,9,-1022.6753707735813,200,0.9511101304657719,False
10,10,-1069.6401590020075,200,0.946354579813443,False
11,11,-857.3292030848248,200,0.9416228069143757,False
12,12,-1207.16152064556,200,0.9369146928798039,False
13,13,-1110.7707425116216,200,0.9322301194154049,False
14,14,-1517.900918641939,200,0.9275689688183278,False
15,15,-833.6576567630959,200,0.9229311239742362,False
16,16,-1171.5130050654268,200,0.918316468354365,False
17,17,-954.3431976856882,200,0.9137248860125932,False
18,18,-998.1439054682412,200,0.9091562615825302,False
19,19,-1349.8212658079808,200,0.9046104802746175,False
20,20,-1130.4431575195317,200,0.9000874278732445,False
21,21,-1029.1328305392474,200,0.8955869907338783,False
22,22,-1431.387017466484,200,0.8911090557802088,False
23,23,-1007.9183486033879,200,0.8866535105013078,False
24,24,-761.1437264234008,200,0.8822202429488013,False
25,25,-1011.2342296558893,200,0.8778091417340573,False
26,26,-1510.7933750898603,200,0.8734200960253871,False
27,27,-1027.0290815325461,200,0.8690529955452602,False
28,28,-995.676093695135,200,0.8647077305675338,False
29,29,-1307.614004449941,200,0.8603841919146962,False
30,30,-1161.1273407154051,200,0.8560822709551227,False
31,31,-1447.4057848229966,200,0.851801859600347,False
32,32,-913.2004264480964,200,0.8475428503023453,False
33,33,-990.8817053332773,200,0.8433051360508336,False
34,34,-1266.1625024252535,200,0.8390886103705794,False
35,35,-1282.7851059064672,200,0.8348931673187264,False
36,36,-1471.1969431994419,200,0.8307187014821328,False
37,37,-1090.4062570624992,200,0.8265651079747222,False
38,38,-975.1481538102878,200,0.8224322824348486,False
39,39,-1650.4793535422507,200,0.8183201210226743,False
40,40,-1163.4638973148274,200,0.8142285204175609,False
41,41,-986.9033845065283,200,0.810157377815473,False
42,42,-886.3921614753958,200,0.8061065909263957,False
43,43,-1040.5571284411535,200,0.8020760579717637,False
44,44,-1258.3797665044815,200,0.798065677681905,False
45,45,-1561.9896625702243,200,0.7940753492934954,False
46,46,-1415.485163222104,200,0.7901049725470279,False
47,47,-1384.122985747412,200,0.7861544476842928,False
48,48,-945.8640703057698,200,0.7822236754458713,False
49,49,-819.7965266856627,200,0.778312557068642,False
50,50,-1189.6064457007606,200,0.7744209942832988,False
51,51,-1613.9915517042323,200,0.7705488893118823,False
52,52,-883.9427449269514,200,0.7666961448653229,False
53,53,-1569.697660450248,200,0.7628626641409962,False
