,episode,reward,epochs,epsilon,success
0,0,-988.7933960135865,200,0.995,False
1,1,-887.0797930345061,200,0.990025,False
2,2,-1310.1116992507455,200,0.985074875,False
3,3,-819.2430742031103,200,0.9801495006250001,False
4,4,-1589.3141539561216,200,0.9752487531218751,False
5,5,-830.5996285983883,200,0.9703725093562657,False
6,6,-1053.3316383632796,200,0.9655206468094844,False
7,7,-1519.8436684373887,200,0.960693043575437,False
8,8,-1058.7358520640785,200,0.9558895783575597,False
9,9,-975.0447893484468,200,0.9511101304657719,False
10,10,-1553.2189440758546,200,0.946354579813443,False
11,11,-964.7602966849537,200,0.9416228069143757,False
12,12,-1086.1059576617256,200,0.9369146928798039,False
13,13,-1066.06023708262,200,0.9322301194154049,False
14,14,-934.0868069340023,200,0.9275689688183278,False
15,15,-1141.2861364232524,200,0.9229311239742362,False
16,16,-1678.4610069057944,200,0.918316468354365,False
17,17,-1218.066637201836,200,0.9137248860125932,False
18,18,-1442.4111219705894,200,0.9091562615825302,False
19,19,-897.5529052086231,200,0.9046104802746175,False
20,20,-846.0972761213075,200,0.9000874278732445,False
21,21,-1040.1485338750163,200,0.8955869907338783,False
22,22,-1076.3480149000447,200,0.8911090557802088,False
23,23,-1067.3555643286534,200,0.8866535105013078,False
24,24,-947.0891858821394,200,0.8822202429488013,False
25,25,-1307.099627976079,200,0.8778091417340573,False
26,26,-1372.609404418135,200,0.8734200960253871,False
27,27,-1381.83390229957,200,0.8690529955452602,False
28,28,-955.5929629580545,200,0.8647077305675338,False
29,29,-860.7043438669539,200,0.8603841919146962,False
30,30,-1463.1425332803453,200,0.8560822709551227,False
31,31,-1463.858529513837,200,0.851801859600347,False
32,32,-1123.5702634699162,200,0.8475428503023453,False
33,33,-1587.9863866651294,200,0.8433051360508336,False
34,34,-1173.0853472046972,200,0.8390886103705794,False
35,35,-1332.5508868185657,200,0.8348931673187264,False
36,36,-1301.8062064097494,200,0.8307187014821328,False
37,37,-1629.044232314198,200,0.8265651079747222,False
38,38,-964.5570764684458,200,0.8224322824348486,False
39,39,-1202.2597108668604,200,0.8183201210226743,False
40,40,-1292.5412688345705,200,0.8142285204175609,False
41,41,-897.815815479218,200,0.810157377815473,False
42,42,-981.5893141208193,200,0.8061065909263957,False
