,episode,reward,epochs,epsilon,success
0,0,-1480.9216350332392,200,0.995,False
1,1,-600.0054259440902,200,0.990025,False
2,2,-1363.6523116877795,200,0.985074875,False
3,3,-999.780051369343,200,0.9801495006250001,False
4,4,-771.2932097849782,200,0.9752487531218751,False
5,5,-1074.8606198602363,200,0.9703725093562657,False
6,6,-1173.381257616335,200,0.9655206468094844,False
7,7,-1081.45841173101,200,0.960693043575437,False
8,8,-886.4780906733002,200,0.9558895783575597,False
9,9,-850.7515474009106,200,0.9511101304657719,False
10,10,-1497.8297782634518,200,0.946354579813443,False
11,11,-916.1719353812721,200,0.9416228069143757,False
12,12,-1407.522681176088,200,0.9369146928798039,False
13,13,-1530.9022836322945,200,0.9322301194154049,False
14,14,-1064.7450252186095,200,0.9275689688183278,False
15,15,-890.1310128665885,200,0.9229311239742362,False
16,16,-1304.7567044223572,200,0.918316468354365,False
17,17,-670.3776989921381,200,0.9137248860125932,False
18,18,-1092.268913609686,200,0.9091562615825302,False
19,19,-859.4017503730461,200,0.9046104802746175,False
20,20,-1068.5530157742608,200,0.9000874278732445,False
21,21,-1284.6453734849076,200,0.8955869907338783,False
22,22,-1797.112370165299,200,0.8911090557802088,False
23,23,-910.6069604438811,200,0.8866535105013078,False
24,24,-870.1537830423827,200,0.8822202429488013,False
25,25,-1612.2967404569,200,0.8778091417340573,False
26,26,-979.9525545097891,200,0.8734200960253871,False
27,27,-858.2500596608028,200,0.8690529955452602,False
28,28,-1202.2070188729442,200,0.8647077305675338,False
29,29,-1169.5614289341736,200,0.8603841919146962,False
30,30,-1022.1424981281784,200,0.8560822709551227,False
31,31,-1400.4724195278916,200,0.851801859600347,False
32,32,-1198.4622525240086,200,0.8475428503023453,False
33,33,-999.2576956421748,200,0.8433051360508336,False
34,34,-1058.711874323746,200,0.8390886103705794,False
35,35,-983.5875839481341,200,0.8348931673187264,False
36,36,-1272.9409864092493,200,0.8307187014821328,False
37,37,-1688.6637729880183,200,0.8265651079747222,False
38,38,-814.3011530343991,200,0.8224322824348486,False
39,39,-1263.9148319217477,200,0.8183201210226743,False
40,40,-847.4533421392725,200,0.8142285204175609,False
41,41,-1436.6051584632226,200,0.810157377815473,False
42,42,-1136.8328477000694,200,0.8061065909263957,False
43,43,-832.3564832550451,200,0.8020760579717637,False
44,44,-986.8218303669557,200,0.798065677681905,False
