,episode,reward,epochs,epsilon,success
0,0,-1327.1307872327718,200,0.995,False
1,1,-894.2099542525051,200,0.990025,False
2,2,-808.7951555854956,200,0.985074875,False
3,3,-1291.1072801905307,200,0.9801495006250001,False
4,4,-1592.6117562233662,200,0.9752487531218751,False
5,5,-1218.8907215933036,200,0.9703725093562657,False
6,6,-1058.3036224802302,200,0.9655206468094844,False
7,7,-875.2120412117009,200,0.960693043575437,False
8,8,-1083.5963594378284,200,0.9558895783575597,False
9,9,-901.4900552877999,200,0.9511101304657719,False
10,10,-943.3922710885902,200,0.946354579813443,False
11,11,-983.6475139793984,200,0.9416228069143757,False
12,12,-1186.5103441582883,200,0.9369146928798039,False
13,13,-1798.8458736958132,200,0.9322301194154049,False
14,14,-1610.3356611340873,200,0.9275689688183278,False
15,15,-964.1763930968896,200,0.9229311239742362,False
16,16,-1489.7960958751767,200,0.918316468354365,False
17,17,-993.9632037356712,200,0.9137248860125932,False
18,18,-1075.8503503861618,200,0.9091562615825302,False
19,19,-1494.5386760510232,200,0.9046104802746175,False
20,20,-1303.1578550828156,200,0.9000874278732445,False
21,21,-1021.4508461080736,200,0.8955869907338783,False
22,22,-1659.073408710699,200,0.8911090557802088,False
23,23,-1067.3705560865762,200,0.8866535105013078,False
24,24,-1481.3450665534876,200,0.8822202429488013,False
25,25,-1172.7934449314653,200,0.8778091417340573,False
26,26,-864.7932414876977,200,0.8734200960253871,False
27,27,-883.3554157777005,200,0.8690529955452602,False
28,28,-1709.9833030701402,200,0.8647077305675338,False
29,29,-1263.498384607046,200,0.8603841919146962,False
30,30,-1291.0855114916505,200,0.8560822709551227,False
31,31,-1242.8367676209684,200,0.851801859600347,False
32,32,-1699.8179840242442,200,0.8475428503023453,False
33,33,-1015.3992879895095,200,0.8433051360508336,False
34,34,-958.8286380765089,200,0.8390886103705794,False
35,35,-1350.4799088662076,200,0.8348931673187264,False
36,36,-805.1184770828472,200,0.8307187014821328,True
37,37,-1557.4744350873093,200,0.8265651079747222,False
38,38,-1408.314467906715,200,0.8224322824348486,False
39,39,-1374.9586775219,200,0.8183201210226743,False
40,40,-1215.0352626983401,200,0.8142285204175609,False
41,41,-1206.0175967713421,200,0.810157377815473,False
42,42,-1643.1453931032238,200,0.8061065909263957,False
43,43,-991.6782206867587,200,0.8020760579717637,False
44,44,-1040.3127115131936,200,0.798065677681905,False
45,45,-1184.8891651881054,200,0.7940753492934954,False
46,46,-995.0746626126139,200,0.7901049725470279,False
47,47,-1001.8389254579041,200,0.7861544476842928,False
48,48,-846.7672575816157,200,0.7822236754458713,False
49,49,-976.9909742721941,200,0.778312557068642,False
50,50,-1287.233840375301,200,0.7744209942832988,False
51,51,-1452.9636778587837,200,0.7705488893118823,False
52,52,-1119.5116228852478,200,0.7666961448653229,False
53,53,-1355.2144296271188,200,0.7628626641409962,False
54,54,-988.4637524543853,200,0.7590483508202912,False
55,55,-1023.4945744125642,200,0.7552531090661897,False
56,56,-865.4630554164701,200,0.7514768435208588,False
57,57,-1021.9778672354001,200,0.7477194593032545,False
58,58,-877.5241447656648,200,0.7439808620067382,False
59,59,-1330.4748680056894,200,0.7402609576967045,False
60,60,-1249.1316445499513,200,0.736559652908221,False
61,61,-888.3218945262175,200,0.7328768546436799,False
62,62,-1008.7205996225143,200,0.7292124703704616,False
63,63,-1207.0439151004493,200,0.7255664080186093,False
64,64,-989.0257109295708,200,0.7219385759785162,False
65,65,-1168.5696917157527,200,0.7183288830986236,False
66,66,-1178.1883703472186,200,0.7147372386831305,False
67,67,-1416.145747476736,200,0.7111635524897149,False
68,68,-1451.6535714294844,200,0.7076077347272662,False
69,69,-1682.1302133096508,200,0.7040696960536299,False
70,70,-863.9592307791668,200,0.7005493475733617,False
71,71,-870.8618096218778,200,0.697046600835495,False
72,72,-1171.1775228386732,200,0.6935613678313175,False
73,73,-1083.8461779889676,200,0.6900935609921609,False
74,74,-929.8883519264425,200,0.6866430931872001,False
75,75,-688.4582542362793,200,0.6832098777212641,False
76,76,-892.2307639000549,200,0.6797938283326578,False
77,77,-1098.9469180696833,200,0.6763948591909945,False
