,episode,reward,epochs,epsilon,success
0,0,-1446.2264752618212,200,0.995,False
1,1,-1249.0937105882617,200,0.990025,False
2,2,-1073.1589362679563,200,0.985074875,False
3,3,-1172.5356052093205,200,0.9801495006250001,False
4,4,-987.2975983800146,200,0.9752487531218751,False
5,5,-1531.60404854646,200,0.9703725093562657,False
6,6,-1188.3549169105843,200,0.9655206468094844,False
7,7,-1402.7914587329767,200,0.960693043575437,False
8,8,-888.8572710304353,200,0.9558895783575597,False
9,9,-1321.553139718636,200,0.9511101304657719,False
10,10,-1544.1478930482356,200,0.946354579813443,False
11,11,-1148.9182226537105,200,0.9416228069143757,False
12,12,-1323.5564967990344,200,0.9369146928798039,False
13,13,-1289.9997657690178,200,0.9322301194154049,False
14,14,-1077.2807482708668,200,0.9275689688183278,False
15,15,-1120.5466236192522,200,0.9229311239742362,False
16,16,-1019.725454760607,200,0.918316468354365,False
17,17,-759.2220153796354,200,0.9137248860125932,False
18,18,-1091.7938612370256,200,0.9091562615825302,False
19,19,-1332.6559220012425,200,0.9046104802746175,False
20,20,-1557.4138665099072,200,0.9000874278732445,False
21,21,-1192.8639436676822,200,0.8955869907338783,False
22,22,-1068.9550326672222,200,0.8911090557802088,False
23,23,-1254.904629701847,200,0.8866535105013078,False
24,24,-1075.343209805821,200,0.8822202429488013,False
25,25,-1325.8818297400974,200,0.8778091417340573,False
26,26,-1574.0699910746428,200,0.8734200960253871,False
27,27,-929.224813574225,200,0.8690529955452602,False
28,28,-896.078693685896,200,0.8647077305675338,False
29,29,-976.6453725785083,200,0.8603841919146962,False
30,30,-1017.268283013298,200,0.8560822709551227,False
31,31,-1477.7308695072054,200,0.851801859600347,False
32,32,-1053.9190351635468,200,0.8475428503023453,False
33,33,-1285.4310844715842,200,0.8433051360508336,False
34,34,-1696.3059397125458,200,0.8390886103705794,False
35,35,-1557.9357234502297,200,0.8348931673187264,False
36,36,-1117.864525149797,200,0.8307187014821328,False
37,37,-855.3812696411906,200,0.8265651079747222,False
38,38,-1428.466937675502,200,0.8224322824348486,False
39,39,-985.6915742183054,200,0.8183201210226743,False
40,40,-1246.9397495600101,200,0.8142285204175609,False
41,41,-861.9510780108534,200,0.810157377815473,False
42,42,-1085.8636307129925,200,0.8061065909263957,False
43,43,-1277.0270539714295,200,0.8020760579717637,False
44,44,-1038.7780404186062,200,0.798065677681905,False
45,45,-1533.4410859475604,200,0.7940753492934954,False
46,46,-1475.0415637390756,200,0.7901049725470279,False
47,47,-1622.8726843056843,200,0.7861544476842928,False
48,48,-649.5345931592296,200,0.7822236754458713,False
49,49,-981.3743208248455,200,0.778312557068642,False
50,50,-1173.3732081150258,200,0.7744209942832988,False
51,51,-1611.0457045152516,200,0.7705488893118823,False
52,52,-1205.271589609645,200,0.7666961448653229,False
53,53,-956.1139914166109,200,0.7628626641409962,False
54,54,-1088.1730368570993,200,0.7590483508202912,False
55,55,-1489.6322543436142,200,0.7552531090661897,False
56,56,-1492.6321366421423,200,0.7514768435208588,False
57,57,-1317.4049162015244,200,0.7477194593032545,False
58,58,-1239.4214419976568,200,0.7439808620067382,False
59,59,-892.2895387022438,200,0.7402609576967045,False
60,60,-1158.9034416041902,200,0.736559652908221,False
61,61,-1110.9817954297084,200,0.7328768546436799,False
62,62,-1168.498131703642,200,0.7292124703704616,False
63,63,-824.7362633091806,200,0.7255664080186093,False
64,64,-884.1384778428845,200,0.7219385759785162,False
65,65,-1138.2721404134743,200,0.7183288830986236,False
66,66,-1298.8934284747809,200,0.7147372386831305,False
67,67,-1329.1639000287053,200,0.7111635524897149,False
68,68,-978.9823715490935,200,0.7076077347272662,False
69,69,-1105.822502129618,200,0.7040696960536299,False
70,70,-1184.8046108416913,200,0.7005493475733617,False
71,71,-1562.6751624422864,200,0.697046600835495,False
72,72,-919.1024058339534,200,0.6935613678313175,False
73,73,-1687.7247186889606,200,0.6900935609921609,False
74,74,-977.8637269010587,200,0.6866430931872001,False
75,75,-867.3962973227071,200,0.6832098777212641,False
76,76,-1592.4090996025072,200,0.6797938283326578,False
77,77,-693.5930186460441,200,0.6763948591909945,False
78,78,-1669.1217465367931,200,0.6730128848950395,False
79,79,-1195.9594211483445,200,0.6696478204705644,False
80,80,-842.0435954145594,200,0.6662995813682115,False
81,81,-895.5925973853642,200,0.6629680834613705,False
82,82,-799.3650847621209,200,0.6596532430440636,False
83,83,-1602.298320481898,200,0.6563549768288433,False
84,84,-1072.554629264265,200,0.653073201944699,False
85,85,-853.7896361212835,200,0.6498078359349755,False
86,86,-1172.9117592524708,200,0.6465587967553006,False
87,87,-1246.739540054336,200,0.6433260027715241,False
88,88,-1363.808959598141,200,0.6401093727576664,False
89,89,-1316.2196839942792,200,0.6369088258938781,False
90,90,-1216.9543591835074,200,0.6337242817644086,False
91,91,-1185.5094442769312,200,0.6305556603555866,False
92,92,-1327.5046914106665,200,0.6274028820538087,False
93,93,-970.6474845859499,200,0.6242658676435396,False
94,94,-1004.2031450313514,200,0.6211445383053219,False
95,95,-1307.6858914664356,200,0.6180388156137953,False
96,96,-1404.8918719670005,200,0.6149486215357263,False
97,97,-998.621034221124,200,0.6118738784280476,False
98,98,-1090.0865792478546,200,0.6088145090359074,False
99,99,-1460.832533421768,200,0.6057704364907278,False
100,100,-1331.4882045357679,200,0.6027415843082742,False
101,101,-1366.163660108562,200,0.5997278763867329,False
102,102,-1284.610772925386,200,0.5967292370047992,False
103,103,-1427.3654733057342,200,0.5937455908197752,False
104,104,-1480.1833039309215,200,0.5907768628656763,False
105,105,-1268.351471623627,200,0.5878229785513479,False
106,106,-861.9975235206322,200,0.5848838636585911,False
107,107,-1399.498815309193,200,0.5819594443402982,False
108,108,-1509.345483782158,200,0.5790496471185967,False
109,109,-1178.412517024557,200,0.5761543988830038,False
110,110,-1267.0427860002508,200,0.5732736268885887,False
111,111,-1452.9995376149259,200,0.5704072587541458,False
112,112,-971.8303015261507,200,0.567555222460375,False
113,113,-1477.4578119821513,200,0.5647174463480732,False
114,114,-971.6411520131605,200,0.5618938591163328,False
115,115,-1205.3073956942565,200,0.5590843898207511,False
116,116,-1172.1012385459187,200,0.5562889678716474,False
117,117,-1127.1875492240083,200,0.5535075230322891,False
118,118,-1013.0714453776691,200,0.5507399854171277,False
119,119,-1256.026628922951,200,0.547986285490042,False
120,120,-997.0190233641075,200,0.5452463540625918,False
121,121,-1126.5178507287055,200,0.5425201222922789,False
122,122,-998.396137623375,200,0.5398075216808175,False
123,123,-903.8160936751156,200,0.5371084840724134,False
124,124,-866.161806763699,200,0.5344229416520513,False
125,125,-365.5493827710139,200,0.531750826943791,False
126,126,-896.8794434689214,200,0.5290920728090721,False
127,127,-1092.1888882113847,200,0.5264466124450268,False
128,128,-891.4805460765049,200,0.5238143793828016,False
129,129,-1301.7802967325138,200,0.5211953074858876,False
130,130,-1010.5191227007102,200,0.5185893309484582,False
131,131,-999.7820946026471,200,0.5159963842937159,False
132,132,-1039.9074446441382,200,0.5134164023722473,False
133,133,-1165.1773603253014,200,0.510849320360386,False
134,134,-871.1046223222841,200,0.5082950737585841,False
135,135,-1181.6896336918874,200,0.5057535983897912,False
136,136,-1232.202634151306,200,0.5032248303978422,False
137,137,-1089.2212075817752,200,0.500708706245853,False
138,138,-1214.244504728225,200,0.4982051627146237,False
139,139,-1175.3393247304648,200,0.49571413690105054,False
140,140,-1250.5146308309384,200,0.4932355662165453,False
141,141,-709.9489678492738,200,0.4907693883854626,False
142,142,-1473.6472505161323,200,0.4883155414435353,False
143,143,268.98700765804756,200,0.4858739637363176,True
144,144,-1156.1937902465497,200,0.483444593917636,False
145,145,-1029.1970490974854,200,0.4810273709480478,False
146,146,-1541.837359277533,200,0.47862223409330756,False
147,147,-1024.9804145463386,200,0.47622912292284103,False
148,148,-1435.5237687750055,200,0.4738479773082268,False
149,149,-1555.2590611977978,200,0.47147873742168567,False
150,150,-860.2615136182162,200,0.46912134373457726,False
151,151,-1354.603877664817,200,0.46677573701590436,False
152,152,-1255.1125128343278,200,0.46444185833082485,False
153,153,-1222.388414037555,200,0.46211964903917074,False
154,154,-883.2452449312129,200,0.4598090507939749,False
155,155,-1227.6832745074296,200,0.457510005540005,False
156,156,-1367.134190104685,200,0.45522245551230495,False
157,157,-1665.939680965105,200,0.4529463432347434,False
158,158,-1723.3325892190232,200,0.4506816115185697,False
159,159,-1744.032252892423,200,0.4484282034609769,False
160,160,-1728.0538596582314,200,0.446186062443672,False
161,161,-1312.6190397903836,200,0.4439551321314536,False
162,162,-1578.8547762296084,200,0.4417353564707963,False
163,163,-805.430974726014,200,0.43952667968844233,False
164,164,-1773.1388133721998,200,0.43732904629000013,False
165,165,-1604.615225804561,200,0.4351424010585501,False
166,166,-1002.2029278698928,200,0.43296668905325736,False
167,167,-1046.532278960883,200,0.43080185560799106,False
168,168,-1028.461604923826,200,0.4286478463299511,False
169,169,-884.5983258078497,200,0.42650460709830135,False
170,170,-1133.2525779923453,200,0.42437208406280985,False
171,171,-1066.7861089299963,200,0.4222502236424958,False
172,172,-1436.9879024811867,200,0.42013897252428334,False
173,173,-1406.4803253173604,200,0.4180382776616619,False
174,174,-1600.7298223739501,200,0.4159480862733536,False
175,175,-736.0211255901506,200,0.41386834584198684,False
176,176,-1245.6736481292178,200,0.4117990041127769,False
177,177,-978.5399173765582,200,0.40974000909221303,False
178,178,-1251.252334169937,200,0.40769130904675194,False
179,179,-1443.0082985869597,200,0.40565285250151817,False
180,180,-1426.1461911610752,200,0.4036245882390106,False
181,181,-1538.503780116991,200,0.4016064652978155,False
182,182,-1335.3814461027146,200,0.3995984329713264,False
183,183,-1118.7353312163546,200,0.3976004408064698,False
184,184,-1212.1466217196682,200,0.39561243860243744,False
185,185,-1093.1484925842972,200,0.3936343764094253,False
186,186,-1614.572734504135,200,0.39166620452737816,False
187,187,-1714.3951687576866,200,0.3897078735047413,False
188,188,-1434.8088820003147,200,0.3877593341372176,False
189,189,-1317.5432856005636,200,0.3858205374665315,False
190,190,-1048.1088181086295,200,0.38389143477919885,False
191,191,-1389.5668270343956,200,0.3819719776053028,False
192,192,-1330.252991367865,200,0.3800621177172763,False
193,193,-1408.8401418910044,200,0.37816180712868996,False
194,194,-1183.574163247195,200,0.37627099809304654,False
195,195,-1149.1469287206585,200,0.3743896431025813,False
196,196,-1179.9376376410123,200,0.37251769488706843,False
197,197,-1007.9617646990562,200,0.3706551064126331,False
198,198,-1157.7882071229842,200,0.36880183088056995,False
199,199,-878.0503286202651,200,0.3669578217261671,False
200,200,-1181.3525694991972,200,0.36512303261753626,False
201,201,-1215.513929429308,200,0.3632974174544486,False
202,202,-946.0656934833353,200,0.3614809303671764,False
203,203,-1181.1379269165213,200,0.3596735257153405,False
204,204,-902.0763707712829,200,0.3578751580867638,False
205,205,-1130.5085519794472,200,0.35608578229633,False
206,206,-1211.250710238487,200,0.3543053533848483,False
207,207,-873.4420894007895,200,0.35253382661792404,False
208,208,-1367.8177951684802,200,0.3507711574848344,False
209,209,-1067.414557509064,200,0.34901730169741024,False
210,210,-1784.8674565130184,200,0.3472722151889232,False
211,211,-1189.9340751299746,200,0.3455358541129786,False
212,212,-1186.271363657235,200,0.3438081748424137,False
213,213,-1610.960295770761,200,0.3420891339682016,False
214,214,-1074.696660321992,200,0.3403786882983606,False
215,215,-936.0091757842933,200,0.3386767948568688,False
216,216,-1427.4944591173137,200,0.33698341088258443,False
217,217,-1548.297148203763,200,0.3352984938281715,False
218,218,-1539.3995100762197,200,0.33362200135903064,False
219,219,-1731.0463650118866,200,0.33195389135223546,False
220,220,-1752.1667563372105,200,0.3302941218954743,False
221,221,-1418.2417212185342,200,0.32864265128599696,False
222,222,-1592.5625928710924,200,0.326999438029567,False
223,223,-1293.1879046451263,200,0.3253644408394192,False
224,224,-1071.4806833031953,200,0.3237376186352221,False
225,225,-1134.0472861512578,200,0.322118930542046,False
226,226,-743.8790633030742,200,0.32050833588933575,False
227,227,-1233.2955476414904,200,0.31890579420988907,False
228,228,-963.7519707267506,200,0.3173112652388396,False
229,229,-1279.3739782660289,200,0.3157247089126454,False
230,230,-1126.2222386941564,200,0.3141460853680822,False
231,231,-1000.3441692893131,200,0.3125753549412418,False
232,232,-971.407313928471,200,0.31101247816653554,False
233,233,-1469.718581802133,200,0.30945741577570285,False
234,234,-1720.8207697482717,200,0.3079101286968243,False
235,235,-1340.8150021131273,200,0.3063705780533402,False
236,236,-1073.2283764127546,200,0.30483872516307353,False
237,237,-1017.1932134618787,200,0.3033145315372582,False
238,238,-1330.108067405454,200,0.3017979588795719,False
239,239,-1404.5380999420233,200,0.30028896908517405,False
240,240,-1238.386594848404,200,0.2987875242397482,False
241,241,-934.8554032904652,200,0.29729358661854943,False
242,242,-1198.383016349785,200,0.29580711868545667,False
243,243,-1194.0562725444918,200,0.2943280830920294,False
244,244,-888.0984253472882,200,0.29285644267656924,False
245,245,-999.667909052431,200,0.2913921604631864,False
246,246,-820.5184065037064,200,0.28993519966087045,False
247,247,-1189.163530665738,200,0.2884855236625661,False
248,248,-1364.5573879911874,200,0.28704309604425327,False
249,249,-880.3599254177702,200,0.285607880564032,False
250,250,-1169.2306476250233,200,0.28417984116121187,False
251,251,-762.4825378427711,200,0.2827589419554058,False
252,252,-1293.017909704493,200,0.28134514724562876,False
253,253,-1523.472794679132,200,0.2799384215094006,False
254,254,-991.9974200014865,200,0.27853872940185365,False
255,255,-1027.0549892039724,200,0.27714603575484437,False
256,256,-1027.7705703373545,200,0.2757603055760701,False
257,257,-1163.8222365321606,200,0.2743815040481898,False
258,258,-951.0518447526905,200,0.2730095965279488,False
259,259,-1176.0955259643642,200,0.27164454854530906,False
260,260,-1071.166697081321,200,0.2702863258025825,False
261,261,-1353.803497100658,200,0.2689348941735696,False
262,262,-879.872799517229,200,0.26759021970270175,False
263,263,-1327.8285157212729,200,0.2662522686041882,False
264,264,-1444.3811683054248,200,0.2649210072611673,False
265,265,-900.3638553997329,200,0.26359640222486147,False
266,266,-1530.4784924036487,200,0.26227842021373715,False
267,267,-1285.8798023142547,200,0.2609670281126685,False
268,268,-1105.4854429407742,200,0.25966219297210513,False
269,269,-704.0192822913602,200,0.2583638820072446,False
270,270,-1516.8217619765198,200,0.2570720625972084,False
271,271,-1551.6119140826438,200,0.25578670228422234,False
272,272,-1831.8007914045882,200,0.25450776877280124,False
273,273,-1541.184125823833,200,0.2532352299289372,False
274,274,-964.3052295684232,200,0.2519690537792925,False
275,275,-1032.8650004496892,200,0.2507092085103961,False
276,276,-1376.5247206323677,200,0.2494556624678441,False
277,277,-949.2234284279209,200,0.24820838415550486,False
278,278,-1022.6296420837459,200,0.24696734223472733,False
279,279,-1816.1216661272108,200,0.2457325055235537,False
280,280,-1494.2557217975952,200,0.24450384299593592,False
281,281,-1301.2430864388016,200,0.24328132378095624,False
282,282,-1264.0072757207517,200,0.24206491716205145,False
283,283,-1324.3493301211813,200,0.2408545925762412,False
284,284,-1250.8540792743304,200,0.23965031961336,False
285,285,-1363.7301434334063,200,0.2384520680152932,False
286,286,-1159.672643203464,200,0.23725980767521673,False
287,287,-1282.3138493496806,200,0.23607350863684065,False
288,288,-1208.2567242461762,200,0.23489314109365644,False
289,289,-1129.1126956126752,200,0.23371867538818816,False
290,290,-1181.3761581173671,200,0.23255008201124722,False
291,291,-1017.9280565356145,200,0.231387331601191,False
292,292,-852.8947667475901,200,0.23023039494318503,False
293,293,-1243.0118230237122,200,0.2290792429684691,False
294,294,-1020.5178889511036,200,0.22793384675362674,False
295,295,-1164.1631584697404,200,0.22679417751985861,False
296,296,-1244.9241525841985,200,0.22566020663225933,False
297,297,-1080.4417636639482,200,0.22453190559909803,False
298,298,-1404.7167496320856,200,0.22340924607110255,False
299,299,-1291.3523815415354,200,0.22229219984074702,False
300,300,-1366.1275850784457,200,0.2211807388415433,False
301,301,-1627.6921244363598,200,0.22007483514733558,False
302,302,-945.3013650966302,200,0.2189744609715989,False
303,303,-1100.3915878706655,200,0.2178795886667409,True
304,304,-882.5817300764649,200,0.2167901907234072,False
305,305,-1011.6690324674399,200,0.21570623976979014,False
306,306,-1225.4525393687397,200,0.21462770857094118,False
307,307,-1177.265856055745,200,0.21355457002808648,False
308,308,-1024.8894970023016,200,0.21248679717794605,False
309,309,-1141.4479843681383,200,0.21142436319205632,False
310,310,-1163.2555802531406,200,0.21036724137609603,False
311,311,-1023.9006842788301,200,0.20931540516921554,False
312,312,-1341.1511834479497,200,0.20826882814336947,False
313,313,-1411.2988841792735,200,0.20722748400265262,False
314,314,-1456.7267765257086,200,0.20619134658263935,False
315,315,-1004.8521983094787,200,0.20516038984972615,False
316,316,-989.5608783879217,200,0.2041345879004775,False
317,317,-1257.581935447434,200,0.2031139149609751,False
318,318,-927.9282354321753,200,0.20209834538617025,False
319,319,-957.0749752558551,200,0.2010878536592394,False
320,320,-989.8238421777701,200,0.2000824143909432,False
321,321,-1378.0628941785333,200,0.19908200231898848,False
322,322,-1011.6346526338089,200,0.19808659230739353,False
323,323,-1042.396666229445,200,0.19709615934585656,False
324,324,-1136.1259842325255,200,0.19611067854912728,False
325,325,-262.4924284209411,200,0.19513012515638165,False
326,326,-1015.7510751491236,200,0.19415447453059972,False
327,327,-912.8411778380749,200,0.19318370215794672,False
328,328,-1355.9327656849111,200,0.192217783647157,False
329,329,-1440.836598357964,200,0.1912566947289212,False
330,330,-1749.3008222925262,200,0.1903004112552766,False
331,331,-1764.825739118543,200,0.18934890919900021,False
332,332,-1646.1679301188626,200,0.18840216465300522,False
333,333,-1205.352562943332,200,0.18746015382974018,False
334,334,-990.0799555257398,200,0.1865228530605915,False
335,335,-1129.1526195508436,200,0.18559023879528855,False
336,336,-1269.2760468388549,200,0.1846622876013121,False
337,337,-1022.1299704836199,200,0.18373897616330553,False
338,338,-1059.0309419760754,200,0.182820281282489,False
339,339,-1036.8080106100408,200,0.18190617987607657,False
340,340,-675.8490522968158,200,0.18099664897669618,False
341,341,-1231.4830783662273,200,0.1800916657318127,False
342,342,-968.1770012028669,200,0.17919120740315364,False
343,343,-1356.2102965547479,200,0.17829525136613786,False
344,344,-898.5316205404686,200,0.17740377510930716,False
345,345,-1223.3236136953444,200,0.17651675623376062,False
346,346,-1259.8771707225856,200,0.1756341724525918,False
347,347,-1172.4536105859931,200,0.17475600159032884,False
348,348,-778.250139076582,200,0.17388222158237718,False
349,349,-1072.270980591067,200,0.1730128104744653,False
350,350,-765.8233725182789,200,0.17214774642209296,False
351,351,-1090.8923415584047,200,0.1712870076899825,False
352,352,-1041.1852755541177,200,0.17043057265153258,False
353,353,-1116.0395570139208,200,0.16957841978827493,False
354,354,-1305.0882805454808,200,0.16873052768933355,False
355,355,-1004.4708175760267,200,0.1678868750508869,False
356,356,-1031.869249170617,200,0.16704744067563246,False
357,357,-1174.14536305408,200,0.1662122034722543,False
358,358,-1673.2901012174639,200,0.16538114245489302,False
359,359,-1249.0892856288092,200,0.16455423674261854,False
360,360,-1183.3044329597096,200,0.16373146555890544,False
361,361,-1171.3230508808595,200,0.16291280823111093,False
362,362,1106.4841394008693,200,0.16209824418995536,False
363,363,-1268.610044284623,200,0.16128775296900558,False
364,364,-720.9614473587768,200,0.16048131420416054,False
365,365,-758.2212464559063,200,0.15967890763313974,False
366,366,-871.47553356822,200,0.15888051309497406,False
367,367,-849.8583795775495,200,0.1580861105294992,False
368,368,-1321.6192599614476,200,0.1572956799768517,False
369,369,-1228.0541793835994,200,0.15650920157696743,False
370,370,-1165.3592070170646,200,0.1557266555690826,False
371,371,1046.2457669359335,200,0.1549480222912372,True
372,372,-758.2780846115066,200,0.15417328217978102,False
373,373,-772.2495739825372,200,0.1534024157688821,False
374,374,-397.6943580200185,200,0.1526354036900377,True
375,375,-764.3081374272147,200,0.1518722266715875,False
376,376,-1131.6171209736738,200,0.15111286553822956,False
377,377,-755.9382433029951,200,0.15035730121053842,False
378,378,-688.3987600823514,200,0.14960551470448571,False
379,379,-743.1267101847276,200,0.14885748713096328,False
380,380,-1159.3352329602887,200,0.14811319969530845,False
381,381,-1167.1556399730862,200,0.1473726336968319,False
382,382,-772.5689470798335,200,0.14663577052834775,False
383,383,-1002.6860829807771,200,0.14590259167570602,False
384,384,-1182.9202292114046,200,0.1451730787173275,False
385,385,-1362.9976064501268,200,0.14444721332374086,False
386,386,-1529.121341167412,200,0.14372497725712216,False
