,episode,reward,epochs,epsilon,success
0,0,-1176.217852981414,200,0.995,False
1,1,-864.0233048847302,200,0.990025,False
2,2,-1291.8182306758556,200,0.985074875,False
3,3,-975.2753385855436,200,0.9801495006250001,False
4,4,-999.4052344833123,200,0.9752487531218751,False
5,5,-916.0480520715447,200,0.9703725093562657,False
6,6,-1197.4171167784618,200,0.9655206468094844,False
7,7,-987.2558799566207,200,0.960693043575437,False
8,8,-1063.1873197889465,200,0.9558895783575597,False
9,9,-1719.045820772744,200,0.9511101304657719,False
10,10,-1732.9662006258445,200,0.946354579813443,False
11,11,-1105.7937026789082,200,0.9416228069143757,False
12,12,-1080.935342107436,200,0.9369146928798039,False
13,13,-1442.8681371038579,200,0.9322301194154049,False
14,14,-896.4481667071035,200,0.9275689688183278,False
15,15,-951.469610568748,200,0.9229311239742362,False
16,16,-962.7848926035875,200,0.918316468354365,False
17,17,-1349.0179248688676,200,0.9137248860125932,False
18,18,-963.7002598285945,200,0.9091562615825302,False
19,19,-1068.7043957170465,200,0.9046104802746175,False
20,20,-1552.494847978436,200,0.9000874278732445,False
21,21,-1338.990422900409,200,0.8955869907338783,False
22,22,-725.3986384405819,200,0.8911090557802088,False
23,23,-880.0457933274167,200,0.8866535105013078,False
24,24,-1514.6102844666088,200,0.8822202429488013,False
25,25,-829.092164814202,200,0.8778091417340573,False
26,26,-1609.729999891594,200,0.8734200960253871,False
27,27,-1239.0051779481591,200,0.8690529955452602,False
28,28,-1417.3813245117194,200,0.8647077305675338,False
29,29,-1094.3801502380895,200,0.8603841919146962,False
30,30,-1399.3083265192038,200,0.8560822709551227,False
31,31,-1562.4936790089687,200,0.851801859600347,False
32,32,-1095.750739762892,200,0.8475428503023453,False
33,33,-1437.118177695402,200,0.8433051360508336,False
34,34,-1084.49651218068,200,0.8390886103705794,False
35,35,-1463.2516822758616,200,0.8348931673187264,False
36,36,-1393.721216717795,200,0.8307187014821328,False
37,37,-1503.4071612164103,200,0.8265651079747222,False
38,38,-1623.9127207531546,200,0.8224322824348486,False
39,39,-1449.7266610748525,200,0.8183201210226743,False
40,40,-1704.3707510418267,200,0.8142285204175609,False
41,41,-1348.0141057063106,200,0.810157377815473,False
42,42,-1402.4599346587386,200,0.8061065909263957,False
43,43,-774.6919730831556,200,0.8020760579717637,False
44,44,-932.4521602600483,200,0.798065677681905,False
45,45,-1092.2440716888557,200,0.7940753492934954,False
46,46,-1108.2360931362612,200,0.7901049725470279,False
47,47,-1631.0092095220775,200,0.7861544476842928,False
48,48,-1495.2325850079537,200,0.7822236754458713,False
49,49,-1498.3359039559052,200,0.778312557068642,False
50,50,-943.1885934169296,200,0.7744209942832988,False
51,51,-868.0400656316677,200,0.7705488893118823,False
52,52,-1157.463081475458,200,0.7666961448653229,False
53,53,-905.3630306604458,200,0.7628626641409962,False
54,54,-1187.7355851773739,200,0.7590483508202912,False
55,55,-967.0967999813563,200,0.7552531090661897,False
56,56,-781.7460748714108,200,0.7514768435208588,False
57,57,-1074.084179423657,200,0.7477194593032545,False
58,58,-1308.114368214645,200,0.7439808620067382,False
59,59,-716.9012853638283,200,0.7402609576967045,False
60,60,-1068.0437153762873,200,0.736559652908221,False
61,61,-980.4421835915299,200,0.7328768546436799,False
62,62,-1169.0712138489139,200,0.7292124703704616,False
63,63,-1084.2818043422117,200,0.7255664080186093,False
64,64,-1276.2769684260256,200,0.7219385759785162,False
65,65,-1383.6691973826955,200,0.7183288830986236,False
66,66,-843.359552144896,200,0.7147372386831305,False
67,67,-905.618280263358,200,0.7111635524897149,False
68,68,-1330.0597789575406,200,0.7076077347272662,False
69,69,-1034.5464357831786,200,0.7040696960536299,False
70,70,-860.6387957596384,200,0.7005493475733617,False
71,71,-682.0867588849997,200,0.697046600835495,False
72,72,-1053.2204897383378,200,0.6935613678313175,False
73,73,-1069.6273596585138,200,0.6900935609921609,False
74,74,-1319.234001535274,200,0.6866430931872001,False
75,75,-1177.672907422664,200,0.6832098777212641,False
76,76,-884.8089104113523,200,0.6797938283326578,False
77,77,-1390.2128885483528,200,0.6763948591909945,False
78,78,-1013.3487217398213,200,0.6730128848950395,False
79,79,-1304.4028496417764,200,0.6696478204705644,False
80,80,-910.8638170525045,200,0.6662995813682115,False
81,81,-1574.4128885057341,200,0.6629680834613705,False
82,82,-938.2010315546548,200,0.6596532430440636,False
83,83,-807.3716310619754,200,0.6563549768288433,False
84,84,-1078.6065639206088,200,0.653073201944699,False
85,85,-422.2057135007529,200,0.6498078359349755,False
86,86,-1305.0336470313841,200,0.6465587967553006,False
87,87,-1482.2280618918714,200,0.6433260027715241,False
88,88,-1320.0169534787058,200,0.6401093727576664,False
89,89,-1030.9045353681756,200,0.6369088258938781,False
90,90,-1615.4157540670656,200,0.6337242817644086,False
91,91,-865.0995369357344,200,0.6305556603555866,False
92,92,-1447.8122636069977,200,0.6274028820538087,False
93,93,-989.3572636102302,200,0.6242658676435396,False
94,94,-968.7624996812159,200,0.6211445383053219,False
95,95,-1629.9278207641564,200,0.6180388156137953,False
96,96,-1047.678750468401,200,0.6149486215357263,False
97,97,-1119.6684321984028,200,0.6118738784280476,False
98,98,-902.1198144468078,200,0.6088145090359074,False
99,99,-1009.419005501652,200,0.6057704364907278,False
100,100,-980.7083239927277,200,0.6027415843082742,False
101,101,-1193.2048924175078,200,0.5997278763867329,False
102,102,-832.4368687100899,200,0.5967292370047992,False
103,103,-1296.6697530742251,200,0.5937455908197752,False
104,104,-997.3226970600912,200,0.5907768628656763,False
105,105,-1542.1064332199885,200,0.5878229785513479,False
106,106,-1219.048932009912,200,0.5848838636585911,False
107,107,-1637.1762355541878,200,0.5819594443402982,False
108,108,-1619.3832562965106,200,0.5790496471185967,False
109,109,-1353.6453870412886,200,0.5761543988830038,False
110,110,-1599.801906872692,200,0.5732736268885887,False
111,111,-891.4459255832821,200,0.5704072587541458,False
112,112,-994.5190913514332,200,0.567555222460375,False
113,113,-1646.7944773569188,200,0.5647174463480732,False
114,114,-1006.0675561418152,200,0.5618938591163328,False
115,115,-1148.8193125875669,200,0.5590843898207511,False
116,116,-1009.0738311447078,200,0.5562889678716474,False
117,117,-961.8072833272771,200,0.5535075230322891,False
118,118,-1743.928782600909,200,0.5507399854171277,False
119,119,-1180.6051410518073,200,0.547986285490042,False
120,120,-1050.511158573112,200,0.5452463540625918,False
121,121,-1023.1667615633042,200,0.5425201222922789,False
122,122,-1161.4184469274674,200,0.5398075216808175,False
123,123,-594.5385696574965,200,0.5371084840724134,False
124,124,-1210.9884392426711,200,0.5344229416520513,False
125,125,-1182.6645252965732,200,0.531750826943791,False
126,126,-1777.0066336089528,200,0.5290920728090721,False
127,127,-1251.5864157841881,200,0.5264466124450268,False
128,128,-1224.6917053878078,200,0.5238143793828016,False
129,129,-1005.0558311663939,200,0.5211953074858876,False
130,130,-1033.9294557134374,200,0.5185893309484582,False
131,131,-938.5182325941031,200,0.5159963842937159,False
132,132,-1548.689493578031,200,0.5134164023722473,False
133,133,-1172.6448055512308,200,0.510849320360386,False
134,134,-985.6060945089906,200,0.5082950737585841,False
135,135,-1266.0485055061429,200,0.5057535983897912,False
136,136,-1279.6916898190786,200,0.5032248303978422,False
137,137,-1224.1301687711107,200,0.500708706245853,False
138,138,-857.6331777231261,200,0.4982051627146237,False
139,139,-1281.70001083338,200,0.49571413690105054,False
140,140,-1463.4632264385461,200,0.4932355662165453,False
141,141,-899.8060385959843,200,0.4907693883854626,False
142,142,-261.45143537501093,200,0.4883155414435353,False
143,143,-1378.7278304925055,200,0.4858739637363176,False
144,144,-1321.1731930666153,200,0.483444593917636,False
145,145,-1559.2192732064104,200,0.4810273709480478,False
