,episode,reward,epochs,epsilon,success
0,0,-1478.3967987883977,200,0.995,False
1,1,-733.0866407280619,200,0.990025,False
2,2,-1662.4804003085396,200,0.985074875,False
3,3,-1456.1559237103409,200,0.9801495006250001,False
4,4,-884.4290492046167,200,0.9752487531218751,False
5,5,-1183.667274840609,200,0.9703725093562657,False
6,6,-1029.8224023021107,200,0.9655206468094844,False
7,7,-1525.9671788008884,200,0.960693043575437,False
8,8,-1417.103147948081,200,0.9558895783575597,False
9,9,-1538.737386608145,200,0.9511101304657719,False
10,10,-866.7084210282147,200,0.946354579813443,False
11,11,-899.1750253012708,200,0.9416228069143757,False
12,12,-1077.3892863206854,200,0.9369146928798039,False
13,13,-1106.5901536685874,200,0.9322301194154049,False
14,14,-1147.6758008280538,200,0.9275689688183278,False
15,15,-1507.8003264154079,200,0.9229311239742362,False
16,16,-1032.809331602066,200,0.918316468354365,False
17,17,-1772.0895153262293,200,0.9137248860125932,False
18,18,-1082.4044666475138,200,0.9091562615825302,False
19,19,-975.7687216970792,200,0.9046104802746175,False
20,20,-1591.1588634082275,200,0.9000874278732445,False
21,21,-1590.6310669409052,200,0.8955869907338783,False
22,22,-1154.241476528224,200,0.8911090557802088,False
23,23,-924.1484378362077,200,0.8866535105013078,False
24,24,-1210.6676087599287,200,0.8822202429488013,False
25,25,-1557.0977847911147,200,0.8778091417340573,False
26,26,-964.3972824175689,200,0.8734200960253871,False
27,27,-1326.7645891566476,200,0.8690529955452602,False
28,28,-1121.9356604878742,200,0.8647077305675338,False
29,29,-1295.207846154171,200,0.8603841919146962,False
30,30,-1229.7890825052132,200,0.8560822709551227,False
31,31,-1096.9128730919374,200,0.851801859600347,False
32,32,-1028.493493437786,200,0.8475428503023453,False
33,33,-836.5134061440741,200,0.8433051360508336,False
34,34,-1312.1469563799253,200,0.8390886103705794,False
35,35,-1360.0401560442085,200,0.8348931673187264,False
36,36,-967.4525630781463,200,0.8307187014821328,False
37,37,-1685.3146286386623,200,0.8265651079747222,False
38,38,-1236.5632647845157,200,0.8224322824348486,False
39,39,-1278.7989822648453,200,0.8183201210226743,False
40,40,-1051.3087930899064,200,0.8142285204175609,False
41,41,-1334.9347281746593,200,0.810157377815473,False
42,42,-1074.186511804028,200,0.8061065909263957,False
43,43,-1069.230427394537,200,0.8020760579717637,False
44,44,-1017.4358137433837,200,0.798065677681905,False
45,45,-1080.3680678187056,200,0.7940753492934954,False
46,46,-1381.0919930487726,200,0.7901049725470279,False
47,47,-1511.6337117193113,200,0.7861544476842928,False
48,48,-965.0022437942922,200,0.7822236754458713,False
49,49,-863.9111833946384,200,0.778312557068642,False
50,50,-958.0370372265354,200,0.7744209942832988,False
51,51,-875.5564428829704,200,0.7705488893118823,False
52,52,-1253.3763043633953,200,0.7666961448653229,False
53,53,-932.5799306088365,200,0.7628626641409962,False
54,54,-1296.7253724671277,200,0.7590483508202912,False
55,55,-1089.630864780374,200,0.7552531090661897,False
56,56,-1683.518801968799,200,0.7514768435208588,False
57,57,-1055.8179490735304,200,0.7477194593032545,False
58,58,-1159.8920708947041,200,0.7439808620067382,False
59,59,-904.5914124389246,200,0.7402609576967045,False
60,60,-1048.0810496569359,200,0.736559652908221,False
61,61,-1573.0404336913919,200,0.7328768546436799,False
62,62,-906.9171841868724,200,0.7292124703704616,False
63,63,-760.7324135075546,200,0.7255664080186093,False
64,64,-1226.7201703476521,200,0.7219385759785162,False
65,65,-916.7249630097382,200,0.7183288830986236,False
66,66,-1118.4546225299239,200,0.7147372386831305,False
67,67,-1000.2385159248012,200,0.7111635524897149,False
68,68,-1221.809846171278,200,0.7076077347272662,False
69,69,-1017.7320071318611,200,0.7040696960536299,False
70,70,-1595.6581982920375,200,0.7005493475733617,False
71,71,-1477.8268682066662,200,0.697046600835495,False
72,72,-1659.218213724848,200,0.6935613678313175,False
73,73,-1344.591357696206,200,0.6900935609921609,False
74,74,-1280.8810836039017,200,0.6866430931872001,False
75,75,-1091.171587111727,200,0.6832098777212641,False
76,76,-894.8324437875353,200,0.6797938283326578,False
77,77,-1390.9867510462182,200,0.6763948591909945,False
78,78,-1049.4947123344932,200,0.6730128848950395,False
79,79,-1364.3625593361241,200,0.6696478204705644,False
80,80,-879.4565834330105,200,0.6662995813682115,False
81,81,-1014.0786305354763,200,0.6629680834613705,False
82,82,-1186.469925701399,200,0.6596532430440636,False
83,83,-1464.385524944355,200,0.6563549768288433,False
84,84,-1182.0109047047808,200,0.653073201944699,False
85,85,-1322.8540130066062,200,0.6498078359349755,False
86,86,-1273.5204796384605,200,0.6465587967553006,False
87,87,-1023.2750681274708,200,0.6433260027715241,False
88,88,-1086.5182614319547,200,0.6401093727576664,False
89,89,-1316.8228141174548,200,0.6369088258938781,False
90,90,-1068.2408918662916,200,0.6337242817644086,False
91,91,-1017.0015476689214,200,0.6305556603555866,False
92,92,-1186.9028238468572,200,0.6274028820538087,False
93,93,-1094.9326075947954,200,0.6242658676435396,False
94,94,-1246.183671961798,200,0.6211445383053219,False
95,95,-832.0471772104222,200,0.6180388156137953,False
96,96,-1017.0908277035752,200,0.6149486215357263,False
97,97,-1196.7478633113246,200,0.6118738784280476,False
98,98,-1284.697642517673,200,0.6088145090359074,False
99,99,-1407.489156869835,200,0.6057704364907278,False
100,100,-1010.701426359769,200,0.6027415843082742,False
101,101,-864.023264326309,200,0.5997278763867329,False
102,102,-1611.0003299937907,200,0.5967292370047992,False
103,103,-1555.6187937054506,200,0.5937455908197752,False
104,104,-1454.9876820789743,200,0.5907768628656763,False
105,105,-880.5689617380912,200,0.5878229785513479,False
106,106,-856.3443427242083,200,0.5848838636585911,False
107,107,-803.7201521855218,200,0.5819594443402982,False
108,108,-1428.2081469787834,200,0.5790496471185967,False
109,109,-1478.8203490416518,200,0.5761543988830038,False
110,110,-1004.3949331008315,200,0.5732736268885887,False
111,111,-1184.858489135805,200,0.5704072587541458,False
112,112,-854.7717584694337,200,0.567555222460375,False
113,113,-1374.6476486684355,200,0.5647174463480732,False
114,114,-1143.9482095783371,200,0.5618938591163328,False
115,115,-864.3979984287736,200,0.5590843898207511,False
116,116,-1271.6232964687379,200,0.5562889678716474,False
117,117,-1101.3591294565233,200,0.5535075230322891,False
118,118,-1182.9361581702403,200,0.5507399854171277,False
119,119,-1440.9561491796173,200,0.547986285490042,False
120,120,-1131.6699723895163,200,0.5452463540625918,False
121,121,-1208.2871635564522,200,0.5425201222922789,False
122,122,-1003.9780172129084,200,0.5398075216808175,False
123,123,-1289.6427187153874,200,0.5371084840724134,False
124,124,-1030.7787222616435,200,0.5344229416520513,False
125,125,-970.271621093364,200,0.531750826943791,False
126,126,-1664.022163256535,200,0.5290920728090721,False
127,127,-989.5534845810264,200,0.5264466124450268,False
128,128,-1507.9278727852989,200,0.5238143793828016,False
129,129,-1041.5388931083942,200,0.5211953074858876,False
130,130,-1121.0579557579713,200,0.5185893309484582,False
131,131,-1725.2022952470438,200,0.5159963842937159,False
132,132,-1218.8052142724628,200,0.5134164023722473,False
133,133,-1425.2964188115998,200,0.510849320360386,False
134,134,-1252.9813336288582,200,0.5082950737585841,False
135,135,-1158.9515308457924,200,0.5057535983897912,False
136,136,-1007.1729802538722,200,0.5032248303978422,False
137,137,-981.1456253174304,200,0.500708706245853,False
138,138,-1072.8389711646485,200,0.4982051627146237,False
139,139,-889.873673981465,200,0.49571413690105054,False
140,140,-1016.1399145005443,200,0.4932355662165453,False
141,141,-1153.243146196071,200,0.4907693883854626,False
142,142,-973.6302438140895,200,0.4883155414435353,False
143,143,-906.8698599980994,200,0.4858739637363176,False
144,144,-1359.0499577949756,200,0.483444593917636,False
145,145,-1058.7278215578078,200,0.4810273709480478,False
146,146,-995.0834051487758,200,0.47862223409330756,False
147,147,-883.9419815538913,200,0.47622912292284103,False
148,148,-956.4997397532152,200,0.4738479773082268,False
149,149,-1064.136108768927,200,0.47147873742168567,False
150,150,-1013.0730676148776,200,0.46912134373457726,False
151,151,-982.0413073097327,200,0.46677573701590436,False
152,152,-894.8425399153924,200,0.46444185833082485,False
153,153,-1316.5744490064044,200,0.46211964903917074,False
154,154,-1083.8643713351623,200,0.4598090507939749,False
155,155,-1047.0406529009506,200,0.457510005540005,False
156,156,-1302.6209654486993,200,0.45522245551230495,False
157,157,-878.816498350108,200,0.4529463432347434,False
158,158,-1096.34716108916,200,0.4506816115185697,False
159,159,-849.6283807087015,200,0.4484282034609769,False
160,160,-867.8981073097389,200,0.446186062443672,False
161,161,-686.0717562023506,200,0.4439551321314536,False
162,162,-983.2262718040449,200,0.4417353564707963,False
163,163,-982.0536413803515,200,0.43952667968844233,False
164,164,-1104.2285087441708,200,0.43732904629000013,False
165,165,-1090.2498573809164,200,0.4351424010585501,False
