,episode,reward,epochs,epsilon,success
0,0,-849.9036672435533,200,0.995,False
1,1,-1382.793649470181,200,0.990025,False
2,2,-1045.4751071999583,200,0.985074875,False
3,3,-1491.530158714358,200,0.9801495006250001,False
4,4,-747.6467055944549,200,0.9752487531218751,False
5,5,-1502.2074096961842,200,0.9703725093562657,False
6,6,-1602.9610903656721,200,0.9655206468094844,False
7,7,-992.0191961343882,200,0.960693043575437,False
8,8,-771.392286500627,200,0.9558895783575597,False
9,9,-1068.7080378443602,200,0.9511101304657719,False
10,10,-1353.2153526688742,200,0.946354579813443,False
11,11,-874.8237156110982,200,0.9416228069143757,False
12,12,-1346.3217866503455,200,0.9369146928798039,False
13,13,-1592.6670322188213,200,0.9322301194154049,False
14,14,-1544.60002817116,200,0.9275689688183278,False
15,15,-1078.5731025171924,200,0.9229311239742362,False
16,16,-1194.307575716662,200,0.918316468354365,False
17,17,-963.201031975561,200,0.9137248860125932,False
18,18,-1395.1848597940054,200,0.9091562615825302,False
19,19,-1525.9769848455119,200,0.9046104802746175,False
20,20,-877.2432539274886,200,0.9000874278732445,False
21,21,-1359.223576253827,200,0.8955869907338783,False
22,22,-1451.0399505994471,200,0.8911090557802088,False
23,23,-865.3431812048284,200,0.8866535105013078,False
24,24,-781.452844344991,200,0.8822202429488013,False
25,25,-1064.9270656379242,200,0.8778091417340573,False
26,26,-1034.954063221855,200,0.8734200960253871,False
27,27,-1444.6263176199684,200,0.8690529955452602,False
28,28,-1332.2489792555484,200,0.8647077305675338,False
29,29,-1110.995016789799,200,0.8603841919146962,False
30,30,-906.1767138112826,200,0.8560822709551227,False
31,31,-874.3072548714724,200,0.851801859600347,False
32,32,-902.4881761226051,200,0.8475428503023453,False
33,33,-1031.925505373391,200,0.8433051360508336,False
34,34,-1686.8519610319938,200,0.8390886103705794,False
35,35,-1162.4278288232153,200,0.8348931673187264,False
36,36,-1165.0092242685164,200,0.8307187014821328,False
37,37,-1522.5167798475848,200,0.8265651079747222,False
38,38,-1267.5941895637081,200,0.8224322824348486,False
39,39,-860.3269223284362,200,0.8183201210226743,False
40,40,-1201.142025072955,200,0.8142285204175609,False
41,41,-986.5400440812836,200,0.810157377815473,False
42,42,-1058.377126123079,200,0.8061065909263957,False
43,43,-1017.2590466405152,200,0.8020760579717637,False
44,44,-816.1326592969699,200,0.798065677681905,False
45,45,-1353.3557263066602,200,0.7940753492934954,False
46,46,-1164.7846303856477,200,0.7901049725470279,False
47,47,-1176.6379763109169,200,0.7861544476842928,False
48,48,-1614.5439998703635,200,0.7822236754458713,False
49,49,-670.093120541534,200,0.778312557068642,False
50,50,-1563.858787183329,200,0.7744209942832988,False
51,51,-1490.1172581115677,200,0.7705488893118823,False
52,52,-1057.5844284068232,200,0.7666961448653229,False
53,53,-1096.2396381593035,200,0.7628626641409962,False
54,54,-1072.5701233018444,200,0.7590483508202912,False
55,55,-1130.6919335396126,200,0.7552531090661897,False
56,56,-1278.2225847267648,200,0.7514768435208588,False
57,57,-784.5861834126275,200,0.7477194593032545,False
58,58,-710.2849104964221,200,0.7439808620067382,False
59,59,-1446.6778262159617,200,0.7402609576967045,False
