,episode,reward,epochs,epsilon,success
0,0,-1109.8418134695746,200,0.995,False
1,1,-1448.7937511640534,200,0.990025,False
2,2,-1183.2225545043252,200,0.985074875,False
3,3,-965.615751945678,200,0.9801495006250001,False
4,4,-1671.2936569103479,200,0.9752487531218751,False
5,5,-980.420319568335,200,0.9703725093562657,False
6,6,-885.2929011494132,200,0.9655206468094844,False
7,7,-980.6302125257307,200,0.960693043575437,False
8,8,-1327.7200954198893,200,0.9558895783575597,False
9,9,-1647.564846323329,200,0.9511101304657719,False
10,10,-1292.8510549991004,200,0.946354579813443,False
11,11,-972.4104635207605,200,0.9416228069143757,False
12,12,-1158.8065642098936,200,0.9369146928798039,False
13,13,-1513.2560639199644,200,0.9322301194154049,False
14,14,-1297.4488865064245,200,0.9275689688183278,False
15,15,-1079.3167961605736,200,0.9229311239742362,False
16,16,-1703.182694182177,200,0.918316468354365,False
17,17,-1681.9549920837308,200,0.9137248860125932,False
18,18,-894.330523312388,200,0.9091562615825302,False
19,19,-1032.5377181715967,200,0.9046104802746175,False
20,20,-952.6490649635915,200,0.9000874278732445,False
21,21,-1049.9761333478582,200,0.8955869907338783,False
22,22,-1555.934651524999,200,0.8911090557802088,False
23,23,-922.1336443234588,200,0.8866535105013078,False
24,24,-1312.3708731312531,200,0.8822202429488013,False
25,25,-1078.7441807984555,200,0.8778091417340573,False
26,26,-1001.1378582573952,200,0.8734200960253871,False
27,27,-1591.8781630783415,200,0.8690529955452602,False
28,28,-1157.9633827713558,200,0.8647077305675338,False
29,29,-1385.7094794633722,200,0.8603841919146962,False
30,30,-1156.2657450323145,200,0.8560822709551227,False
31,31,-1384.9617127369947,200,0.851801859600347,False
32,32,-1586.3326775828605,200,0.8475428503023453,False
33,33,-1353.9170889670502,200,0.8433051360508336,False
34,34,-993.2637871992827,200,0.8390886103705794,False
35,35,-1216.7200511118424,200,0.8348931673187264,False
36,36,-1550.8066606234277,200,0.8307187014821328,False
37,37,-1348.3300659871286,200,0.8265651079747222,False
38,38,-1335.4087145026638,200,0.8224322824348486,False
39,39,-882.298038969888,200,0.8183201210226743,False
40,40,-1328.616533144158,200,0.8142285204175609,False
41,41,-916.7938187719693,200,0.810157377815473,False
42,42,-1394.7850911079877,200,0.8061065909263957,False
43,43,-1370.8294397780073,200,0.8020760579717637,False
44,44,-1022.3376675890767,200,0.798065677681905,False
45,45,-1506.6939614716598,200,0.7940753492934954,False
46,46,-1165.3979737275426,200,0.7901049725470279,False
47,47,-1196.6748232203458,200,0.7861544476842928,False
48,48,-1251.5344816303777,200,0.7822236754458713,False
49,49,-1169.5233938063516,200,0.778312557068642,False
50,50,-856.4579496524544,200,0.7744209942832988,False
51,51,-1440.8372035529335,200,0.7705488893118823,False
52,52,-803.9402025036576,200,0.7666961448653229,False
53,53,-902.7189443471289,200,0.7628626641409962,False
54,54,-1368.7388210733973,200,0.7590483508202912,False
55,55,-1059.026500229758,200,0.7552531090661897,False
56,56,-801.6703845990364,200,0.7514768435208588,False
57,57,-1090.9626617841623,200,0.7477194593032545,False
58,58,-1010.9974680698698,200,0.7439808620067382,False
59,59,-852.4938626870479,200,0.7402609576967045,False
60,60,-1038.0087725190826,200,0.736559652908221,False
61,61,-1466.02684782975,200,0.7328768546436799,False
62,62,-1003.0973293119365,200,0.7292124703704616,False
63,63,-1070.3049060131705,200,0.7255664080186093,False
64,64,-1026.298789484782,200,0.7219385759785162,False
65,65,-1501.611402670494,200,0.7183288830986236,False
66,66,-1212.0341429212624,200,0.7147372386831305,False
67,67,-1712.3046148502358,200,0.7111635524897149,False
68,68,-1042.1085074684372,200,0.7076077347272662,False
69,69,-989.0422657917165,200,0.7040696960536299,False
70,70,-1632.4170975652678,200,0.7005493475733617,False
71,71,-1251.8400712989771,200,0.697046600835495,False
72,72,-1203.2208841974675,200,0.6935613678313175,False
73,73,-1170.5006180749508,200,0.6900935609921609,False
74,74,-762.2299101152198,200,0.6866430931872001,False
75,75,-1241.2733577852855,200,0.6832098777212641,False
76,76,-1284.1340558226207,200,0.6797938283326578,False
77,77,-1590.8881321063457,200,0.6763948591909945,False
78,78,-1012.3683836159684,200,0.6730128848950395,False
