,episode,reward,epochs,epsilon,success
0,0,-967.4436723636713,200,0.995,False
1,1,-1101.9263470864673,200,0.990025,False
2,2,-1089.7024568516485,200,0.985074875,False
3,3,-967.2470873059247,200,0.9801495006250001,False
4,4,-1477.5810637147438,200,0.9752487531218751,False
5,5,-1403.8231931467562,200,0.9703725093562657,False
6,6,-1589.621982481714,200,0.9655206468094844,False
7,7,-975.1954483599386,200,0.960693043575437,False
8,8,-1641.0415082413083,200,0.9558895783575597,False
9,9,-1001.7424038723367,200,0.9511101304657719,False
10,10,-1385.743401858907,200,0.946354579813443,False
11,11,-1551.247063194223,200,0.9416228069143757,False
12,12,-1589.2379652249876,200,0.9369146928798039,False
13,13,-1478.1098680894484,200,0.9322301194154049,False
14,14,-1514.340693544683,200,0.9275689688183278,False
15,15,-1378.7098813157404,200,0.9229311239742362,False
16,16,-1291.4302146773407,200,0.918316468354365,False
17,17,-1716.2469282065779,200,0.9137248860125932,False
18,18,-1379.4051821933915,200,0.9091562615825302,False
19,19,-1291.9977864701452,200,0.9046104802746175,False
20,20,-987.9213433009382,200,0.9000874278732445,False
21,21,-1238.5460543604408,200,0.8955869907338783,False
22,22,-1175.6729440119618,200,0.8911090557802088,False
23,23,-1520.1609869574777,200,0.8866535105013078,False
24,24,-946.68090900125,200,0.8822202429488013,False
25,25,-994.1179081633953,200,0.8778091417340573,False
26,26,-1145.8484896393031,200,0.8734200960253871,False
27,27,-1570.2517318836246,200,0.8690529955452602,False
28,28,-1292.855207013004,200,0.8647077305675338,False
29,29,-1338.611348812472,200,0.8603841919146962,False
30,30,-1560.276031341979,200,0.8560822709551227,False
31,31,-1424.3252746476992,200,0.851801859600347,False
32,32,-1506.3812299643412,200,0.8475428503023453,False
33,33,-777.4939082658823,200,0.8433051360508336,False
34,34,-1286.9779176958525,200,0.8390886103705794,False
35,35,-818.2191311903292,200,0.8348931673187264,False
36,36,-872.4061004050858,200,0.8307187014821328,False
37,37,-848.9402643632034,200,0.8265651079747222,False
38,38,-900.5258700540732,200,0.8224322824348486,False
39,39,-1021.688788241989,200,0.8183201210226743,False
40,40,-823.9393199133469,200,0.8142285204175609,False
41,41,-921.4820849890183,200,0.810157377815473,False
42,42,-1101.4625438537112,200,0.8061065909263957,False
43,43,-1633.2379308651036,200,0.8020760579717637,False
44,44,-1274.3569440862536,200,0.798065677681905,False
45,45,-1110.1931435142847,200,0.7940753492934954,False
46,46,-1526.070669102478,200,0.7901049725470279,False
47,47,-1004.3366128077718,200,0.7861544476842928,False
48,48,-1181.46758681069,200,0.7822236754458713,False
49,49,-1418.6160014691689,200,0.778312557068642,False
50,50,-1592.074013583171,200,0.7744209942832988,False
51,51,-1149.9350878994553,200,0.7705488893118823,False
52,52,-977.6103079666291,200,0.7666961448653229,False
53,53,-998.7948410872741,200,0.7628626641409962,False
54,54,-1403.0672882618449,200,0.7590483508202912,False
55,55,-1543.291808393539,200,0.7552531090661897,False
56,56,-1066.1078647507907,200,0.7514768435208588,False
57,57,-1052.8834759014032,200,0.7477194593032545,False
58,58,-1509.0895443441857,200,0.7439808620067382,False
59,59,-992.1721092151893,200,0.7402609576967045,False
60,60,-679.7567548386091,200,0.736559652908221,False
61,61,-884.5877699251536,200,0.7328768546436799,False
62,62,-1297.8631819105137,200,0.7292124703704616,False
63,63,-999.9678019125406,200,0.7255664080186093,False
