,episode,reward,epochs,epsilon,success
0,0,-1773.9742563276561,200,0.995,False
1,1,-833.5931627883552,200,0.990025,False
2,2,-1092.2552076294032,200,0.985074875,False
3,3,-993.8375478847993,200,0.9801495006250001,False
4,4,-1229.4434606806008,200,0.9752487531218751,False
5,5,-1372.4521090580272,200,0.9703725093562657,False
6,6,-1065.150025269324,200,0.9655206468094844,False
7,7,-1479.6334027461644,200,0.960693043575437,False
8,8,-1386.3035472339373,200,0.9558895783575597,False
9,9,-973.2207577982183,200,0.9511101304657719,False
10,10,-994.742372278063,200,0.946354579813443,False
11,11,-1364.4850724132095,200,0.9416228069143757,False
12,12,-790.7528466593731,200,0.9369146928798039,False
13,13,-1185.0829255696374,200,0.9322301194154049,False
14,14,-1406.5600715678,200,0.9275689688183278,False
15,15,-1590.591279572516,200,0.9229311239742362,False
16,16,-1570.7170726110717,200,0.918316468354365,False
17,17,-850.963968158032,200,0.9137248860125932,False
18,18,-1054.0201016835333,200,0.9091562615825302,False
19,19,-1421.27510179007,200,0.9046104802746175,False
20,20,-856.8554880696144,200,0.9000874278732445,False
21,21,-919.3392108313353,200,0.8955869907338783,False
22,22,-932.3650440929108,200,0.8911090557802088,False
23,23,-865.6629498657737,200,0.8866535105013078,False
24,24,-1076.3635508137768,200,0.8822202429488013,False
25,25,-1611.6389350713252,200,0.8778091417340573,False
26,26,-1806.0060234339323,200,0.8734200960253871,False
27,27,-829.9145307129895,200,0.8690529955452602,False
28,28,-1042.0175318411561,200,0.8647077305675338,False
29,29,-969.0885848376096,200,0.8603841919146962,False
30,30,-1188.761207273792,200,0.8560822709551227,False
31,31,-795.3592866701769,200,0.851801859600347,False
32,32,-913.6909739200248,200,0.8475428503023453,False
33,33,-874.9524897159268,200,0.8433051360508336,False
34,34,-932.7029690362274,200,0.8390886103705794,False
35,35,-800.0594051563826,200,0.8348931673187264,False
36,36,-1226.4500589635152,200,0.8307187014821328,False
37,37,-1279.1390199052676,200,0.8265651079747222,False
38,38,-1084.1085856456639,200,0.8224322824348486,False
39,39,-1220.9878397900945,200,0.8183201210226743,False
40,40,-996.2503503866944,200,0.8142285204175609,False
41,41,-1067.3399804414448,200,0.810157377815473,False
42,42,-1045.1224605247028,200,0.8061065909263957,False
43,43,-1093.2167188318106,200,0.8020760579717637,False
44,44,-1071.5237537056344,200,0.798065677681905,False
45,45,-950.6564822911076,200,0.7940753492934954,False
46,46,-952.6697927066308,200,0.7901049725470279,False
47,47,-1208.1898095467577,200,0.7861544476842928,False
