,episode,reward,epochs,epsilon,success
0,0,-1220.5072600899243,200,0.995,False
1,1,-1287.1318408412149,200,0.990025,False
2,2,-1106.3423310085832,200,0.985074875,False
3,3,-1651.4545065686723,200,0.9801495006250001,False
4,4,-1520.6039866341075,200,0.9752487531218751,False
5,5,-1296.5709287526684,200,0.9703725093562657,False
6,6,-990.6219117162451,200,0.9655206468094844,False
7,7,-1362.044089614031,200,0.960693043575437,False
8,8,-974.2690030355192,200,0.9558895783575597,False
9,9,-900.937437448941,200,0.9511101304657719,False
10,10,-1001.4905940698142,200,0.946354579813443,False
11,11,-583.3287142602544,200,0.9416228069143757,False
12,12,-1477.6719050592164,200,0.9369146928798039,False
13,13,-1028.4585955202585,200,0.9322301194154049,False
14,14,-1571.3203290400113,200,0.9275689688183278,False
15,15,-875.9221506066045,200,0.9229311239742362,False
16,16,-1626.3180247284602,200,0.918316468354365,False
17,17,-1364.8394776580576,200,0.9137248860125932,False
18,18,-1355.1482964409875,200,0.9091562615825302,False
19,19,-1016.9019657554028,200,0.9046104802746175,False
20,20,-1524.2766002560325,200,0.9000874278732445,False
21,21,-1213.8652477642395,200,0.8955869907338783,False
22,22,-1027.6025743298933,200,0.8911090557802088,False
23,23,-1157.0130189055922,200,0.8866535105013078,False
24,24,-879.2873868757853,200,0.8822202429488013,False
25,25,-986.0374797891021,200,0.8778091417340573,False
26,26,-994.9344690187143,200,0.8734200960253871,False
27,27,-905.5181024395342,200,0.8690529955452602,False
28,28,-920.329069322612,200,0.8647077305675338,False
29,29,-1278.610170616646,200,0.8603841919146962,False
30,30,-1534.6044146506522,200,0.8560822709551227,False
31,31,-1399.3119640655323,200,0.851801859600347,False
32,32,-1248.4502565449068,200,0.8475428503023453,False
33,33,-1180.0092846818557,200,0.8433051360508336,False
34,34,-1274.8290882539636,200,0.8390886103705794,False
35,35,-1670.851459336458,200,0.8348931673187264,False
36,36,-836.6770881118103,200,0.8307187014821328,False
37,37,-1794.4472345691563,200,0.8265651079747222,False
38,38,-1174.927730112904,200,0.8224322824348486,False
39,39,-1709.190377874365,200,0.8183201210226743,False
40,40,-1478.7969249567022,200,0.8142285204175609,False
41,41,-1179.8852443386002,200,0.810157377815473,False
42,42,-1057.5362479464898,200,0.8061065909263957,False
43,43,-1075.3031841608395,200,0.8020760579717637,False
44,44,-904.3790593313488,200,0.798065677681905,False
45,45,-1283.6707220287283,200,0.7940753492934954,False
46,46,-1539.9852182599773,200,0.7901049725470279,False
47,47,-1189.4105861817102,200,0.7861544476842928,False
48,48,-1563.4702525367618,200,0.7822236754458713,False
49,49,-1183.3011210963352,200,0.778312557068642,False
50,50,-987.2876561865021,200,0.7744209942832988,False
51,51,-1298.2280131225432,200,0.7705488893118823,False
52,52,-948.5181537700506,200,0.7666961448653229,False
53,53,-1007.2376504462071,200,0.7628626641409962,False
54,54,-858.4186430798737,200,0.7590483508202912,False
55,55,-1201.3410293202398,200,0.7552531090661897,False
56,56,-1339.0307072309172,200,0.7514768435208588,False
57,57,-971.7586919703579,200,0.7477194593032545,False
58,58,-1198.874466742806,200,0.7439808620067382,False
59,59,-1441.874881613503,200,0.7402609576967045,False
60,60,-1469.2044948950218,200,0.736559652908221,False
61,61,-1373.1559408708922,200,0.7328768546436799,False
62,62,-1385.8495914878824,200,0.7292124703704616,False
63,63,-981.3766704567071,200,0.7255664080186093,False
64,64,-795.818451216326,200,0.7219385759785162,False
65,65,-532.5957188153693,200,0.7183288830986236,False
66,66,-1226.646839968706,200,0.7147372386831305,False
67,67,-232.20563962642325,200,0.7111635524897149,False
68,68,-1384.4283999523373,200,0.7076077347272662,False
69,69,-1700.4715652054422,200,0.7040696960536299,False
70,70,-1294.403561009638,200,0.7005493475733617,False
71,71,-963.7058257680183,200,0.697046600835495,False
72,72,-1312.8950741021097,200,0.6935613678313175,False
73,73,-1307.1406875274745,200,0.6900935609921609,False
74,74,-950.1305748511542,200,0.6866430931872001,False
75,75,-1100.3329761982186,200,0.6832098777212641,False
76,76,-1712.8560737819535,200,0.6797938283326578,False
77,77,-1264.244067186938,200,0.6763948591909945,False
78,78,-856.5953833640781,200,0.6730128848950395,False
79,79,-672.0708998494395,200,0.6696478204705644,False
80,80,-1201.6820317716551,200,0.6662995813682115,False
81,81,-1374.2944049588118,200,0.6629680834613705,False
82,82,-1317.8227235855963,200,0.6596532430440636,False
83,83,-1343.4752147512074,200,0.6563549768288433,False
84,84,-922.2202732930054,200,0.653073201944699,False
85,85,-970.799354787947,200,0.6498078359349755,False
86,86,-1010.8753907953939,200,0.6465587967553006,False
87,87,-1095.5391937823745,200,0.6433260027715241,False
88,88,-913.8553829508886,200,0.6401093727576664,False
89,89,-1230.669632806379,200,0.6369088258938781,False
90,90,-1000.0232803772174,200,0.6337242817644086,False
91,91,-860.9877184060412,200,0.6305556603555866,False
92,92,-1021.1793323080043,200,0.6274028820538087,False
93,93,-345.72045360171285,200,0.6242658676435396,False
94,94,-1067.679258914616,200,0.6211445383053219,False
95,95,-1114.27270411271,200,0.6180388156137953,False
96,96,-981.1691657235499,200,0.6149486215357263,False
97,97,-1112.6222182343338,200,0.6118738784280476,False
98,98,-736.0924149398812,200,0.6088145090359074,False
99,99,-1076.2320296800403,200,0.6057704364907278,False
100,100,-1331.4220517696237,200,0.6027415843082742,False
101,101,-1198.7513424577373,200,0.5997278763867329,False
102,102,-1314.0564889694713,200,0.5967292370047992,False
103,103,-890.3907968927659,200,0.5937455908197752,False
