,episode,reward,epochs,epsilon,success
0,0,-869.5091115483469,200,0.995,False
1,1,-1312.4062439641878,200,0.990025,False
2,2,-1358.8382860998381,200,0.985074875,False
3,3,-1493.54068714943,200,0.9801495006250001,False
4,4,-614.0389265213694,200,0.9752487531218751,False
5,5,-923.2763744206336,200,0.9703725093562657,False
6,6,-1554.8123919604407,200,0.9655206468094844,False
7,7,-767.0157426420011,200,0.960693043575437,False
8,8,-1305.1096483618974,200,0.9558895783575597,False
9,9,-1292.3182048996307,200,0.9511101304657719,False
10,10,-1306.0998827598219,200,0.946354579813443,False
11,11,-1324.3770140676006,200,0.9416228069143757,False
12,12,-1206.9900801824501,200,0.9369146928798039,False
13,13,-1260.2244403165737,200,0.9322301194154049,False
14,14,-1001.4981347762898,200,0.9275689688183278,False
15,15,-1552.8320834733636,200,0.9229311239742362,False
16,16,-1527.4689724137527,200,0.918316468354365,False
17,17,-890.2813444476068,200,0.9137248860125932,False
18,18,-1301.0796922808563,200,0.9091562615825302,False
19,19,-1122.1185145974612,200,0.9046104802746175,False
20,20,-1061.0866932201868,200,0.9000874278732445,False
21,21,-1674.3655147073475,200,0.8955869907338783,False
22,22,-1189.574556103693,200,0.8911090557802088,False
23,23,-1200.5634971812835,200,0.8866535105013078,False
24,24,-1471.3168594585975,200,0.8822202429488013,False
25,25,-1440.936911107113,200,0.8778091417340573,False
26,26,-1294.2803146455285,200,0.8734200960253871,False
27,27,-1196.3868283081242,200,0.8690529955452602,False
28,28,-1194.2460523899058,200,0.8647077305675338,False
29,29,-1083.2463647798402,200,0.8603841919146962,False
30,30,-1057.0011309328065,200,0.8560822709551227,False
31,31,-976.1269318368096,200,0.851801859600347,False
32,32,-972.3137017452894,200,0.8475428503023453,False
33,33,-1320.2015805495284,200,0.8433051360508336,False
34,34,-922.0633055105185,200,0.8390886103705794,False
35,35,-1367.3126696645697,200,0.8348931673187264,False
36,36,-976.9865782755056,200,0.8307187014821328,False
37,37,-1035.08487316466,200,0.8265651079747222,False
38,38,-1609.6124229480533,200,0.8224322824348486,False
39,39,-1406.6120534174072,200,0.8183201210226743,False
40,40,-1438.637914138173,200,0.8142285204175609,False
41,41,-1284.552349577419,200,0.810157377815473,False
42,42,-1498.202407421744,200,0.8061065909263957,False
43,43,-1742.6732760683142,200,0.8020760579717637,False
44,44,-1259.5799998847524,200,0.798065677681905,False
45,45,-874.7436504921371,200,0.7940753492934954,False
46,46,-1396.229391099523,200,0.7901049725470279,False
47,47,-1625.9368970977473,200,0.7861544476842928,False
48,48,-949.6861455363777,200,0.7822236754458713,False
49,49,-878.7909112083734,200,0.778312557068642,False
50,50,-886.986227162385,200,0.7744209942832988,False
51,51,-1095.730146537479,200,0.7705488893118823,False
52,52,-1490.392156899172,200,0.7666961448653229,False
53,53,-1340.1043721409192,200,0.7628626641409962,False
54,54,-1554.661250740468,200,0.7590483508202912,False
55,55,-1049.7561707199225,200,0.7552531090661897,False
56,56,-985.8210195503334,200,0.7514768435208588,False
57,57,-997.7232603408588,200,0.7477194593032545,False
58,58,-1276.5029123688682,200,0.7439808620067382,False
59,59,-982.2443598619857,200,0.7402609576967045,False
60,60,-1557.2166781100548,200,0.736559652908221,False
61,61,-880.5184279948043,200,0.7328768546436799,False
62,62,-736.05730349415,200,0.7292124703704616,False
63,63,-883.3624995961379,200,0.7255664080186093,False
64,64,-1579.3697662911466,200,0.7219385759785162,False
65,65,-1022.0136545363457,200,0.7183288830986236,False
66,66,-999.0783059730448,200,0.7147372386831305,False
67,67,-1677.2260644217006,200,0.7111635524897149,False
68,68,-1215.3662989312518,200,0.7076077347272662,False
69,69,-1392.828930400056,200,0.7040696960536299,False
70,70,-933.3071048912844,200,0.7005493475733617,False
71,71,-1095.428996511709,200,0.697046600835495,False
72,72,-984.9102851871401,200,0.6935613678313175,False
73,73,-824.6875075471532,200,0.6900935609921609,False
74,74,-1580.5634810164593,200,0.6866430931872001,False
75,75,-1554.7228393714593,200,0.6832098777212641,False
76,76,-1355.6702573001903,200,0.6797938283326578,False
77,77,-1207.9031086872112,200,0.6763948591909945,False
78,78,-1612.9142218481165,200,0.6730128848950395,False
79,79,-1681.5417419408382,200,0.6696478204705644,False
80,80,-1071.3024544169218,200,0.6662995813682115,False
81,81,-1830.1999743293507,200,0.6629680834613705,False
82,82,-904.6512561995669,200,0.6596532430440636,False
83,83,-1234.5564375660094,200,0.6563549768288433,False
84,84,-967.3393044533332,200,0.653073201944699,False
85,85,-1338.1587824247722,200,0.6498078359349755,False
86,86,-1114.984652087628,200,0.6465587967553006,False
87,87,-1496.6920903496657,200,0.6433260027715241,False
88,88,-906.5816938151128,200,0.6401093727576664,False
89,89,-1331.1058508076824,200,0.6369088258938781,False
90,90,-1794.4417896746322,200,0.6337242817644086,False
91,91,-986.1825453933637,200,0.6305556603555866,False
92,92,-1333.361062422219,200,0.6274028820538087,False
93,93,-1252.6024645086238,200,0.6242658676435396,False
94,94,-1368.97696717972,200,0.6211445383053219,False
95,95,-1194.1185266512643,200,0.6180388156137953,False
96,96,-1341.8400533774845,200,0.6149486215357263,False
97,97,-1300.8896495754882,200,0.6118738784280476,False
98,98,-1134.5585873920684,200,0.6088145090359074,False
99,99,-937.1075534297369,200,0.6057704364907278,False
100,100,-1029.8867395520592,200,0.6027415843082742,False
101,101,-1351.5261030267875,200,0.5997278763867329,False
102,102,-1071.3410520860864,200,0.5967292370047992,False
103,103,-1208.864762365412,200,0.5937455908197752,False
