,episode,reward,epochs,epsilon,success
0,0,-988.4185753631115,200,0.995,False
1,1,-1655.6900545504575,200,0.990025,False
2,2,-1118.0096966378164,200,0.985074875,False
3,3,-1298.7705800378167,200,0.9801495006250001,False
4,4,-1250.1155366742362,200,0.9752487531218751,False
5,5,-1204.5932287911075,200,0.9703725093562657,False
6,6,-1013.0811748282139,200,0.9655206468094844,False
7,7,-1408.9412267969578,200,0.960693043575437,False
8,8,-1035.5436040091206,200,0.9558895783575597,False
9,9,-997.5429169116633,200,0.9511101304657719,False
10,10,-1642.832261987701,200,0.946354579813443,False
11,11,-1076.4443132858446,200,0.9416228069143757,False
12,12,-1594.1432240665563,200,0.9369146928798039,False
13,13,-1391.813078267953,200,0.9322301194154049,False
14,14,-1589.3606680384464,200,0.9275689688183278,False
15,15,-1175.846335052217,200,0.9229311239742362,False
16,16,-1562.5809947514651,200,0.918316468354365,False
17,17,-1244.9106292529866,200,0.9137248860125932,False
18,18,-834.9383035222173,200,0.9091562615825302,False
19,19,-1071.2063496390272,200,0.9046104802746175,False
20,20,-1432.8624539072619,200,0.9000874278732445,False
21,21,-961.6002987204472,200,0.8955869907338783,False
22,22,-1680.1174891810897,200,0.8911090557802088,False
23,23,-1001.3217258432109,200,0.8866535105013078,False
24,24,-1568.330483764892,200,0.8822202429488013,False
25,25,-1285.0065836871968,200,0.8778091417340573,False
26,26,-1080.4293049687014,200,0.8734200960253871,False
27,27,-1481.6102076952802,200,0.8690529955452602,False
28,28,-1018.8549157982151,200,0.8647077305675338,False
29,29,-1542.2011124060573,200,0.8603841919146962,False
30,30,-996.6801294441843,200,0.8560822709551227,False
31,31,-1226.9325342303368,200,0.851801859600347,False
32,32,-943.8887830195685,200,0.8475428503023453,False
33,33,-967.7992201975399,200,0.8433051360508336,False
34,34,-922.1577518083533,200,0.8390886103705794,False
35,35,-975.5495973847081,200,0.8348931673187264,False
36,36,-1530.8749802652944,200,0.8307187014821328,False
37,37,-946.0615919230952,200,0.8265651079747222,False
38,38,-981.1554743106348,200,0.8224322824348486,False
39,39,-1047.1675553053926,200,0.8183201210226743,False
40,40,-1404.2065461169789,200,0.8142285204175609,False
41,41,-1473.3504293385852,200,0.810157377815473,False
42,42,-1190.8659704528318,200,0.8061065909263957,False
43,43,-1677.1380710264978,200,0.8020760579717637,False
44,44,-1219.815185846437,200,0.798065677681905,False
