,episode,reward,epochs,epsilon,success
0,0,-1201.1233934204076,200,0.995,False
1,1,-981.2540306427458,200,0.990025,False
2,2,-1703.9849984431507,200,0.985074875,False
3,3,-1386.7386316832094,200,0.9801495006250001,False
4,4,-949.7415463378502,200,0.9752487531218751,False
5,5,-978.4579255843183,200,0.9703725093562657,False
6,6,-1348.8839665687556,200,0.9655206468094844,False
7,7,-1082.0382322069179,200,0.960693043575437,False
8,8,-1179.6380299712698,200,0.9558895783575597,False
9,9,-987.3574095842064,200,0.9511101304657719,False
10,10,-1318.850716608019,200,0.946354579813443,False
11,11,-1362.4286662468523,200,0.9416228069143757,False
12,12,-1193.7934916096638,200,0.9369146928798039,False
13,13,-1481.3912637018884,200,0.9322301194154049,False
14,14,-1356.2285719928789,200,0.9275689688183278,False
15,15,-975.4421289282823,200,0.9229311239742362,False
16,16,-965.4141979531361,200,0.918316468354365,False
17,17,-1584.9614555159942,200,0.9137248860125932,False
18,18,-1176.3415631262471,200,0.9091562615825302,False
19,19,-1372.4836162240113,200,0.9046104802746175,False
20,20,-1531.788244338952,200,0.9000874278732445,False
21,21,-1081.5156200123072,200,0.8955869907338783,False
22,22,-1141.7328305433914,200,0.8911090557802088,False
23,23,-1504.3890613892004,200,0.8866535105013078,False
24,24,-840.3978014603293,200,0.8822202429488013,False
25,25,-1393.4649865213719,200,0.8778091417340573,False
26,26,-1704.45016946365,200,0.8734200960253871,False
27,27,-1561.3805438967051,200,0.8690529955452602,False
28,28,-1716.7925673425796,200,0.8647077305675338,False
29,29,-1301.8622642441728,200,0.8603841919146962,False
30,30,-1545.0283916555693,200,0.8560822709551227,False
31,31,-1310.5720480711007,200,0.851801859600347,False
32,32,-1436.8115409544641,200,0.8475428503023453,False
33,33,-1631.2887070480829,200,0.8433051360508336,False
34,34,-959.6560472109203,200,0.8390886103705794,False
35,35,-1085.1275470291685,200,0.8348931673187264,False
36,36,-1193.7982574457928,200,0.8307187014821328,False
37,37,-1072.430348157231,200,0.8265651079747222,False
38,38,-817.6413389666602,200,0.8224322824348486,False
39,39,-1044.8913893126605,200,0.8183201210226743,False
40,40,-1027.062943902244,200,0.8142285204175609,False
41,41,-1336.9483804985161,200,0.810157377815473,False
42,42,-1186.2139053302242,200,0.8061065909263957,False
43,43,-887.9137871756551,200,0.8020760579717637,False
44,44,-1018.6214527328358,200,0.798065677681905,False
45,45,-1513.2798176417216,200,0.7940753492934954,False
46,46,-1382.3476496831643,200,0.7901049725470279,False
47,47,-755.960650062278,200,0.7861544476842928,False
48,48,-1380.288133437307,200,0.7822236754458713,False
49,49,-996.2649852237994,200,0.778312557068642,False
50,50,-1098.299321853711,200,0.7744209942832988,False
51,51,-982.859414711937,200,0.7705488893118823,False
52,52,-1513.850071766492,200,0.7666961448653229,False
53,53,-1195.472606962408,200,0.7628626641409962,False
54,54,-982.1167412612056,200,0.7590483508202912,False
55,55,-991.4519997753865,200,0.7552531090661897,False
