,episode,reward,epochs,epsilon,success
0,0,-1426.6923831563304,200,0.995,False
1,1,-1285.0438245600806,200,0.990025,False
2,2,-1008.079337771174,200,0.985074875,False
3,3,-1473.5626283919707,200,0.9801495006250001,False
4,4,-993.1896713306239,200,0.9752487531218751,False
5,5,-1186.7532138835452,200,0.9703725093562657,False
6,6,-1668.1473434218217,200,0.9655206468094844,False
7,7,-923.7562924283714,200,0.960693043575437,False
8,8,-876.2589785949189,200,0.9558895783575597,False
9,9,-1077.344263069461,200,0.9511101304657719,False
10,10,-1155.968499838759,200,0.946354579813443,False
11,11,-905.4481697706282,200,0.9416228069143757,False
12,12,-1564.5891021722784,200,0.9369146928798039,False
13,13,-750.3961650906833,200,0.9322301194154049,False
14,14,-1020.8484039682389,200,0.9275689688183278,False
15,15,-911.6762677149849,200,0.9229311239742362,False
16,16,-1461.4038233702024,200,0.918316468354365,False
17,17,-1742.3541631342969,200,0.9137248860125932,False
18,18,-878.4388599496516,200,0.9091562615825302,False
19,19,-1350.1625899586952,200,0.9046104802746175,False
20,20,-900.0950924224805,200,0.9000874278732445,False
21,21,-989.2198253449876,200,0.8955869907338783,False
22,22,-1307.3283558456553,200,0.8911090557802088,False
23,23,-1096.4449171942058,200,0.8866535105013078,False
24,24,-859.877755950942,200,0.8822202429488013,False
25,25,-915.5856803985507,200,0.8778091417340573,False
26,26,-880.3986024934626,200,0.8734200960253871,False
27,27,-1712.6693298434543,200,0.8690529955452602,False
28,28,-1505.0269187967513,200,0.8647077305675338,False
29,29,-1345.1420540863874,200,0.8603841919146962,False
30,30,-1345.6695912689804,200,0.8560822709551227,False
31,31,-1642.2506952269077,200,0.851801859600347,False
32,32,-1266.350540136195,200,0.8475428503023453,False
33,33,-1817.4937511826693,200,0.8433051360508336,False
34,34,-1290.8739106721914,200,0.8390886103705794,False
35,35,-1208.7218138834114,200,0.8348931673187264,False
36,36,-1687.117946437184,200,0.8307187014821328,False
37,37,-1292.323001507745,200,0.8265651079747222,False
38,38,-992.2015505623949,200,0.8224322824348486,False
39,39,-1649.6952522810304,200,0.8183201210226743,False
40,40,-1110.41739776975,200,0.8142285204175609,False
41,41,-1224.6878336813422,200,0.810157377815473,False
42,42,-1323.6399696668707,200,0.8061065909263957,False
43,43,-1193.3470801498056,200,0.8020760579717637,False
44,44,-1580.0999128140247,200,0.798065677681905,False
45,45,-1268.8276700804452,200,0.7940753492934954,False
46,46,-1376.572956082292,200,0.7901049725470279,False
47,47,-852.9659297453654,200,0.7861544476842928,False
48,48,-884.8640588480171,200,0.7822236754458713,False
49,49,-1570.0214193323845,200,0.778312557068642,False
50,50,-1117.1462988869127,200,0.7744209942832988,False
51,51,-1017.51473905381,200,0.7705488893118823,False
52,52,-1020.8131413743105,200,0.7666961448653229,False
53,53,-1133.867206624027,200,0.7628626641409962,False
54,54,-1029.5862857767574,200,0.7590483508202912,False
55,55,-1150.1163550821443,200,0.7552531090661897,False
56,56,-1218.5484368979132,200,0.7514768435208588,False
57,57,-1088.6384042931043,200,0.7477194593032545,False
58,58,-1076.378490822454,200,0.7439808620067382,False
59,59,-1004.6605649425812,200,0.7402609576967045,False
60,60,-705.9708962970877,200,0.736559652908221,False
61,61,-1192.099208692102,200,0.7328768546436799,False
62,62,-1483.4900027191736,200,0.7292124703704616,False
63,63,-841.5373212321674,200,0.7255664080186093,False
64,64,-1452.159774483403,200,0.7219385759785162,False
65,65,-1065.7287760865731,200,0.7183288830986236,False
66,66,-988.5853282087706,200,0.7147372386831305,False
67,67,-1394.5316069179926,200,0.7111635524897149,False
68,68,-1619.5050057849785,200,0.7076077347272662,False
69,69,-1003.9480730616262,200,0.7040696960536299,False
70,70,-1060.8011400010478,200,0.7005493475733617,False
71,71,-1559.278776198381,200,0.697046600835495,False
72,72,-1010.2930072847192,200,0.6935613678313175,False
73,73,-1663.0678880794871,200,0.6900935609921609,False
74,74,-927.1438488806658,200,0.6866430931872001,False
75,75,-1278.3207503654558,200,0.6832098777212641,False
76,76,-1273.577225678207,200,0.6797938283326578,False
77,77,-1355.6958784874407,200,0.6763948591909945,False
78,78,-630.6780552558905,200,0.6730128848950395,False
79,79,-1401.0753758874732,200,0.6696478204705644,False
80,80,-1255.2228857539612,200,0.6662995813682115,False
81,81,-1036.2327199252654,200,0.6629680834613705,False
82,82,-923.8671495110631,200,0.6596532430440636,False
83,83,-741.1501223451082,200,0.6563549768288433,False
84,84,-1100.0842968804257,200,0.653073201944699,False
85,85,-1094.3504274212683,200,0.6498078359349755,False
86,86,-1230.2569022888374,200,0.6465587967553006,False
87,87,-1315.8478880988384,200,0.6433260027715241,False
88,88,-1023.676663323747,200,0.6401093727576664,False
89,89,-1161.6070846444522,200,0.6369088258938781,False
90,90,-891.7283191326767,200,0.6337242817644086,False
91,91,-1523.2238531854887,200,0.6305556603555866,False
92,92,-874.6544855584771,200,0.6274028820538087,False
93,93,-1613.938868656785,200,0.6242658676435396,False
94,94,-1477.2802463808603,200,0.6211445383053219,False
95,95,-936.0707023306704,200,0.6180388156137953,False
96,96,-967.5156693790519,200,0.6149486215357263,False
97,97,-848.3601596362691,200,0.6118738784280476,False
98,98,-1291.498010099384,200,0.6088145090359074,False
99,99,-1555.5680792670123,200,0.6057704364907278,False
100,100,-1502.869127674975,200,0.6027415843082742,False
