,episode,reward,epochs,epsilon,success
0,0,-1033.8444692897801,200,0.995,False
1,1,-1111.0650978228198,200,0.990025,False
2,2,-1571.4970658166492,200,0.985074875,False
3,3,-977.8605631099613,200,0.9801495006250001,False
4,4,-1575.0665443795588,200,0.9752487531218751,False
5,5,-1747.169305907703,200,0.9703725093562657,False
6,6,-1322.049155315862,200,0.9655206468094844,False
7,7,-1367.7676624667558,200,0.960693043575437,False
8,8,-1671.6564984703252,200,0.9558895783575597,False
9,9,-660.3840504973646,200,0.9511101304657719,False
10,10,-996.0864008516069,200,0.946354579813443,False
11,11,-964.5635311100781,200,0.9416228069143757,False
12,12,-804.0972850612662,200,0.9369146928798039,False
13,13,-1010.3338314517681,200,0.9322301194154049,False
14,14,-1109.910177421022,200,0.9275689688183278,False
15,15,-638.9632796669836,200,0.9229311239742362,False
16,16,-966.4655120955297,200,0.918316468354365,False
17,17,-1164.398902479786,200,0.9137248860125932,False
18,18,-1061.893909892218,200,0.9091562615825302,False
19,19,-1076.0794920775127,200,0.9046104802746175,False
20,20,-1071.2919955630944,200,0.9000874278732445,False
21,21,-1057.8417467897755,200,0.8955869907338783,False
22,22,-1615.8215395254988,200,0.8911090557802088,False
23,23,-957.6668725654189,200,0.8866535105013078,False
24,24,-1262.369014336716,200,0.8822202429488013,False
25,25,-913.1083071772738,200,0.8778091417340573,False
26,26,-507.6165447179549,200,0.8734200960253871,False
27,27,-1291.7381933249997,200,0.8690529955452602,False
28,28,-1715.8841957870486,200,0.8647077305675338,False
29,29,-1665.8397036722838,200,0.8603841919146962,False
30,30,-1280.9640106650106,200,0.8560822709551227,False
31,31,-1412.3006256988274,200,0.851801859600347,False
32,32,-927.9414726707112,200,0.8475428503023453,False
33,33,-981.4693503219249,200,0.8433051360508336,False
34,34,-1712.836826279439,200,0.8390886103705794,False
35,35,-1391.8954541942426,200,0.8348931673187264,False
36,36,-940.2082953814694,200,0.8307187014821328,False
