,episode,reward,epochs,epsilon,success
0,0,-982.2648075360235,200,0.995,False
1,1,-1069.4028067362299,200,0.990025,False
2,2,-968.0446665678785,200,0.985074875,False
3,3,-1546.0749024562301,200,0.9801495006250001,False
4,4,-1468.3861212127947,200,0.9752487531218751,False
5,5,-1176.6448474281144,200,0.9703725093562657,False
6,6,-1621.2249135668417,200,0.9655206468094844,False
7,7,-1163.4110798727659,200,0.960693043575437,False
8,8,-1075.4169894520435,200,0.9558895783575597,False
9,9,-1427.1276797026017,200,0.9511101304657719,False
10,10,-867.8862514947454,200,0.946354579813443,False
11,11,-1180.4369006698212,200,0.9416228069143757,False
12,12,-1179.2605553191588,200,0.9369146928798039,False
13,13,-810.150385991151,200,0.9322301194154049,False
14,14,-1068.841496281512,200,0.9275689688183278,False
15,15,-1332.8006501116536,200,0.9229311239742362,False
16,16,-1459.8108429197391,200,0.918316468354365,False
17,17,-1067.4108357803875,200,0.9137248860125932,False
18,18,-1176.4851210706288,200,0.9091562615825302,False
19,19,-1344.3967148357933,200,0.9046104802746175,False
20,20,-1022.1443959662134,200,0.9000874278732445,False
21,21,-1020.0062738803215,200,0.8955869907338783,False
22,22,-1688.4066130785293,200,0.8911090557802088,False
23,23,-1081.6067045971513,200,0.8866535105013078,False
24,24,-1078.1702061055987,200,0.8822202429488013,False
25,25,-1296.3010111975254,200,0.8778091417340573,False
26,26,-1364.5063004391884,200,0.8734200960253871,False
27,27,-770.1429407250739,200,0.8690529955452602,False
28,28,-1030.5527711540155,200,0.8647077305675338,False
29,29,-1575.3206218672633,200,0.8603841919146962,False
30,30,-978.7563081947271,200,0.8560822709551227,False
31,31,-1239.790703188921,200,0.851801859600347,False
32,32,-995.8471318968785,200,0.8475428503023453,False
33,33,-978.5897903481978,200,0.8433051360508336,False
34,34,-1485.6883161221065,200,0.8390886103705794,False
35,35,-1525.9798719552743,200,0.8348931673187264,False
36,36,-1708.4113271987005,200,0.8307187014821328,False
37,37,-984.197980872991,200,0.8265651079747222,False
38,38,-984.6909010978055,200,0.8224322824348486,False
39,39,-1079.9494973609578,200,0.8183201210226743,False
40,40,-1261.8570376108485,200,0.8142285204175609,False
41,41,-925.8467366574594,200,0.810157377815473,False
42,42,-978.7490534695673,200,0.8061065909263957,False
43,43,-1664.2983821577632,200,0.8020760579717637,False
44,44,-884.356795580878,200,0.798065677681905,False
45,45,-796.7285664632452,200,0.7940753492934954,False
46,46,-985.669198993535,200,0.7901049725470279,False
47,47,-1187.7497856021496,200,0.7861544476842928,False
48,48,-991.4008025608208,200,0.7822236754458713,False
49,49,-1175.83801566032,200,0.778312557068642,False
50,50,-1046.231349620679,200,0.7744209942832988,False
51,51,-1291.3839605518244,200,0.7705488893118823,False
52,52,-1418.6421820067462,200,0.7666961448653229,False
53,53,-1009.4227173692176,200,0.7628626641409962,False
54,54,-992.5642546533613,200,0.7590483508202912,False
55,55,-958.7169030881146,200,0.7552531090661897,False
56,56,-1162.693423868752,200,0.7514768435208588,False
57,57,-893.913912353885,200,0.7477194593032545,False
58,58,-1330.763179289318,200,0.7439808620067382,False
59,59,-1477.141019636431,200,0.7402609576967045,False
60,60,-1778.6833756024562,200,0.736559652908221,False
61,61,-1281.2662109740986,200,0.7328768546436799,False
62,62,-1206.1088426898757,200,0.7292124703704616,False
63,63,-906.505435856492,200,0.7255664080186093,False
64,64,-1063.0456695897622,200,0.7219385759785162,False
65,65,-872.7333067044113,200,0.7183288830986236,False
66,66,-1156.6444838194284,200,0.7147372386831305,False
67,67,-1021.5206769172925,200,0.7111635524897149,False
68,68,-990.2502092145502,200,0.7076077347272662,False
69,69,-1433.9670003952297,200,0.7040696960536299,False
70,70,-1422.021581631428,200,0.7005493475733617,False
71,71,-1471.1688883578272,200,0.697046600835495,False
72,72,-966.2176109472844,200,0.6935613678313175,False
73,73,-1040.6601810871728,200,0.6900935609921609,False
74,74,-1000.4952262141165,200,0.6866430931872001,False
75,75,-861.6315260755425,200,0.6832098777212641,False
76,76,-1020.659207506122,200,0.6797938283326578,False
77,77,-1362.5571086374289,200,0.6763948591909945,False
78,78,-1574.49810879887,200,0.6730128848950395,False
79,79,-813.7651768971102,200,0.6696478204705644,False
80,80,-1612.1275777933897,200,0.6662995813682115,False
81,81,-1284.2192002563277,200,0.6629680834613705,False
82,82,-1287.5053190322396,200,0.6596532430440636,False
83,83,-899.0033148016859,200,0.6563549768288433,False
84,84,-1070.9058349788465,200,0.653073201944699,False
85,85,-1054.2298641108493,200,0.6498078359349755,False
86,86,-1554.7524622178867,200,0.6465587967553006,False
87,87,-819.3384389687715,200,0.6433260027715241,False
88,88,-727.3858031478658,200,0.6401093727576664,False
89,89,-1006.919222084088,200,0.6369088258938781,False
90,90,-1153.1089873962426,200,0.6337242817644086,False
91,91,-1044.9206951667197,200,0.6305556603555866,False
92,92,-1459.7150612427326,200,0.6274028820538087,False
93,93,-1613.3379581239822,200,0.6242658676435396,False
94,94,-1166.638360771981,200,0.6211445383053219,False
95,95,-1105.7922819382552,200,0.6180388156137953,False
96,96,-1087.839406813548,200,0.6149486215357263,False
97,97,-1628.98500169865,200,0.6118738784280476,False
