,episode,reward,epochs,epsilon,success
0,0,-1568.1045628490251,200,0.995,False
1,1,-922.191881297502,200,0.990025,False
2,2,-1221.5758340260784,200,0.985074875,False
3,3,-1051.3941077232225,200,0.9801495006250001,False
4,4,-1440.841865088955,200,0.9752487531218751,False
5,5,-1272.4479350958507,200,0.9703725093562657,False
6,6,-676.6183840611047,200,0.9655206468094844,False
7,7,-939.8869660680083,200,0.960693043575437,False
8,8,-1340.5481796969257,200,0.9558895783575597,False
9,9,-1166.213931291791,200,0.9511101304657719,False
10,10,-1508.5451620789381,200,0.946354579813443,False
11,11,-1310.6402861438366,200,0.9416228069143757,False
12,12,-1303.1000132355387,200,0.9369146928798039,False
13,13,-1567.1686410181303,200,0.9322301194154049,False
14,14,-1298.8327341981371,200,0.9275689688183278,False
15,15,-1444.9838772903133,200,0.9229311239742362,False
16,16,-1543.3316860835344,200,0.918316468354365,False
17,17,-1455.2344553446765,200,0.9137248860125932,False
18,18,-824.4508447045563,200,0.9091562615825302,False
19,19,-1173.133682275564,200,0.9046104802746175,False
20,20,-850.0941506899186,200,0.9000874278732445,False
21,21,-1621.8707590043011,200,0.8955869907338783,False
22,22,-1659.410684350058,200,0.8911090557802088,False
23,23,-1282.7035224710153,200,0.8866535105013078,False
24,24,-1293.132349721159,200,0.8822202429488013,False
25,25,-1296.2738562202696,200,0.8778091417340573,False
26,26,-1187.3627660788616,200,0.8734200960253871,False
27,27,-1672.5251431838888,200,0.8690529955452602,False
28,28,-970.4918829710106,200,0.8647077305675338,False
29,29,-980.0121986307166,200,0.8603841919146962,False
30,30,-868.1676842260852,200,0.8560822709551227,False
31,31,-1277.4146291754785,200,0.851801859600347,False
32,32,-1421.5673665787929,200,0.8475428503023453,False
33,33,-1350.986461281642,200,0.8433051360508336,False
34,34,-1395.7087100938868,200,0.8390886103705794,False
35,35,-989.1234932466494,200,0.8348931673187264,False
36,36,-940.7474037865584,200,0.8307187014821328,False
37,37,-1068.4657797668758,200,0.8265651079747222,False
38,38,-1199.1914214051287,200,0.8224322824348486,False
39,39,-1445.8032623103497,200,0.8183201210226743,False
40,40,-1261.9605149232978,200,0.8142285204175609,False
41,41,-867.1306842709847,200,0.810157377815473,False
42,42,-967.8094175172637,200,0.8061065909263957,False
43,43,-1469.7519148807578,200,0.8020760579717637,False
44,44,-993.742366775889,200,0.798065677681905,False
45,45,-1187.044681958065,200,0.7940753492934954,False
46,46,-1269.380851621147,200,0.7901049725470279,False
47,47,-1496.1741202574308,200,0.7861544476842928,False
48,48,-1523.3735445849234,200,0.7822236754458713,False
49,49,-1339.9699162144575,200,0.778312557068642,False
50,50,-1221.5921911034645,200,0.7744209942832988,False
51,51,-1607.0603157505261,200,0.7705488893118823,False
52,52,-1656.8260384574908,200,0.7666961448653229,False
53,53,-1263.8073713527408,200,0.7628626641409962,False
54,54,-1257.4434449906144,200,0.7590483508202912,False
55,55,-857.2544774810382,200,0.7552531090661897,False
56,56,-1136.332671726835,200,0.7514768435208588,False
57,57,-1627.4934379818062,200,0.7477194593032545,False
58,58,-1175.7755430714496,200,0.7439808620067382,False
59,59,-1063.895039612865,200,0.7402609576967045,False
60,60,-715.5422095497364,200,0.736559652908221,False
61,61,-1115.3579847644603,200,0.7328768546436799,False
62,62,-1166.6447011838682,200,0.7292124703704616,False
63,63,-1209.8684214411564,200,0.7255664080186093,False
64,64,-1165.4647960217962,200,0.7219385759785162,False
65,65,-1356.9970849550825,200,0.7183288830986236,False
66,66,-1365.7151648122624,200,0.7147372386831305,False
67,67,-1340.2941806053473,200,0.7111635524897149,False
68,68,-1021.4642358688013,200,0.7076077347272662,False
69,69,-1335.960685971561,200,0.7040696960536299,False
70,70,-986.68637008171,200,0.7005493475733617,False
71,71,-1173.7912565498498,200,0.697046600835495,False
72,72,-1651.1818757627982,200,0.6935613678313175,False
73,73,-1365.0758125973625,200,0.6900935609921609,False
74,74,-1021.1041171241708,200,0.6866430931872001,False
75,75,-1776.3889200856906,200,0.6832098777212641,False
76,76,-1585.1170599410586,200,0.6797938283326578,False
77,77,-756.3603639475946,200,0.6763948591909945,False
78,78,-974.195997210677,200,0.6730128848950395,False
79,79,-1450.1063157728295,200,0.6696478204705644,False
80,80,-1007.512681633023,200,0.6662995813682115,False
81,81,-1563.7298098376461,200,0.6629680834613705,False
82,82,-1085.3319542023023,200,0.6596532430440636,False
83,83,-985.3008893100837,200,0.6563549768288433,False
84,84,-990.8427156453607,200,0.653073201944699,False
85,85,-1305.4505617883754,200,0.6498078359349755,False
86,86,-864.962701020113,200,0.6465587967553006,False
87,87,-1637.221975559432,200,0.6433260027715241,False
88,88,-1199.8446527242188,200,0.6401093727576664,False
89,89,-1330.5918524382716,200,0.6369088258938781,False
90,90,-1178.837576602472,200,0.6337242817644086,False
91,91,-996.9409420964087,200,0.6305556603555866,False
92,92,-1516.8561957352324,200,0.6274028820538087,False
