,episode,reward,epochs,epsilon,success
0,0,-1178.9510255916036,200,0.995,False
1,1,-891.7353952363658,200,0.990025,False
2,2,-1562.8664192351353,200,0.985074875,False
3,3,-1700.892685823083,200,0.9801495006250001,False
4,4,-868.0040954244574,200,0.9752487531218751,False
5,5,-1033.6413157969696,200,0.9703725093562657,False
6,6,-1639.1736562306346,200,0.9655206468094844,False
7,7,-718.098520745835,200,0.960693043575437,False
8,8,-1419.719285468608,200,0.9558895783575597,False
9,9,-1281.1509847021682,200,0.9511101304657719,False
10,10,-1075.6590665294104,200,0.946354579813443,False
11,11,-1084.781939613601,200,0.9416228069143757,False
12,12,-895.0070865108205,200,0.9369146928798039,False
13,13,-1367.8373519199688,200,0.9322301194154049,False
14,14,-1344.1732739825154,200,0.9275689688183278,False
15,15,-1431.433154560699,200,0.9229311239742362,False
16,16,-871.4784498598508,200,0.918316468354365,False
17,17,-1220.8577935905278,200,0.9137248860125932,False
18,18,-989.2934560886603,200,0.9091562615825302,False
19,19,-992.0862025675555,200,0.9046104802746175,False
20,20,-1626.1799338331925,200,0.9000874278732445,False
21,21,-848.4934911210124,200,0.8955869907338783,False
22,22,-1457.0406719156906,200,0.8911090557802088,False
23,23,-1481.0886569589775,200,0.8866535105013078,False
24,24,-1168.296875608791,200,0.8822202429488013,False
25,25,-1578.5863347721483,200,0.8778091417340573,False
26,26,-1514.6119172580366,200,0.8734200960253871,False
27,27,-1367.876580838493,200,0.8690529955452602,False
28,28,-578.7375121335998,200,0.8647077305675338,False
29,29,-1358.9511193769242,200,0.8603841919146962,False
30,30,-881.8681699438705,200,0.8560822709551227,False
31,31,-1696.5575608415127,200,0.851801859600347,False
32,32,-1141.5595837091491,200,0.8475428503023453,False
33,33,-1603.1412442593312,200,0.8433051360508336,False
34,34,-1407.5521297382104,200,0.8390886103705794,False
35,35,-1193.2525183263774,200,0.8348931673187264,False
36,36,-1751.5669037243044,200,0.8307187014821328,False
37,37,-1448.6844878816637,200,0.8265651079747222,False
38,38,-750.917712429209,200,0.8224322824348486,False
39,39,-1267.7009161709595,200,0.8183201210226743,False
40,40,-753.9066495310711,200,0.8142285204175609,False
41,41,-972.0525165791408,200,0.810157377815473,False
42,42,-1365.9505387495842,200,0.8061065909263957,False
43,43,-1416.1547668061944,200,0.8020760579717637,False
44,44,-1097.2764782536901,200,0.798065677681905,False
45,45,-749.0514408279766,200,0.7940753492934954,False
46,46,-892.7347390687949,200,0.7901049725470279,False
47,47,-1575.613677679763,200,0.7861544476842928,False
48,48,-1110.0330585130423,200,0.7822236754458713,False
49,49,-677.9335039326775,200,0.778312557068642,False
50,50,-1027.318091078254,200,0.7744209942832988,False
51,51,-1789.1547506741517,200,0.7705488893118823,False
52,52,-1632.0091335851728,200,0.7666961448653229,False
53,53,-1079.0009459507528,200,0.7628626641409962,False
54,54,-1045.3450482543774,200,0.7590483508202912,False
55,55,-904.3145506709275,200,0.7552531090661897,False
56,56,-1274.7733485222625,200,0.7514768435208588,False
57,57,-1374.6972078897395,200,0.7477194593032545,False
58,58,-1018.5238138450941,200,0.7439808620067382,False
59,59,-1277.6976445026319,200,0.7402609576967045,False
60,60,-1677.412678411778,200,0.736559652908221,False
61,61,-1102.6319138101048,200,0.7328768546436799,False
62,62,-965.1610720916967,200,0.7292124703704616,False
63,63,-1672.3772776985923,200,0.7255664080186093,False
64,64,-1141.3825456774102,200,0.7219385759785162,False
65,65,-1414.2016444981628,200,0.7183288830986236,False
66,66,-1615.9579323127023,200,0.7147372386831305,False
67,67,-859.7074050566472,200,0.7111635524897149,False
68,68,-1291.2243696101784,200,0.7076077347272662,False
69,69,-1034.3235925626716,200,0.7040696960536299,False
70,70,-1347.3470315189027,200,0.7005493475733617,False
71,71,-1055.6462070619266,200,0.697046600835495,False
72,72,-959.0112137776176,200,0.6935613678313175,False
73,73,-1178.3984011173898,200,0.6900935609921609,False
