,episode,reward,epochs,epsilon,success
0,0,-965.9498123689923,200,0.995,False
1,1,-1082.0279327591734,200,0.990025,False
2,2,-1242.332146250355,200,0.985074875,False
3,3,-1614.1058634526323,200,0.9801495006250001,False
4,4,-1074.2666915799923,200,0.9752487531218751,False
5,5,-1151.4253485802935,200,0.9703725093562657,False
6,6,-1752.2977403773757,200,0.9655206468094844,False
7,7,-1287.0337329798604,200,0.960693043575437,False
8,8,-1375.4953744307256,200,0.9558895783575597,False
9,9,-1276.9048514057693,200,0.9511101304657719,False
10,10,-1595.1225565292964,200,0.946354579813443,False
11,11,-973.3189940834535,200,0.9416228069143757,False
12,12,-846.1491262021542,200,0.9369146928798039,False
13,13,-1516.2229014715904,200,0.9322301194154049,False
14,14,-1079.1262950603227,200,0.9275689688183278,False
15,15,-1062.1237757016884,200,0.9229311239742362,False
16,16,-1689.1109749966643,200,0.918316468354365,False
17,17,-1495.8949137186778,200,0.9137248860125932,False
18,18,-839.2538083509813,200,0.9091562615825302,False
19,19,-1156.2601008782117,200,0.9046104802746175,False
20,20,-859.2803075340281,200,0.9000874278732445,False
21,21,-1432.4906281212493,200,0.8955869907338783,False
22,22,-1160.8294691881422,200,0.8911090557802088,False
23,23,-1817.437515908583,200,0.8866535105013078,False
24,24,-1008.1971276956448,200,0.8822202429488013,False
25,25,-1098.8440082239492,200,0.8778091417340573,False
26,26,-1172.562672466082,200,0.8734200960253871,False
27,27,-1616.312609270067,200,0.8690529955452602,False
28,28,-1309.6729402450194,200,0.8647077305675338,False
29,29,-904.304411654881,200,0.8603841919146962,False
30,30,-1797.47632287255,200,0.8560822709551227,False
31,31,-857.5867116011809,200,0.851801859600347,False
32,32,-1734.9990482690735,200,0.8475428503023453,False
33,33,-1086.7079299197296,200,0.8433051360508336,False
34,34,-1075.3336129810614,200,0.8390886103705794,False
35,35,-1174.2373079515119,200,0.8348931673187264,False
36,36,-987.5447373308476,200,0.8307187014821328,False
37,37,-1124.887275504383,200,0.8265651079747222,False
38,38,-1334.045846953982,200,0.8224322824348486,False
39,39,-1329.956318407639,200,0.8183201210226743,False
40,40,-1004.1260755392647,200,0.8142285204175609,False
41,41,-1099.215636005487,200,0.810157377815473,False
