,episode,reward,epochs,epsilon,success
0,0,-1408.0541727457264,200,0.995,False
1,1,-946.5004226877799,200,0.990025,False
2,2,-1220.8260353760668,200,0.985074875,False
3,3,-1057.1668356577923,200,0.9801495006250001,False
4,4,-999.1554455280738,200,0.9752487531218751,False
5,5,-1515.1005140684365,200,0.9703725093562657,False
6,6,-981.82922602797,200,0.9655206468094844,False
7,7,-1664.3699766649547,200,0.960693043575437,False
8,8,-1546.3027778751484,200,0.9558895783575597,False
9,9,-977.5892318007825,200,0.9511101304657719,False
10,10,-1181.9461452422609,200,0.946354579813443,False
11,11,-822.8421471477681,200,0.9416228069143757,False
12,12,-974.0519865339162,200,0.9369146928798039,False
13,13,-1356.8411679837654,200,0.9322301194154049,False
14,14,-1167.7046933755687,200,0.9275689688183278,False
15,15,-1289.1905251354679,200,0.9229311239742362,False
16,16,-766.728745673155,200,0.918316468354365,False
17,17,-881.62083047345,200,0.9137248860125932,False
18,18,-1482.308744241154,200,0.9091562615825302,False
19,19,-1068.6356509373409,200,0.9046104802746175,False
20,20,-1033.3827416885022,200,0.9000874278732445,False
21,21,-1084.2254747834204,200,0.8955869907338783,False
22,22,-1287.2796074073449,200,0.8911090557802088,False
23,23,-1464.492064278388,200,0.8866535105013078,False
24,24,-897.844419648939,200,0.8822202429488013,False
25,25,-1854.7870769516996,200,0.8778091417340573,False
26,26,-1024.2599823421538,200,0.8734200960253871,False
27,27,-1019.7548232778643,200,0.8690529955452602,False
28,28,-932.7166789482648,200,0.8647077305675338,False
29,29,-1424.3209950412454,200,0.8603841919146962,False
30,30,-1414.8617783314162,200,0.8560822709551227,False
31,31,-1496.188582711326,200,0.851801859600347,False
32,32,-1136.0195868373187,200,0.8475428503023453,False
33,33,-1140.863797066403,200,0.8433051360508336,False
34,34,-702.4458011593407,200,0.8390886103705794,False
35,35,-1189.6004498948032,200,0.8348931673187264,False
36,36,-1295.3625115730626,200,0.8307187014821328,False
37,37,-1629.4299440925922,200,0.8265651079747222,False
38,38,-866.6613427893901,200,0.8224322824348486,False
39,39,-1475.682490794242,200,0.8183201210226743,False
40,40,-1341.509165247739,200,0.8142285204175609,False
41,41,-1390.3320918282147,200,0.810157377815473,False
42,42,-915.5620632079978,200,0.8061065909263957,False
