,episode,reward,epochs,epsilon,success
0,0,-1479.7029970004082,200,0.995,False
1,1,-819.6337221269137,200,0.990025,False
2,2,-1009.3414927301146,200,0.985074875,False
3,3,-974.6084737987298,200,0.9801495006250001,False
4,4,-1215.4906529618336,200,0.9752487531218751,False
5,5,-891.2029662515218,200,0.9703725093562657,False
6,6,-1312.4219227488088,200,0.9655206468094844,False
7,7,-527.3510987752528,200,0.960693043575437,False
8,8,-985.3483184061754,200,0.9558895783575597,False
9,9,-1143.3056128883004,200,0.9511101304657719,False
10,10,-865.1680008195464,200,0.946354579813443,False
11,11,-835.7267678353846,200,0.9416228069143757,False
12,12,-1198.5855492125513,200,0.9369146928798039,False
13,13,-1088.6875568545997,200,0.9322301194154049,False
14,14,-1090.1941007197106,200,0.9275689688183278,False
15,15,-1173.3442024945,200,0.9229311239742362,False
16,16,-951.5687202537657,200,0.918316468354365,False
17,17,-1570.4932992234378,200,0.9137248860125932,False
18,18,-729.4297987621367,200,0.9091562615825302,False
19,19,-1097.6677092546286,200,0.9046104802746175,False
20,20,-1293.5581844143487,200,0.9000874278732445,False
21,21,-1515.4520092736307,200,0.8955869907338783,False
22,22,-846.1677818347116,200,0.8911090557802088,False
23,23,-973.9396323481499,200,0.8866535105013078,False
24,24,-1476.606460973588,200,0.8822202429488013,False
25,25,-1243.8583950379398,200,0.8778091417340573,False
26,26,-982.2677142287693,200,0.8734200960253871,False
27,27,-1584.4661735802442,200,0.8690529955452602,False
28,28,-761.4290939692427,200,0.8647077305675338,False
29,29,-990.0043074119528,200,0.8603841919146962,False
30,30,-1621.1374663924898,200,0.8560822709551227,False
31,31,-1498.4950163759115,200,0.851801859600347,False
32,32,-1089.9529528320143,200,0.8475428503023453,False
33,33,-1103.8844667401788,200,0.8433051360508336,False
34,34,-1072.078840040813,200,0.8390886103705794,False
35,35,-1289.6205739983159,200,0.8348931673187264,False
36,36,-1279.9383331166728,200,0.8307187014821328,False
37,37,-1347.6030162785632,200,0.8265651079747222,False
38,38,-886.6716173410905,200,0.8224322824348486,False
39,39,-1019.8196464533567,200,0.8183201210226743,False
40,40,-1321.5356331335304,200,0.8142285204175609,False
41,41,-1267.9608767836744,200,0.810157377815473,False
42,42,-1322.6265444614073,200,0.8061065909263957,False
43,43,-1015.6365689295249,200,0.8020760579717637,False
44,44,-1467.4500766206904,200,0.798065677681905,False
45,45,-1235.194118987363,200,0.7940753492934954,False
46,46,-1189.773311077533,200,0.7901049725470279,False
47,47,-1040.7346580278029,200,0.7861544476842928,False
48,48,-1517.732754319628,200,0.7822236754458713,False
49,49,-987.423919384851,200,0.778312557068642,False
50,50,-1332.8264996589849,200,0.7744209942832988,False
51,51,-926.8565935868509,200,0.7705488893118823,False
52,52,-985.9189858531186,200,0.7666961448653229,False
53,53,-142.56909791833428,200,0.7628626641409962,False
54,54,-871.8316145114203,200,0.7590483508202912,False
55,55,-1197.1530994691575,200,0.7552531090661897,False
56,56,-1191.5912491140946,200,0.7514768435208588,False
57,57,-1383.1475494878325,200,0.7477194593032545,False
58,58,-1561.4314226105873,200,0.7439808620067382,False
59,59,-1108.5818009296106,200,0.7402609576967045,False
60,60,-949.7984352303419,200,0.736559652908221,False
61,61,-1158.8647030141158,200,0.7328768546436799,False
62,62,-867.8639510042747,200,0.7292124703704616,False
63,63,-1366.103111209255,200,0.7255664080186093,False
64,64,-1104.8932703468015,200,0.7219385759785162,False
65,65,-1208.8407099317176,200,0.7183288830986236,False
66,66,-1090.6348699669595,200,0.7147372386831305,False
67,67,-1076.7995067454058,200,0.7111635524897149,False
68,68,-997.9791495624956,200,0.7076077347272662,False
69,69,-904.2513645796507,200,0.7040696960536299,False
70,70,-975.6719185311823,200,0.7005493475733617,False
71,71,-714.2723085701894,200,0.697046600835495,False
72,72,-846.4735126086058,200,0.6935613678313175,False
73,73,-789.3465775376194,200,0.6900935609921609,False
74,74,-1553.948060511666,200,0.6866430931872001,False
75,75,-890.7798080366375,200,0.6832098777212641,False
76,76,-902.1215318440388,200,0.6797938283326578,False
77,77,-857.7963222658685,200,0.6763948591909945,False
78,78,-1075.6819052319743,200,0.6730128848950395,False
79,79,-944.2928600426186,200,0.6696478204705644,False
80,80,-1566.6438227011206,200,0.6662995813682115,False
81,81,-896.2151133100544,200,0.6629680834613705,False
82,82,-987.2577355035729,200,0.6596532430440636,False
83,83,-1279.434541730068,200,0.6563549768288433,False
84,84,-788.6373006563765,200,0.653073201944699,False
85,85,-1109.0792479268014,200,0.6498078359349755,False
86,86,-985.0658717486575,200,0.6465587967553006,False
87,87,-1349.7073319813087,200,0.6433260027715241,False
88,88,-783.6924205304903,200,0.6401093727576664,False
89,89,-1379.7098986736298,200,0.6369088258938781,False
90,90,-1511.3669723340663,200,0.6337242817644086,False
91,91,-1271.8668420492816,200,0.6305556603555866,False
92,92,-1515.8657997617165,200,0.6274028820538087,False
93,93,-894.7656058450709,200,0.6242658676435396,False
94,94,-754.9845714096775,200,0.6211445383053219,False
95,95,-1190.1587916319818,200,0.6180388156137953,False
96,96,-1103.3403082677198,200,0.6149486215357263,False
97,97,-947.8747360172156,200,0.6118738784280476,False
98,98,-888.3021515294698,200,0.6088145090359074,False
99,99,-1165.8265326021378,200,0.6057704364907278,False
100,100,-1085.7887462786928,200,0.6027415843082742,False
101,101,-1394.26831976468,200,0.5997278763867329,False
102,102,-1096.4926318419245,200,0.5967292370047992,False
103,103,-868.0628157644808,200,0.5937455908197752,False
104,104,-859.3765502420964,200,0.5907768628656763,False
105,105,-1044.7193531106227,200,0.5878229785513479,False
106,106,-587.420748397382,200,0.5848838636585911,False
107,107,-1028.382135624718,200,0.5819594443402982,False
108,108,-927.4697476843677,200,0.5790496471185967,False
109,109,-1446.7875199710493,200,0.5761543988830038,False
110,110,-1620.4808874352743,200,0.5732736268885887,False
111,111,-1497.8563529896792,200,0.5704072587541458,False
112,112,-1277.6512157144493,200,0.567555222460375,False
113,113,-1398.621659677688,200,0.5647174463480732,False
114,114,-1217.525413460127,200,0.5618938591163328,False
115,115,-1280.4292310739595,200,0.5590843898207511,False
116,116,-891.956577036797,200,0.5562889678716474,False
117,117,-1371.6321938060526,200,0.5535075230322891,False
118,118,-1050.0579199932247,200,0.5507399854171277,False
119,119,-980.1841035494488,200,0.547986285490042,False
120,120,-769.8085518409661,200,0.5452463540625918,False
121,121,-1275.2198324284188,200,0.5425201222922789,False
122,122,-663.7667866614272,200,0.5398075216808175,False
123,123,-719.5483185369993,200,0.5371084840724134,False
124,124,-1762.192901327848,200,0.5344229416520513,False
125,125,-1063.7869895464269,200,0.531750826943791,False
126,126,-1078.2901208700644,200,0.5290920728090721,False
127,127,-1469.7618921172414,200,0.5264466124450268,False
128,128,-1234.471555710199,200,0.5238143793828016,False
129,129,-1184.1570813009857,200,0.5211953074858876,False
130,130,-1293.0910786999227,200,0.5185893309484582,False
131,131,-1001.8523354245718,200,0.5159963842937159,False
132,132,-1244.6434097235792,200,0.5134164023722473,False
133,133,-1180.7322781503547,200,0.510849320360386,False
134,134,-1290.9447614055982,200,0.5082950737585841,False
135,135,-1130.565360295697,200,0.5057535983897912,False
136,136,-1182.8960791149082,200,0.5032248303978422,False
137,137,-1280.6433536131442,200,0.500708706245853,False
138,138,-1252.5717875812516,200,0.4982051627146237,False
139,139,-1134.9790342587116,200,0.49571413690105054,False
140,140,-1270.1498935726734,200,0.4932355662165453,False
141,141,-1468.0028161157913,200,0.4907693883854626,False
142,142,-1474.5882402048035,200,0.4883155414435353,False
143,143,-979.8599263782686,200,0.4858739637363176,False
144,144,-1473.3293441805974,200,0.483444593917636,False
145,145,-1068.7330004542873,200,0.4810273709480478,False
146,146,-1156.1508621782205,200,0.47862223409330756,False
147,147,-437.69884059325983,200,0.47622912292284103,False
148,148,-1450.3241439056305,200,0.4738479773082268,False
149,149,-1006.407689552838,200,0.47147873742168567,False
150,150,-763.583139002127,200,0.46912134373457726,False
151,151,-1034.3896270316466,200,0.46677573701590436,False
152,152,-1730.3025763983387,200,0.46444185833082485,False
153,153,-882.1199037238935,200,0.46211964903917074,False
154,154,-1019.9920128776981,200,0.4598090507939749,False
155,155,-1093.5250691608433,200,0.457510005540005,False
156,156,-1073.3556635073437,200,0.45522245551230495,False
157,157,-1001.9500065521391,200,0.4529463432347434,False
158,158,-1392.532284784739,200,0.4506816115185697,False
159,159,-1159.5994167493216,200,0.4484282034609769,False
160,160,-993.1311475096692,200,0.446186062443672,False
161,161,-1065.5943646694159,200,0.4439551321314536,False
162,162,-1124.8849638297977,200,0.4417353564707963,False
163,163,-1267.4823383462447,200,0.43952667968844233,False
164,164,-1378.0610320781527,200,0.43732904629000013,False
165,165,-842.031913196371,200,0.4351424010585501,False
166,166,-1412.4107312221147,200,0.43296668905325736,False
167,167,-1112.6890819038242,200,0.43080185560799106,False
168,168,-1393.0967232806227,200,0.4286478463299511,False
169,169,-1473.9184522944458,200,0.42650460709830135,False
170,170,-1400.7879083948603,200,0.42437208406280985,False
171,171,-1327.9156863387218,200,0.4222502236424958,False
172,172,-806.552729122075,200,0.42013897252428334,False
173,173,-1068.9057942078703,200,0.4180382776616619,False
174,174,-1268.199895450433,200,0.4159480862733536,False
175,175,-851.3925484959026,200,0.41386834584198684,False
176,176,-865.1638545491882,200,0.4117990041127769,False
177,177,-1740.5099196618373,200,0.40974000909221303,False
178,178,-1499.4158461905124,200,0.40769130904675194,False
179,179,-1168.8528143576877,200,0.40565285250151817,False
180,180,-1284.2029652743224,200,0.4036245882390106,False
181,181,-1265.3506343210158,200,0.4016064652978155,False
182,182,-1286.1581522748509,200,0.3995984329713264,False
183,183,-755.822579589378,200,0.3976004408064698,False
184,184,-1333.0726390869,200,0.39561243860243744,False
185,185,-1152.9439938412013,200,0.3936343764094253,False
186,186,-1281.2350133098814,200,0.39166620452737816,False
187,187,-1333.6072447350425,200,0.3897078735047413,False
188,188,-1022.8023945902024,200,0.3877593341372176,False
189,189,-1073.1398317639757,200,0.3858205374665315,False
190,190,-1179.981891202859,200,0.38389143477919885,False
191,191,-1009.8961642065648,200,0.3819719776053028,False
192,192,-1175.6590578052155,200,0.3800621177172763,False
193,193,-1149.8301985286944,200,0.37816180712868996,False
194,194,-1197.6122317591899,200,0.37627099809304654,False
195,195,-1207.2571551458188,200,0.3743896431025813,False
196,196,-1101.0833952081036,200,0.37251769488706843,False
197,197,-900.1908115888833,200,0.3706551064126331,False
198,198,-1318.4929070219891,200,0.36880183088056995,False
199,199,-1043.2447436977877,200,0.3669578217261671,False
200,200,-1325.5230036710955,200,0.36512303261753626,False
201,201,-1198.6357770281961,200,0.3632974174544486,False
202,202,-1043.7810611034186,200,0.3614809303671764,False
203,203,-1167.6557110210013,200,0.3596735257153405,False
204,204,-878.7650304852816,200,0.3578751580867638,False
205,205,-1681.8109661458325,200,0.35608578229633,False
