,episode,reward,epochs,epsilon,success
0,0,-880.7012402975743,200,0.995,False
1,1,-1271.5309724193573,200,0.990025,False
2,2,-1513.9002498076538,200,0.985074875,False
3,3,-973.0412023347935,200,0.9801495006250001,False
4,4,-1209.8961544769138,200,0.9752487531218751,False
5,5,-1082.793252960342,200,0.9703725093562657,False
6,6,-1377.5284772774096,200,0.9655206468094844,False
7,7,-1169.6838271791673,200,0.960693043575437,False
8,8,-1131.7521142375638,200,0.9558895783575597,False
9,9,-1287.4999053150343,200,0.9511101304657719,False
10,10,-1800.6967001579997,200,0.946354579813443,False
11,11,-1208.130380922685,200,0.9416228069143757,False
12,12,-1066.6826401686963,200,0.9369146928798039,False
13,13,-1772.8081404874104,200,0.9322301194154049,False
14,14,-1147.0255813094623,200,0.9275689688183278,False
15,15,-1308.8239572088437,200,0.9229311239742362,False
16,16,-1049.3819309712771,200,0.918316468354365,False
17,17,-1412.4192835213944,200,0.9137248860125932,False
18,18,-860.8789458359629,200,0.9091562615825302,False
19,19,-1309.976989213715,200,0.9046104802746175,False
20,20,-1039.8205932068097,200,0.9000874278732445,False
21,21,-1315.5801859164328,200,0.8955869907338783,False
22,22,-1134.398534306933,200,0.8911090557802088,False
23,23,-1382.403052862456,200,0.8866535105013078,False
24,24,-1210.2846399266953,200,0.8822202429488013,False
25,25,-1091.6752396254994,200,0.8778091417340573,False
26,26,-1530.460821649525,200,0.8734200960253871,False
27,27,-957.4019954327645,200,0.8690529955452602,False
28,28,-1058.1838357789336,200,0.8647077305675338,False
29,29,-1066.8144103911916,200,0.8603841919146962,False
30,30,-1080.104845880662,200,0.8560822709551227,False
31,31,-1467.8311603147306,200,0.851801859600347,False
32,32,-1804.5541683075958,200,0.8475428503023453,False
33,33,-890.6680662777882,200,0.8433051360508336,False
34,34,-1479.5783576097808,200,0.8390886103705794,False
35,35,-961.9599507285285,200,0.8348931673187264,False
36,36,-625.3556678913311,200,0.8307187014821328,False
37,37,-934.7653778502772,200,0.8265651079747222,False
38,38,-772.3664383613676,200,0.8224322824348486,False
39,39,-1493.904378025114,200,0.8183201210226743,False
40,40,-882.216483779286,200,0.8142285204175609,False
41,41,-1129.7679098444125,200,0.810157377815473,False
42,42,-1339.0006072706037,200,0.8061065909263957,False
43,43,-1156.274439230377,200,0.8020760579717637,False
44,44,-883.7567646244008,200,0.798065677681905,False
45,45,-976.9572781593793,200,0.7940753492934954,False
46,46,-1305.0801280704181,200,0.7901049725470279,False
47,47,-1554.9083532092804,200,0.7861544476842928,False
48,48,-1507.1412218638368,200,0.7822236754458713,False
49,49,-1510.0888992639923,200,0.778312557068642,False
50,50,-1742.0872637495345,200,0.7744209942832988,False
51,51,-983.9760063509503,200,0.7705488893118823,False
52,52,-997.5563885431794,200,0.7666961448653229,False
53,53,-1750.591393929677,200,0.7628626641409962,False
54,54,-1552.3150234341108,200,0.7590483508202912,False
55,55,-970.3877512745001,200,0.7552531090661897,False
56,56,-964.7550849558181,200,0.7514768435208588,False
57,57,-917.5670598113646,200,0.7477194593032545,False
58,58,-1009.4685593934453,200,0.7439808620067382,False
59,59,-1728.9048837945186,200,0.7402609576967045,False
60,60,-1663.128227098959,200,0.736559652908221,False
61,61,-1014.8317379555866,200,0.7328768546436799,False
62,62,-764.3282653240832,200,0.7292124703704616,False
63,63,-1096.6539189839727,200,0.7255664080186093,False
64,64,-1170.622173773708,200,0.7219385759785162,False
65,65,-1067.8050048107775,200,0.7183288830986236,False
66,66,-1120.5836483621688,200,0.7147372386831305,False
67,67,-1250.8813663477356,200,0.7111635524897149,False
68,68,-1053.7896701145178,200,0.7076077347272662,False
69,69,-1262.462347523818,200,0.7040696960536299,False
70,70,-1637.0158214058226,200,0.7005493475733617,False
71,71,-978.7337236883965,200,0.697046600835495,False
72,72,-1557.7968393396827,200,0.6935613678313175,False
73,73,-1330.4149407762104,200,0.6900935609921609,False
74,74,-1295.08806198343,200,0.6866430931872001,False
75,75,-1323.372536231021,200,0.6832098777212641,False
76,76,-1610.9436977998525,200,0.6797938283326578,False
77,77,-1295.3583784133689,200,0.6763948591909945,False
78,78,-965.73578830756,200,0.6730128848950395,False
79,79,-888.8429546083205,200,0.6696478204705644,False
80,80,-1027.240253634657,200,0.6662995813682115,False
81,81,-1204.5510544508725,200,0.6629680834613705,False
82,82,-1173.918528902921,200,0.6596532430440636,False
83,83,-1445.9384098219557,200,0.6563549768288433,False
84,84,-1055.1554895485601,200,0.653073201944699,False
85,85,-1353.5329569082353,200,0.6498078359349755,False
86,86,-1719.0885907562479,200,0.6465587967553006,False
87,87,-1678.8971323260116,200,0.6433260027715241,False
88,88,-982.3024421808695,200,0.6401093727576664,False
89,89,-1523.3734417144278,200,0.6369088258938781,False
90,90,-1580.3269231925544,200,0.6337242817644086,False
91,91,-1481.741785275362,200,0.6305556603555866,False
92,92,-1088.5103842451986,200,0.6274028820538087,False
93,93,-1090.4682940261825,200,0.6242658676435396,False
94,94,-1085.6566917598245,200,0.6211445383053219,False
95,95,-1161.3860218608272,200,0.6180388156137953,False
96,96,-1300.9909813807742,200,0.6149486215357263,False
97,97,-1488.6434889081288,200,0.6118738784280476,False
98,98,-1162.145013100866,200,0.6088145090359074,False
99,99,-1209.6223431786614,200,0.6057704364907278,False
100,100,-1778.206913436941,200,0.6027415843082742,False
101,101,-1361.249322918672,200,0.5997278763867329,False
102,102,-836.8681672497544,200,0.5967292370047992,False
103,103,-984.1327306488794,200,0.5937455908197752,False
104,104,-1095.8028650342956,200,0.5907768628656763,False
105,105,-1099.7700005473819,200,0.5878229785513479,False
106,106,-1309.3674449344842,200,0.5848838636585911,False
107,107,-1096.3460007883516,200,0.5819594443402982,False
108,108,-1315.4210844279037,200,0.5790496471185967,False
109,109,-1606.350885807847,200,0.5761543988830038,False
110,110,-770.7009461969973,200,0.5732736268885887,False
111,111,-1147.5728723531704,200,0.5704072587541458,False
112,112,-1810.5965101954712,200,0.567555222460375,False
113,113,-1572.1837617972315,200,0.5647174463480732,False
114,114,-1655.2048668067114,200,0.5618938591163328,False
115,115,-1777.171896705665,200,0.5590843898207511,False
116,116,-1851.6960127742732,200,0.5562889678716474,False
117,117,-1674.1697145732057,200,0.5535075230322891,False
118,118,-1401.1640218108264,200,0.5507399854171277,False
119,119,-1704.4686304616457,200,0.547986285490042,False
120,120,-1340.6575479666812,200,0.5452463540625918,False
121,121,-1746.5518091589506,200,0.5425201222922789,False
122,122,-1670.5342869605245,200,0.5398075216808175,False
123,123,-1419.767534893457,200,0.5371084840724134,False
124,124,-1170.1104344913,200,0.5344229416520513,False
125,125,-1317.9989652064885,200,0.531750826943791,False
126,126,-1441.8114191978516,200,0.5290920728090721,False
127,127,-1045.5818464096005,200,0.5264466124450268,False
128,128,-967.7656463460129,200,0.5238143793828016,False
129,129,-1307.064168711043,200,0.5211953074858876,False
130,130,-1403.4470873245255,200,0.5185893309484582,False
131,131,-1001.2961625534842,200,0.5159963842937159,False
132,132,-973.0292620484108,200,0.5134164023722473,False
133,133,-1037.2826613124248,200,0.510849320360386,False
134,134,-888.349224705352,200,0.5082950737585841,False
135,135,-795.3688521336162,200,0.5057535983897912,False
136,136,-1486.2328906280563,200,0.5032248303978422,False
137,137,-1295.712067141369,200,0.500708706245853,False
138,138,-1083.817251323708,200,0.4982051627146237,False
139,139,-1289.645556449661,200,0.49571413690105054,False
140,140,-1384.4616790238142,200,0.4932355662165453,False
141,141,-1531.3464097548463,200,0.4907693883854626,False
142,142,-1231.087785880559,200,0.4883155414435353,False
143,143,-1759.7131559728218,200,0.4858739637363176,False
144,144,-1683.5749543328282,200,0.483444593917636,False
145,145,-986.8150384924714,200,0.4810273709480478,False
146,146,-1576.4060667774463,200,0.47862223409330756,False
147,147,-1011.1500310103465,200,0.47622912292284103,False
148,148,-1284.5009759470406,200,0.4738479773082268,False
149,149,-1070.775828686372,200,0.47147873742168567,False
150,150,-1246.3308492898602,200,0.46912134373457726,False
151,151,-1551.0679622055534,200,0.46677573701590436,False
152,152,-1130.0713018285912,200,0.46444185833082485,False
153,153,-1204.3589035591815,200,0.46211964903917074,False
154,154,-1085.3040817351339,200,0.4598090507939749,False
155,155,-946.9034153832298,200,0.457510005540005,False
156,156,-1372.4261544722453,200,0.45522245551230495,False
157,157,-1144.0939298051055,200,0.4529463432347434,False
158,158,-1111.005037988207,200,0.4506816115185697,False
159,159,-1188.239101196959,200,0.4484282034609769,False
160,160,-1054.0428306000229,200,0.446186062443672,False
161,161,-1169.9181840453266,200,0.4439551321314536,False
162,162,-684.5257146269065,200,0.4417353564707963,False
163,163,-1012.2306681815711,200,0.43952667968844233,False
164,164,-1053.4674122024435,200,0.43732904629000013,False
165,165,-1191.1962400492894,200,0.4351424010585501,False
166,166,-1680.919792485508,200,0.43296668905325736,False
167,167,-1413.6918349656971,200,0.43080185560799106,False
168,168,-1166.059888706739,200,0.4286478463299511,False
169,169,-1412.864548655469,200,0.42650460709830135,False
170,170,-1215.8734372277554,200,0.42437208406280985,False
171,171,-1088.3321694225474,200,0.4222502236424958,False
172,172,-1132.4199630470548,200,0.42013897252428334,False
173,173,-1274.247984593929,200,0.4180382776616619,False
174,174,-1039.3737594782208,200,0.4159480862733536,False
175,175,-1034.4607244590068,200,0.41386834584198684,False
176,176,-1156.9979165869777,200,0.4117990041127769,False
177,177,-1195.5787023609673,200,0.40974000909221303,False
178,178,-1095.7435467532496,200,0.40769130904675194,False
179,179,-1133.7737694383202,200,0.40565285250151817,False
180,180,-1475.286016492722,200,0.4036245882390106,False
181,181,-1024.9066757592307,200,0.4016064652978155,False
182,182,-1595.7648614833884,200,0.3995984329713264,False
