,episode,reward,epochs,epsilon,abs_size,rate,success
0,1,-130.31478243440134,66,0.999,256,0.0,False
1,2,-754.2523568733827,115,0.998001,256,0.0,False
2,3,-146.2818597881506,132,0.997002999,256,0.0,False
3,4,-568.3685693794707,85,0.996005996001,256,0.0,False
4,5,-567.5266964185225,86,0.995009990004999,256,0.0,False
5,6,-139.78707096160778,58,0.994014980014994,256,0.0,False
6,7,-483.0179697036358,64,0.993020965034979,256,0.0,False
7,8,-238.88824420593244,85,0.9920279440699441,256,0.0,False
8,9,-168.65851209707267,95,0.9910359161258742,256,0.0,False
9,10,-105.13306452505128,59,0.9900448802097482,256,0.0,False
10,11,-329.11284884920246,82,0.9890548353295385,256,0.0,False
11,12,-127.22622907489936,101,0.988065780494209,256,0.0,False
12,13,-521.0415061558103,58,0.9870777147137147,256,0.0,False
13,14,-396.7772676074718,74,0.986090636999001,256,0.0,False
14,15,-885.0319885800689,195,0.9851045463620021,256,0.0,False
15,16,-148.06267851599893,64,0.98411944181564,256,0.0,False
16,17,-120.43467387283737,61,0.9831353223738244,256,0.0,False
17,18,-1068.4283186797709,129,0.9821521870514506,256,0.0,False
18,19,-99.45838015465395,80,0.9811700348643991,256,0.0,False
19,20,-792.1490974129784,112,0.9801888648295347,256,0.0,False
20,21,-117.3218567217982,79,0.9792086759647052,256,0.0,False
21,22,-396.6469533427191,50,0.9782294672887405,256,0.0,False
22,23,-160.9456508614797,64,0.9772512378214517,256,0.0,False
23,24,-84.05684013148338,52,0.9762739865836303,256,0.0,False
24,25,-140.4455863596451,85,0.9752977125970467,256,0.0,False
25,26,-388.95228401795293,50,0.9743224148844496,256,0.0,False
26,27,-112.27262500358964,79,0.9733480924695651,256,0.0,False
27,28,-163.541931019767,69,0.9723747443770956,256,0.0,False
28,29,2.3598732958096065,110,0.9714023696327185,256,0.0,False
29,30,-490.1083239382699,77,0.9704309672630859,256,0.0,False
30,31,-572.96905641094,78,0.9694605362958227,256,0.0,False
31,32,-117.34590943294751,55,0.9684910757595269,256,0.0,False
32,33,-189.84155396936563,72,0.9675225846837673,256,0.0,False
33,34,-295.6905490866782,80,0.9665550620990835,256,0.0,False
34,35,-501.07905807630505,78,0.9655885070369844,256,0.0,False
35,36,-494.1278634028167,57,0.9646229185299474,256,0.0,False
36,37,-125.48794024163334,55,0.9636582956114175,256,0.0,False
37,38,-106.18805399780962,56,0.9626946373158061,256,0.0,False
