,episode,reward,epochs,epsilon,abs_size,rate,success
0,1,-1198.6738923387877,200,0.999,8,0.0,False
1,2,-1478.8809859456892,200,0.998001,8,0.0,False
2,3,-1200.810736399195,200,0.997002999,8,0.0,False
3,4,-1016.7794731459214,200,0.996005996001,8,0.0,False
4,5,-1237.222887891234,200,0.995009990004999,8,0.0,False
5,6,-1246.6034002436966,200,0.994014980014994,8,0.0,False
6,7,-1561.969216451476,200,0.993020965034979,8,0.0,False
7,8,-1309.603958535878,200,0.9920279440699441,8,0.0,False
8,9,-1253.09099358128,200,0.9910359161258742,8,0.0,False
9,10,-1381.5169201120532,200,0.9900448802097482,8,0.0,False
10,11,-1153.0300301974403,200,0.9890548353295385,8,0.0,False
11,12,-1239.022492986573,200,0.988065780494209,8,0.0,False
12,13,-1242.168977694603,200,0.9870777147137147,8,0.0,False
13,14,-1207.3948150342278,200,0.986090636999001,8,0.0,False
14,15,-743.3433917463229,200,0.9851045463620021,8,0.0,False
15,16,-1170.931675790702,200,0.98411944181564,8,0.0,False
16,17,-1505.9401724618613,200,0.9831353223738244,8,0.0,False
17,18,-1067.6761406963203,200,0.9821521870514506,8,0.0,False
18,19,-1253.7548681018336,200,0.9811700348643991,8,0.0,False
19,20,-1340.2910542742975,200,0.9801888648295347,8,0.0,False
20,21,-1340.0173226143281,200,0.9792086759647052,8,0.0,False
21,22,-1418.6745945814944,200,0.9782294672887405,8,0.0,False
22,23,-1249.2996830993072,200,0.9772512378214517,8,0.0,False
23,24,-1333.2413713856001,200,0.9762739865836303,8,0.0,False
24,25,-1306.9709781222678,200,0.9752977125970467,8,0.0,False
25,26,-1304.907219936276,200,0.9743224148844496,8,0.0,False
26,27,-1453.9820649773399,200,0.9733480924695651,8,0.0,False
27,28,-1042.4601107350045,200,0.9723747443770956,8,0.0,False
28,29,-1236.0451549098602,200,0.9714023696327185,8,0.0,False
29,30,-1613.702568969712,200,0.9704309672630859,8,0.0,False
30,31,-1407.7696843651556,200,0.9694605362958227,8,0.0,False
31,32,-1398.699008298656,200,0.9684910757595269,8,0.0,False
32,33,-1335.8790564931887,200,0.9675225846837673,8,0.0,False
33,34,-982.1613631661163,200,0.9665550620990835,8,0.0,False
34,35,-1530.2256047942183,200,0.9655885070369844,8,0.0,False
35,36,-1688.444307296937,200,0.9646229185299474,8,0.0,False
36,37,-1323.9870587252394,200,0.9636582956114175,8,0.0,False
37,38,-1250.8361007796632,200,0.9626946373158061,8,0.0,False
38,39,-1327.7101929039306,200,0.9617319426784903,8,0.0,False
39,40,-1091.4429610491743,200,0.9607702107358118,8,0.0,False
40,41,-864.7212409260073,200,0.959809440525076,8,0.0,False
41,42,-1184.7805308288755,200,0.9588496310845509,8,0.0,False
42,43,-1458.1204180481116,200,0.9578907814534664,8,0.0,False
43,44,-1132.6964214996951,200,0.9569328906720129,8,0.0,False
44,45,-1195.3898822578753,200,0.9559759577813409,8,0.0,False
45,46,-1031.4381856018313,200,0.9550199818235596,8,0.0,False
46,47,-1355.6677627193421,200,0.9540649618417361,8,0.0,False
47,48,-1197.495851361342,200,0.9531108968798944,8,0.0,False
48,49,-1667.4879796805506,200,0.9521577859830145,8,0.0,False
49,50,-1048.7288223639223,200,0.9512056281970315,8,0.0,False
50,51,-1348.7355267680753,200,0.9502544225688344,8,0.0,False
51,52,-1452.023742672408,200,0.9493041681462656,8,0.0,False
52,53,-1307.6251820872994,200,0.9483548639781193,8,0.0,False
53,54,-1187.517682959747,200,0.9474065091141411,8,0.0,False
54,55,-1058.2109445092956,200,0.946459102605027,8,0.0,False
55,56,-1588.865247611722,200,0.9455126435024219,8,0.0,False
56,57,-1319.8503343666741,200,0.9445671308589195,8,0.0,False
57,58,-1343.5087056327493,200,0.9436225637280606,8,0.0,False
58,59,-1133.3230388851248,200,0.9426789411643326,8,0.0,False
59,60,-1369.8043593261748,200,0.9417362622231683,8,0.0,False
60,61,-1610.6574500191698,200,0.9407945259609451,8,0.0,False
61,62,-1243.563646046008,200,0.9398537314349842,8,0.0,False
62,63,-1580.3777221175305,200,0.9389138777035492,8,0.0,False
63,64,-1113.617368453649,200,0.9379749638258457,8,0.0,False
64,65,-1071.1919823065778,200,0.9370369888620198,8,0.0,False
65,66,-1287.4005671777147,200,0.9360999518731578,8,0.0,False
66,67,-1117.0609187897344,200,0.9351638519212846,8,0.0,False
67,68,-1096.155394312704,200,0.9342286880693633,8,0.0,False
68,69,-1261.2741022677233,200,0.933294459381294,8,0.0,False
69,70,-1215.9118907071074,200,0.9323611649219127,8,0.0,False
70,71,-1426.688002193375,200,0.9314288037569908,8,0.0,False
71,72,-1405.3386228288502,200,0.9304973749532338,8,0.0,False
72,73,-1319.669936302203,200,0.9295668775782806,8,0.0,False
73,74,-1334.9874151929687,200,0.9286373107007023,8,0.0,False
74,75,-1595.1888250154843,200,0.9277086733900016,8,0.0,False
75,76,-1144.9821019563872,200,0.9267809647166116,8,0.0,False
76,77,-1666.477329092092,200,0.925854183751895,8,0.0,False
77,78,-1425.0993713346675,200,0.9249283295681431,8,0.0,False
78,79,-1522.0079872701904,200,0.9240034012385749,8,0.0,False
79,80,-1265.943970844189,200,0.9230793978373364,8,0.0,False
80,81,-1601.8423465289934,200,0.9221563184394991,8,0.0,False
81,82,-1241.5101234049598,200,0.9212341621210596,8,0.0,False
82,83,-1294.002844939749,200,0.9203129279589385,8,0.0,False
83,84,-1212.1772216200904,200,0.9193926150309796,8,0.0,False
84,85,-1147.6223201070702,200,0.9184732224159486,8,0.0,False
85,86,-1460.8884794633686,200,0.9175547491935327,8,0.0,False
86,87,-1079.6532122117526,200,0.9166371944443392,8,0.0,False
87,88,-1239.3801065336856,200,0.9157205572498949,8,0.0,False
88,89,-1569.5110189812244,200,0.914804836692645,8,0.0,False
89,90,-1074.9810780563118,200,0.9138900318559524,8,0.0,False
90,91,-1092.3170147458175,200,0.9129761418240965,8,0.0,False
91,92,-1058.7009780226892,200,0.9120631656822724,8,0.0,False
92,93,-1036.6320205505792,200,0.9111511025165902,8,0.0,False
93,94,-1554.3686668456871,200,0.9102399514140735,8,0.0,False
94,95,-1334.730845094805,200,0.9093297114626595,8,0.0,False
95,96,-1569.1462568776085,200,0.9084203817511969,8,0.0,False
96,97,-1139.1753507923695,200,0.9075119613694457,8,0.0,False
97,98,-902.7709544742734,200,0.9066044494080763,8,0.0,False
98,99,-1562.2586619244605,200,0.9056978449586682,8,0.0,False
99,100,-1163.0576921382794,200,0.9047921471137096,8,0.0,False
100,101,-1448.1025132044228,200,0.9047921471137096,8,0.0,False
101,102,-1253.268004475052,200,0.9047921471137096,8,0.0,False
102,103,-1107.7683108611798,200,0.9047921471137096,8,0.0,False
103,104,-1451.6199262749035,200,0.9047921471137096,8,0.0,False
104,105,-1224.1898975289146,200,0.9047921471137096,8,0.0,False
105,106,-1479.9234738553741,200,0.9047921471137096,8,0.0,False
106,107,-999.7037357013804,200,0.9047921471137096,8,0.0,False
107,108,-1397.2745260203162,200,0.9047921471137096,8,0.0,False
108,109,-897.9053071520569,200,0.9047921471137096,8,0.0,False
109,110,-1223.013855950604,200,0.9047921471137096,8,0.0,False
110,111,-1642.9226096095251,200,0.9047921471137096,8,0.0,False
111,112,-1033.7272494228569,200,0.9047921471137096,8,0.0,False
112,113,-1511.214857015986,200,0.9047921471137096,8,0.0,False
113,114,-1163.486795145907,200,0.9047921471137096,8,0.0,False
114,115,-1470.810181326894,200,0.9047921471137096,8,0.0,False
115,116,-1077.299828376011,200,0.9047921471137096,8,0.0,False
116,117,-1149.6624882772053,200,0.9047921471137096,8,0.0,False
117,118,-726.8444230872989,200,0.9047921471137096,8,0.0,False
118,119,-1408.8113618803297,200,0.9047921471137096,8,0.0,False
119,120,-1412.4341058844225,200,0.9047921471137096,8,0.0,False
120,121,-1598.7043851599408,200,0.9047921471137096,8,0.0,False
121,122,-1148.4391028292562,200,0.9047921471137096,8,0.0,False
122,123,-1379.1857786257203,200,0.9047921471137096,8,0.0,False
123,124,-1470.581605882315,200,0.9047921471137096,8,0.0,False
124,125,-1172.37049052187,200,0.9047921471137096,8,0.0,False
125,126,-1027.6907021623242,200,0.9047921471137096,8,0.0,False
126,127,-1086.95683893249,200,0.9047921471137096,8,0.0,False
127,128,-1271.6669756790336,200,0.9047921471137096,8,0.0,False
128,129,-1555.7592499634193,200,0.9047921471137096,8,0.0,False
129,130,-1044.554546653013,200,0.9047921471137096,8,0.0,False
130,131,-1561.2048798253459,200,0.9047921471137096,8,0.0,False
131,132,-1322.4317317236682,200,0.9047921471137096,8,0.0,False
132,133,-1022.0507554554391,200,0.9047921471137096,8,0.0,False
133,134,-1264.1707749223003,200,0.9047921471137096,8,0.0,False
134,135,-1610.6324514138078,200,0.9047921471137096,8,0.0,False
135,136,-1385.9813711278277,200,0.9047921471137096,8,0.0,False
136,137,-1188.155448885889,200,0.9047921471137096,8,0.0,False
137,138,-1082.3008646438968,200,0.9047921471137096,8,0.0,False
138,139,-1317.837545891942,200,0.9047921471137096,8,0.0,False
139,140,-1505.8387528780565,200,0.9047921471137096,8,0.0,False
140,141,-1109.0978953854055,200,0.9047921471137096,8,0.0,False
141,142,-1145.09004324311,200,0.9047921471137096,8,0.0,False
142,143,-1448.134532030502,200,0.9047921471137096,8,0.0,False
143,144,-1229.8581053185392,200,0.9047921471137096,8,0.0,False
