,episode,reward,epochs,epsilon,abs_size,rate,success
0,1,-998.3228315512212,200,0.999,8,0.0,False
1,2,-1319.2677964504883,200,0.998001,8,0.0,False
2,3,-1251.8654923251916,200,0.997002999,8,0.0,False
3,4,-1234.3682642385315,200,0.996005996001,8,0.0,False
4,5,-923.496571083169,200,0.995009990004999,8,0.0,False
5,6,-1496.6307364273573,200,0.994014980014994,8,0.0,False
6,7,-1014.0907197312935,200,0.993020965034979,8,0.0,False
7,8,-1114.7525501830028,200,0.9920279440699441,8,0.0,False
8,9,-1218.9342062958126,200,0.9910359161258742,8,0.0,False
9,10,-1229.1543490843821,200,0.9900448802097482,8,0.0,False
10,11,-1035.4400052025333,200,0.9890548353295385,8,0.0,False
11,12,-1395.4237061717022,200,0.988065780494209,8,0.0,False
12,13,-1154.0130026562463,200,0.9870777147137147,8,0.0,False
13,14,-867.5219520874326,200,0.986090636999001,8,0.0,False
14,15,-1434.7053251589828,200,0.9851045463620021,8,0.0,False
15,16,-1172.1424648615864,200,0.98411944181564,8,0.0,False
16,17,-983.901466134314,200,0.9831353223738244,8,0.0,False
17,18,-1314.0160984345614,200,0.9821521870514506,8,0.0,False
18,19,-976.6481059698623,200,0.9811700348643991,8,0.0,False
19,20,-1207.7393427572986,200,0.9801888648295347,8,0.0,False
20,21,-1217.0976171121263,200,0.9792086759647052,8,0.0,False
21,22,-1212.7122047016385,200,0.9782294672887405,8,0.0,False
22,23,-1555.9609907553097,200,0.9772512378214517,8,0.0,False
23,24,-1622.126354478791,200,0.9762739865836303,8,0.0,False
24,25,-1174.4044043914503,200,0.9752977125970467,8,0.0,False
25,26,-1218.9165618559218,200,0.9743224148844496,8,0.0,False
26,27,-1575.7382733118693,200,0.9733480924695651,8,0.0,False
27,28,-1116.483107918457,200,0.9723747443770956,8,0.0,False
28,29,-1060.5571270292655,200,0.9714023696327185,8,0.0,False
29,30,-1266.5022245150176,200,0.9704309672630859,8,0.0,False
30,31,-1082.677879345803,200,0.9694605362958227,8,0.0,False
31,32,-906.8267378968775,200,0.9684910757595269,8,0.0,False
32,33,-993.7998221581407,200,0.9675225846837673,8,0.0,False
33,34,-740.9974983687048,200,0.9665550620990835,8,0.0,False
34,35,-1239.7618746328371,200,0.9655885070369844,8,0.0,False
35,36,-1200.1610120119944,200,0.9646229185299474,8,0.0,False
36,37,-1613.7390456889095,200,0.9636582956114175,8,0.0,False
37,38,-1203.764471961922,200,0.9626946373158061,8,0.0,False
38,39,-1650.4307370656734,200,0.9617319426784903,8,0.0,False
39,40,-1572.8111734903375,200,0.9607702107358118,8,0.0,False
40,41,-1299.2824049229805,200,0.959809440525076,8,0.0,False
41,42,-1449.5533096817019,200,0.9588496310845509,8,0.0,False
42,43,-1304.2354905802822,200,0.9578907814534664,8,0.0,False
43,44,-1406.954953936507,200,0.9569328906720129,8,0.0,False
44,45,-1059.10374968241,200,0.9559759577813409,8,0.0,False
45,46,-1303.3620983269586,200,0.9550199818235596,8,0.0,False
46,47,-1227.0834446539266,200,0.9540649618417361,8,0.0,False
47,48,-1240.1479156537425,200,0.9531108968798944,8,0.0,False
48,49,-1201.240940038773,200,0.9521577859830145,8,0.0,False
49,50,-1137.5294518381413,200,0.9512056281970315,8,0.0,False
50,51,-1051.314118962831,200,0.9502544225688344,8,0.0,False
51,52,-1436.9943256582158,200,0.9493041681462656,8,0.0,False
52,53,-1553.76672361019,200,0.9483548639781193,8,0.0,False
53,54,-1400.617156096827,200,0.9474065091141411,8,0.0,False
54,55,-1247.543006961548,200,0.946459102605027,8,0.0,False
55,56,-1495.7471294170973,200,0.9455126435024219,8,0.0,False
56,57,-934.6983362579037,200,0.9445671308589195,8,0.0,False
57,58,-1572.4675298379607,200,0.9436225637280606,8,0.0,False
58,59,-1329.1054717304635,200,0.9426789411643326,8,0.0,False
59,60,-1147.6878732729274,200,0.9417362622231683,8,0.0,False
60,61,-1083.0978913664705,200,0.9407945259609451,8,0.0,False
61,62,-1176.1274314875334,200,0.9398537314349842,8,0.0,False
62,63,-996.4758417251986,200,0.9389138777035492,8,0.0,False
63,64,-998.4947603504195,200,0.9379749638258457,8,0.0,False
64,65,-1044.617426370928,200,0.9370369888620198,8,0.0,False
65,66,-1296.698989915139,200,0.9360999518731578,8,0.0,False
66,67,-929.1812346596137,200,0.9351638519212846,8,0.0,False
67,68,-1273.725885675739,200,0.9342286880693633,8,0.0,False
68,69,-1432.157807643782,200,0.933294459381294,8,0.0,False
69,70,-1167.7394655256176,200,0.9323611649219127,8,0.0,False
70,71,-1051.2524142531715,200,0.9314288037569908,8,0.0,False
71,72,-996.7601562753845,200,0.9304973749532338,8,0.0,False
72,73,-1247.584288311004,200,0.9295668775782806,8,0.0,False
73,74,-1465.819026593326,200,0.9286373107007023,8,0.0,False
74,75,-1103.6126827601686,200,0.9277086733900016,8,0.0,False
75,76,-1179.6120791939757,200,0.9267809647166116,8,0.0,False
76,77,-553.9432252545818,200,0.925854183751895,8,0.0,False
77,78,-1157.3043762867455,200,0.9249283295681431,8,0.0,False
78,79,-1269.0864109456743,200,0.9240034012385749,8,0.0,False
79,80,-895.9581628314245,200,0.9230793978373364,8,0.0,False
80,81,-1081.5535705049226,200,0.9221563184394991,8,0.0,False
81,82,-992.153164719522,200,0.9212341621210596,8,0.0,False
82,83,-1167.20282887724,200,0.9203129279589385,8,0.0,False
83,84,-1320.5112494478317,200,0.9193926150309796,8,0.0,False
84,85,-1198.1129044607926,200,0.9184732224159486,8,0.0,False
85,86,-1416.767100657807,200,0.9175547491935327,8,0.0,False
86,87,-1542.3189870630495,200,0.9166371944443392,8,0.0,False
87,88,-1383.2036560005974,200,0.9157205572498949,8,0.0,False
88,89,-1476.1602734831927,200,0.914804836692645,8,0.0,False
89,90,-1231.7364803874923,200,0.9138900318559524,8,0.0,False
90,91,-1077.8636168434316,200,0.9129761418240965,8,0.0,False
91,92,-1083.2477659105457,200,0.9120631656822724,8,0.0,False
92,93,-1361.0786349502805,200,0.9111511025165902,8,0.0,False
93,94,-1097.687753413527,200,0.9102399514140735,8,0.0,False
94,95,-976.3975070827648,200,0.9093297114626595,8,0.0,False
95,96,-1532.0038010368614,200,0.9084203817511969,8,0.0,False
96,97,-911.6319288256472,200,0.9075119613694457,8,0.0,False
97,98,-1334.654530298435,200,0.9066044494080763,8,0.0,False
98,99,-1511.2776928620115,200,0.9056978449586682,8,0.0,False
99,100,-1501.845256273878,200,0.9047921471137096,8,0.0,False
100,101,-1215.4494810964884,200,0.9047921471137096,8,0.0,False
101,102,-908.5442715048652,200,0.9047921471137096,8,0.0,False
102,103,-1502.5496281392639,200,0.9047921471137096,8,0.0,False
103,104,-1497.7963316133385,200,0.9047921471137096,8,0.0,False
104,105,-1257.7247294462356,200,0.9047921471137096,8,0.0,False
105,106,-844.2876297543129,200,0.9047921471137096,8,0.0,False
106,107,-1276.6376996093925,200,0.9047921471137096,8,0.0,False
107,108,-1040.4121230788794,200,0.9047921471137096,8,0.0,False
108,109,-1442.5295231684659,200,0.9047921471137096,8,0.0,False
109,110,-1290.7502094944332,200,0.9047921471137096,8,0.0,False
110,111,-1067.805216147454,200,0.9047921471137096,8,0.0,False
111,112,-1322.7108338300939,200,0.9047921471137096,8,0.0,False
112,113,-1421.0404027445582,200,0.9047921471137096,8,0.0,False
113,114,-1021.2719285089781,200,0.9047921471137096,8,0.0,False
114,115,-1197.7010351540657,200,0.9047921471137096,8,0.0,False
115,116,-1087.3456723544457,200,0.9047921471137096,8,0.0,False
116,117,-1232.2591575347972,200,0.9047921471137096,8,0.0,False
117,118,-1074.6241746742292,200,0.9047921471137096,8,0.0,False
118,119,-1123.274405834713,200,0.9047921471137096,8,0.0,False
119,120,-1182.6784510161224,200,0.9047921471137096,8,0.0,False
120,121,-1635.226886092158,200,0.9047921471137096,8,0.0,False
121,122,-1069.362575700706,200,0.9047921471137096,8,0.0,False
122,123,-1327.9542680619275,200,0.9047921471137096,8,0.0,False
123,124,-1193.4892169245845,200,0.9047921471137096,8,0.0,False
124,125,-1171.6224018299044,200,0.9047921471137096,8,0.0,False
125,126,-1077.5411938325747,200,0.9047921471137096,8,0.0,False
126,127,-1136.3158861382478,200,0.9047921471137096,8,0.0,False
127,128,-1063.8299828906502,200,0.9047921471137096,8,0.0,False
128,129,-990.3002524031764,200,0.9047921471137096,8,0.0,False
129,130,-1235.1291925325045,200,0.9047921471137096,8,0.0,False
130,131,-1059.8463980175268,200,0.9047921471137096,8,0.0,False
131,132,-1615.0457776109156,200,0.9047921471137096,8,0.0,False
132,133,-1628.7793758419702,200,0.9047921471137096,8,0.0,False
133,134,-1534.6851349603114,200,0.9047921471137096,8,0.0,False
134,135,-1425.8732685832574,200,0.9047921471137096,8,0.0,False
135,136,-1264.3999664779494,200,0.9047921471137096,8,0.0,False
136,137,-1271.7456241775626,200,0.9047921471137096,8,0.0,False
137,138,-1016.7892372620818,200,0.9047921471137096,8,0.0,False
