,episode,reward,epochs,epsilon,abs_size,rate,success
0,1,-1148.6631591867936,200,0.999,8,0.0,False
1,2,-1663.0352095783255,200,0.998001,8,0.0,False
2,3,-1320.111850991667,200,0.997002999,8,0.0,False
3,4,-1469.186515288386,200,0.996005996001,8,0.0,False
4,5,-1321.5450307701612,200,0.995009990004999,8,0.0,False
5,6,-1493.8761839797455,200,0.994014980014994,8,0.0,False
6,7,-1109.562808716247,200,0.993020965034979,8,0.0,False
7,8,-1134.679228479386,200,0.9920279440699441,8,0.0,False
8,9,-1154.3137384026209,200,0.9910359161258742,8,0.0,False
9,10,-1000.4578339442488,200,0.9900448802097482,8,0.0,False
10,11,-1227.8749854771931,200,0.9890548353295385,8,0.0,False
11,12,-790.7873092861012,200,0.988065780494209,8,0.0,False
12,13,-1120.20107714391,200,0.9870777147137147,8,0.0,False
13,14,-1437.277834838566,200,0.986090636999001,8,0.0,False
14,15,-1419.3534701508277,200,0.9851045463620021,8,0.0,False
15,16,-1561.843994123101,200,0.98411944181564,8,0.0,False
16,17,-1274.0184487389072,200,0.9831353223738244,8,0.0,False
17,18,-971.5854231701717,200,0.9821521870514506,8,0.0,False
18,19,-1387.6928383929715,200,0.9811700348643991,8,0.0,False
19,20,-1308.428149569636,200,0.9801888648295347,8,0.0,False
20,21,-1164.8529085185196,200,0.9792086759647052,8,0.0,False
21,22,-1090.7648047839689,200,0.9782294672887405,8,0.0,False
22,23,-1418.5761559516445,200,0.9772512378214517,8,0.0,False
23,24,-1024.444225869578,200,0.9762739865836303,8,0.0,False
24,25,-1556.6733171512124,200,0.9752977125970467,8,0.0,False
25,26,-1229.3097327066002,200,0.9743224148844496,8,0.0,False
26,27,-1554.895333777922,200,0.9733480924695651,8,0.0,False
27,28,-1553.3846362821535,200,0.9723747443770956,8,0.0,False
28,29,-1559.8951748643174,200,0.9714023696327185,8,0.0,False
29,30,-987.0319170956702,200,0.9704309672630859,8,0.0,False
30,31,-1138.2894359785732,200,0.9694605362958227,8,0.0,False
31,32,-1166.3312870390134,200,0.9684910757595269,8,0.0,False
32,33,-1410.944752299745,200,0.9675225846837673,8,0.0,False
33,34,-1096.6049032676553,200,0.9665550620990835,8,0.0,False
34,35,-924.5871406786596,200,0.9655885070369844,8,0.0,False
35,36,-1167.8429803488443,200,0.9646229185299474,8,0.0,False
36,37,-1195.2072466680781,200,0.9636582956114175,8,0.0,False
37,38,-1100.9707832006552,200,0.9626946373158061,8,0.0,False
38,39,-1063.6392510841513,200,0.9617319426784903,8,0.0,False
39,40,-1541.0970641849951,200,0.9607702107358118,8,0.0,False
40,41,-1101.2876461442577,200,0.959809440525076,8,0.0,False
41,42,-1382.817589195866,200,0.9588496310845509,8,0.0,False
42,43,-1575.610681744517,200,0.9578907814534664,8,0.0,False
43,44,-924.6486280843825,200,0.9569328906720129,8,0.0,False
44,45,-1131.0425051056611,200,0.9559759577813409,8,0.0,False
45,46,-1228.7747789215082,200,0.9550199818235596,8,0.0,False
46,47,-1375.848873845232,200,0.9540649618417361,8,0.0,False
47,48,-996.3205375682713,200,0.9531108968798944,8,0.0,False
48,49,-1201.6226517745706,200,0.9521577859830145,8,0.0,False
49,50,-1332.305302117264,200,0.9512056281970315,8,0.0,False
50,51,-1008.1094987190055,200,0.9502544225688344,8,0.0,False
51,52,-1673.5200811467992,200,0.9493041681462656,8,0.0,False
52,53,-1139.7109485604824,200,0.9483548639781193,8,0.0,False
53,54,-1057.0663422406842,200,0.9474065091141411,8,0.0,False
54,55,-1025.1280570720187,200,0.946459102605027,8,0.0,False
55,56,-1027.2929285875127,200,0.9455126435024219,8,0.0,False
56,57,-1038.7740005102728,200,0.9445671308589195,8,0.0,False
57,58,-1323.0759548741396,200,0.9436225637280606,8,0.0,False
58,59,-1481.6969844779737,200,0.9426789411643326,8,0.0,False
59,60,-1346.5866952682914,200,0.9417362622231683,8,0.0,False
60,61,-1381.9218330343451,200,0.9407945259609451,8,0.0,False
61,62,-1360.7213088380422,200,0.9398537314349842,8,0.0,False
62,63,-1135.5711511152672,200,0.9389138777035492,8,0.0,False
63,64,-1204.5970672892329,200,0.9379749638258457,8,0.0,False
64,65,-1544.2452743270335,200,0.9370369888620198,8,0.0,False
65,66,-1426.9621667279125,200,0.9360999518731578,8,0.0,False
66,67,-1452.9841318935537,200,0.9351638519212846,8,0.0,False
67,68,-1272.6059727965853,200,0.9342286880693633,8,0.0,False
68,69,-1564.9439273846074,200,0.933294459381294,8,0.0,False
69,70,-1156.5766204015665,200,0.9323611649219127,8,0.0,False
70,71,-1387.1429109701662,200,0.9314288037569908,8,0.0,False
71,72,-1152.2501666132027,200,0.9304973749532338,8,0.0,False
72,73,-1113.1736222216293,200,0.9295668775782806,8,0.0,False
73,74,-1436.3180764602837,200,0.9286373107007023,8,0.0,False
74,75,-1537.4314526281423,200,0.9277086733900016,8,0.0,False
75,76,-1186.2089018509662,200,0.9267809647166116,8,0.0,False
76,77,-1088.6201196626605,200,0.925854183751895,8,0.0,False
77,78,-1406.8010112475536,200,0.9249283295681431,8,0.0,False
78,79,-1202.3587174950433,200,0.9240034012385749,8,0.0,False
79,80,-1258.4173059655575,200,0.9230793978373364,8,0.0,False
80,81,-1260.807681035598,200,0.9221563184394991,8,0.0,False
81,82,-1442.9362683621646,200,0.9212341621210596,8,0.0,False
82,83,-1431.3796070014841,200,0.9203129279589385,8,0.0,False
83,84,-1060.4082264254205,200,0.9193926150309796,8,0.0,False
84,85,-1328.8558701188826,200,0.9184732224159486,8,0.0,False
85,86,-991.8511794297448,200,0.9175547491935327,8,0.0,False
86,87,-1344.2288347516508,200,0.9166371944443392,8,0.0,False
87,88,-1240.790312584545,200,0.9157205572498949,8,0.0,False
88,89,-1384.020721008808,200,0.914804836692645,8,0.0,False
89,90,-1137.4316963876024,200,0.9138900318559524,8,0.0,False
90,91,-1141.2660576833264,200,0.9129761418240965,8,0.0,False
91,92,-1262.231473085012,200,0.9120631656822724,8,0.0,False
92,93,-1328.3167836125158,200,0.9111511025165902,8,0.0,False
93,94,-1262.4705488307402,200,0.9102399514140735,8,0.0,False
94,95,-1398.5250983413082,200,0.9093297114626595,8,0.0,False
95,96,-1346.070108277585,200,0.9084203817511969,8,0.0,False
96,97,-1136.2672302704466,200,0.9075119613694457,8,0.0,False
97,98,-974.5425469360295,200,0.9066044494080763,8,0.0,False
98,99,-1137.695919367179,200,0.9056978449586682,8,0.0,False
99,100,-1101.1495796824938,200,0.9047921471137096,8,0.0,False
100,101,-1080.4784301952682,200,0.9047921471137096,8,0.0,False
101,102,-1086.2761475961734,200,0.9047921471137096,8,0.0,False
102,103,-1482.7860211000373,200,0.9047921471137096,8,0.0,False
103,104,-1495.4569004702716,200,0.9047921471137096,8,0.0,False
104,105,-1271.9989210586878,200,0.9047921471137096,8,0.0,False
105,106,-1443.6075208118623,200,0.9047921471137096,8,0.0,False
106,107,-1311.1237714258564,200,0.9047921471137096,8,0.0,False
107,108,-1132.6788285759887,200,0.9047921471137096,8,0.0,False
108,109,-1315.0877447535279,200,0.9047921471137096,8,0.0,False
109,110,-1539.5130214537137,200,0.9047921471137096,8,0.0,False
110,111,-1263.4294769170938,200,0.9047921471137096,8,0.0,False
111,112,-1569.8798078851542,200,0.9047921471137096,8,0.0,False
112,113,-1153.771081624839,200,0.9047921471137096,8,0.0,False
113,114,-1069.6152016005115,200,0.9047921471137096,8,0.0,False
114,115,-997.4262171971644,200,0.9047921471137096,8,0.0,False
115,116,-1012.7366683534156,200,0.9047921471137096,8,0.0,False
116,117,-1140.6923699497459,200,0.9047921471137096,8,0.0,False
117,118,-847.3637859137593,200,0.9047921471137096,8,0.0,False
118,119,-1297.7556904287262,200,0.9047921471137096,8,0.0,False
119,120,-1070.5519569349235,200,0.9047921471137096,8,0.0,False
120,121,-1055.4673470503246,200,0.9047921471137096,8,0.0,False
121,122,-1083.7273393328694,200,0.9047921471137096,8,0.0,False
122,123,-1358.7359634816419,200,0.9047921471137096,8,0.0,False
123,124,-1033.1186826672167,200,0.9047921471137096,8,0.0,False
124,125,-1108.4980397192166,200,0.9047921471137096,8,0.0,False
125,126,-1490.717976234149,200,0.9047921471137096,8,0.0,False
126,127,-1376.1046503042805,200,0.9047921471137096,8,0.0,False
127,128,-1310.3643054238296,200,0.9047921471137096,8,0.0,False
128,129,-1512.7460909156084,200,0.9047921471137096,8,0.0,False
129,130,-1232.249279779041,200,0.9047921471137096,8,0.0,False
130,131,-1363.4897677274903,200,0.9047921471137096,8,0.0,False
131,132,-1189.9255031642354,200,0.9047921471137096,8,0.0,False
132,133,-1130.5835464436686,200,0.9047921471137096,8,0.0,False
133,134,-1332.597085802144,200,0.9047921471137096,8,0.0,False
134,135,-1239.8133374167319,200,0.9047921471137096,8,0.0,False
135,136,-1601.869493326462,200,0.9047921471137096,8,0.0,False
136,137,-1243.47252601729,200,0.9047921471137096,8,0.0,False
137,138,-1326.492602067985,200,0.9047921471137096,8,0.0,False
138,139,-1127.3431674013684,200,0.9047921471137096,8,0.0,False
139,140,-1288.70895936375,200,0.9047921471137096,8,0.0,False
140,141,-1433.338595028706,200,0.9047921471137096,8,0.0,False
141,142,-1291.5783386927485,200,0.9047921471137096,8,0.0,False
142,143,-1521.7320067148162,200,0.9047921471137096,8,0.0,False
143,144,-1258.5294868545893,200,0.9047921471137096,8,0.0,False
144,145,-1281.0509474373046,200,0.9047921471137096,8,0.0,False
145,146,-1071.6018846477034,200,0.9047921471137096,8,0.0,False
146,147,-1047.8392286265728,200,0.9047921471137096,8,0.0,False
147,148,-1236.0203532025412,200,0.9047921471137096,8,0.0,False
148,149,-971.4228162835522,200,0.9047921471137096,8,0.0,False
149,150,-1342.9728843240966,200,0.9047921471137096,8,0.0,False
150,151,-886.4706980932575,200,0.9047921471137096,8,0.0,False
151,152,-1446.4294059787737,200,0.9047921471137096,8,0.0,False
152,153,-943.738272628344,200,0.9047921471137096,8,0.0,False
153,154,-1200.6288959830429,200,0.9047921471137096,8,0.0,False
154,155,-1018.6267261460903,200,0.9047921471137096,8,0.0,False
155,156,-1268.4081164943884,200,0.9047921471137096,8,0.0,False
156,157,-1473.2088053086945,200,0.9047921471137096,8,0.0,False
157,158,-1139.233963358658,200,0.9047921471137096,8,0.0,False
158,159,-1208.9217383556727,200,0.9047921471137096,8,0.0,False
159,160,-1079.7907849030987,200,0.9047921471137096,8,0.0,False
160,161,-1643.0807426351932,200,0.9047921471137096,8,0.0,False
161,162,-939.9412025618715,200,0.9047921471137096,8,0.0,False
162,163,-1158.4339850350348,200,0.9047921471137096,8,0.0,False
163,164,-1355.3244765454008,200,0.9047921471137096,8,0.0,False
164,165,-1397.1781511835547,200,0.9047921471137096,8,0.0,False
165,166,-993.5830905531869,200,0.9047921471137096,8,0.0,False
166,167,-1521.5852104126493,200,0.9047921471137096,8,0.0,False
167,168,-1354.1423908424304,200,0.9047921471137096,8,0.0,False
168,169,-1537.8710239509521,200,0.9047921471137096,8,0.0,False
169,170,-1164.89644747297,200,0.9047921471137096,8,0.0,False
170,171,-1330.7722457652699,200,0.9047921471137096,8,0.0,False
171,172,-1565.0020257303984,200,0.9047921471137096,8,0.0,False
172,173,-1453.606221847567,200,0.9047921471137096,8,0.0,False
173,174,-1379.4884409177273,200,0.9047921471137096,8,0.0,False
174,175,-1520.468713282238,200,0.9047921471137096,8,0.0,False
175,176,-946.3836426119941,200,0.9047921471137096,8,0.0,False
176,177,-1072.1285039560098,200,0.9047921471137096,8,0.0,False
177,178,-1359.1200938131858,200,0.9047921471137096,8,0.0,False
178,179,-1331.448261423179,200,0.9047921471137096,8,0.0,False
179,180,-989.2978869856789,200,0.9047921471137096,8,0.0,False
180,181,-1319.0485857735243,200,0.9047921471137096,8,0.0,False
181,182,-1416.339974032873,200,0.9047921471137096,8,0.0,False
182,183,-1555.3749783081178,200,0.9047921471137096,8,0.0,False
183,184,-992.7847628713272,200,0.9047921471137096,8,0.0,False
184,185,-1040.0953620725677,200,0.9047921471137096,8,0.0,False
185,186,-1246.1507026413874,200,0.9047921471137096,8,0.0,False
186,187,-1121.6832413738061,200,0.9047921471137096,8,0.0,False
187,188,-1338.8870338095699,200,0.9047921471137096,8,0.0,False
188,189,-1487.7555132285615,200,0.9047921471137096,8,0.0,False
189,190,-1178.3982192517465,200,0.9047921471137096,8,0.0,False
190,191,-1225.069173668395,200,0.9047921471137096,8,0.0,False
191,192,-1436.3752712086005,200,0.9047921471137096,8,0.0,False
192,193,-943.5431201459954,200,0.9047921471137096,8,0.0,False
193,194,-1399.7425095697326,200,0.9047921471137096,8,0.0,False
194,195,-1077.422311029789,200,0.9047921471137096,8,0.0,False
195,196,-1243.9371051552448,200,0.9047921471137096,8,0.0,False
196,197,-1584.253760226008,200,0.9047921471137096,8,0.0,False
197,198,-1293.1242283906408,200,0.9047921471137096,8,0.0,False
198,199,-1093.6752646033033,200,0.9047921471137096,8,0.0,False
199,200,-1133.408713372379,200,0.9047921471137096,8,0.0,False
200,201,-1042.5034039642226,200,0.9038873549665959,22,0.0,False
201,202,-1485.4488276312225,200,0.9029834676116293,22,0.0,False
202,203,-1025.4954990110107,200,0.9020804841440176,22,0.0,False
203,204,-1533.2985876515231,200,0.9011784036598737,22,0.0,False
204,205,-1099.0685712129884,200,0.9002772252562138,22,0.0,False
205,206,-1018.1880670453377,200,0.8993769480309576,22,0.0,False
206,207,-1179.725748373955,200,0.8984775710829266,22,0.0,False
207,208,-1092.0433240749494,200,0.8975790935118436,22,0.0,False
208,209,-1454.4262105804078,200,0.8966815144183318,22,0.0,False
209,210,-961.0709303821347,200,0.8957848329039134,22,0.0,False
210,211,-1543.383513610963,200,0.8948890480710096,22,0.0,False
211,212,-858.5624250699623,200,0.8939941590229386,22,0.0,False
212,213,-1623.1039119720908,200,0.8931001648639156,22,0.0,False
213,214,-1062.8269037187292,200,0.8922070646990518,22,0.0,False
214,215,-1150.4749889023046,200,0.8913148576343527,22,0.0,False
215,216,-1415.0998680366909,200,0.8904235427767183,22,0.0,False
216,217,-1623.5465060065208,200,0.8895331192339416,22,0.0,False
217,218,-1387.4308652882114,200,0.8886435861147077,22,0.0,False
218,219,-984.010935499936,200,0.887754942528593,22,0.0,False
219,220,-932.5233538066343,200,0.8868671875860644,22,0.0,False
220,221,-1225.2668123940498,200,0.8859803203984784,22,0.0,False
221,222,-1587.463346663382,200,0.88509434007808,22,0.0,False
222,223,-1228.496741696899,200,0.8842092457380019,22,0.0,False
223,224,-1555.0568428568977,200,0.8833250364922639,22,0.0,False
224,225,-963.3193005803171,200,0.8824417114557717,22,0.0,False
225,226,-1146.26546845185,200,0.8815592697443159,22,0.0,False
226,227,-1340.6930032254072,200,0.8806777104745716,22,0.0,False
227,228,-1060.0797273733597,200,0.8797970327640969,22,0.0,False
228,229,-852.8776922983856,200,0.8789172357313328,22,0.0,False
229,230,-1613.1728489532516,200,0.8780383184956015,22,0.0,False
230,231,-1583.0954198049794,200,0.8771602801771059,22,0.0,False
231,232,-1082.602824939464,200,0.8762831198969288,22,0.0,False
232,233,-986.9829075789484,200,0.8754068367770318,22,0.0,False
233,234,-813.9739100376937,200,0.8745314299402548,22,0.0,False
234,235,-989.5595742822716,200,0.8736568985103146,22,0.0,False
235,236,-1024.059238689861,200,0.8727832416118043,22,0.0,False
236,237,-1578.2508763209719,200,0.8719104583701925,22,0.0,False
237,238,-1094.157310764894,200,0.8710385479118223,22,0.0,False
238,239,-1361.4985512160608,200,0.8701675093639105,22,0.0,False
239,240,-1233.4828674723196,200,0.8692973418545467,22,0.0,False
240,241,-1099.1626347294477,200,0.8684280445126921,22,0.0,False
241,242,-1448.8389615313208,200,0.8675596164681794,22,0.0,False
242,243,-1661.7015441111764,200,0.8666920568517111,22,0.0,False
243,244,-976.4118411904547,200,0.8658253647948594,22,0.0,False
244,245,-890.1692094724891,200,0.8649595394300645,22,0.0,False
245,246,-1569.307998506629,200,0.8640945798906344,22,0.0,False
246,247,-1113.5273220414065,200,0.8632304853107438,22,0.0,False
247,248,-1063.070345537246,200,0.862367254825433,22,0.0,False
248,249,-1188.8041064118509,200,0.8615048875706075,22,0.0,False
249,250,-1081.2493610343352,200,0.8606433826830369,22,0.0,False
250,251,-1530.7295469182286,200,0.8597827393003539,22,0.0,False
251,252,-1391.080727165806,200,0.8589229565610536,22,0.0,False
252,253,-434.59849033813236,200,0.8580640336044925,22,0.0,False
253,254,-977.4253655035724,200,0.857205969570888,22,0.0,False
254,255,-1554.9316805269314,200,0.8563487636013172,22,0.0,False
255,256,-1069.0504847564766,200,0.8554924148377159,22,0.0,False
256,257,-1433.8734154912984,200,0.8546369224228781,22,0.0,False
257,258,-1093.985682725374,200,0.8537822855004553,22,0.0,False
