,episode,reward,epochs,epsilon,abs_size,rate,success
0,1,-1000.566374834511,200,0.999,8,0.0,False
1,2,-1262.0548019343905,200,0.998001,8,0.0,False
2,3,-1457.7828140097338,200,0.997002999,8,0.0,False
3,4,-1485.661908596737,200,0.996005996001,8,0.0,False
4,5,-1120.8324434808542,200,0.995009990004999,8,0.0,False
5,6,-1500.730086220005,200,0.994014980014994,8,0.0,False
6,7,-1184.1930715324997,200,0.993020965034979,8,0.0,False
7,8,-1207.736917938087,200,0.9920279440699441,8,0.0,False
8,9,-1164.4608699328123,200,0.9910359161258742,8,0.0,False
9,10,-1472.467351237438,200,0.9900448802097482,8,0.0,False
10,11,-1432.8881226830715,200,0.9890548353295385,8,0.0,False
11,12,-1666.1957020981,200,0.988065780494209,8,0.0,False
12,13,-1199.6691662591818,200,0.9870777147137147,8,0.0,False
13,14,-1299.8684268769803,200,0.986090636999001,8,0.0,False
14,15,-1189.583960414499,200,0.9851045463620021,8,0.0,False
15,16,-1225.0917292969593,200,0.98411944181564,8,0.0,False
16,17,-1414.8948730343177,200,0.9831353223738244,8,0.0,False
17,18,-1167.9967854635715,200,0.9821521870514506,8,0.0,False
18,19,-1464.0193337762544,200,0.9811700348643991,8,0.0,False
19,20,-1277.0055002734655,200,0.9801888648295347,8,0.0,False
20,21,-1449.4357858251453,200,0.9792086759647052,8,0.0,False
21,22,-1172.0232212048325,200,0.9782294672887405,8,0.0,False
22,23,-1185.3599990749722,200,0.9772512378214517,8,0.0,False
23,24,-992.8210923420016,200,0.9762739865836303,8,0.0,False
24,25,-1362.3524087501467,200,0.9752977125970467,8,0.0,False
25,26,-832.9884770506867,200,0.9743224148844496,8,0.0,False
26,27,-1562.994627628163,200,0.9733480924695651,8,0.0,False
27,28,-1498.553811392837,200,0.9723747443770956,8,0.0,False
28,29,-1528.3820764202392,200,0.9714023696327185,8,0.0,False
29,30,-1630.5993550041185,200,0.9704309672630859,8,0.0,False
30,31,-1103.9233544947713,200,0.9694605362958227,8,0.0,False
31,32,-1238.7609937918573,200,0.9684910757595269,8,0.0,False
32,33,-1091.8837907771915,200,0.9675225846837673,8,0.0,False
33,34,-1514.7644224798066,200,0.9665550620990835,8,0.0,False
34,35,-1216.5681088250528,200,0.9655885070369844,8,0.0,False
35,36,-1147.8303349683738,200,0.9646229185299474,8,0.0,False
36,37,-1245.7512796258582,200,0.9636582956114175,8,0.0,False
37,38,-1126.1120771233948,200,0.9626946373158061,8,0.0,False
38,39,-1154.1741199236594,200,0.9617319426784903,8,0.0,False
39,40,-1400.9898028409268,200,0.9607702107358118,8,0.0,False
40,41,-1497.0222673476524,200,0.959809440525076,8,0.0,False
41,42,-1283.5413786345227,200,0.9588496310845509,8,0.0,False
42,43,-1479.8575502164394,200,0.9578907814534664,8,0.0,False
43,44,-1473.3575685517071,200,0.9569328906720129,8,0.0,False
44,45,-1279.049089769076,200,0.9559759577813409,8,0.0,False
45,46,-1676.611216886943,200,0.9550199818235596,8,0.0,False
46,47,-975.6167846000561,200,0.9540649618417361,8,0.0,False
47,48,-754.6821949416768,200,0.9531108968798944,8,0.0,False
48,49,-1041.794295631303,200,0.9521577859830145,8,0.0,False
49,50,-1585.133758447348,200,0.9512056281970315,8,0.0,False
50,51,-1168.6173348352345,200,0.9502544225688344,8,0.0,False
51,52,-1224.9259600727573,200,0.9493041681462656,8,0.0,False
52,53,-1089.3877245893914,200,0.9483548639781193,8,0.0,False
53,54,-1330.3202476686074,200,0.9474065091141411,8,0.0,False
54,55,-1009.0652089388811,200,0.946459102605027,8,0.0,False
55,56,-1303.1280936054156,200,0.9455126435024219,8,0.0,False
56,57,-1200.5483016263672,200,0.9445671308589195,8,0.0,False
57,58,-1031.7252881895838,200,0.9436225637280606,8,0.0,False
58,59,-1445.9287373350815,200,0.9426789411643326,8,0.0,False
59,60,-1559.2974616642534,200,0.9417362622231683,8,0.0,False
60,61,-1498.2229590348684,200,0.9407945259609451,8,0.0,False
61,62,-1191.9043434607,200,0.9398537314349842,8,0.0,False
62,63,-1364.2509856856525,200,0.9389138777035492,8,0.0,False
63,64,-1051.2133069972467,200,0.9379749638258457,8,0.0,False
64,65,-1583.0553156165442,200,0.9370369888620198,8,0.0,False
65,66,-1175.11888055158,200,0.9360999518731578,8,0.0,False
66,67,-1468.2059830771702,200,0.9351638519212846,8,0.0,False
67,68,-1219.7746220533907,200,0.9342286880693633,8,0.0,False
68,69,-1163.5164282084131,200,0.933294459381294,8,0.0,False
69,70,-1268.3176639788956,200,0.9323611649219127,8,0.0,False
70,71,-994.8327708066781,200,0.9314288037569908,8,0.0,False
71,72,-1217.9432676048089,200,0.9304973749532338,8,0.0,False
72,73,-917.6331320754693,200,0.9295668775782806,8,0.0,False
73,74,-1146.6059327033017,200,0.9286373107007023,8,0.0,False
74,75,-1407.5101660230337,200,0.9277086733900016,8,0.0,False
75,76,-1632.5839283444009,200,0.9267809647166116,8,0.0,False
76,77,-1452.5147462506652,200,0.925854183751895,8,0.0,False
77,78,-1355.6734911293313,200,0.9249283295681431,8,0.0,False
78,79,-1267.5403831772196,200,0.9240034012385749,8,0.0,False
79,80,-1114.0688012466194,200,0.9230793978373364,8,0.0,False
80,81,-970.6101365886851,200,0.9221563184394991,8,0.0,False
81,82,-1029.9671754665737,200,0.9212341621210596,8,0.0,False
82,83,-1503.9420666069007,200,0.9203129279589385,8,0.0,False
83,84,-1091.8549547489972,200,0.9193926150309796,8,0.0,False
84,85,-1249.3805881988633,200,0.9184732224159486,8,0.0,False
85,86,-978.9350138740938,200,0.9175547491935327,8,0.0,False
86,87,-1584.5866457348775,200,0.9166371944443392,8,0.0,False
87,88,-1423.6327799334767,200,0.9157205572498949,8,0.0,False
88,89,-1017.5462622510779,200,0.914804836692645,8,0.0,False
89,90,-1407.7901920373226,200,0.9138900318559524,8,0.0,False
90,91,-1396.644205994985,200,0.9129761418240965,8,0.0,False
91,92,-1466.7407880568994,200,0.9120631656822724,8,0.0,False
92,93,-954.9798244634603,200,0.9111511025165902,8,0.0,False
93,94,-789.3552206713616,200,0.9102399514140735,8,0.0,False
94,95,-1327.9144350706792,200,0.9093297114626595,8,0.0,False
95,96,-1272.8309405607392,200,0.9084203817511969,8,0.0,False
96,97,-1405.7526320465854,200,0.9075119613694457,8,0.0,False
97,98,-1512.9824910186699,200,0.9066044494080763,8,0.0,False
98,99,-1063.5674377884577,200,0.9056978449586682,8,0.0,False
99,100,-1558.346788026336,200,0.9047921471137096,8,0.0,False
100,101,-1100.920864227027,200,0.9047921471137096,8,0.0,False
101,102,-950.1914583331708,200,0.9047921471137096,8,0.0,False
102,103,-957.8433160825313,200,0.9047921471137096,8,0.0,False
103,104,-1532.9548527128372,200,0.9047921471137096,8,0.0,False
104,105,-1194.94536977817,200,0.9047921471137096,8,0.0,False
105,106,-986.6906869471856,200,0.9047921471137096,8,0.0,False
106,107,-1115.1011784615043,200,0.9047921471137096,8,0.0,False
107,108,-1022.3584233887374,200,0.9047921471137096,8,0.0,False
108,109,-869.3079982012783,200,0.9047921471137096,8,0.0,False
109,110,-1427.9844941395481,200,0.9047921471137096,8,0.0,False
110,111,-876.3651302328333,200,0.9047921471137096,8,0.0,False
111,112,-868.2136503015487,200,0.9047921471137096,8,0.0,False
112,113,-1529.3709760663216,200,0.9047921471137096,8,0.0,False
113,114,-1055.9747067101237,200,0.9047921471137096,8,0.0,False
114,115,-1697.019764605622,200,0.9047921471137096,8,0.0,False
115,116,-1592.8199302625947,200,0.9047921471137096,8,0.0,False
116,117,-1095.0853140612687,200,0.9047921471137096,8,0.0,False
117,118,-1182.7699922023382,200,0.9047921471137096,8,0.0,False
118,119,-1440.7343046697931,200,0.9047921471137096,8,0.0,False
119,120,-970.4000721977711,200,0.9047921471137096,8,0.0,False
120,121,-1395.4861328848897,200,0.9047921471137096,8,0.0,False
121,122,-1236.3309942003866,200,0.9047921471137096,8,0.0,False
122,123,-1106.6923955352122,200,0.9047921471137096,8,0.0,False
123,124,-1325.9100702310284,200,0.9047921471137096,8,0.0,False
124,125,-1543.6485225268443,200,0.9047921471137096,8,0.0,False
125,126,-1156.6344446355822,200,0.9047921471137096,8,0.0,False
126,127,-1629.2019068108402,200,0.9047921471137096,8,0.0,False
127,128,-980.7355007409294,200,0.9047921471137096,8,0.0,False
128,129,-1143.6733246749927,200,0.9047921471137096,8,0.0,False
129,130,-1394.7049592031608,200,0.9047921471137096,8,0.0,False
130,131,-964.1109337502534,200,0.9047921471137096,8,0.0,False
131,132,-1506.1257222063884,200,0.9047921471137096,8,0.0,False
132,133,-1271.942180906487,200,0.9047921471137096,8,0.0,False
133,134,-1004.4954347009917,200,0.9047921471137096,8,0.0,False
134,135,-1524.5627400841556,200,0.9047921471137096,8,0.0,False
135,136,-1104.4501467970128,200,0.9047921471137096,8,0.0,False
136,137,-1509.9725951008452,200,0.9047921471137096,8,0.0,False
137,138,-1089.411999922769,200,0.9047921471137096,8,0.0,False
138,139,-1106.4483574010815,200,0.9047921471137096,8,0.0,False
139,140,-982.5642216565093,200,0.9047921471137096,8,0.0,False
140,141,-645.551091660513,200,0.9047921471137096,8,0.0,False
141,142,-1191.296729279217,200,0.9047921471137096,8,0.0,False
142,143,-1050.3074216774144,200,0.9047921471137096,8,0.0,False
143,144,-1398.29327752812,200,0.9047921471137096,8,0.0,False
144,145,-1322.2809613081786,200,0.9047921471137096,8,0.0,False
145,146,-1353.800160082383,200,0.9047921471137096,8,0.0,False
146,147,-1012.8606729566178,200,0.9047921471137096,8,0.0,False
147,148,-1232.7069646702384,200,0.9047921471137096,8,0.0,False
148,149,-1046.0349985004475,200,0.9047921471137096,8,0.0,False
149,150,-1132.9138596835503,200,0.9047921471137096,8,0.0,False
150,151,-901.31134941684,200,0.9047921471137096,8,0.0,False
151,152,-858.5099876410901,200,0.9047921471137096,8,0.0,False
152,153,-1156.3313138756685,200,0.9047921471137096,8,0.0,False
153,154,-988.8444161189174,200,0.9047921471137096,8,0.0,False
154,155,-1093.303990720444,200,0.9047921471137096,8,0.0,False
155,156,-1152.7573252915633,200,0.9047921471137096,8,0.0,False
156,157,-1100.0414079116913,200,0.9047921471137096,8,0.0,False
157,158,-945.9638552225238,200,0.9047921471137096,8,0.0,False
158,159,-1332.5731321521532,200,0.9047921471137096,8,0.0,False
159,160,-1078.3502089143087,200,0.9047921471137096,8,0.0,False
160,161,-1147.9780047684744,200,0.9047921471137096,8,0.0,False
161,162,-1124.9404929592474,200,0.9047921471137096,8,0.0,False
162,163,-1302.3451479658308,200,0.9047921471137096,8,0.0,False
163,164,-1141.5429607525793,200,0.9047921471137096,8,0.0,False
