,episode,reward,epochs,epsilon,abs_size,rate,success
0,1,-1126.5304228867442,200,0.999,8,0.0,False
1,2,-1147.4099175332592,200,0.998001,8,0.0,False
2,3,-1098.7455491900396,200,0.997002999,8,0.0,False
3,4,-1419.81670181899,200,0.996005996001,8,0.0,False
4,5,-1085.6719984222023,200,0.995009990004999,8,0.0,False
5,6,-1346.811134045699,200,0.994014980014994,8,0.0,False
6,7,-1249.8617909312677,200,0.993020965034979,8,0.0,False
7,8,-1355.8876834684665,200,0.9920279440699441,8,0.0,False
8,9,-1202.5899361987065,200,0.9910359161258742,8,0.0,False
9,10,-1513.203753037838,200,0.9900448802097482,8,0.0,False
10,11,-1341.2842350882795,200,0.9890548353295385,8,0.0,False
11,12,-1378.185047235029,200,0.988065780494209,8,0.0,False
12,13,-1101.367720863774,200,0.9870777147137147,8,0.0,False
13,14,-1125.7973003926343,200,0.986090636999001,8,0.0,False
14,15,-1199.285422578622,200,0.9851045463620021,8,0.0,False
15,16,-1032.247449090687,200,0.98411944181564,8,0.0,False
16,17,-1219.539361337347,200,0.9831353223738244,8,0.0,False
17,18,-1075.4802307946557,200,0.9821521870514506,8,0.0,False
18,19,-1161.3799660038956,200,0.9811700348643991,8,0.0,False
19,20,-1245.5027248906008,200,0.9801888648295347,8,0.0,False
20,21,-1017.1697572961276,200,0.9792086759647052,8,0.0,False
21,22,-1448.4702678215551,200,0.9782294672887405,8,0.0,False
22,23,-1117.5389144381038,200,0.9772512378214517,8,0.0,False
23,24,-1434.278134693955,200,0.9762739865836303,8,0.0,False
24,25,-1131.7008290717274,200,0.9752977125970467,8,0.0,False
25,26,-1426.6557267616602,200,0.9743224148844496,8,0.0,False
26,27,-1523.497156244449,200,0.9733480924695651,8,0.0,False
27,28,-745.4474675479553,200,0.9723747443770956,8,0.0,False
28,29,-1242.3028477050298,200,0.9714023696327185,8,0.0,False
29,30,-1002.4858931380951,200,0.9704309672630859,8,0.0,False
30,31,-914.3911173874262,200,0.9694605362958227,8,0.0,False
31,32,-1484.0829530883439,200,0.9684910757595269,8,0.0,False
32,33,-1457.1819166270682,200,0.9675225846837673,8,0.0,False
33,34,-1395.6848482943583,200,0.9665550620990835,8,0.0,False
34,35,-1472.7995349541336,200,0.9655885070369844,8,0.0,False
35,36,-1594.2634577079696,200,0.9646229185299474,8,0.0,False
36,37,-1522.2635070960398,200,0.9636582956114175,8,0.0,False
37,38,-978.3502254501093,200,0.9626946373158061,8,0.0,False
38,39,-1613.7210076377764,200,0.9617319426784903,8,0.0,False
39,40,-1502.2755280305178,200,0.9607702107358118,8,0.0,False
40,41,-1249.219037249673,200,0.959809440525076,8,0.0,False
41,42,-1055.4718729316908,200,0.9588496310845509,8,0.0,False
42,43,-1278.6076918268895,200,0.9578907814534664,8,0.0,False
43,44,-745.3885663835601,200,0.9569328906720129,8,0.0,False
44,45,-1157.327942030536,200,0.9559759577813409,8,0.0,False
45,46,-1175.1785767582023,200,0.9550199818235596,8,0.0,False
46,47,-961.2481775831815,200,0.9540649618417361,8,0.0,False
