,episode,reward,epochs,epsilon,abs_size,rate,success
0,1,-534.9491204665691,200,0.999,8,0.0,False
1,2,-1535.390052274899,200,0.998001,8,0.0,False
2,3,-1544.837915277559,200,0.997002999,8,0.0,False
3,4,-1585.3038796078,200,0.996005996001,8,0.0,False
4,5,-1510.8948479854384,200,0.995009990004999,8,0.0,False
5,6,-883.6875758597622,200,0.994014980014994,8,0.0,False
6,7,-1492.3658620558638,200,0.993020965034979,8,0.0,False
7,8,-1322.5945059356065,200,0.9920279440699441,8,0.0,False
8,9,-1036.5630039389232,200,0.9910359161258742,8,0.0,False
9,10,-1498.1314467659465,200,0.9900448802097482,8,0.0,False
10,11,-1675.6803295326265,200,0.9890548353295385,8,0.0,False
11,12,-1026.8560985132447,200,0.988065780494209,8,0.0,False
12,13,-1425.9630990579963,200,0.9870777147137147,8,0.0,False
13,14,-1400.166902274638,200,0.986090636999001,8,0.0,False
14,15,-1609.2309913929203,200,0.9851045463620021,8,0.0,False
15,16,-1396.695380311468,200,0.98411944181564,8,0.0,False
16,17,-970.6849579537495,200,0.9831353223738244,8,0.0,False
17,18,-1314.6836441960597,200,0.9821521870514506,8,0.0,False
18,19,-1510.1565590939508,200,0.9811700348643991,8,0.0,False
19,20,-1326.3823210643593,200,0.9801888648295347,8,0.0,False
20,21,-1430.9017131289615,200,0.9792086759647052,8,0.0,False
21,22,-1175.0650152285375,200,0.9782294672887405,8,0.0,False
22,23,-1137.9290754818487,200,0.9772512378214517,8,0.0,False
23,24,-1331.7342573915032,200,0.9762739865836303,8,0.0,False
24,25,-1636.8580588212221,200,0.9752977125970467,8,0.0,False
25,26,-1345.6118410069712,200,0.9743224148844496,8,0.0,False
26,27,-1279.1246305911566,200,0.9733480924695651,8,0.0,False
27,28,-1349.2128740581543,200,0.9723747443770956,8,0.0,False
28,29,-862.409448170411,200,0.9714023696327185,8,0.0,False
29,30,-1269.9373068897567,200,0.9704309672630859,8,0.0,False
30,31,-1093.7464130999213,200,0.9694605362958227,8,0.0,False
31,32,-1567.805129239266,200,0.9684910757595269,8,0.0,False
32,33,-1392.8276151330695,200,0.9675225846837673,8,0.0,False
33,34,-1215.234898592445,200,0.9665550620990835,8,0.0,False
34,35,-1091.8844032652878,200,0.9655885070369844,8,0.0,False
35,36,-1148.2488726585761,200,0.9646229185299474,8,0.0,False
36,37,-1450.7656897319332,200,0.9636582956114175,8,0.0,False
37,38,-1604.6347229129542,200,0.9626946373158061,8,0.0,False
38,39,-1148.138754688482,200,0.9617319426784903,8,0.0,False
39,40,-961.6023621458196,200,0.9607702107358118,8,0.0,False
40,41,-1405.6476280952363,200,0.959809440525076,8,0.0,False
41,42,-1308.7020916019335,200,0.9588496310845509,8,0.0,False
42,43,-833.9821026384743,200,0.9578907814534664,8,0.0,False
43,44,-1001.750347392652,200,0.9569328906720129,8,0.0,False
44,45,-1158.0303372157173,200,0.9559759577813409,8,0.0,False
45,46,-1247.5692150395341,200,0.9550199818235596,8,0.0,False
46,47,-1483.798190320887,200,0.9540649618417361,8,0.0,False
47,48,-1312.5123602200156,200,0.9531108968798944,8,0.0,False
48,49,-1553.1759832733876,200,0.9521577859830145,8,0.0,False
49,50,-1409.1526733934368,200,0.9512056281970315,8,0.0,False
50,51,-1126.454152505509,200,0.9502544225688344,8,0.0,False
51,52,-1103.811379325856,200,0.9493041681462656,8,0.0,False
52,53,-1394.0525261070268,200,0.9483548639781193,8,0.0,False
53,54,-1319.3631626490778,200,0.9474065091141411,8,0.0,False
54,55,-1324.263916421321,200,0.946459102605027,8,0.0,False
55,56,-1156.7081616945661,200,0.9455126435024219,8,0.0,False
56,57,-1210.4046293630947,200,0.9445671308589195,8,0.0,False
57,58,-1174.5509140368697,200,0.9436225637280606,8,0.0,False
58,59,-1017.2910328461564,200,0.9426789411643326,8,0.0,False
59,60,-1457.6491200499854,200,0.9417362622231683,8,0.0,False
60,61,-944.1851393291979,200,0.9407945259609451,8,0.0,False
61,62,-1158.5494893320838,200,0.9398537314349842,8,0.0,False
62,63,-1079.184443941145,200,0.9389138777035492,8,0.0,False
63,64,-998.6530694583424,200,0.9379749638258457,8,0.0,False
64,65,-1055.1931784142673,200,0.9370369888620198,8,0.0,False
65,66,-1295.9288768641861,200,0.9360999518731578,8,0.0,False
66,67,-1566.9208847835582,200,0.9351638519212846,8,0.0,False
67,68,-1401.859005501957,200,0.9342286880693633,8,0.0,False
68,69,-1308.6433251161486,200,0.933294459381294,8,0.0,False
69,70,-1675.7993627585276,200,0.9323611649219127,8,0.0,False
70,71,-1150.974699188804,200,0.9314288037569908,8,0.0,False
71,72,-1199.442672692261,200,0.9304973749532338,8,0.0,False
72,73,-1066.592338677001,200,0.9295668775782806,8,0.0,False
73,74,-1241.4019269121293,200,0.9286373107007023,8,0.0,False
74,75,-1326.971684535595,200,0.9277086733900016,8,0.0,False
75,76,-948.8472297517428,200,0.9267809647166116,8,0.0,False
76,77,-1305.5312095582226,200,0.925854183751895,8,0.0,False
77,78,-1178.2961258368596,200,0.9249283295681431,8,0.0,False
78,79,-1238.779274167581,200,0.9240034012385749,8,0.0,False
79,80,-1068.638043767214,200,0.9230793978373364,8,0.0,False
