,episode,reward,epochs,epsilon,abs_size,rate,success
0,1,-1183.4118660033316,200,0.999,8,0.0,False
1,2,-1260.9158003821303,200,0.998001,8,0.0,False
2,3,-1104.9693715281712,200,0.997002999,8,0.0,False
3,4,-1294.3949997539396,200,0.996005996001,8,0.0,False
4,5,-1193.4618862594143,200,0.995009990004999,8,0.0,False
5,6,-1069.4380334982868,200,0.994014980014994,8,0.0,False
6,7,-881.2902259085884,200,0.993020965034979,8,0.0,False
7,8,-1155.8784521312145,200,0.9920279440699441,8,0.0,False
8,9,-1069.664820963097,200,0.9910359161258742,8,0.0,False
9,10,-1140.8624458765066,200,0.9900448802097482,8,0.0,False
10,11,-1472.9919670651482,200,0.9890548353295385,8,0.0,False
11,12,-1096.7445586668891,200,0.988065780494209,8,0.0,False
12,13,-1573.0385722446742,200,0.9870777147137147,8,0.0,False
13,14,-1638.7350496198812,200,0.986090636999001,8,0.0,False
14,15,-1123.1251158942168,200,0.9851045463620021,8,0.0,False
15,16,-664.5808401565035,200,0.98411944181564,8,0.0,False
16,17,-1111.8973496225346,200,0.9831353223738244,8,0.0,False
17,18,-1386.0736767180974,200,0.9821521870514506,8,0.0,False
18,19,-1572.0979011851557,200,0.9811700348643991,8,0.0,False
19,20,-833.0301573751007,200,0.9801888648295347,8,0.0,False
20,21,-1187.5646910179257,200,0.9792086759647052,8,0.0,False
21,22,-1192.1367823033286,200,0.9782294672887405,8,0.0,False
22,23,-1395.5998511307293,200,0.9772512378214517,8,0.0,False
23,24,-1059.6226190188052,200,0.9762739865836303,8,0.0,False
24,25,-1192.654388539179,200,0.9752977125970467,8,0.0,False
25,26,-980.8616091643419,200,0.9743224148844496,8,0.0,False
26,27,-1487.552095866549,200,0.9733480924695651,8,0.0,False
27,28,-1128.5872577302298,200,0.9723747443770956,8,0.0,False
28,29,-776.1236823942351,200,0.9714023696327185,8,0.0,False
29,30,-1422.252724972954,200,0.9704309672630859,8,0.0,False
30,31,-1290.4091562463914,200,0.9694605362958227,8,0.0,False
31,32,-1297.948177750153,200,0.9684910757595269,8,0.0,False
32,33,-1134.4328292742155,200,0.9675225846837673,8,0.0,False
33,34,-1563.3405775082167,200,0.9665550620990835,8,0.0,False
34,35,-1011.7030182538102,200,0.9655885070369844,8,0.0,False
35,36,-1187.4100276308236,200,0.9646229185299474,8,0.0,False
36,37,-1399.1817676356138,200,0.9636582956114175,8,0.0,False
37,38,-1379.9210378559092,200,0.9626946373158061,8,0.0,False
38,39,-1112.5761144195687,200,0.9617319426784903,8,0.0,False
39,40,-1454.905097072874,200,0.9607702107358118,8,0.0,False
40,41,-1405.4703825230997,200,0.959809440525076,8,0.0,False
41,42,-1136.3049214215946,200,0.9588496310845509,8,0.0,False
42,43,-897.9634825475312,200,0.9578907814534664,8,0.0,False
43,44,-1053.7582440109893,200,0.9569328906720129,8,0.0,False
44,45,-1235.9129747815296,200,0.9559759577813409,8,0.0,False
45,46,-1158.7153668209726,200,0.9550199818235596,8,0.0,False
46,47,-921.5688156129587,200,0.9540649618417361,8,0.0,False
47,48,-1249.8160764543031,200,0.9531108968798944,8,0.0,False
48,49,-1352.3420321692458,200,0.9521577859830145,8,0.0,False
49,50,-1374.3448022128964,200,0.9512056281970315,8,0.0,False
50,51,-1115.2577636436638,200,0.9502544225688344,8,0.0,False
51,52,-1544.4585185537208,200,0.9493041681462656,8,0.0,False
52,53,-1264.7363874311868,200,0.9483548639781193,8,0.0,False
53,54,-1284.6942532271003,200,0.9474065091141411,8,0.0,False
54,55,-1259.7936266918505,200,0.946459102605027,8,0.0,False
55,56,-1409.4222363165304,200,0.9455126435024219,8,0.0,False
56,57,-1050.4918624213303,200,0.9445671308589195,8,0.0,False
57,58,-1352.247941402479,200,0.9436225637280606,8,0.0,False
58,59,-1225.1100318531626,200,0.9426789411643326,8,0.0,False
59,60,-1372.6858106851887,200,0.9417362622231683,8,0.0,False
60,61,-1284.071825917276,200,0.9407945259609451,8,0.0,False
61,62,-1098.4194042136603,200,0.9398537314349842,8,0.0,False
62,63,-1647.387204822963,200,0.9389138777035492,8,0.0,False
63,64,-1312.5053339595615,200,0.9379749638258457,8,0.0,False
64,65,-1199.8297474072328,200,0.9370369888620198,8,0.0,False
65,66,-1226.685627237227,200,0.9360999518731578,8,0.0,False
66,67,-878.2605688553791,200,0.9351638519212846,8,0.0,False
67,68,-1380.9607989148474,200,0.9342286880693633,8,0.0,False
68,69,-1372.4158244226921,200,0.933294459381294,8,0.0,False
69,70,-1250.1879593050537,200,0.9323611649219127,8,0.0,False
70,71,-1433.9300651342098,200,0.9314288037569908,8,0.0,False
71,72,-1302.7418247840594,200,0.9304973749532338,8,0.0,False
72,73,-1518.3577889171518,200,0.9295668775782806,8,0.0,False
73,74,-1071.3394903180206,200,0.9286373107007023,8,0.0,False
74,75,-1093.8348803586748,200,0.9277086733900016,8,0.0,False
75,76,-952.933420668893,200,0.9267809647166116,8,0.0,False
76,77,-1099.9542323335165,200,0.925854183751895,8,0.0,False
77,78,-921.564594293588,200,0.9249283295681431,8,0.0,False
78,79,-1269.8142421771215,200,0.9240034012385749,8,0.0,False
79,80,-1462.2226445193476,200,0.9230793978373364,8,0.0,False
80,81,-954.0411469121306,200,0.9221563184394991,8,0.0,False
81,82,-1294.771534771484,200,0.9212341621210596,8,0.0,False
82,83,-817.2693863991277,200,0.9203129279589385,8,0.0,False
83,84,-1130.5767122099023,200,0.9193926150309796,8,0.0,False
84,85,-1535.4397473804909,200,0.9184732224159486,8,0.0,False
85,86,-998.3276182993666,200,0.9175547491935327,8,0.0,False
86,87,-1355.7400885541667,200,0.9166371944443392,8,0.0,False
87,88,-1595.8540511418255,200,0.9157205572498949,8,0.0,False
88,89,-1141.4297601883495,200,0.914804836692645,8,0.0,False
89,90,-1271.296052935561,200,0.9138900318559524,8,0.0,False
