,episode,reward,epochs,epsilon,abs_size,rate,success
0,1,-765.2654209283436,200,0.999,8,0.0,False
1,2,-1595.1042686731462,200,0.998001,8,0.0,False
2,3,-1503.7800341592347,200,0.997002999,8,0.0,False
3,4,-1603.5976296287738,200,0.996005996001,8,0.0,False
4,5,-1488.9132334328913,200,0.995009990004999,8,0.0,False
5,6,-1627.477407580379,200,0.994014980014994,8,0.0,False
6,7,-1358.5123626798895,200,0.993020965034979,8,0.0,False
7,8,-1015.8216067383686,200,0.9920279440699441,8,0.0,False
8,9,-982.838838408052,200,0.9910359161258742,8,0.0,False
9,10,-1445.296699438207,200,0.9900448802097482,8,0.0,False
10,11,-1618.145837352791,200,0.9890548353295385,8,0.0,False
11,12,-1723.2544730378581,200,0.988065780494209,8,0.0,False
12,13,-1251.6600698044635,200,0.9870777147137147,8,0.0,False
13,14,-1672.1374268383352,200,0.986090636999001,8,0.0,False
14,15,-1096.6456874310197,200,0.9851045463620021,8,0.0,False
15,16,-1657.5530868535018,200,0.98411944181564,8,0.0,False
16,17,-1158.7219301533585,200,0.9831353223738244,8,0.0,False
17,18,-1476.0714076388017,200,0.9821521870514506,8,0.0,False
18,19,-910.9404327829252,200,0.9811700348643991,8,0.0,False
19,20,-1070.8418967448736,200,0.9801888648295347,8,0.0,False
20,21,-1049.8609474644625,200,0.9792086759647052,8,0.0,False
21,22,-984.2971086834848,200,0.9782294672887405,8,0.0,False
22,23,-1567.3692370529272,200,0.9772512378214517,8,0.0,False
23,24,-1581.6340454156716,200,0.9762739865836303,8,0.0,False
24,25,-1185.5714316145916,200,0.9752977125970467,8,0.0,False
25,26,-1505.9301288169097,200,0.9743224148844496,8,0.0,False
26,27,-1400.8829399607073,200,0.9733480924695651,8,0.0,False
27,28,-1357.1142314221806,200,0.9723747443770956,8,0.0,False
28,29,-1379.3741698976985,200,0.9714023696327185,8,0.0,False
29,30,-1496.6967274113954,200,0.9704309672630859,8,0.0,False
30,31,-1041.2545454172903,200,0.9694605362958227,8,0.0,False
31,32,-1251.367484243297,200,0.9684910757595269,8,0.0,False
32,33,-1013.525456423414,200,0.9675225846837673,8,0.0,False
33,34,-1505.2010928733393,200,0.9665550620990835,8,0.0,False
34,35,-1191.71232898148,200,0.9655885070369844,8,0.0,False
35,36,-1429.8633404863613,200,0.9646229185299474,8,0.0,False
36,37,-1100.8745258401605,200,0.9636582956114175,8,0.0,False
37,38,-1028.1617533267586,200,0.9626946373158061,8,0.0,False
38,39,-1536.8528730499077,200,0.9617319426784903,8,0.0,False
39,40,-1336.86435662072,200,0.9607702107358118,8,0.0,False
40,41,-1545.829845563393,200,0.959809440525076,8,0.0,False
41,42,-1478.3250721932354,200,0.9588496310845509,8,0.0,False
42,43,-867.4172205266067,200,0.9578907814534664,8,0.0,False
43,44,-888.3609842636923,200,0.9569328906720129,8,0.0,False
44,45,-1561.037429174764,200,0.9559759577813409,8,0.0,False
45,46,-998.2283374663543,200,0.9550199818235596,8,0.0,False
46,47,-1493.626171321295,200,0.9540649618417361,8,0.0,False
47,48,-1219.9601234103027,200,0.9531108968798944,8,0.0,False
48,49,-1360.8907788420809,200,0.9521577859830145,8,0.0,False
49,50,-1468.790035943785,200,0.9512056281970315,8,0.0,False
50,51,-987.6776407394915,200,0.9502544225688344,8,0.0,False
51,52,-1078.112282294541,200,0.9493041681462656,8,0.0,False
52,53,-1122.2294850566,200,0.9483548639781193,8,0.0,False
53,54,-970.8293050086111,200,0.9474065091141411,8,0.0,False
54,55,-1071.2625366530845,200,0.946459102605027,8,0.0,False
55,56,-1109.6980499199171,200,0.9455126435024219,8,0.0,False
56,57,-1160.6512872628566,200,0.9445671308589195,8,0.0,False
57,58,-955.124058465654,200,0.9436225637280606,8,0.0,False
58,59,-1312.0360932346116,200,0.9426789411643326,8,0.0,False
59,60,-1187.2911131735598,200,0.9417362622231683,8,0.0,False
60,61,-1495.9643300942298,200,0.9407945259609451,8,0.0,False
61,62,-1294.2161599727606,200,0.9398537314349842,8,0.0,False
62,63,-1182.3311971790235,200,0.9389138777035492,8,0.0,False
63,64,-1546.066923801891,200,0.9379749638258457,8,0.0,False
64,65,-1260.8844915132534,200,0.9370369888620198,8,0.0,False
65,66,-999.1010652918474,200,0.9360999518731578,8,0.0,False
66,67,-1387.8261093084689,200,0.9351638519212846,8,0.0,False
67,68,-1062.2793794884876,200,0.9342286880693633,8,0.0,False
68,69,-1454.721622357153,200,0.933294459381294,8,0.0,False
