,episode,reward,epochs,epsilon,abs_size,rate,success
0,1,-1584.8101977785495,200,0.999,8,0.0,False
1,2,-1508.7581204466226,200,0.998001,8,0.0,False
2,3,-888.395433221721,200,0.997002999,8,0.0,False
3,4,-1309.714666312879,200,0.996005996001,8,0.0,False
4,5,-1324.6329190979657,200,0.995009990004999,8,0.0,False
5,6,-862.4261187782806,200,0.994014980014994,8,0.0,False
6,7,-1307.3045682826253,200,0.993020965034979,8,0.0,False
7,8,-1206.0952419925495,200,0.9920279440699441,8,0.0,False
8,9,-928.765342191854,200,0.9910359161258742,8,0.0,False
9,10,-1195.5869045374761,200,0.9900448802097482,8,0.0,False
10,11,-1248.1888739968629,200,0.9890548353295385,8,0.0,False
11,12,-1212.8044359240944,200,0.988065780494209,8,0.0,False
12,13,-1239.9255543059105,200,0.9870777147137147,8,0.0,False
13,14,-1697.7947085803503,200,0.986090636999001,8,0.0,False
14,15,-1183.5118278510022,200,0.9851045463620021,8,0.0,False
15,16,-1486.7882202264955,200,0.98411944181564,8,0.0,False
16,17,-1125.7135832042434,200,0.9831353223738244,8,0.0,False
17,18,-1338.6930599716748,200,0.9821521870514506,8,0.0,False
18,19,-1467.3922977731709,200,0.9811700348643991,8,0.0,False
19,20,-973.6544539257052,200,0.9801888648295347,8,0.0,False
20,21,-1128.7917041918276,200,0.9792086759647052,8,0.0,False
21,22,-1209.2111912236346,200,0.9782294672887405,8,0.0,False
22,23,-988.3177989763384,200,0.9772512378214517,8,0.0,False
23,24,-1588.0462428693995,200,0.9762739865836303,8,0.0,False
24,25,-1544.161969160424,200,0.9752977125970467,8,0.0,False
25,26,-1146.526752454795,200,0.9743224148844496,8,0.0,False
26,27,-1299.9307647992364,200,0.9733480924695651,8,0.0,False
27,28,-1001.8714178550089,200,0.9723747443770956,8,0.0,False
28,29,-1382.363492988834,200,0.9714023696327185,8,0.0,False
29,30,-993.3683107576073,200,0.9704309672630859,8,0.0,False
30,31,-1140.2336342200465,200,0.9694605362958227,8,0.0,False
31,32,-890.7126903920391,200,0.9684910757595269,8,0.0,False
32,33,-1336.6564795869615,200,0.9675225846837673,8,0.0,False
33,34,-941.4787944530125,200,0.9665550620990835,8,0.0,False
34,35,-1282.4633287842057,200,0.9655885070369844,8,0.0,False
35,36,-1560.337634545071,200,0.9646229185299474,8,0.0,False
36,37,-1298.0297818687445,200,0.9636582956114175,8,0.0,False
37,38,-1401.7436002874347,200,0.9626946373158061,8,0.0,False
38,39,-959.8670111788981,200,0.9617319426784903,8,0.0,False
39,40,-1124.567324108128,200,0.9607702107358118,8,0.0,False
40,41,-1144.3836062990295,200,0.959809440525076,8,0.0,False
41,42,-1463.111281836488,200,0.9588496310845509,8,0.0,False
42,43,-1488.381691313823,200,0.9578907814534664,8,0.0,False
43,44,-1302.9171310504782,200,0.9569328906720129,8,0.0,False
44,45,-928.4010061410642,200,0.9559759577813409,8,0.0,False
45,46,-1004.7692729131574,200,0.9550199818235596,8,0.0,False
46,47,-1561.3596069013297,200,0.9540649618417361,8,0.0,False
47,48,-1431.7396244633803,200,0.9531108968798944,8,0.0,False
48,49,-910.4677347374372,200,0.9521577859830145,8,0.0,False
49,50,-1052.0228847508738,200,0.9512056281970315,8,0.0,False
50,51,-1373.280040746621,200,0.9502544225688344,8,0.0,False
51,52,-1489.1208556239908,200,0.9493041681462656,8,0.0,False
52,53,-1168.1601846758101,200,0.9483548639781193,8,0.0,False
53,54,-1165.4632560914317,200,0.9474065091141411,8,0.0,False
54,55,-1138.4057791778469,200,0.946459102605027,8,0.0,False
55,56,-902.1442101846477,200,0.9455126435024219,8,0.0,False
56,57,-1131.6588130624616,200,0.9445671308589195,8,0.0,False
57,58,-1037.6302157936577,200,0.9436225637280606,8,0.0,False
58,59,-1264.3828381577987,200,0.9426789411643326,8,0.0,False
59,60,-1448.413447874082,200,0.9417362622231683,8,0.0,False
60,61,-1037.7556341985296,200,0.9407945259609451,8,0.0,False
61,62,-1267.8353190232503,200,0.9398537314349842,8,0.0,False
62,63,-1243.593125813105,200,0.9389138777035492,8,0.0,False
63,64,-1292.671042958706,200,0.9379749638258457,8,0.0,False
64,65,-1495.9242084498096,200,0.9370369888620198,8,0.0,False
65,66,-1029.2553644529562,200,0.9360999518731578,8,0.0,False
66,67,-1123.2890130341048,200,0.9351638519212846,8,0.0,False
67,68,-1034.438884700531,200,0.9342286880693633,8,0.0,False
