,episode,reward,epochs,epsilon,success
0,0,-615.8469675772293,200,0.999,False
1,1,-1298.2672633962711,200,0.998001,False
2,2,-1065.906947537594,200,0.997002999,False
3,3,-1314.7018341232977,200,0.996005996001,False
4,4,-1183.7115060255583,200,0.995009990004999,False
5,5,-54.450514210543815,200,0.994014980014994,True
6,6,-857.8447279187801,200,0.993020965034979,False
7,7,-756.1301204376529,200,0.9920279440699441,False
8,8,-1174.9916652845102,200,0.9910359161258742,False
9,9,-859.7414497250388,200,0.9900448802097482,False
10,10,-1168.9844185271186,200,0.9890548353295385,False
11,11,-1720.4587103124068,200,0.988065780494209,False
12,12,-1077.5385602151073,200,0.9870777147137147,False
13,13,-1658.6057940853493,200,0.986090636999001,False
14,14,-1221.9334278513343,200,0.9851045463620021,False
15,15,-1479.6695117651768,200,0.98411944181564,False
16,16,-1411.634115575739,200,0.9831353223738244,False
17,17,-1836.2204137502722,200,0.9821521870514506,False
18,18,-1209.9833785371188,200,0.9811700348643991,False
19,19,-969.751748099229,200,0.9801888648295347,False
20,20,-850.0566301334733,200,0.9792086759647052,False
21,21,-1397.0952282024436,200,0.9782294672887405,False
22,22,-757.2458027549071,200,0.9772512378214517,False
23,23,-700.9979004858445,200,0.9762739865836303,False
24,24,-1264.883922191606,200,0.9752977125970467,False
25,25,-1186.8390098248312,200,0.9743224148844496,False
26,26,-1471.247354466042,200,0.9733480924695651,False
27,27,-1378.6032096045396,200,0.9723747443770956,False
28,28,-1000.7368989233568,200,0.9714023696327185,False
29,29,-1561.030922174951,200,0.9704309672630859,False
30,30,-1273.1133821097276,200,0.9694605362958227,False
31,31,-990.0140640274408,200,0.9684910757595269,False
32,32,-1225.1904369206636,200,0.9675225846837673,False
33,33,-1431.8934992176107,200,0.9665550620990835,False
34,34,-1071.3251879953557,200,0.9655885070369844,False
35,35,-874.2759179245571,200,0.9646229185299474,False
36,36,-1484.1548120908867,200,0.9636582956114175,False
37,37,-868.1199381461207,200,0.9626946373158061,False
38,38,-1297.808631803639,200,0.9617319426784903,False
39,39,-1649.1079848516843,200,0.9607702107358118,False
40,40,-887.2017109747459,200,0.959809440525076,False
41,41,-1178.6925442600675,200,0.9588496310845509,False
42,42,-1676.4157805035302,200,0.9578907814534664,False
43,43,-1039.8505834476932,200,0.9569328906720129,False
44,44,-1413.0919237261874,200,0.9559759577813409,False
45,45,-1430.382881672916,200,0.9550199818235596,False
46,46,-1337.2319639159307,200,0.9540649618417361,False
47,47,-1260.2077790384835,200,0.9531108968798944,False
48,48,-1072.6221793857922,200,0.9521577859830145,False
49,49,-1343.040696559452,200,0.9512056281970315,False
50,50,-1537.0217136372269,200,0.9502544225688344,False
51,51,-1041.1946495380948,200,0.9493041681462656,False
52,52,-1009.3869058952845,200,0.9483548639781193,False
53,53,-1340.8741159717968,200,0.9474065091141411,False
54,54,-1336.1303769454607,200,0.946459102605027,False
55,55,-1175.168467638154,200,0.9455126435024219,False
56,56,-971.5041490786545,200,0.9445671308589195,False
57,57,-973.4857513542194,200,0.9436225637280606,False
58,58,-1012.4245285289846,200,0.9426789411643326,False
59,59,-1069.2098277392706,200,0.9417362622231683,False
60,60,-1474.0225204626865,200,0.9407945259609451,False
61,61,-1422.4083756762009,200,0.9398537314349842,False
62,62,-1007.2577072899732,200,0.9389138777035492,False
63,63,-1223.2263450521496,200,0.9379749638258457,False
64,64,-1668.1738250418,200,0.9370369888620198,False
65,65,-991.985138315835,200,0.9360999518731578,False
66,66,-1612.865083350219,200,0.9351638519212846,False
67,67,-1174.8570017048826,200,0.9342286880693633,False
68,68,-1201.5138143602214,200,0.933294459381294,False
69,69,-1423.4528695371464,200,0.9323611649219127,False
70,70,-943.8064361572796,200,0.9314288037569908,False
71,71,-1051.6379869281416,200,0.9304973749532338,False
72,72,-1565.5078782841974,200,0.9295668775782806,False
73,73,-1019.2271626325778,200,0.9286373107007023,False
74,74,-1008.2330152209922,200,0.9277086733900016,False
75,75,-1225.7265768551279,200,0.9267809647166116,False
76,76,-1194.4665699364023,200,0.925854183751895,False
77,77,-1213.3371606443022,200,0.9249283295681431,False
78,78,-899.2755738093014,200,0.9240034012385749,False
79,79,-1716.27280159904,200,0.9230793978373364,False
