,episode,reward,epochs,epsilon,success
0,0,-1479.9942004254358,200,0.999,False
1,1,-1192.6081562039014,200,0.998001,False
2,2,-1128.9227793434884,200,0.997002999,False
3,3,-879.8288880165336,200,0.996005996001,False
4,4,-1397.9477204796888,200,0.995009990004999,False
5,5,-1133.7743152344747,200,0.994014980014994,False
6,6,-1203.9732108653345,200,0.993020965034979,False
7,7,-1434.560514275424,200,0.9920279440699441,False
8,8,-1076.6430193572023,200,0.9910359161258742,False
9,9,-1065.6818044029958,200,0.9900448802097482,False
10,10,-1705.7858806935458,200,0.9890548353295385,False
11,11,-1253.775505418611,200,0.988065780494209,False
12,12,-1742.7901906163581,200,0.9870777147137147,False
13,13,-1120.4472486736197,200,0.986090636999001,False
14,14,-1471.482395437645,200,0.9851045463620021,False
15,15,-1624.1745707034875,200,0.98411944181564,False
16,16,-1556.773268020016,200,0.9831353223738244,False
17,17,-893.4445225806666,200,0.9821521870514506,False
18,18,-1405.7439610454976,200,0.9811700348643991,False
19,19,-1089.2386989527452,200,0.9801888648295347,False
20,20,-882.6929073928094,200,0.9792086759647052,False
21,21,-1701.0464248050978,200,0.9782294672887405,False
22,22,-631.3614052873589,200,0.9772512378214517,False
23,23,-1121.266800365399,200,0.9762739865836303,False
24,24,-898.7405072297965,200,0.9752977125970467,False
25,25,-1379.634265468349,200,0.9743224148844496,False
26,26,-1014.2066681697685,200,0.9733480924695651,False
27,27,-1479.8159056556437,200,0.9723747443770956,False
28,28,-1493.4054976637042,200,0.9714023696327185,False
29,29,-1409.1949020501663,200,0.9704309672630859,False
30,30,-1280.7077202248825,200,0.9694605362958227,False
31,31,-1280.9833848891826,200,0.9684910757595269,False
32,32,-1575.9594726655637,200,0.9675225846837673,False
33,33,-1514.674130096181,200,0.9665550620990835,False
34,34,-1282.3092434749008,200,0.9655885070369844,False
35,35,-1258.1793093711224,200,0.9646229185299474,False
36,36,-964.3273341199261,200,0.9636582956114175,False
37,37,-1100.8751992389114,200,0.9626946373158061,False
38,38,-1189.6762281959018,200,0.9617319426784903,False
39,39,-1340.2589280804452,200,0.9607702107358118,False
40,40,-989.8704792070561,200,0.959809440525076,False
41,41,-1390.1406489615501,200,0.9588496310845509,False
42,42,-1027.2191786723574,200,0.9578907814534664,False
43,43,-1180.7477063870651,200,0.9569328906720129,False
44,44,-854.4463149947023,200,0.9559759577813409,False
45,45,-1011.2047270292967,200,0.9550199818235596,False
46,46,-1148.4394347756356,200,0.9540649618417361,False
47,47,-929.3219824474069,200,0.9531108968798944,False
48,48,-1172.0814991716147,200,0.9521577859830145,False
49,49,-1010.636777089694,200,0.9512056281970315,False
50,50,194.27488464897237,200,0.9502544225688344,True
51,51,-985.3172891235223,200,0.9493041681462656,False
52,52,-989.7523897711945,200,0.9483548639781193,False
53,53,-1308.0748955118704,200,0.9474065091141411,False
54,54,-1387.327328921193,200,0.946459102605027,False
55,55,-879.5301370045812,200,0.9455126435024219,False
56,56,-974.3040786625743,200,0.9445671308589195,False
57,57,-1270.3277380285317,200,0.9436225637280606,False
58,58,-1467.4671271482111,200,0.9426789411643326,False
59,59,-1186.1068513401838,200,0.9417362622231683,False
60,60,-1174.479920868699,200,0.9407945259609451,False
61,61,-891.7782973649089,200,0.9398537314349842,False
62,62,-820.7993995665759,200,0.9389138777035492,False
63,63,-1012.4813910874143,200,0.9379749638258457,False
64,64,-1108.124390799601,200,0.9370369888620198,False
65,65,-976.3842072603377,200,0.9360999518731578,False
66,66,-1217.8715589592448,200,0.9351638519212846,False
67,67,-1337.022502578112,200,0.9342286880693633,False
68,68,-1088.3854867588077,200,0.933294459381294,False
69,69,-1536.130226790113,200,0.9323611649219127,False
70,70,-1321.9415736592682,200,0.9314288037569908,False
71,71,-1320.4827994574225,200,0.9304973749532338,False
72,72,-1425.997608059952,200,0.9295668775782806,False
73,73,-1364.2315871199883,200,0.9286373107007023,False
74,74,-1041.272605540011,200,0.9277086733900016,False
75,75,-1037.5324320581021,200,0.9267809647166116,False
76,76,-1077.4952257456587,200,0.925854183751895,False
77,77,-1551.925508311642,200,0.9249283295681431,False
78,78,-1012.9631065699723,200,0.9240034012385749,False
79,79,-1567.6971788488318,200,0.9230793978373364,False
80,80,-1215.062521995512,200,0.9221563184394991,False
81,81,-1535.0848921895745,200,0.9212341621210596,False
82,82,-1443.405936303005,200,0.9203129279589385,False
83,83,-1135.6916708350461,200,0.9193926150309796,False
84,84,-1372.1941030604614,200,0.9184732224159486,False
85,85,-674.0731803341791,200,0.9175547491935327,False
86,86,-904.367041294416,200,0.9166371944443392,False
87,87,-1225.2496258780425,200,0.9157205572498949,False
88,88,-1319.3959366326185,200,0.914804836692645,False
89,89,-1061.7460841681302,200,0.9138900318559524,False
90,90,-971.2407641858229,200,0.9129761418240965,False
91,91,-992.9602902427846,200,0.9120631656822724,False
92,92,-1085.6594015331862,200,0.9111511025165902,False
93,93,-1019.6599393463456,200,0.9102399514140735,False
94,94,-1473.6753627217718,200,0.9093297114626595,False
95,95,-1446.6705620031814,200,0.9084203817511969,False
96,96,-1092.439758138265,200,0.9075119613694457,False
97,97,-1209.2542677277117,200,0.9066044494080763,False
98,98,-977.6294880385578,200,0.9056978449586682,False
99,99,-1338.198044817385,200,0.9047921471137096,False
100,100,-1668.6626635564846,200,0.9038873549665959,False
101,101,-1409.2993546791167,200,0.9029834676116293,False
102,102,-1007.6343011402778,200,0.9020804841440176,False
103,103,-897.4472349393039,200,0.9011784036598737,False
104,104,-1287.1833341247886,200,0.9002772252562138,False
105,105,-1256.7202547862682,200,0.8993769480309576,False
106,106,-1138.149192510886,200,0.8984775710829266,False
107,107,-1288.4646943598807,200,0.8975790935118436,False
108,108,-1089.078191646795,200,0.8966815144183318,False
109,109,-1224.2807563655426,200,0.8957848329039134,False
110,110,-1671.2098769936952,200,0.8948890480710096,False
111,111,-865.3111240954978,200,0.8939941590229386,False
112,112,-1178.7553703906945,200,0.8931001648639156,False
113,113,-1043.2978279307292,200,0.8922070646990518,False
114,114,-1543.9579113411842,200,0.8913148576343527,False
115,115,-1091.5413073707164,200,0.8904235427767183,False
116,116,-1186.6235977697977,200,0.8895331192339416,False
117,117,-1133.6889455288108,200,0.8886435861147077,False
118,118,-998.5686004217779,200,0.887754942528593,False
119,119,-1041.1938512952847,200,0.8868671875860644,False
120,120,-1668.9408218136653,200,0.8859803203984784,False
121,121,-1066.4571493366936,200,0.88509434007808,False
122,122,-1456.9806913972282,200,0.8842092457380019,False
123,123,-1156.0848747434184,200,0.8833250364922639,False
124,124,-1310.501716558139,200,0.8824417114557717,False
125,125,-1533.0351341913317,200,0.8815592697443159,False
126,126,-1258.1823097770337,200,0.8806777104745716,False
127,127,-1349.9787959499129,200,0.8797970327640969,False
128,128,-859.2888003846285,200,0.8789172357313328,False
129,129,-986.2920789326076,200,0.8780383184956015,False
130,130,-1409.7534854782937,200,0.8771602801771059,False
131,131,-914.2748924690769,200,0.8762831198969288,False
132,132,-1621.4354488596446,200,0.8754068367770318,False
133,133,-1672.0868085554557,200,0.8745314299402548,False
134,134,-1191.5016187250865,200,0.8736568985103146,False
135,135,-1489.866812074451,200,0.8727832416118043,False
136,136,-1268.3638814598137,200,0.8719104583701925,False
137,137,-1494.181868175608,200,0.8710385479118223,False
138,138,-725.9880393037739,200,0.8701675093639105,False
139,139,-1069.0384381124259,200,0.8692973418545467,False
140,140,-1574.1018987144591,200,0.8684280445126921,False
141,141,-1637.6536929380359,200,0.8675596164681794,False
142,142,-1496.6146094938704,200,0.8666920568517111,False
143,143,-1567.4621918383516,200,0.8658253647948594,False
144,144,-1510.251628391797,200,0.8649595394300645,False
145,145,-1218.9697523181576,200,0.8640945798906344,False
146,146,-1258.42665569196,200,0.8632304853107438,False
147,147,-997.6435696016797,200,0.862367254825433,False
148,148,-866.2078710912541,200,0.8615048875706075,False
149,149,-1301.0656018315499,200,0.8606433826830369,False
150,150,-1042.8621024492224,200,0.8597827393003539,False
151,151,-1341.0314350604406,200,0.8589229565610536,False
152,152,-1371.3057274786,200,0.8580640336044925,False
153,153,-1616.6878426143765,200,0.857205969570888,False
154,154,-886.2188459636734,200,0.8563487636013172,False
155,155,-1121.119136194759,200,0.8554924148377159,False
156,156,-1189.0388131044488,200,0.8546369224228781,False
157,157,-1379.6177451313433,200,0.8537822855004553,False
158,158,-936.4355707923055,200,0.8529285032149548,False
159,159,-990.7274913455593,200,0.8520755747117399,False
160,160,-1103.2284086230688,200,0.8512234991370281,False
161,161,-896.7658098332049,200,0.8503722756378911,False
162,162,-1185.822172863908,200,0.8495219033622532,False
163,163,-1247.1758682458847,200,0.8486723814588909,False
164,164,-966.0611585011142,200,0.847823709077432,False
165,165,-961.1342661507268,200,0.8469758853683546,False
166,166,-1275.81484580205,200,0.8461289094829862,False
167,167,-1406.7279801800464,200,0.8452827805735033,False
168,168,-1444.9851754628894,200,0.8444374977929298,False
169,169,-1392.1197852469943,200,0.8435930602951368,False
170,170,-974.9301596848046,200,0.8427494672348417,False
171,171,-1306.5962113899475,200,0.8419067177676068,False
172,172,-516.2460085861959,200,0.8410648110498392,False
173,173,-1233.067636764492,200,0.8402237462387894,False
174,174,-1327.5874065642772,200,0.8393835224925505,False
175,175,-1447.6856479737303,200,0.838544138970058,False
176,176,-888.7052159835056,200,0.8377055948310879,False
177,177,-1246.5936725423942,200,0.8368678892362568,False
178,178,-1067.619947268914,200,0.8360310213470206,False
179,179,-911.9694700976047,200,0.8351949903256736,False
180,180,-1083.4582646346796,200,0.8343597953353479,False
181,181,-1462.8372898016946,200,0.8335254355400126,False
182,182,-1022.8401805099808,200,0.8326919101044725,False
183,183,-928.8332052869958,200,0.831859218194368,False
184,184,-1166.3356402441045,200,0.8310273589761736,False
185,185,-976.1986100853495,200,0.8301963316171974,False
186,186,-1236.477422544263,200,0.8293661352855802,False
187,187,-1028.262534571726,200,0.8285367691502946,False
188,188,-1315.1668169890454,200,0.8277082323811443,False
