,episode,reward,epochs,epsilon,success
0,0,-1494.2180157689816,200,0.999,False
1,1,-1212.6382729377765,200,0.998001,False
2,2,-1117.4808658668153,200,0.997002999,False
3,3,-1778.7357263968543,200,0.996005996001,False
4,4,-1384.7397741839616,200,0.995009990004999,False
5,5,-873.5318077741202,200,0.994014980014994,False
6,6,-867.8307593119036,200,0.993020965034979,False
7,7,-1345.6439294353122,200,0.9920279440699441,False
8,8,-1574.243404217953,200,0.9910359161258742,False
9,9,-988.2836414682141,200,0.9900448802097482,False
10,10,-1459.6117510766444,200,0.9890548353295385,False
11,11,-975.6298421152009,200,0.988065780494209,False
12,12,-1009.7526882482836,200,0.9870777147137147,False
13,13,-1484.9107829804884,200,0.986090636999001,False
14,14,-1461.7073584385932,200,0.9851045463620021,False
15,15,-1218.3400572483142,200,0.98411944181564,False
16,16,-1656.9944809914841,200,0.9831353223738244,False
17,17,-1087.5875968904031,200,0.9821521870514506,False
18,18,-976.7695690649642,200,0.9811700348643991,False
19,19,-1021.4613388161949,200,0.9801888648295347,False
20,20,-1212.359201866173,200,0.9792086759647052,False
21,21,-1198.5834548314292,200,0.9782294672887405,False
22,22,-1068.5870639442273,200,0.9772512378214517,False
23,23,-1363.109549343117,200,0.9762739865836303,False
24,24,-1552.7758228387524,200,0.9752977125970467,False
25,25,-1382.4250207785442,200,0.9743224148844496,False
26,26,-1321.622325096591,200,0.9733480924695651,False
27,27,-1172.6344882691292,200,0.9723747443770956,False
28,28,-1080.9276863523273,200,0.9714023696327185,False
29,29,-1443.0879625604769,200,0.9704309672630859,False
30,30,-1584.0364249005772,200,0.9694605362958227,False
31,31,-1715.5432737685026,200,0.9684910757595269,False
32,32,-1513.0083859441224,200,0.9675225846837673,False
33,33,-1725.6678965618278,200,0.9665550620990835,False
34,34,-1390.1623102038127,200,0.9655885070369844,False
35,35,-1293.3606840800862,200,0.9646229185299474,False
36,36,-1446.3975146533148,200,0.9636582956114175,False
37,37,-971.5658572209776,200,0.9626946373158061,False
38,38,-1022.1601388774177,200,0.9617319426784903,False
39,39,-1580.0586168848977,200,0.9607702107358118,False
40,40,-1284.1160649099268,200,0.959809440525076,False
41,41,-1127.903013308505,200,0.9588496310845509,False
42,42,-1629.3881851298709,200,0.9578907814534664,False
43,43,-1436.083670231608,200,0.9569328906720129,False
44,44,-1311.4868562116174,200,0.9559759577813409,False
45,45,-1363.4945974285883,200,0.9550199818235596,False
46,46,-985.8998860509017,200,0.9540649618417361,False
47,47,-1079.7236811971495,200,0.9531108968798944,False
48,48,-754.6474025910392,200,0.9521577859830145,False
49,49,-881.6093402209432,200,0.9512056281970315,False
50,50,-1217.9601365751566,200,0.9502544225688344,False
51,51,-979.9131860222734,200,0.9493041681462656,False
