,episode,reward,epochs,epsilon,success
0,0,-1315.6072244143988,200,0.999,False
1,1,-1288.306250230213,200,0.998001,False
2,2,-1517.0392195964448,200,0.997002999,False
3,3,-974.6405722013059,200,0.996005996001,False
4,4,-896.0398136701733,200,0.995009990004999,False
5,5,-797.0654691263326,200,0.994014980014994,False
6,6,-1355.2614495218058,200,0.993020965034979,False
7,7,-1652.8838241796607,200,0.9920279440699441,False
8,8,-983.5900220945261,200,0.9910359161258742,False
9,9,-1185.864507530798,200,0.9900448802097482,False
10,10,-861.488436164656,200,0.9890548353295385,False
11,11,-1478.7668229936492,200,0.988065780494209,False
12,12,-1075.3005551546155,200,0.9870777147137147,False
13,13,-1416.3769387841005,200,0.986090636999001,False
14,14,-858.6184156894532,200,0.9851045463620021,False
15,15,-1570.1855983041044,200,0.98411944181564,False
16,16,-1718.7009040953808,200,0.9831353223738244,False
17,17,-1651.073101862146,200,0.9821521870514506,False
18,18,-1266.8294643427316,200,0.9811700348643991,False
19,19,-1293.4416732440577,200,0.9801888648295347,False
20,20,-1205.4408895034483,200,0.9792086759647052,False
21,21,-1439.186167813498,200,0.9782294672887405,False
22,22,-1340.429611351295,200,0.9772512378214517,False
23,23,-1518.6511321415655,200,0.9762739865836303,False
24,24,-774.5303582990139,200,0.9752977125970467,False
25,25,-981.9896937239154,200,0.9743224148844496,False
26,26,-982.0397592075361,200,0.9733480924695651,False
27,27,-1278.0176976258688,200,0.9723747443770956,False
28,28,-714.1138455599712,200,0.9714023696327185,False
29,29,-948.0514873827854,200,0.9704309672630859,False
30,30,-1619.3416882792908,200,0.9694605362958227,False
31,31,-1209.698042199696,200,0.9684910757595269,False
32,32,-1075.656814737112,200,0.9675225846837673,False
33,33,-1300.5384949669747,200,0.9665550620990835,False
34,34,-1095.4382642972323,200,0.9655885070369844,False
35,35,-1447.1305546328708,200,0.9646229185299474,False
36,36,-832.2356126801808,200,0.9636582956114175,False
37,37,-1338.8481107175796,200,0.9626946373158061,False
38,38,-974.582775669356,200,0.9617319426784903,False
39,39,-883.0827366516015,200,0.9607702107358118,False
40,40,-928.3758115396819,200,0.959809440525076,False
41,41,-1749.7321472732065,200,0.9588496310845509,False
42,42,-1094.3976137998873,200,0.9578907814534664,False
43,43,-1000.9637504729502,200,0.9569328906720129,False
44,44,-918.8738545180096,200,0.9559759577813409,False
45,45,-1229.6213161597868,200,0.9550199818235596,False
46,46,-996.0809227730143,200,0.9540649618417361,False
47,47,-1390.5512028891887,200,0.9531108968798944,False
48,48,-1067.8766023996818,200,0.9521577859830145,False
49,49,-1777.2323379051431,200,0.9512056281970315,False
50,50,-1678.349120890136,200,0.9502544225688344,False
51,51,-1456.7055872349854,200,0.9493041681462656,False
52,52,-1174.1618208887141,200,0.9483548639781193,False
53,53,-934.0461711700734,200,0.9474065091141411,False
54,54,-972.4071487207316,200,0.946459102605027,False
55,55,-1109.798053669031,200,0.9455126435024219,False
56,56,-1159.7757677178188,200,0.9445671308589195,False
57,57,-949.2530199534029,200,0.9436225637280606,False
58,58,-1434.0202376618026,200,0.9426789411643326,False
59,59,-1065.3979659200531,200,0.9417362622231683,False
60,60,-1518.5346430633435,200,0.9407945259609451,False
61,61,-1158.1851089885765,200,0.9398537314349842,False
62,62,-1464.6278075013583,200,0.9389138777035492,False
63,63,-1180.2461850224233,200,0.9379749638258457,False
64,64,-1670.8911844196155,200,0.9370369888620198,False
65,65,-1346.1688418653944,200,0.9360999518731578,False
66,66,-966.6735786411772,200,0.9351638519212846,False
67,67,-1457.8476001173094,200,0.9342286880693633,False
68,68,-1562.6711969235268,200,0.933294459381294,False
69,69,-963.4045842500237,200,0.9323611649219127,False
70,70,-720.5504493725686,200,0.9314288037569908,False
71,71,-924.7537513399035,200,0.9304973749532338,False
72,72,-1278.0823909615842,200,0.9295668775782806,False
73,73,-824.6821476440188,200,0.9286373107007023,False
74,74,-859.027697915373,200,0.9277086733900016,False
75,75,-1422.383969239035,200,0.9267809647166116,False
76,76,-1037.580632059878,200,0.925854183751895,False
77,77,-922.6769117941695,200,0.9249283295681431,False
78,78,-1717.0992228953355,200,0.9240034012385749,False
79,79,-1717.1689136163018,200,0.9230793978373364,False
80,80,-1303.000949973049,200,0.9221563184394991,False
81,81,-1178.020312127109,200,0.9212341621210596,False
82,82,-1177.9924522346062,200,0.9203129279589385,False
83,83,-1174.134974744447,200,0.9193926150309796,False
84,84,-882.5807726680932,200,0.9184732224159486,False
85,85,-1336.4495505746963,200,0.9175547491935327,False
86,86,-1420.5704982288448,200,0.9166371944443392,False
87,87,-895.7711784617635,200,0.9157205572498949,False
88,88,-1297.0473766016742,200,0.914804836692645,False
89,89,-1062.9532097495571,200,0.9138900318559524,False
90,90,-1510.5076343114208,200,0.9129761418240965,False
91,91,-1356.3243289127952,200,0.9120631656822724,False
92,92,-1113.7972916463941,200,0.9111511025165902,False
93,93,-1032.7363491652363,200,0.9102399514140735,False
94,94,-865.9631630022134,200,0.9093297114626595,False
95,95,-1200.0078639014587,200,0.9084203817511969,False
96,96,-1407.4092581740078,200,0.9075119613694457,False
