,episode,reward,epochs,epsilon,success
0,0,-1326.6923562543489,200,0.999,False
1,1,-1473.4901298527102,200,0.998001,False
2,2,-567.5677135884849,200,0.997002999,False
3,3,-1361.4047056979457,200,0.996005996001,False
4,4,-1585.642352961417,200,0.995009990004999,False
5,5,-969.5781880279714,200,0.994014980014994,False
6,6,-1454.2794810044545,200,0.993020965034979,False
7,7,-1297.595054038519,200,0.9920279440699441,False
8,8,-1653.9472721179898,200,0.9910359161258742,False
9,9,-943.1878575306606,200,0.9900448802097482,False
10,10,-971.6779645258675,200,0.9890548353295385,False
11,11,-1611.8100578985334,200,0.988065780494209,False
12,12,-821.3432022704784,200,0.9870777147137147,False
13,13,-1674.1402972872663,200,0.986090636999001,False
14,14,-1065.6093291157808,200,0.9851045463620021,False
15,15,-938.2755647282842,200,0.98411944181564,False
16,16,-982.0448436452178,200,0.9831353223738244,False
17,17,-892.2065618620276,200,0.9821521870514506,False
18,18,-949.6499969700876,200,0.9811700348643991,False
19,19,-1480.8098911277773,200,0.9801888648295347,False
20,20,-1249.198083093794,200,0.9792086759647052,False
21,21,-1595.2431162971898,200,0.9782294672887405,False
22,22,-1156.020375650471,200,0.9772512378214517,False
23,23,-853.9217725801859,200,0.9762739865836303,False
24,24,-1266.5677822614489,200,0.9752977125970467,False
25,25,-1489.6289896170717,200,0.9743224148844496,False
26,26,-1254.0209509183696,200,0.9733480924695651,False
27,27,-1542.319299256794,200,0.9723747443770956,False
28,28,-1661.2185160010945,200,0.9714023696327185,False
29,29,-1445.7837224142797,200,0.9704309672630859,False
30,30,-1111.1062896058952,200,0.9694605362958227,False
31,31,-973.1686553805545,200,0.9684910757595269,False
32,32,-1472.2184908036645,200,0.9675225846837673,False
33,33,-1164.4661228324665,200,0.9665550620990835,False
34,34,-1739.207590172502,200,0.9655885070369844,False
35,35,-1420.088361771766,200,0.9646229185299474,False
36,36,-1072.8753108624699,200,0.9636582956114175,False
37,37,-1311.2689024592644,200,0.9626946373158061,False
38,38,-996.9498685061811,200,0.9617319426784903,False
39,39,-1012.3124479645674,200,0.9607702107358118,False
40,40,-1425.0584541576488,200,0.959809440525076,False
41,41,-1659.5466499287418,200,0.9588496310845509,False
42,42,-1495.2138154225977,200,0.9578907814534664,False
43,43,-1421.2521748080849,200,0.9569328906720129,False
44,44,-1240.3510908671315,200,0.9559759577813409,False
45,45,-989.5319743934407,200,0.9550199818235596,False
46,46,-1626.614347167668,200,0.9540649618417361,False
47,47,-1441.4451945078054,200,0.9531108968798944,False
48,48,-950.6825106049967,200,0.9521577859830145,False
49,49,-1004.6577136335804,200,0.9512056281970315,False
50,50,-1113.7703429121866,200,0.9502544225688344,False
51,51,-903.33380934996,200,0.9493041681462656,False
52,52,-965.232779574191,200,0.9483548639781193,False
53,53,-882.4903898155745,200,0.9474065091141411,False
54,54,-1205.6480153458392,200,0.946459102605027,False
55,55,-988.820034520901,200,0.9455126435024219,False
56,56,-1610.9135297067974,200,0.9445671308589195,False
57,57,-1296.6212084712954,200,0.9436225637280606,False
58,58,-1050.63697549635,200,0.9426789411643326,False
59,59,-885.5620929049649,200,0.9417362622231683,False
60,60,-1345.7615207091028,200,0.9407945259609451,False
61,61,-982.095928285073,200,0.9398537314349842,False
62,62,-1488.6487106052755,200,0.9389138777035492,False
63,63,-1019.4239252652134,200,0.9379749638258457,False
64,64,-1453.6689286783521,200,0.9370369888620198,False
65,65,-1071.4301556935247,200,0.9360999518731578,False
66,66,-1498.1435160267117,200,0.9351638519212846,False
67,67,-1513.6128325726072,200,0.9342286880693633,False
68,68,-948.0158290402446,200,0.933294459381294,False
69,69,-1201.657524403918,200,0.9323611649219127,False
70,70,-807.3610297291044,200,0.9314288037569908,False
71,71,-559.1442168001395,200,0.9304973749532338,False
72,72,-1300.5610415628503,200,0.9295668775782806,False
73,73,-1607.4389191633038,200,0.9286373107007023,False
74,74,-832.166466153993,200,0.9277086733900016,False
75,75,-733.9856041283666,200,0.9267809647166116,False
76,76,-889.1661268224982,200,0.925854183751895,False
77,77,-1586.5379467822786,200,0.9249283295681431,False
78,78,-1332.6123181174662,200,0.9240034012385749,False
79,79,-570.8559247468918,200,0.9230793978373364,False
80,80,-974.9999993151102,200,0.9221563184394991,False
81,81,-832.2473165943451,200,0.9212341621210596,False
82,82,-1711.3253905169754,200,0.9203129279589385,False
83,83,-1467.2365373526152,200,0.9193926150309796,False
84,84,-1192.0566577442476,200,0.9184732224159486,False
85,85,-1088.2985786095344,200,0.9175547491935327,False
86,86,-970.5233698411936,200,0.9166371944443392,False
87,87,-1705.7701224993825,200,0.9157205572498949,False
88,88,-1618.4815391216825,200,0.914804836692645,False
89,89,-1460.0789855501757,200,0.9138900318559524,False
90,90,-1746.3328172505987,200,0.9129761418240965,False
91,91,-1548.9027207147126,200,0.9120631656822724,False
92,92,-843.1407104913942,200,0.9111511025165902,False
93,93,-1541.1314817278712,200,0.9102399514140735,False
94,94,-1468.277361739894,200,0.9093297114626595,False
95,95,-897.7867641557123,200,0.9084203817511969,False
96,96,-887.8668860457557,200,0.9075119613694457,False
97,97,-1366.7430333594878,200,0.9066044494080763,False
98,98,-1182.848046491108,200,0.9056978449586682,False
99,99,-881.0915469895772,200,0.9047921471137096,False
100,100,-1471.2597783559538,200,0.9038873549665959,False
101,101,-1217.2960283861723,200,0.9029834676116293,False
102,102,-855.7778670912804,200,0.9020804841440176,False
103,103,-1667.7097311408845,200,0.9011784036598737,False
104,104,-1613.65784946619,200,0.9002772252562138,False
105,105,-1063.4860366583205,200,0.8993769480309576,False
106,106,-889.3184039874042,200,0.8984775710829266,False
107,107,-1291.2989113045924,200,0.8975790935118436,False
108,108,-1236.4838381614372,200,0.8966815144183318,False
109,109,-1361.1837143430569,200,0.8957848329039134,False
110,110,-986.353393782578,200,0.8948890480710096,False
111,111,-1646.7104634006348,200,0.8939941590229386,False
112,112,-1122.4028491843537,200,0.8931001648639156,False
113,113,-884.321880685269,200,0.8922070646990518,False
114,114,-983.6029050829248,200,0.8913148576343527,False
115,115,-1496.3366781728264,200,0.8904235427767183,False
116,116,-1505.661258297782,200,0.8895331192339416,False
117,117,-904.1755951528722,200,0.8886435861147077,False
118,118,-1446.958599092631,200,0.887754942528593,False
119,119,-1193.0732065551722,200,0.8868671875860644,False
120,120,-1072.5613750341824,200,0.8859803203984784,False
121,121,-1470.4051038946618,200,0.88509434007808,False
122,122,-1183.468165588524,200,0.8842092457380019,False
123,123,-1080.3911347860278,200,0.8833250364922639,False
124,124,-403.2783819812205,200,0.8824417114557717,False
125,125,-1609.836655727449,200,0.8815592697443159,False
126,126,-995.7203389073693,200,0.8806777104745716,False
127,127,-1372.555936782634,200,0.8797970327640969,False
128,128,-1278.4063018642312,200,0.8789172357313328,False
129,129,-1284.1841970014975,200,0.8780383184956015,False
