,episode,reward,epochs,epsilon,success
0,0,-1570.461745576179,200,0.999,False
1,1,-1624.1279493199797,200,0.998001,False
2,2,-1345.3861731600125,200,0.997002999,False
3,3,-1407.445357258911,200,0.996005996001,False
4,4,-981.7642636367399,200,0.995009990004999,False
5,5,-1199.7794964733207,200,0.994014980014994,False
6,6,-1286.5589859883178,200,0.993020965034979,False
7,7,-1328.683542992753,200,0.9920279440699441,False
8,8,-1454.3130424607457,200,0.9910359161258742,False
9,9,-1091.1941068750157,200,0.9900448802097482,False
10,10,-1574.0443833174993,200,0.9890548353295385,False
11,11,-1403.9845175604062,200,0.988065780494209,False
12,12,-881.3510991619311,200,0.9870777147137147,False
13,13,-923.8739019396357,200,0.986090636999001,False
14,14,-1477.037698157691,200,0.9851045463620021,False
15,15,-1264.4400991608727,200,0.98411944181564,False
16,16,-917.8334912635747,200,0.9831353223738244,False
17,17,-963.528621028588,200,0.9821521870514506,False
18,18,-1115.3416094789777,200,0.9811700348643991,False
19,19,-1276.6072813854828,200,0.9801888648295347,False
20,20,-1353.003039816435,200,0.9792086759647052,False
21,21,-1545.2730248451078,200,0.9782294672887405,False
22,22,-1183.3482147646644,200,0.9772512378214517,False
23,23,-1444.993949363028,200,0.9762739865836303,False
24,24,-1118.1119841903014,200,0.9752977125970467,False
25,25,-1533.4279931125018,200,0.9743224148844496,False
26,26,-1522.482910056992,200,0.9733480924695651,False
27,27,-1765.4037014009634,200,0.9723747443770956,False
28,28,-1266.4716634761585,200,0.9714023696327185,False
29,29,-979.9887783830991,200,0.9704309672630859,False
30,30,-1170.261313049635,200,0.9694605362958227,False
31,31,-1175.5305484515263,200,0.9684910757595269,False
32,32,-1408.0971324359484,200,0.9675225846837673,False
33,33,-822.915419763886,200,0.9665550620990835,False
34,34,-1155.879127073503,200,0.9655885070369844,False
35,35,-1191.3806801476776,200,0.9646229185299474,False
36,36,-1326.290151317414,200,0.9636582956114175,False
37,37,-1501.117781627252,200,0.9626946373158061,False
38,38,-1594.307886451084,200,0.9617319426784903,False
39,39,-1276.7809042231747,200,0.9607702107358118,False
40,40,-888.4472476498836,200,0.959809440525076,False
41,41,-887.87327575919,200,0.9588496310845509,False
42,42,-1090.111614601858,200,0.9578907814534664,False
43,43,-1199.1472514837642,200,0.9569328906720129,False
44,44,-1175.715041233477,200,0.9559759577813409,False
45,45,-1154.8297178619298,200,0.9550199818235596,False
46,46,-851.5001442731589,200,0.9540649618417361,False
47,47,-1369.3924919560004,200,0.9531108968798944,False
48,48,-1066.7074767174295,200,0.9521577859830145,False
49,49,-1062.4738629537637,200,0.9512056281970315,False
50,50,-1005.5345396107831,200,0.9502544225688344,False
51,51,-1176.5162586707938,200,0.9493041681462656,False
52,52,-1159.9483785396408,200,0.9483548639781193,False
53,53,-1210.5050935843644,200,0.9474065091141411,False
54,54,-699.9026960567031,200,0.946459102605027,False
55,55,-1510.6490300120145,200,0.9455126435024219,False
56,56,-1613.5647635083028,200,0.9445671308589195,False
57,57,-1218.5970236815897,200,0.9436225637280606,False
58,58,-1716.8185526658135,200,0.9426789411643326,False
59,59,-1046.1267990404524,200,0.9417362622231683,False
60,60,-1080.4349530771144,200,0.9407945259609451,False
61,61,-1289.4383775517317,200,0.9398537314349842,False
62,62,-1436.8852602216905,200,0.9389138777035492,False
63,63,-1484.3644631614986,200,0.9379749638258457,False
64,64,-1286.3934122455162,200,0.9370369888620198,False
65,65,-1281.671138718927,200,0.9360999518731578,False
