,episode,reward,epochs,epsilon,success
0,0,-1183.7274111412526,200,0.999,False
1,1,-1243.050421182739,200,0.998001,False
2,2,-1489.7266848726817,200,0.997002999,False
3,3,-893.0539185436396,200,0.996005996001,False
4,4,-1202.1908207228587,200,0.995009990004999,False
5,5,-963.9134985385563,200,0.994014980014994,False
6,6,-1490.320182237905,200,0.993020965034979,False
7,7,-1491.3939082661334,200,0.9920279440699441,False
8,8,-1778.7192673868487,200,0.9910359161258742,False
9,9,-1081.2441996852233,200,0.9900448802097482,False
10,10,-1485.1062116553587,200,0.9890548353295385,False
11,11,-884.5607825564805,200,0.988065780494209,False
12,12,-1538.4333709754567,200,0.9870777147137147,False
13,13,-961.8077170226939,200,0.986090636999001,False
14,14,-931.2307642398606,200,0.9851045463620021,False
15,15,-1187.350030376884,200,0.98411944181564,False
16,16,-1528.9615362906638,200,0.9831353223738244,False
17,17,-1159.3004811895469,200,0.9821521870514506,False
18,18,-1143.7609982934412,200,0.9811700348643991,False
19,19,-1498.1467239876329,200,0.9801888648295347,False
20,20,-1274.5202092710024,200,0.9792086759647052,False
21,21,-919.9456227324538,200,0.9782294672887405,False
22,22,-1184.4285097004781,200,0.9772512378214517,False
23,23,-666.5716209213224,200,0.9762739865836303,False
24,24,-1404.7832975371707,200,0.9752977125970467,False
25,25,-1216.206051568457,200,0.9743224148844496,False
26,26,-847.5347480767713,200,0.9733480924695651,False
27,27,-970.1701507576987,200,0.9723747443770956,False
28,28,-1191.0380293332937,200,0.9714023696327185,False
29,29,-1235.0218432543597,200,0.9704309672630859,False
30,30,-1297.7569267156518,200,0.9694605362958227,False
31,31,-1168.4173882007099,200,0.9684910757595269,False
32,32,-1723.562899223368,200,0.9675225846837673,False
33,33,-950.6160752278865,200,0.9665550620990835,False
34,34,-924.1802816249343,200,0.9655885070369844,False
35,35,-974.219149646978,200,0.9646229185299474,False
36,36,-1209.5488355585398,200,0.9636582956114175,False
37,37,-1418.1540617069493,200,0.9626946373158061,False
38,38,-1501.3753565336895,200,0.9617319426784903,False
39,39,-858.1486097326789,200,0.9607702107358118,False
40,40,-1744.8498963770944,200,0.959809440525076,False
41,41,-1080.7986641701484,200,0.9588496310845509,False
42,42,-885.5996712759047,200,0.9578907814534664,False
43,43,-978.55128537353,200,0.9569328906720129,False
44,44,-1318.9793628063176,200,0.9559759577813409,False
45,45,-1103.6696803280017,200,0.9550199818235596,False
46,46,-1008.4075928242391,200,0.9540649618417361,False
